variant	sample	allele	key	value
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	amb	reason_multimapping	45
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	50
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	alt	alnScore_mean	395.432432432
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	alt	alnScore_std	8.26271515005
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	amb	alnScore_mean	318.764119601
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	amb	alnScore_std	84.2002882803
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	ref	alnScore_mean	392.333333333
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	ref	alnScore_std	6.54896090146
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	alt	insertSize_mean	392.0
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	alt	insertSize_std	79.0588217551
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	amb	insertSize_mean	367.551495017
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	amb	insertSize_std	273.685844903
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	ref	insertSize_mean	328.0
Inversion::scaffold_49:3,958,898-3,959,193	MZ_bowtie	ref	insertSize_std	50.839617098
Inversion::scaffold_50:2,016,720-2,124,423	MZ_bowtie	amb	count	426
Inversion::scaffold_50:2,016,720-2,124,423	MZ_bowtie	ref	count	44
Inversion::scaffold_50:2,016,720-2,124,423	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_50:2,016,720-2,124,423	MZ_bowtie	amb	reason_flanking	89
Inversion::scaffold_50:2,016,720-2,124,423	MZ_bowtie	amb	reason_multimapping	53
Inversion::scaffold_50:2,016,720-2,124,423	MZ_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_50:2,016,720-2,124,423	MZ_bowtie	amb	reason_same_scores	230
Inversion::scaffold_50:2,016,720-2,124,423	MZ_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_50:2,016,720-2,124,423	MZ_bowtie	ref	reason_orientation	14
Inversion::scaffold_50:2,016,720-2,124,423	MZ_bowtie	amb	alnScore_mean	367.88028169
Inversion::scaffold_50:2,016,720-2,124,423	MZ_bowtie	amb	alnScore_std	56.9143350666
Inversion::scaffold_50:2,016,720-2,124,423	MZ_bowtie	ref	alnScore_mean	395.659090909
Inversion::scaffold_50:2,016,720-2,124,423	MZ_bowtie	ref	alnScore_std	5.98461353586
Inversion::scaffold_50:2,016,720-2,124,423	MZ_bowtie	amb	insertSize_mean	10868.2042254
Inversion::scaffold_50:2,016,720-2,124,423	MZ_bowtie	amb	insertSize_std	26592.4114253
Inversion::scaffold_50:2,016,720-2,124,423	MZ_bowtie	ref	insertSize_mean	368.772727273
Inversion::scaffold_50:2,016,720-2,124,423	MZ_bowtie	ref	insertSize_std	72.4166805359
Inversion::scaffold_51:2,199,440-2,199,816	MZ_bowtie	amb	count	302
Inversion::scaffold_51:2,199,440-2,199,816	MZ_bowtie	ref	count	273
Inversion::scaffold_51:2,199,440-2,199,816	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	55
Inversion::scaffold_51:2,199,440-2,199,816	MZ_bowtie	amb	reason_flanking	172
Inversion::scaffold_51:2,199,440-2,199,816	MZ_bowtie	amb	reason_multimapping	62
Inversion::scaffold_51:2,199,440-2,199,816	MZ_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_51:2,199,440-2,199,816	MZ_bowtie	amb	reason_same_scores	7
Inversion::scaffold_51:2,199,440-2,199,816	MZ_bowtie	ref	reason_alignmentScore	97
Inversion::scaffold_51:2,199,440-2,199,816	MZ_bowtie	ref	reason_orientation	176
Inversion::scaffold_51:2,199,440-2,199,816	MZ_bowtie	amb	alnScore_mean	348.245033113
Inversion::scaffold_51:2,199,440-2,199,816	MZ_bowtie	amb	alnScore_std	66.2290293575
Inversion::scaffold_51:2,199,440-2,199,816	MZ_bowtie	ref	alnScore_mean	399.611721612
Inversion::scaffold_51:2,199,440-2,199,816	MZ_bowtie	ref	alnScore_std	3.94320600436
Inversion::scaffold_51:2,199,440-2,199,816	MZ_bowtie	amb	insertSize_mean	391.440397351
Inversion::scaffold_51:2,199,440-2,199,816	MZ_bowtie	amb	insertSize_std	243.303849135
Inversion::scaffold_51:2,199,440-2,199,816	MZ_bowtie	ref	insertSize_mean	387.450549451
Inversion::scaffold_51:2,199,440-2,199,816	MZ_bowtie	ref	insertSize_std	73.1511452097
Inversion::scaffold_52:3,085,825-3,086,025	MZ_bowtie	amb	count	230
Inversion::scaffold_52:3,085,825-3,086,025	MZ_bowtie	ref	count	130
Inversion::scaffold_52:3,085,825-3,086,025	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	66
Inversion::scaffold_52:3,085,825-3,086,025	MZ_bowtie	amb	reason_flanking	124
Inversion::scaffold_52:3,085,825-3,086,025	MZ_bowtie	amb	reason_multimapping	37
Inversion::scaffold_52:3,085,825-3,086,025	MZ_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_52:3,085,825-3,086,025	MZ_bowtie	amb	reason_same_scores	2
Inversion::scaffold_52:3,085,825-3,086,025	MZ_bowtie	ref	reason_alignmentScore	67
Inversion::scaffold_52:3,085,825-3,086,025	MZ_bowtie	ref	reason_orientation	63
Inversion::scaffold_52:3,085,825-3,086,025	MZ_bowtie	amb	alnScore_mean	338.7
Inversion::scaffold_52:3,085,825-3,086,025	MZ_bowtie	amb	alnScore_std	72.3405683285
Inversion::scaffold_52:3,085,825-3,086,025	MZ_bowtie	ref	alnScore_mean	400.007692308
Inversion::scaffold_52:3,085,825-3,086,025	MZ_bowtie	ref	alnScore_std	3.61938403992
Inversion::scaffold_52:3,085,825-3,086,025	MZ_bowtie	amb	insertSize_mean	402.465217391
Inversion::scaffold_52:3,085,825-3,086,025	MZ_bowtie	amb	insertSize_std	239.131773949
Inversion::scaffold_52:3,085,825-3,086,025	MZ_bowtie	ref	insertSize_mean	390.092307692
Inversion::scaffold_52:3,085,825-3,086,025	MZ_bowtie	ref	insertSize_std	67.9003167721
Inversion::scaffold_52:3,085,854-3,086,056	MZ_bowtie	amb	count	240
Inversion::scaffold_52:3,085,854-3,086,056	MZ_bowtie	ref	count	121
Inversion::scaffold_52:3,085,854-3,086,056	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	69
Inversion::scaffold_52:3,085,854-3,086,056	MZ_bowtie	amb	reason_flanking	118
Inversion::scaffold_52:3,085,854-3,086,056	MZ_bowtie	amb	reason_multimapping	44
Inversion::scaffold_52:3,085,854-3,086,056	MZ_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_52:3,085,854-3,086,056	MZ_bowtie	amb	reason_same_scores	8
Inversion::scaffold_52:3,085,854-3,086,056	MZ_bowtie	ref	reason_alignmentScore	53
Inversion::scaffold_52:3,085,854-3,086,056	MZ_bowtie	ref	reason_orientation	68
Inversion::scaffold_52:3,085,854-3,086,056	MZ_bowtie	amb	alnScore_mean	339.125
Inversion::scaffold_52:3,085,854-3,086,056	MZ_bowtie	amb	alnScore_std	72.0625957646
Inversion::scaffold_52:3,085,854-3,086,056	MZ_bowtie	ref	alnScore_mean	399.917355372
Inversion::scaffold_52:3,085,854-3,086,056	MZ_bowtie	ref	alnScore_std	3.33671481149
Inversion::scaffold_52:3,085,854-3,086,056	MZ_bowtie	amb	insertSize_mean	414.033333333
Inversion::scaffold_52:3,085,854-3,086,056	MZ_bowtie	amb	insertSize_std	241.044219088
Inversion::scaffold_52:3,085,854-3,086,056	MZ_bowtie	ref	insertSize_mean	389.008264463
Inversion::scaffold_52:3,085,854-3,086,056	MZ_bowtie	ref	insertSize_std	67.6885790466
Inversion::scaffold_53:2,964,936-2,967,451	MZ_bowtie	amb	count	366
Inversion::scaffold_53:2,964,936-2,967,451	MZ_bowtie	ref	count	119
Inversion::scaffold_53:2,964,936-2,967,451	MZ_bowtie	amb	reason_flanking	74
Inversion::scaffold_53:2,964,936-2,967,451	MZ_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_53:2,964,936-2,967,451	MZ_bowtie	amb	reason_same_scores	200
Inversion::scaffold_53:2,964,936-2,967,451	MZ_bowtie	amb	reason_multimapping	22
Inversion::scaffold_53:2,964,936-2,967,451	MZ_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_53:2,964,936-2,967,451	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_53:2,964,936-2,967,451	MZ_bowtie	ref	reason_alignmentScore	54
Inversion::scaffold_53:2,964,936-2,967,451	MZ_bowtie	ref	reason_orientation	65
Inversion::scaffold_53:2,964,936-2,967,451	MZ_bowtie	amb	alnScore_mean	365.849726776
Inversion::scaffold_53:2,964,936-2,967,451	MZ_bowtie	amb	alnScore_std	66.9208147794
Inversion::scaffold_53:2,964,936-2,967,451	MZ_bowtie	ref	alnScore_mean	397.361344538
Inversion::scaffold_53:2,964,936-2,967,451	MZ_bowtie	ref	alnScore_std	8.79909381549
Inversion::scaffold_53:2,964,936-2,967,451	MZ_bowtie	amb	insertSize_mean	431.846994536
Inversion::scaffold_53:2,964,936-2,967,451	MZ_bowtie	amb	insertSize_std	401.675192408
Inversion::scaffold_53:2,964,936-2,967,451	MZ_bowtie	ref	insertSize_mean	380.25210084
Inversion::scaffold_53:2,964,936-2,967,451	MZ_bowtie	ref	insertSize_std	76.3811999491
Inversion::scaffold_54:1,910,890-1,911,202	MZ_bowtie	amb	count	269
Inversion::scaffold_54:1,910,890-1,911,202	MZ_bowtie	ref	count	58
Inversion::scaffold_54:1,910,890-1,911,202	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	81
Inversion::scaffold_54:1,910,890-1,911,202	MZ_bowtie	amb	reason_flanking	102
Inversion::scaffold_54:1,910,890-1,911,202	MZ_bowtie	amb	reason_multimapping	80
Inversion::scaffold_54:1,910,890-1,911,202	MZ_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_54:1,910,890-1,911,202	MZ_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_54:1,910,890-1,911,202	MZ_bowtie	ref	reason_orientation	42
Inversion::scaffold_54:1,910,890-1,911,202	MZ_bowtie	amb	alnScore_mean	336.936802974
Inversion::scaffold_54:1,910,890-1,911,202	MZ_bowtie	amb	alnScore_std	72.9168168336
Inversion::scaffold_54:1,910,890-1,911,202	MZ_bowtie	ref	alnScore_mean	396.051724138
Inversion::scaffold_54:1,910,890-1,911,202	MZ_bowtie	ref	alnScore_std	4.019016923
Inversion::scaffold_54:1,910,890-1,911,202	MZ_bowtie	amb	insertSize_mean	502.026022305
Inversion::scaffold_54:1,910,890-1,911,202	MZ_bowtie	amb	insertSize_std	319.633007598
Inversion::scaffold_54:1,910,890-1,911,202	MZ_bowtie	ref	insertSize_mean	379.0
Inversion::scaffold_54:1,910,890-1,911,202	MZ_bowtie	ref	insertSize_std	60.007183478
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	alt	count	6
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	amb	count	256
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	ref	count	77
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	alt	reason_orientation	6
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	amb	reason_flanking	113
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	amb	reason_multimapping	23
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	amb	reason_same_scores	16
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	ref	reason_orientation	46
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	alt	alnScore_mean	387.333333333
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	alt	alnScore_std	1.88561808316
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	amb	alnScore_mean	316.1328125
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	amb	alnScore_std	86.1852448122
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	ref	alnScore_mean	398.623376623
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	ref	alnScore_std	3.53108261622
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	alt	insertSize_mean	312.166666667
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	alt	insertSize_std	79.5139750121
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	amb	insertSize_mean	377.1171875
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	amb	insertSize_std	282.549321499
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	ref	insertSize_mean	379.350649351
Inversion::scaffold_55:311,556-312,004	MZ_bowtie	ref	insertSize_std	77.6423311763
Inversion::scaffold_55:1,554,064-1,560,580	MZ_bowtie	amb	count	476
Inversion::scaffold_55:1,554,064-1,560,580	MZ_bowtie	ref	count	148
Inversion::scaffold_55:1,554,064-1,560,580	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	63
Inversion::scaffold_55:1,554,064-1,560,580	MZ_bowtie	amb	reason_flanking	128
Inversion::scaffold_55:1,554,064-1,560,580	MZ_bowtie	amb	reason_multimapping	52
Inversion::scaffold_55:1,554,064-1,560,580	MZ_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_55:1,554,064-1,560,580	MZ_bowtie	amb	reason_same_scores	232
Inversion::scaffold_55:1,554,064-1,560,580	MZ_bowtie	ref	reason_alignmentScore	56
Inversion::scaffold_55:1,554,064-1,560,580	MZ_bowtie	ref	reason_orientation	92
Inversion::scaffold_55:1,554,064-1,560,580	MZ_bowtie	amb	alnScore_mean	370.968487395
Inversion::scaffold_55:1,554,064-1,560,580	MZ_bowtie	amb	alnScore_std	57.1999758938
Inversion::scaffold_55:1,554,064-1,560,580	MZ_bowtie	ref	alnScore_mean	400.810810811
Inversion::scaffold_55:1,554,064-1,560,580	MZ_bowtie	ref	alnScore_std	3.09173123756
Inversion::scaffold_55:1,554,064-1,560,580	MZ_bowtie	amb	insertSize_mean	1075.25840336
Inversion::scaffold_55:1,554,064-1,560,580	MZ_bowtie	amb	insertSize_std	1725.47379635
Inversion::scaffold_55:1,554,064-1,560,580	MZ_bowtie	ref	insertSize_mean	390.040540541
Inversion::scaffold_55:1,554,064-1,560,580	MZ_bowtie	ref	insertSize_std	79.65456489
Inversion::scaffold_55:1,899,807-1,938,855	MZ_bowtie	amb	count	356
Inversion::scaffold_55:1,899,807-1,938,855	MZ_bowtie	ref	count	59
Inversion::scaffold_55:1,899,807-1,938,855	MZ_bowtie	amb	reason_flanking	102
Inversion::scaffold_55:1,899,807-1,938,855	MZ_bowtie	amb	reason_orientation_orientation	51
Inversion::scaffold_55:1,899,807-1,938,855	MZ_bowtie	amb	reason_same_scores	104
Inversion::scaffold_55:1,899,807-1,938,855	MZ_bowtie	amb	reason_multimapping	48
Inversion::scaffold_55:1,899,807-1,938,855	MZ_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_55:1,899,807-1,938,855	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_55:1,899,807-1,938,855	MZ_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_55:1,899,807-1,938,855	MZ_bowtie	ref	reason_orientation	33
Inversion::scaffold_55:1,899,807-1,938,855	MZ_bowtie	amb	alnScore_mean	331.623595506
Inversion::scaffold_55:1,899,807-1,938,855	MZ_bowtie	amb	alnScore_std	82.445957134
Inversion::scaffold_55:1,899,807-1,938,855	MZ_bowtie	ref	alnScore_mean	396.593220339
Inversion::scaffold_55:1,899,807-1,938,855	MZ_bowtie	ref	alnScore_std	8.00448739414
Inversion::scaffold_55:1,899,807-1,938,855	MZ_bowtie	amb	insertSize_mean	3648.67977528
Inversion::scaffold_55:1,899,807-1,938,855	MZ_bowtie	amb	insertSize_std	8651.53649592
Inversion::scaffold_55:1,899,807-1,938,855	MZ_bowtie	ref	insertSize_mean	388.728813559
Inversion::scaffold_55:1,899,807-1,938,855	MZ_bowtie	ref	insertSize_std	74.7304377233
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	alt	count	2
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	amb	count	296
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	ref	count	9
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	alt	reason_orientation	2
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	amb	reason_flanking	73
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	amb	reason_multimapping	113
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	amb	reason_same_scores	47
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	ref	reason_orientation	3
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	amb	alnScore_mean	362.131756757
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	amb	alnScore_std	64.8365893291
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	ref	alnScore_mean	401.333333333
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	ref	alnScore_std	1.63299316186
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	alt	insertSize_mean	253.5
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	alt	insertSize_std	17.5
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	amb	insertSize_mean	8423.95608108
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	amb	insertSize_std	15948.4615674
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	ref	insertSize_mean	385.444444444
Inversion::scaffold_55:2,696,107-2,766,832	MZ_bowtie	ref	insertSize_std	48.8742402296
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	alt	count	5
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	amb	count	370
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	ref	count	70
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	alt	reason_orientation	5
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	amb	reason_flanking	68
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	amb	reason_orientation_orientation	73
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	amb	reason_same_scores	98
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	amb	reason_multimapping	114
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	ref	reason_orientation	39
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	alt	alnScore_mean	392.4
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	alt	alnScore_std	3.87814388593
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	amb	alnScore_mean	364.902702703
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	amb	alnScore_std	68.1542467059
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	ref	alnScore_mean	399.428571429
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	ref	alnScore_std	2.83131180385
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	alt	insertSize_mean	396.4
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	alt	insertSize_std	19.1791553516
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	amb	insertSize_mean	7301.56756757
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	amb	insertSize_std	15216.0630341
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	ref	insertSize_mean	347.028571429
Inversion::scaffold_55:2,697,856-2,765,462	MZ_bowtie	ref	insertSize_std	75.3652006525
Inversion::scaffold_55:2,718,500-2,754,291	MZ_bowtie	alt	count	2
Inversion::scaffold_55:2,718,500-2,754,291	MZ_bowtie	amb	count	344
Inversion::scaffold_55:2,718,500-2,754,291	MZ_bowtie	alt	reason_orientation	2
Inversion::scaffold_55:2,718,500-2,754,291	MZ_bowtie	amb	reason_flanking	1
Inversion::scaffold_55:2,718,500-2,754,291	MZ_bowtie	amb	reason_multimapping	78
Inversion::scaffold_55:2,718,500-2,754,291	MZ_bowtie	amb	reason_orientation_orientation	262
Inversion::scaffold_55:2,718,500-2,754,291	MZ_bowtie	amb	reason_same_scores	3
Inversion::scaffold_55:2,718,500-2,754,291	MZ_bowtie	alt	alnScore_mean	372.0
Inversion::scaffold_55:2,718,500-2,754,291	MZ_bowtie	alt	alnScore_std	8.0
Inversion::scaffold_55:2,718,500-2,754,291	MZ_bowtie	amb	alnScore_mean	236.776162791
Inversion::scaffold_55:2,718,500-2,754,291	MZ_bowtie	amb	alnScore_std	78.6818321524
Inversion::scaffold_55:2,718,500-2,754,291	MZ_bowtie	alt	insertSize_mean	589.0
Inversion::scaffold_55:2,718,500-2,754,291	MZ_bowtie	alt	insertSize_std	8.0
Inversion::scaffold_55:2,718,500-2,754,291	MZ_bowtie	amb	insertSize_mean	208.078488372
Inversion::scaffold_55:2,718,500-2,754,291	MZ_bowtie	amb	insertSize_std	659.29652185
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	alt	count	1
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	amb	count	625
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	ref	count	1
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	alt	reason_orientation	1
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	121
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	amb	reason_flanking	139
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	amb	reason_multimapping	274
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	amb	reason_orientation_orientation	89
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	amb	reason_same_scores	2
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	amb	alnScore_mean	270.8576
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	amb	alnScore_std	64.4134933243
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	ref	alnScore_mean	378.0
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	alt	insertSize_mean	381.0
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	amb	insertSize_mean	12988.4832
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	amb	insertSize_std	11684.5530665
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	ref	insertSize_mean	206.0
Inversion::scaffold_55:2,720,678-2,750,930	MZ_bowtie	ref	insertSize_std	0.0
