variant	sample	allele	key	value
Inversion::scaffold_49:2,577,736-2,589,821	CL_bowtie	ref	count	64
Inversion::scaffold_49:2,577,736-2,589,821	CL_bowtie	amb	reason_flanking	63
Inversion::scaffold_49:2,577,736-2,589,821	CL_bowtie	amb	reason_orientation_orientation	63
Inversion::scaffold_49:2,577,736-2,589,821	CL_bowtie	amb	reason_same_scores	77
Inversion::scaffold_49:2,577,736-2,589,821	CL_bowtie	amb	reason_multimapping	10
Inversion::scaffold_49:2,577,736-2,589,821	CL_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_49:2,577,736-2,589,821	CL_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_49:2,577,736-2,589,821	CL_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_49:2,577,736-2,589,821	CL_bowtie	ref	reason_orientation	28
Inversion::scaffold_49:2,577,736-2,589,821	CL_bowtie	amb	alnScore_mean	345.373443983
Inversion::scaffold_49:2,577,736-2,589,821	CL_bowtie	amb	alnScore_std	82.0015785204
Inversion::scaffold_49:2,577,736-2,589,821	CL_bowtie	ref	alnScore_mean	396.921875
Inversion::scaffold_49:2,577,736-2,589,821	CL_bowtie	ref	alnScore_std	4.36357324728
Inversion::scaffold_49:2,577,736-2,589,821	CL_bowtie	amb	insertSize_mean	1561.76763485
Inversion::scaffold_49:2,577,736-2,589,821	CL_bowtie	amb	insertSize_std	3690.36894499
Inversion::scaffold_49:2,577,736-2,589,821	CL_bowtie	ref	insertSize_mean	377.296875
Inversion::scaffold_49:2,577,736-2,589,821	CL_bowtie	ref	insertSize_std	76.7529884775
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	alt	count	8
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	amb	count	146
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	ref	count	4
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	alt	reason_orientation	8
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	amb	reason_flanking	40
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	amb	reason_same_scores	27
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	amb	reason_multimapping	8
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	alt	alnScore_mean	390.125
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	alt	alnScore_std	8.57959060795
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	amb	alnScore_mean	302.349315068
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	amb	alnScore_std	89.8601342777
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	ref	alnScore_mean	393.75
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	ref	alnScore_std	6.4177488265
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	alt	insertSize_mean	393.75
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	alt	insertSize_std	120.980112002
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	amb	insertSize_mean	312.335616438
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	amb	insertSize_std	212.063194167
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	ref	insertSize_mean	362.75
Inversion::scaffold_49:2,589,681-2,590,259	CL_bowtie	ref	insertSize_std	12.4974997499
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	alt	count	17
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	amb	count	97
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	ref	count	30
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	alt	reason_orientation	17
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	amb	reason_flanking	44
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	amb	reason_multimapping	8
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	amb	reason_same_scores	12
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	ref	reason_orientation	28
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	alt	alnScore_mean	395.647058824
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	alt	alnScore_std	8.15252524192
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	amb	alnScore_mean	321.041237113
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	amb	alnScore_std	90.6479445211
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	ref	alnScore_mean	392.466666667
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	ref	alnScore_std	8.76254656035
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	alt	insertSize_mean	418.352941176
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	alt	insertSize_std	49.2424269203
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	amb	insertSize_mean	282.659793814
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	amb	insertSize_std	192.543843533
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	ref	insertSize_mean	412.033333333
Inversion::scaffold_49:3,363,654-3,364,127	CL_bowtie	ref	insertSize_std	70.1063398623
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	alt	count	71
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	amb	count	211
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	ref	count	3
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	alt	reason_orientation	71
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	amb	reason_flanking	112
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	amb	reason_multimapping	23
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	amb	reason_same_scores	2
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	alt	alnScore_mean	396.746478873
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	alt	alnScore_std	6.4648961297
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	amb	alnScore_mean	326.052132701
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	amb	alnScore_std	82.8239847391
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	ref	alnScore_mean	392.666666667
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	ref	alnScore_std	7.71722460186
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	alt	insertSize_mean	395.352112676
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	alt	insertSize_std	82.6291730687
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	amb	insertSize_mean	395.327014218
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	amb	insertSize_std	287.486562109
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	ref	insertSize_mean	470.333333333
Inversion::scaffold_49:3,958,871-3,959,183	CL_bowtie	ref	insertSize_std	74.8613533288
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	alt	count	68
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	amb	count	212
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	ref	count	2
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	alt	reason_orientation	68
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	amb	reason_flanking	105
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	amb	reason_same_scores	1
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	amb	reason_multimapping	23
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	alt	alnScore_mean	396.235294118
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	alt	alnScore_std	5.91885731981
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	amb	alnScore_mean	324.853773585
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	amb	alnScore_std	82.2823162121
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	ref	alnScore_mean	396.5
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	ref	alnScore_std	0.5
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	alt	insertSize_mean	399.088235294
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	alt	insertSize_std	93.6213800516
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	amb	insertSize_mean	400.627358491
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	amb	insertSize_std	291.519875057
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	ref	insertSize_mean	334.5
Inversion::scaffold_49:3,958,898-3,959,193	CL_bowtie	ref	insertSize_std	46.5
Inversion::scaffold_50:2,016,720-2,124,423	CL_bowtie	amb	count	297
Inversion::scaffold_50:2,016,720-2,124,423	CL_bowtie	ref	count	41
Inversion::scaffold_50:2,016,720-2,124,423	CL_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_50:2,016,720-2,124,423	CL_bowtie	amb	reason_flanking	66
Inversion::scaffold_50:2,016,720-2,124,423	CL_bowtie	amb	reason_multimapping	43
Inversion::scaffold_50:2,016,720-2,124,423	CL_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_50:2,016,720-2,124,423	CL_bowtie	amb	reason_same_scores	152
Inversion::scaffold_50:2,016,720-2,124,423	CL_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_50:2,016,720-2,124,423	CL_bowtie	ref	reason_orientation	22
Inversion::scaffold_50:2,016,720-2,124,423	CL_bowtie	amb	alnScore_mean	366.835016835
Inversion::scaffold_50:2,016,720-2,124,423	CL_bowtie	amb	alnScore_std	56.2882467301
Inversion::scaffold_50:2,016,720-2,124,423	CL_bowtie	ref	alnScore_mean	396.780487805
Inversion::scaffold_50:2,016,720-2,124,423	CL_bowtie	ref	alnScore_std	6.50520315246
Inversion::scaffold_50:2,016,720-2,124,423	CL_bowtie	amb	insertSize_mean	11730.0505051
Inversion::scaffold_50:2,016,720-2,124,423	CL_bowtie	amb	insertSize_std	28470.8888218
Inversion::scaffold_50:2,016,720-2,124,423	CL_bowtie	ref	insertSize_mean	410.463414634
Inversion::scaffold_50:2,016,720-2,124,423	CL_bowtie	ref	insertSize_std	98.1283623158
Inversion::scaffold_51:2,199,440-2,199,816	CL_bowtie	amb	count	231
Inversion::scaffold_51:2,199,440-2,199,816	CL_bowtie	ref	count	157
Inversion::scaffold_51:2,199,440-2,199,816	CL_bowtie	amb	reason_flanking	101
Inversion::scaffold_51:2,199,440-2,199,816	CL_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_51:2,199,440-2,199,816	CL_bowtie	amb	reason_same_scores	11
Inversion::scaffold_51:2,199,440-2,199,816	CL_bowtie	amb	reason_multimapping	39
Inversion::scaffold_51:2,199,440-2,199,816	CL_bowtie	amb	reason_alignmentScore_alignmentScore	50
Inversion::scaffold_51:2,199,440-2,199,816	CL_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_51:2,199,440-2,199,816	CL_bowtie	ref	reason_alignmentScore	64
Inversion::scaffold_51:2,199,440-2,199,816	CL_bowtie	ref	reason_orientation	93
Inversion::scaffold_51:2,199,440-2,199,816	CL_bowtie	amb	alnScore_mean	321.831168831
Inversion::scaffold_51:2,199,440-2,199,816	CL_bowtie	amb	alnScore_std	79.7832131869
Inversion::scaffold_51:2,199,440-2,199,816	CL_bowtie	ref	alnScore_mean	400.649681529
Inversion::scaffold_51:2,199,440-2,199,816	CL_bowtie	ref	alnScore_std	3.41943907576
Inversion::scaffold_51:2,199,440-2,199,816	CL_bowtie	amb	insertSize_mean	494.112554113
Inversion::scaffold_51:2,199,440-2,199,816	CL_bowtie	amb	insertSize_std	414.825019563
Inversion::scaffold_51:2,199,440-2,199,816	CL_bowtie	ref	insertSize_mean	395.796178344
Inversion::scaffold_51:2,199,440-2,199,816	CL_bowtie	ref	insertSize_std	91.6532331379
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	alt	count	16
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	amb	count	165
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	ref	count	48
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	alt	reason_orientation	16
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	amb	reason_flanking	101
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	amb	reason_multimapping	24
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	ref	reason_orientation	17
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	alt	alnScore_mean	393.875
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	alt	alnScore_std	15.0742951742
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	amb	alnScore_mean	341.175757576
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	amb	alnScore_std	76.9220740289
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	ref	alnScore_mean	399.375
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	ref	alnScore_std	4.04981995485
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	alt	insertSize_mean	383.125
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	alt	insertSize_std	69.957911454
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	amb	insertSize_mean	345.03030303
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	amb	insertSize_std	215.35840245
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	ref	insertSize_mean	410.4375
Inversion::scaffold_52:3,085,825-3,086,025	CL_bowtie	ref	insertSize_std	81.1279612325
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	alt	count	16
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	amb	count	171
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	ref	count	39
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	alt	reason_orientation	16
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	amb	reason_flanking	101
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	amb	reason_multimapping	29
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	amb	reason_same_scores	2
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	ref	reason_orientation	22
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	alt	alnScore_mean	395.875
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	alt	alnScore_std	9.93022532473
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	amb	alnScore_mean	343.918128655
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	amb	alnScore_std	75.487687459
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	ref	alnScore_mean	399.58974359
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	ref	alnScore_std	3.39470136686
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	alt	insertSize_mean	404.3125
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	alt	insertSize_std	51.4826654686
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	amb	insertSize_mean	382.257309942
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	amb	insertSize_std	245.882830918
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	ref	insertSize_mean	400.256410256
Inversion::scaffold_52:3,085,854-3,086,056	CL_bowtie	ref	insertSize_std	74.3587002647
Inversion::scaffold_53:2,964,936-2,967,451	CL_bowtie	amb	count	264
Inversion::scaffold_53:2,964,936-2,967,451	CL_bowtie	ref	count	48
Inversion::scaffold_53:2,964,936-2,967,451	CL_bowtie	amb	reason_flanking	46
Inversion::scaffold_53:2,964,936-2,967,451	CL_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_53:2,964,936-2,967,451	CL_bowtie	amb	reason_same_scores	147
Inversion::scaffold_53:2,964,936-2,967,451	CL_bowtie	amb	reason_multimapping	36
Inversion::scaffold_53:2,964,936-2,967,451	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_53:2,964,936-2,967,451	CL_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_53:2,964,936-2,967,451	CL_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_53:2,964,936-2,967,451	CL_bowtie	ref	reason_orientation	17
Inversion::scaffold_53:2,964,936-2,967,451	CL_bowtie	amb	alnScore_mean	357.833333333
Inversion::scaffold_53:2,964,936-2,967,451	CL_bowtie	amb	alnScore_std	69.6923071563
Inversion::scaffold_53:2,964,936-2,967,451	CL_bowtie	ref	alnScore_mean	399.333333333
Inversion::scaffold_53:2,964,936-2,967,451	CL_bowtie	ref	alnScore_std	6.16891850777
Inversion::scaffold_53:2,964,936-2,967,451	CL_bowtie	amb	insertSize_mean	609.666666667
Inversion::scaffold_53:2,964,936-2,967,451	CL_bowtie	amb	insertSize_std	609.517496289
Inversion::scaffold_53:2,964,936-2,967,451	CL_bowtie	ref	insertSize_mean	412.1875
Inversion::scaffold_53:2,964,936-2,967,451	CL_bowtie	ref	insertSize_std	71.6457303479
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	alt	count	2
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	amb	count	191
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	ref	count	39
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	alt	reason_orientation	2
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	amb	reason_alignmentScore_alignmentScore	51
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	amb	reason_flanking	80
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	amb	reason_multimapping	44
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	ref	reason_orientation	26
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	alt	alnScore_mean	394.0
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	alt	alnScore_std	6.0
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	amb	alnScore_mean	334.497382199
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	amb	alnScore_std	75.9648495695
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	ref	alnScore_mean	399.512820513
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	ref	alnScore_std	3.71325964254
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	alt	insertSize_mean	289.5
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	alt	insertSize_std	44.5
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	amb	insertSize_mean	401.429319372
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	amb	insertSize_std	262.459957512
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	ref	insertSize_mean	354.923076923
Inversion::scaffold_54:1,910,890-1,911,202	CL_bowtie	ref	insertSize_std	84.3929710937
Inversion::scaffold_55:311,556-312,004	CL_bowtie	alt	count	6
Inversion::scaffold_55:311,556-312,004	CL_bowtie	amb	count	191
Inversion::scaffold_55:311,556-312,004	CL_bowtie	ref	count	39
Inversion::scaffold_55:311,556-312,004	CL_bowtie	alt	reason_orientation	6
Inversion::scaffold_55:311,556-312,004	CL_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_55:311,556-312,004	CL_bowtie	amb	reason_flanking	87
Inversion::scaffold_55:311,556-312,004	CL_bowtie	amb	reason_multimapping	19
Inversion::scaffold_55:311,556-312,004	CL_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_55:311,556-312,004	CL_bowtie	amb	reason_same_scores	12
Inversion::scaffold_55:311,556-312,004	CL_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_55:311,556-312,004	CL_bowtie	ref	reason_orientation	24
Inversion::scaffold_55:311,556-312,004	CL_bowtie	alt	alnScore_mean	381.0
Inversion::scaffold_55:311,556-312,004	CL_bowtie	alt	alnScore_std	2.2360679775
Inversion::scaffold_55:311,556-312,004	CL_bowtie	amb	alnScore_mean	322.486910995
Inversion::scaffold_55:311,556-312,004	CL_bowtie	amb	alnScore_std	82.1048275576
Inversion::scaffold_55:311,556-312,004	CL_bowtie	ref	alnScore_mean	397.205128205
Inversion::scaffold_55:311,556-312,004	CL_bowtie	ref	alnScore_std	4.69139685709
Inversion::scaffold_55:311,556-312,004	CL_bowtie	alt	insertSize_mean	335.166666667
Inversion::scaffold_55:311,556-312,004	CL_bowtie	alt	insertSize_std	78.8255810142
Inversion::scaffold_55:311,556-312,004	CL_bowtie	amb	insertSize_mean	410.753926702
Inversion::scaffold_55:311,556-312,004	CL_bowtie	amb	insertSize_std	275.172553523
Inversion::scaffold_55:311,556-312,004	CL_bowtie	ref	insertSize_mean	423.641025641
Inversion::scaffold_55:311,556-312,004	CL_bowtie	ref	insertSize_std	88.038595027
Inversion::scaffold_55:1,554,064-1,560,580	CL_bowtie	amb	count	230
Inversion::scaffold_55:1,554,064-1,560,580	CL_bowtie	ref	count	86
