variant	sample	allele	key	value
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	amb	reason_alignmentScore_alignmentScore	70
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	alt	alnScore_mean	399.058823529
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	alt	alnScore_std	7.27178745107
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	amb	alnScore_mean	314.62248996
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	amb	alnScore_std	82.9968430729
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	ref	alnScore_mean	390.5
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	ref	alnScore_std	7.00357051796
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	alt	insertSize_mean	440.482352941
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	alt	insertSize_std	95.0927240075
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	amb	insertSize_mean	458.345381526
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	amb	insertSize_std	321.903651786
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	ref	insertSize_mean	364.4
Inversion::scaffold_15:5,841,420-5,841,790	MP_bowtie	ref	insertSize_std	107.784228902
Inversion::scaffold_15:7,168,215-7,168,764	MP_bowtie	amb	count	175
Inversion::scaffold_15:7,168,215-7,168,764	MP_bowtie	ref	count	160
Inversion::scaffold_15:7,168,215-7,168,764	MP_bowtie	amb	reason_flanking	58
Inversion::scaffold_15:7,168,215-7,168,764	MP_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_15:7,168,215-7,168,764	MP_bowtie	amb	reason_same_scores	30
Inversion::scaffold_15:7,168,215-7,168,764	MP_bowtie	amb	reason_multimapping	22
Inversion::scaffold_15:7,168,215-7,168,764	MP_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_15:7,168,215-7,168,764	MP_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_15:7,168,215-7,168,764	MP_bowtie	ref	reason_alignmentScore	61
Inversion::scaffold_15:7,168,215-7,168,764	MP_bowtie	ref	reason_orientation	99
Inversion::scaffold_15:7,168,215-7,168,764	MP_bowtie	amb	alnScore_mean	313.88
Inversion::scaffold_15:7,168,215-7,168,764	MP_bowtie	amb	alnScore_std	88.5825032708
Inversion::scaffold_15:7,168,215-7,168,764	MP_bowtie	ref	alnScore_mean	400.11875
Inversion::scaffold_15:7,168,215-7,168,764	MP_bowtie	ref	alnScore_std	3.90891908812
Inversion::scaffold_15:7,168,215-7,168,764	MP_bowtie	amb	insertSize_mean	326.88
Inversion::scaffold_15:7,168,215-7,168,764	MP_bowtie	amb	insertSize_std	245.52772878
Inversion::scaffold_15:7,168,215-7,168,764	MP_bowtie	ref	insertSize_mean	400.4625
Inversion::scaffold_15:7,168,215-7,168,764	MP_bowtie	ref	insertSize_std	84.9654258728
Inversion::scaffold_15:7,168,229-7,168,769	MP_bowtie	amb	count	179
Inversion::scaffold_15:7,168,229-7,168,769	MP_bowtie	ref	count	156
Inversion::scaffold_15:7,168,229-7,168,769	MP_bowtie	amb	reason_flanking	57
Inversion::scaffold_15:7,168,229-7,168,769	MP_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_15:7,168,229-7,168,769	MP_bowtie	amb	reason_same_scores	28
Inversion::scaffold_15:7,168,229-7,168,769	MP_bowtie	amb	reason_multimapping	27
Inversion::scaffold_15:7,168,229-7,168,769	MP_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_15:7,168,229-7,168,769	MP_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_15:7,168,229-7,168,769	MP_bowtie	ref	reason_alignmentScore	61
Inversion::scaffold_15:7,168,229-7,168,769	MP_bowtie	ref	reason_orientation	95
Inversion::scaffold_15:7,168,229-7,168,769	MP_bowtie	amb	alnScore_mean	314.51396648
Inversion::scaffold_15:7,168,229-7,168,769	MP_bowtie	amb	alnScore_std	88.5349634273
Inversion::scaffold_15:7,168,229-7,168,769	MP_bowtie	ref	alnScore_mean	400.147435897
Inversion::scaffold_15:7,168,229-7,168,769	MP_bowtie	ref	alnScore_std	3.89247216807
Inversion::scaffold_15:7,168,229-7,168,769	MP_bowtie	amb	insertSize_mean	330.709497207
Inversion::scaffold_15:7,168,229-7,168,769	MP_bowtie	amb	insertSize_std	246.100661762
Inversion::scaffold_15:7,168,229-7,168,769	MP_bowtie	ref	insertSize_mean	401.403846154
Inversion::scaffold_15:7,168,229-7,168,769	MP_bowtie	ref	insertSize_std	84.7115602899
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	alt	count	13
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	amb	count	288
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	ref	count	81
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	alt	reason_orientation	13
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	amb	reason_flanking	20
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	amb	reason_multimapping	20
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	amb	reason_orientation_orientation	94
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	amb	reason_same_scores	153
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	ref	reason_orientation	51
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	alt	alnScore_mean	383.692307692
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	alt	alnScore_std	7.31052576647
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	amb	alnScore_mean	369.774305556
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	amb	alnScore_std	69.8068846558
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	ref	alnScore_mean	399.50617284
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	ref	alnScore_std	4.12796382649
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	alt	insertSize_mean	458.846153846
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	alt	insertSize_std	49.9474279831
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	amb	insertSize_mean	4884.64583333
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	amb	insertSize_std	38205.2844475
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	ref	insertSize_mean	406.061728395
Inversion::scaffold_17:5,991,973-6,456,219	MP_bowtie	ref	insertSize_std	76.1973308367
Inversion::scaffold_17:6,680,015-6,680,253	MP_bowtie	amb	count	197
Inversion::scaffold_17:6,680,015-6,680,253	MP_bowtie	ref	count	127
Inversion::scaffold_17:6,680,015-6,680,253	MP_bowtie	amb	reason_alignmentScore_alignmentScore	56
Inversion::scaffold_17:6,680,015-6,680,253	MP_bowtie	amb	reason_flanking	101
Inversion::scaffold_17:6,680,015-6,680,253	MP_bowtie	amb	reason_multimapping	35
Inversion::scaffold_17:6,680,015-6,680,253	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_17:6,680,015-6,680,253	MP_bowtie	amb	reason_same_scores	4
Inversion::scaffold_17:6,680,015-6,680,253	MP_bowtie	ref	reason_alignmentScore	46
Inversion::scaffold_17:6,680,015-6,680,253	MP_bowtie	ref	reason_orientation	81
Inversion::scaffold_17:6,680,015-6,680,253	MP_bowtie	amb	alnScore_mean	335.700507614
Inversion::scaffold_17:6,680,015-6,680,253	MP_bowtie	amb	alnScore_std	73.538598931
Inversion::scaffold_17:6,680,015-6,680,253	MP_bowtie	ref	alnScore_mean	400.976377953
Inversion::scaffold_17:6,680,015-6,680,253	MP_bowtie	ref	alnScore_std	2.73635359105
Inversion::scaffold_17:6,680,015-6,680,253	MP_bowtie	amb	insertSize_mean	449.324873096
Inversion::scaffold_17:6,680,015-6,680,253	MP_bowtie	amb	insertSize_std	294.027012883
Inversion::scaffold_17:6,680,015-6,680,253	MP_bowtie	ref	insertSize_mean	396.070866142
Inversion::scaffold_17:6,680,015-6,680,253	MP_bowtie	ref	insertSize_std	89.0201411433
Inversion::scaffold_18:693,588-737,948	MP_bowtie	alt	count	18
Inversion::scaffold_18:693,588-737,948	MP_bowtie	amb	count	357
Inversion::scaffold_18:693,588-737,948	MP_bowtie	ref	count	55
Inversion::scaffold_18:693,588-737,948	MP_bowtie	alt	reason_orientation	18
Inversion::scaffold_18:693,588-737,948	MP_bowtie	amb	reason_flanking	31
Inversion::scaffold_18:693,588-737,948	MP_bowtie	amb	reason_orientation_orientation	63
Inversion::scaffold_18:693,588-737,948	MP_bowtie	amb	reason_same_scores	178
Inversion::scaffold_18:693,588-737,948	MP_bowtie	amb	reason_multimapping	66
Inversion::scaffold_18:693,588-737,948	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_18:693,588-737,948	MP_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_18:693,588-737,948	MP_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_18:693,588-737,948	MP_bowtie	ref	reason_orientation	34
Inversion::scaffold_18:693,588-737,948	MP_bowtie	alt	alnScore_mean	394.666666667
Inversion::scaffold_18:693,588-737,948	MP_bowtie	alt	alnScore_std	4.472135955
Inversion::scaffold_18:693,588-737,948	MP_bowtie	amb	alnScore_mean	350.663865546
Inversion::scaffold_18:693,588-737,948	MP_bowtie	amb	alnScore_std	80.581042315
Inversion::scaffold_18:693,588-737,948	MP_bowtie	ref	alnScore_mean	400.109090909
Inversion::scaffold_18:693,588-737,948	MP_bowtie	ref	alnScore_std	4.33871672386
Inversion::scaffold_18:693,588-737,948	MP_bowtie	alt	insertSize_mean	394.833333333
Inversion::scaffold_18:693,588-737,948	MP_bowtie	alt	insertSize_std	61.9024770641
Inversion::scaffold_18:693,588-737,948	MP_bowtie	amb	insertSize_mean	2163.50980392
Inversion::scaffold_18:693,588-737,948	MP_bowtie	amb	insertSize_std	7756.94972704
Inversion::scaffold_18:693,588-737,948	MP_bowtie	ref	insertSize_mean	412.272727273
Inversion::scaffold_18:693,588-737,948	MP_bowtie	ref	insertSize_std	84.516045716
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	alt	count	2
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	amb	count	205
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	ref	count	63
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	alt	reason_orientation	2
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	amb	reason_flanking	84
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	amb	reason_multimapping	32
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	amb	reason_same_scores	3
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	ref	reason_orientation	53
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	alt	alnScore_mean	387.5
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	alt	alnScore_std	4.5
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	amb	alnScore_mean	317.341463415
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	amb	alnScore_std	81.4708715734
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	ref	alnScore_mean	396.714285714
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	ref	alnScore_std	7.40747921356
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	alt	insertSize_mean	427.5
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	alt	insertSize_std	176.5
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	amb	insertSize_mean	60647.5560976
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	amb	insertSize_std	114400.011691
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	ref	insertSize_mean	390.317460317
Inversion::scaffold_18:2,518,069-2,903,465	MP_bowtie	ref	insertSize_std	62.9130983906
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	alt	count	2
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	amb	count	410
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	ref	count	85
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	alt	reason_orientation	2
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	amb	reason_flanking	82
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	amb	reason_multimapping	29
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	amb	reason_orientation_orientation	66
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	amb	reason_same_scores	212
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	ref	reason_orientation	49
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	alt	alnScore_mean	379.0
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	alt	alnScore_std	1.0
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	amb	alnScore_mean	354.041463415
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	amb	alnScore_std	75.1304604382
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	ref	alnScore_mean	398.552941176
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	ref	alnScore_std	4.31005904792
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	alt	insertSize_mean	346.0
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	alt	insertSize_std	19.0
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	amb	insertSize_mean	22383.4365854
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	amb	insertSize_std	105900.854125
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	ref	insertSize_mean	396.141176471
Inversion::scaffold_18:4,571,263-5,571,044	MP_bowtie	ref	insertSize_std	64.6676849823
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	alt	count	1
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	amb	count	414
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	ref	count	106
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	alt	reason_orientation	1
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	amb	reason_alignmentScore_alignmentScore	57
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	amb	reason_flanking	94
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	amb	reason_multimapping	52
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	amb	reason_same_scores	175
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	ref	reason_orientation	84
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	alt	alnScore_mean	404.0
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	amb	alnScore_mean	352.550724638
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	amb	alnScore_std	73.1550605628
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	ref	alnScore_mean	400.047169811
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	ref	alnScore_std	3.60131547106
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	alt	insertSize_mean	647.0
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	amb	insertSize_mean	1256.69806763
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	amb	insertSize_std	2471.50196626
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	ref	insertSize_mean	446.226415094
Inversion::scaffold_18:4,820,390-4,829,398	MP_bowtie	ref	insertSize_std	106.922585557
Inversion::scaffold_18:6,838,101-6,858,957	MP_bowtie	amb	count	362
Inversion::scaffold_18:6,838,101-6,858,957	MP_bowtie	ref	count	98
Inversion::scaffold_18:6,838,101-6,858,957	MP_bowtie	amb	reason_flanking	72
Inversion::scaffold_18:6,838,101-6,858,957	MP_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_18:6,838,101-6,858,957	MP_bowtie	amb	reason_same_scores	161
Inversion::scaffold_18:6,838,101-6,858,957	MP_bowtie	amb	reason_multimapping	40
Inversion::scaffold_18:6,838,101-6,858,957	MP_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_18:6,838,101-6,858,957	MP_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_18:6,838,101-6,858,957	MP_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_18:6,838,101-6,858,957	MP_bowtie	ref	reason_orientation	71
Inversion::scaffold_18:6,838,101-6,858,957	MP_bowtie	amb	alnScore_mean	342.359116022
Inversion::scaffold_18:6,838,101-6,858,957	MP_bowtie	amb	alnScore_std	82.668400286
Inversion::scaffold_18:6,838,101-6,858,957	MP_bowtie	ref	alnScore_mean	396.836734694
Inversion::scaffold_18:6,838,101-6,858,957	MP_bowtie	ref	alnScore_std	8.36378719699
Inversion::scaffold_18:6,838,101-6,858,957	MP_bowtie	amb	insertSize_mean	1942.2320442
Inversion::scaffold_18:6,838,101-6,858,957	MP_bowtie	amb	insertSize_std	4593.99859849
Inversion::scaffold_18:6,838,101-6,858,957	MP_bowtie	ref	insertSize_mean	414.173469388
Inversion::scaffold_18:6,838,101-6,858,957	MP_bowtie	ref	insertSize_std	95.521450258
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	alt	count	31
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	amb	count	433
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	ref	count	55
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	alt	reason_orientation	31
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	amb	reason_flanking	97
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	amb	reason_same_scores	134
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	amb	reason_multimapping	107
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	amb	reason_alignmentScore_alignmentScore	54
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	ref	reason_orientation	30
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	alt	alnScore_mean	388.387096774
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	alt	alnScore_std	11.8367318379
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	amb	alnScore_mean	362.31408776
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	amb	alnScore_std	62.5255473711
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	ref	alnScore_mean	396.4
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	ref	alnScore_std	4.54312667664
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	alt	insertSize_mean	333.806451613
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	alt	insertSize_std	79.638465076
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	amb	insertSize_mean	7897.15011547
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	amb	insertSize_std	14936.2796478
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	ref	insertSize_mean	407.090909091
Inversion::scaffold_19:4,541,147-4,582,983	MP_bowtie	ref	insertSize_std	80.0568599587
Inversion::scaffold_19:5,506,606-5,510,931	MP_bowtie	amb	count	197
Inversion::scaffold_19:5,506,606-5,510,931	MP_bowtie	ref	count	127
Inversion::scaffold_19:5,506,606-5,510,931	MP_bowtie	amb	reason_flanking	43
Inversion::scaffold_19:5,506,606-5,510,931	MP_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_19:5,506,606-5,510,931	MP_bowtie	amb	reason_same_scores	49
Inversion::scaffold_19:5,506,606-5,510,931	MP_bowtie	amb	reason_multimapping	21
Inversion::scaffold_19:5,506,606-5,510,931	MP_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_19:5,506,606-5,510,931	MP_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_19:5,506,606-5,510,931	MP_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_19:5,506,606-5,510,931	MP_bowtie	ref	reason_orientation	90
Inversion::scaffold_19:5,506,606-5,510,931	MP_bowtie	amb	alnScore_mean	319.21319797
Inversion::scaffold_19:5,506,606-5,510,931	MP_bowtie	amb	alnScore_std	88.8735211971
Inversion::scaffold_19:5,506,606-5,510,931	MP_bowtie	ref	alnScore_mean	397.763779528
Inversion::scaffold_19:5,506,606-5,510,931	MP_bowtie	ref	alnScore_std	5.29218215998
Inversion::scaffold_19:5,506,606-5,510,931	MP_bowtie	amb	insertSize_mean	672.939086294
Inversion::scaffold_19:5,506,606-5,510,931	MP_bowtie	amb	insertSize_std	1225.88966403
Inversion::scaffold_19:5,506,606-5,510,931	MP_bowtie	ref	insertSize_mean	417.826771654
Inversion::scaffold_19:5,506,606-5,510,931	MP_bowtie	ref	insertSize_std	88.7525174968
Inversion::scaffold_20:4,523,820-4,525,174	MP_bowtie	alt	count	20
Inversion::scaffold_20:4,523,820-4,525,174	MP_bowtie	amb	count	359
Inversion::scaffold_20:4,523,820-4,525,174	MP_bowtie	ref	count	61
Inversion::scaffold_20:4,523,820-4,525,174	MP_bowtie	alt	reason_orientation	20
Inversion::scaffold_20:4,523,820-4,525,174	MP_bowtie	amb	reason_flanking	55
