variant	sample	allele	key	value
Inversion::scaffold_49:2,577,736-2,589,821	DC_bowtie	ref	insertSize_std	79.0653694396
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	alt	count	7
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	amb	count	136
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	ref	count	2
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	alt	reason_orientation	7
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	amb	reason_flanking	20
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	amb	reason_orientation_orientation	71
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	amb	reason_same_scores	24
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	amb	reason_multimapping	5
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	alt	alnScore_mean	399.142857143
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	alt	alnScore_std	4.4858052766
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	amb	alnScore_mean	269.558823529
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	amb	alnScore_std	89.84543629
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	ref	alnScore_mean	402.0
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	ref	alnScore_std	2.0
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	alt	insertSize_mean	334.142857143
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	alt	insertSize_std	53.215004789
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	amb	insertSize_mean	252.647058824
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	amb	insertSize_std	231.222566876
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	ref	insertSize_mean	354.5
Inversion::scaffold_49:2,589,681-2,590,259	DC_bowtie	ref	insertSize_std	4.5
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	alt	count	22
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	amb	count	125
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	ref	count	22
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	alt	reason_orientation	21
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	amb	reason_flanking	38
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	amb	reason_multimapping	12
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	amb	reason_same_scores	13
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	ref	reason_orientation	22
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	alt	alnScore_mean	397.363636364
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	alt	alnScore_std	7.11301914255
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	amb	alnScore_mean	290.072
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	amb	alnScore_std	92.056432779
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	ref	alnScore_mean	395.045454545
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	ref	alnScore_std	6.91820571015
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	alt	insertSize_mean	438.136363636
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	alt	insertSize_std	67.3216805917
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	amb	insertSize_mean	269.152
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	amb	insertSize_std	209.157206178
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	ref	insertSize_mean	404.090909091
Inversion::scaffold_49:3,363,654-3,364,127	DC_bowtie	ref	insertSize_std	52.1718394006
Inversion::scaffold_49:3,958,871-3,959,183	DC_bowtie	alt	count	49
Inversion::scaffold_49:3,958,871-3,959,183	DC_bowtie	amb	count	175
Inversion::scaffold_49:3,958,871-3,959,183	DC_bowtie	alt	reason_orientation	49
Inversion::scaffold_49:3,958,871-3,959,183	DC_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_49:3,958,871-3,959,183	DC_bowtie	amb	reason_flanking	103
Inversion::scaffold_49:3,958,871-3,959,183	DC_bowtie	amb	reason_multimapping	19
Inversion::scaffold_49:3,958,871-3,959,183	DC_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_49:3,958,871-3,959,183	DC_bowtie	alt	alnScore_mean	395.93877551
Inversion::scaffold_49:3,958,871-3,959,183	DC_bowtie	alt	alnScore_std	4.75269274165
Inversion::scaffold_49:3,958,871-3,959,183	DC_bowtie	amb	alnScore_mean	334.4
Inversion::scaffold_49:3,958,871-3,959,183	DC_bowtie	amb	alnScore_std	81.9701687898
Inversion::scaffold_49:3,958,871-3,959,183	DC_bowtie	alt	insertSize_mean	422.469387755
Inversion::scaffold_49:3,958,871-3,959,183	DC_bowtie	alt	insertSize_std	79.4922925389
Inversion::scaffold_49:3,958,871-3,959,183	DC_bowtie	amb	insertSize_mean	384.982857143
Inversion::scaffold_49:3,958,871-3,959,183	DC_bowtie	amb	insertSize_std	277.349320209
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	alt	count	48
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	amb	count	175
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	ref	count	2
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	alt	reason_orientation	48
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	amb	reason_flanking	96
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	amb	reason_multimapping	22
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	alt	alnScore_mean	394.145833333
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	alt	alnScore_std	5.59385668737
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	amb	alnScore_mean	330.92
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	amb	alnScore_std	82.0067202821
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	ref	alnScore_mean	396.0
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	ref	alnScore_std	6.0
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	alt	insertSize_mean	410.104166667
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	alt	insertSize_std	83.3427260332
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	amb	insertSize_mean	382.377142857
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	amb	insertSize_std	277.804053334
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	ref	insertSize_mean	318.0
Inversion::scaffold_49:3,958,898-3,959,193	DC_bowtie	ref	insertSize_std	68.0
Inversion::scaffold_50:2,016,720-2,124,423	DC_bowtie	amb	count	267
Inversion::scaffold_50:2,016,720-2,124,423	DC_bowtie	ref	count	45
Inversion::scaffold_50:2,016,720-2,124,423	DC_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_50:2,016,720-2,124,423	DC_bowtie	amb	reason_flanking	75
Inversion::scaffold_50:2,016,720-2,124,423	DC_bowtie	amb	reason_multimapping	38
Inversion::scaffold_50:2,016,720-2,124,423	DC_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_50:2,016,720-2,124,423	DC_bowtie	amb	reason_same_scores	130
Inversion::scaffold_50:2,016,720-2,124,423	DC_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_50:2,016,720-2,124,423	DC_bowtie	ref	reason_orientation	21
Inversion::scaffold_50:2,016,720-2,124,423	DC_bowtie	amb	alnScore_mean	366.823970037
Inversion::scaffold_50:2,016,720-2,124,423	DC_bowtie	amb	alnScore_std	58.5195868676
Inversion::scaffold_50:2,016,720-2,124,423	DC_bowtie	ref	alnScore_mean	395.6
Inversion::scaffold_50:2,016,720-2,124,423	DC_bowtie	ref	alnScore_std	6.191032942
Inversion::scaffold_50:2,016,720-2,124,423	DC_bowtie	amb	insertSize_mean	10630.4868914
Inversion::scaffold_50:2,016,720-2,124,423	DC_bowtie	amb	insertSize_std	25204.7018706
Inversion::scaffold_50:2,016,720-2,124,423	DC_bowtie	ref	insertSize_mean	438.044444444
Inversion::scaffold_50:2,016,720-2,124,423	DC_bowtie	ref	insertSize_std	98.0208493821
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	alt	count	2
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	amb	count	121
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	ref	count	2
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	alt	reason_orientation	2
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	amb	reason_flanking	58
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	amb	reason_same_scores	10
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	amb	reason_multimapping	12
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	amb	reason_insertSizeScore_insertSizeScore	3
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	alt	alnScore_mean	391.0
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	alt	alnScore_std	2.0
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	amb	alnScore_mean	328.487603306
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	amb	alnScore_std	88.9511998909
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	ref	alnScore_mean	392.5
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	ref	alnScore_std	7.5
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	alt	insertSize_mean	603.5
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	alt	insertSize_std	183.5
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	amb	insertSize_mean	379.05785124
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	amb	insertSize_std	307.320310934
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	ref	insertSize_mean	392.0
Inversion::scaffold_51:2,199,440-2,199,816	DC_bowtie	ref	insertSize_std	87.0
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	alt	count	16
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	amb	count	154
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	ref	count	10
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	alt	reason_orientation	16
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	amb	reason_flanking	80
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	amb	reason_multimapping	21
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	amb	reason_same_scores	9
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	alt	alnScore_mean	397.1875
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	alt	alnScore_std	9.61261378346
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	amb	alnScore_mean	334.811688312
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	amb	alnScore_std	78.933620763
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	ref	alnScore_mean	395.6
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	ref	alnScore_std	8.42852300228
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	alt	insertSize_mean	389.375
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	alt	insertSize_std	79.7306990751
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	amb	insertSize_mean	387.448051948
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	amb	insertSize_std	251.196669528
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	ref	insertSize_mean	415.4
Inversion::scaffold_52:3,085,825-3,086,025	DC_bowtie	ref	insertSize_std	104.078047637
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	alt	count	16
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	amb	count	166
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	ref	count	3
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	alt	reason_orientation	16
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	amb	reason_flanking	90
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	amb	reason_same_scores	12
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	alt	alnScore_mean	399.0625
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	alt	alnScore_std	7.62781710255
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	amb	alnScore_mean	338.879518072
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	amb	alnScore_std	78.2411159883
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	ref	alnScore_mean	388.666666667
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	ref	alnScore_std	10.4986771653
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	alt	insertSize_mean	358.5
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	alt	insertSize_std	64.0907559637
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	amb	insertSize_mean	394.975903614
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	amb	insertSize_std	250.136539866
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	ref	insertSize_mean	457.0
Inversion::scaffold_52:3,085,854-3,086,056	DC_bowtie	ref	insertSize_std	74.1664794005
Inversion::scaffold_53:2,964,936-2,967,451	DC_bowtie	amb	count	216
Inversion::scaffold_53:2,964,936-2,967,451	DC_bowtie	ref	count	59
Inversion::scaffold_53:2,964,936-2,967,451	DC_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_53:2,964,936-2,967,451	DC_bowtie	amb	reason_flanking	33
Inversion::scaffold_53:2,964,936-2,967,451	DC_bowtie	amb	reason_multimapping	26
Inversion::scaffold_53:2,964,936-2,967,451	DC_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_53:2,964,936-2,967,451	DC_bowtie	amb	reason_same_scores	130
Inversion::scaffold_53:2,964,936-2,967,451	DC_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_53:2,964,936-2,967,451	DC_bowtie	ref	reason_orientation	28
Inversion::scaffold_53:2,964,936-2,967,451	DC_bowtie	amb	alnScore_mean	363.773148148
Inversion::scaffold_53:2,964,936-2,967,451	DC_bowtie	amb	alnScore_std	65.0289780227
Inversion::scaffold_53:2,964,936-2,967,451	DC_bowtie	ref	alnScore_mean	400.745762712
Inversion::scaffold_53:2,964,936-2,967,451	DC_bowtie	ref	alnScore_std	5.20623231586
Inversion::scaffold_53:2,964,936-2,967,451	DC_bowtie	amb	insertSize_mean	632.601851852
Inversion::scaffold_53:2,964,936-2,967,451	DC_bowtie	amb	insertSize_std	606.221561988
Inversion::scaffold_53:2,964,936-2,967,451	DC_bowtie	ref	insertSize_mean	388.406779661
Inversion::scaffold_53:2,964,936-2,967,451	DC_bowtie	ref	insertSize_std	91.1791157035
Inversion::scaffold_54:1,910,890-1,911,202	DC_bowtie	amb	count	186
Inversion::scaffold_54:1,910,890-1,911,202	DC_bowtie	ref	count	27
Inversion::scaffold_54:1,910,890-1,911,202	DC_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_54:1,910,890-1,911,202	DC_bowtie	amb	reason_flanking	84
Inversion::scaffold_54:1,910,890-1,911,202	DC_bowtie	amb	reason_multimapping	57
Inversion::scaffold_54:1,910,890-1,911,202	DC_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_54:1,910,890-1,911,202	DC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_54:1,910,890-1,911,202	DC_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_54:1,910,890-1,911,202	DC_bowtie	ref	reason_orientation	18
Inversion::scaffold_54:1,910,890-1,911,202	DC_bowtie	amb	alnScore_mean	352.666666667
Inversion::scaffold_54:1,910,890-1,911,202	DC_bowtie	amb	alnScore_std	67.6973551894
Inversion::scaffold_54:1,910,890-1,911,202	DC_bowtie	ref	alnScore_mean	398.37037037
Inversion::scaffold_54:1,910,890-1,911,202	DC_bowtie	ref	alnScore_std	4.04738734337
Inversion::scaffold_54:1,910,890-1,911,202	DC_bowtie	amb	insertSize_mean	415.172043011
Inversion::scaffold_54:1,910,890-1,911,202	DC_bowtie	amb	insertSize_std	248.956558963
Inversion::scaffold_54:1,910,890-1,911,202	DC_bowtie	ref	insertSize_mean	380.814814815
Inversion::scaffold_54:1,910,890-1,911,202	DC_bowtie	ref	insertSize_std	95.2350064167
Inversion::scaffold_55:311,556-312,004	DC_bowtie	alt	count	4
Inversion::scaffold_55:311,556-312,004	DC_bowtie	amb	count	149
Inversion::scaffold_55:311,556-312,004	DC_bowtie	ref	count	46
Inversion::scaffold_55:311,556-312,004	DC_bowtie	alt	reason_orientation	4
Inversion::scaffold_55:311,556-312,004	DC_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_55:311,556-312,004	DC_bowtie	amb	reason_flanking	77
Inversion::scaffold_55:311,556-312,004	DC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_55:311,556-312,004	DC_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_55:311,556-312,004	DC_bowtie	amb	reason_same_scores	7
Inversion::scaffold_55:311,556-312,004	DC_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_55:311,556-312,004	DC_bowtie	ref	reason_orientation	31
Inversion::scaffold_55:311,556-312,004	DC_bowtie	alt	alnScore_mean	385.0
Inversion::scaffold_55:311,556-312,004	DC_bowtie	alt	alnScore_std	3.39116499156
Inversion::scaffold_55:311,556-312,004	DC_bowtie	amb	alnScore_mean	329.161073826
Inversion::scaffold_55:311,556-312,004	DC_bowtie	amb	alnScore_std	82.3076620761
Inversion::scaffold_55:311,556-312,004	DC_bowtie	ref	alnScore_mean	401.260869565
Inversion::scaffold_55:311,556-312,004	DC_bowtie	ref	alnScore_std	2.54895360123
Inversion::scaffold_55:311,556-312,004	DC_bowtie	alt	insertSize_mean	279.75
Inversion::scaffold_55:311,556-312,004	DC_bowtie	alt	insertSize_std	3.34477204006
Inversion::scaffold_55:311,556-312,004	DC_bowtie	amb	insertSize_mean	384.348993289
Inversion::scaffold_55:311,556-312,004	DC_bowtie	amb	insertSize_std	274.848779073
Inversion::scaffold_55:311,556-312,004	DC_bowtie	ref	insertSize_mean	385.782608696
Inversion::scaffold_55:311,556-312,004	DC_bowtie	ref	insertSize_std	77.3880434096
Inversion::scaffold_55:1,554,064-1,560,580	DC_bowtie	amb	count	193
Inversion::scaffold_55:1,554,064-1,560,580	DC_bowtie	ref	count	58
Inversion::scaffold_55:1,554,064-1,560,580	DC_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_55:1,554,064-1,560,580	DC_bowtie	amb	reason_flanking	37
Inversion::scaffold_55:1,554,064-1,560,580	DC_bowtie	amb	reason_multimapping	10
Inversion::scaffold_55:1,554,064-1,560,580	DC_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_55:1,554,064-1,560,580	DC_bowtie	amb	reason_same_scores	99
Inversion::scaffold_55:1,554,064-1,560,580	DC_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_55:1,554,064-1,560,580	DC_bowtie	ref	reason_orientation	35
Inversion::scaffold_55:1,554,064-1,560,580	DC_bowtie	amb	alnScore_mean	351.67357513
Inversion::scaffold_55:1,554,064-1,560,580	DC_bowtie	amb	alnScore_std	78.0158226025
Inversion::scaffold_55:1,554,064-1,560,580	DC_bowtie	ref	alnScore_mean	400.0
Inversion::scaffold_55:1,554,064-1,560,580	DC_bowtie	ref	alnScore_std	2.7543069721
Inversion::scaffold_55:1,554,064-1,560,580	DC_bowtie	amb	insertSize_mean	754.922279793
Inversion::scaffold_55:1,554,064-1,560,580	DC_bowtie	amb	insertSize_std	1317.4385806
Inversion::scaffold_55:1,554,064-1,560,580	DC_bowtie	ref	insertSize_mean	395.327586207
Inversion::scaffold_55:1,554,064-1,560,580	DC_bowtie	ref	insertSize_std	82.3787275712
Inversion::scaffold_55:1,899,807-1,938,855	DC_bowtie	amb	count	228
Inversion::scaffold_55:1,899,807-1,938,855	DC_bowtie	ref	count	27
Inversion::scaffold_55:1,899,807-1,938,855	DC_bowtie	amb	reason_flanking	85
Inversion::scaffold_55:1,899,807-1,938,855	DC_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_55:1,899,807-1,938,855	DC_bowtie	amb	reason_same_scores	68
Inversion::scaffold_55:1,899,807-1,938,855	DC_bowtie	amb	reason_multimapping	26
Inversion::scaffold_55:1,899,807-1,938,855	DC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_55:1,899,807-1,938,855	DC_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_55:1,899,807-1,938,855	DC_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_55:1,899,807-1,938,855	DC_bowtie	ref	reason_orientation	17
Inversion::scaffold_55:1,899,807-1,938,855	DC_bowtie	amb	alnScore_mean	346.98245614
Inversion::scaffold_55:1,899,807-1,938,855	DC_bowtie	amb	alnScore_std	73.5558008084
Inversion::scaffold_55:1,899,807-1,938,855	DC_bowtie	ref	alnScore_mean	395.037037037
