variant	sample	allele	key	value
Inversion::scaffold_34:2,137,559-2,138,130	MS_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_34:2,137,559-2,138,130	MS_bowtie	amb	reason_flanking	71
Inversion::scaffold_34:2,137,559-2,138,130	MS_bowtie	amb	reason_multimapping	20
Inversion::scaffold_34:2,137,559-2,138,130	MS_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_34:2,137,559-2,138,130	MS_bowtie	amb	reason_same_scores	26
Inversion::scaffold_34:2,137,559-2,138,130	MS_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_34:2,137,559-2,138,130	MS_bowtie	ref	reason_orientation	67
Inversion::scaffold_34:2,137,559-2,138,130	MS_bowtie	amb	alnScore_mean	352.97260274
Inversion::scaffold_34:2,137,559-2,138,130	MS_bowtie	amb	alnScore_std	66.5795378914
Inversion::scaffold_34:2,137,559-2,138,130	MS_bowtie	ref	alnScore_mean	399.745283019
Inversion::scaffold_34:2,137,559-2,138,130	MS_bowtie	ref	alnScore_std	3.69615128936
Inversion::scaffold_34:2,137,559-2,138,130	MS_bowtie	amb	insertSize_mean	477.883561644
Inversion::scaffold_34:2,137,559-2,138,130	MS_bowtie	amb	insertSize_std	342.688654378
Inversion::scaffold_34:2,137,559-2,138,130	MS_bowtie	ref	insertSize_mean	416.509433962
Inversion::scaffold_34:2,137,559-2,138,130	MS_bowtie	ref	insertSize_std	102.29823633
Inversion::scaffold_36:841,442-846,132	MS_bowtie	alt	count	4
Inversion::scaffold_36:841,442-846,132	MS_bowtie	amb	count	171
Inversion::scaffold_36:841,442-846,132	MS_bowtie	ref	count	41
Inversion::scaffold_36:841,442-846,132	MS_bowtie	alt	reason_orientation	4
Inversion::scaffold_36:841,442-846,132	MS_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_36:841,442-846,132	MS_bowtie	amb	reason_flanking	12
Inversion::scaffold_36:841,442-846,132	MS_bowtie	amb	reason_multimapping	5
Inversion::scaffold_36:841,442-846,132	MS_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_36:841,442-846,132	MS_bowtie	amb	reason_same_scores	115
Inversion::scaffold_36:841,442-846,132	MS_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_36:841,442-846,132	MS_bowtie	ref	reason_orientation	32
Inversion::scaffold_36:841,442-846,132	MS_bowtie	alt	alnScore_mean	379.0
Inversion::scaffold_36:841,442-846,132	MS_bowtie	alt	alnScore_std	1.0
Inversion::scaffold_36:841,442-846,132	MS_bowtie	amb	alnScore_mean	353.520467836
Inversion::scaffold_36:841,442-846,132	MS_bowtie	amb	alnScore_std	85.4895321509
Inversion::scaffold_36:841,442-846,132	MS_bowtie	ref	alnScore_mean	400.317073171
Inversion::scaffold_36:841,442-846,132	MS_bowtie	ref	alnScore_std	3.04790231255
Inversion::scaffold_36:841,442-846,132	MS_bowtie	alt	insertSize_mean	291.5
Inversion::scaffold_36:841,442-846,132	MS_bowtie	alt	insertSize_std	38.6813908747
Inversion::scaffold_36:841,442-846,132	MS_bowtie	amb	insertSize_mean	326.34502924
Inversion::scaffold_36:841,442-846,132	MS_bowtie	amb	insertSize_std	255.51304476
Inversion::scaffold_36:841,442-846,132	MS_bowtie	ref	insertSize_mean	404.268292683
Inversion::scaffold_36:841,442-846,132	MS_bowtie	ref	insertSize_std	93.759948907
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	alt	count	9
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	amb	count	248
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	ref	count	17
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	alt	reason_orientation	8
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	alt	reason_insertSizeScore	1
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	amb	reason_flanking	72
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	amb	reason_orientation_orientation	69
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	amb	reason_same_scores	18
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	amb	reason_multimapping	57
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	ref	reason_orientation	13
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	alt	alnScore_mean	398.333333333
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	alt	alnScore_std	6.83130051064
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	amb	alnScore_mean	311.266129032
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	amb	alnScore_std	85.9350944938
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	ref	alnScore_mean	397.294117647
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	ref	alnScore_std	7.8797186116
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	alt	insertSize_mean	569.666666667
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	alt	insertSize_std	144.419143083
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	amb	insertSize_mean	27217.4395161
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	amb	insertSize_std	66359.6800986
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	ref	insertSize_mean	496.529411765
Inversion::scaffold_36:2,119,209-2,401,808	MS_bowtie	ref	insertSize_std	179.674253498
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	alt	count	9
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	amb	count	2204
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	ref	count	1119
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	alt	reason_orientation	9
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	amb	reason_flanking	74
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	amb	reason_orientation_orientation	476
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	amb	reason_same_scores	772
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	amb	reason_multimapping	502
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	amb	reason_alignmentScore_alignmentScore	377
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	ref	reason_alignmentScore	118
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	ref	reason_orientation	1001
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	alt	alnScore_mean	396.111111111
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	alt	alnScore_std	3.57287448685
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	amb	alnScore_mean	312.024047187
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	amb	alnScore_std	78.5021232836
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	ref	alnScore_mean	388.294012511
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	ref	alnScore_std	8.19306087766
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	alt	insertSize_mean	304.222222222
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	alt	insertSize_std	45.8664190346
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	amb	insertSize_mean	96617.2454628
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	amb	insertSize_std	275234.25169
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	ref	insertSize_mean	367.375335121
Inversion::scaffold_36:3,587,317-5,002,665	MS_bowtie	ref	insertSize_std	57.3803636256
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	alt	count	6
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	amb	count	353
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	ref	count	81
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	alt	reason_orientation	6
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	amb	reason_flanking	49
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	amb	reason_orientation_orientation	130
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	amb	reason_same_scores	139
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	amb	reason_multimapping	10
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	ref	reason_orientation	58
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	alt	alnScore_mean	389.666666667
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	alt	alnScore_std	1.37436854187
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	amb	alnScore_mean	307.623229462
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	amb	alnScore_std	92.7199458346
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	ref	alnScore_mean	394.765432099
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	ref	alnScore_std	6.68935325988
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	alt	insertSize_mean	452.333333333
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	alt	insertSize_std	49.0532590377
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	amb	insertSize_mean	1391.02549575
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	amb	insertSize_std	4590.73678867
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	ref	insertSize_mean	407.037037037
Inversion::scaffold_37:1,580,313-1,604,187	MS_bowtie	ref	insertSize_std	94.845611318
Inversion::scaffold_37:1,596,608-1,604,350	MS_bowtie	amb	count	111
Inversion::scaffold_37:1,596,608-1,604,350	MS_bowtie	ref	count	1
Inversion::scaffold_37:1,596,608-1,604,350	MS_bowtie	amb	reason_flanking	18
Inversion::scaffold_37:1,596,608-1,604,350	MS_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_37:1,596,608-1,604,350	MS_bowtie	amb	reason_same_scores	26
Inversion::scaffold_37:1,596,608-1,604,350	MS_bowtie	amb	reason_multimapping	3
Inversion::scaffold_37:1,596,608-1,604,350	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_37:1,596,608-1,604,350	MS_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_37:1,596,608-1,604,350	MS_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_37:1,596,608-1,604,350	MS_bowtie	amb	alnScore_mean	277.0
Inversion::scaffold_37:1,596,608-1,604,350	MS_bowtie	amb	alnScore_std	93.5856306827
Inversion::scaffold_37:1,596,608-1,604,350	MS_bowtie	ref	alnScore_mean	396.0
Inversion::scaffold_37:1,596,608-1,604,350	MS_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_37:1,596,608-1,604,350	MS_bowtie	amb	insertSize_mean	359.387387387
Inversion::scaffold_37:1,596,608-1,604,350	MS_bowtie	amb	insertSize_std	883.058119675
Inversion::scaffold_37:1,596,608-1,604,350	MS_bowtie	ref	insertSize_mean	401.0
Inversion::scaffold_37:1,596,608-1,604,350	MS_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_37:2,110,004-2,155,055	MS_bowtie	amb	count	149
Inversion::scaffold_37:2,110,004-2,155,055	MS_bowtie	ref	count	26
Inversion::scaffold_37:2,110,004-2,155,055	MS_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_37:2,110,004-2,155,055	MS_bowtie	amb	reason_flanking	15
Inversion::scaffold_37:2,110,004-2,155,055	MS_bowtie	amb	reason_multimapping	9
Inversion::scaffold_37:2,110,004-2,155,055	MS_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_37:2,110,004-2,155,055	MS_bowtie	amb	reason_same_scores	89
Inversion::scaffold_37:2,110,004-2,155,055	MS_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_37:2,110,004-2,155,055	MS_bowtie	ref	reason_orientation	22
Inversion::scaffold_37:2,110,004-2,155,055	MS_bowtie	amb	alnScore_mean	354.302013423
Inversion::scaffold_37:2,110,004-2,155,055	MS_bowtie	amb	alnScore_std	77.690895418
Inversion::scaffold_37:2,110,004-2,155,055	MS_bowtie	ref	alnScore_mean	396.230769231
Inversion::scaffold_37:2,110,004-2,155,055	MS_bowtie	ref	alnScore_std	4.12597487136
Inversion::scaffold_37:2,110,004-2,155,055	MS_bowtie	amb	insertSize_mean	2856.26845638
Inversion::scaffold_37:2,110,004-2,155,055	MS_bowtie	amb	insertSize_std	10281.8585357
Inversion::scaffold_37:2,110,004-2,155,055	MS_bowtie	ref	insertSize_mean	415.576923077
Inversion::scaffold_37:2,110,004-2,155,055	MS_bowtie	ref	insertSize_std	74.4023226875
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	alt	count	1
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	amb	count	216
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	ref	count	51
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	alt	reason_orientation	1
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	amb	reason_flanking	24
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	amb	reason_same_scores	135
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	amb	reason_multimapping	9
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	ref	reason_orientation	30
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	amb	alnScore_mean	359.893518519
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	amb	alnScore_std	69.0300709744
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	ref	alnScore_mean	397.784313725
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	ref	alnScore_std	3.61540129029
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	alt	insertSize_mean	322.0
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	amb	insertSize_mean	4715.37037037
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	amb	insertSize_std	13093.7523875
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	ref	insertSize_mean	413.450980392
Inversion::scaffold_37:2,110,318-2,154,547	MS_bowtie	ref	insertSize_std	99.5500295399
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	alt	count	9
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	amb	count	121
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	ref	count	22
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	alt	reason_orientation	9
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	amb	reason_flanking	73
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	amb	reason_multimapping	11
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	amb	reason_same_scores	4
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	ref	reason_orientation	12
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	alt	alnScore_mean	395.888888889
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	alt	alnScore_std	11.1199964473
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	amb	alnScore_mean	339.661157025
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	amb	alnScore_std	80.9410104268
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	ref	alnScore_mean	396.0
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	ref	alnScore_std	5.59220236336
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	alt	insertSize_mean	382.666666667
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	alt	insertSize_std	74.268282448
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	amb	insertSize_mean	412.933884298
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	amb	insertSize_std	276.84756481
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	ref	insertSize_mean	374.272727273
Inversion::scaffold_37:5,066,203-5,066,409	MS_bowtie	ref	insertSize_std	88.6085270975
Inversion::scaffold_38:677-5,056	MS_bowtie	alt	count	99
Inversion::scaffold_38:677-5,056	MS_bowtie	amb	count	1174
Inversion::scaffold_38:677-5,056	MS_bowtie	ref	count	212
Inversion::scaffold_38:677-5,056	MS_bowtie	alt	reason_orientation	99
Inversion::scaffold_38:677-5,056	MS_bowtie	amb	reason_flanking	231
Inversion::scaffold_38:677-5,056	MS_bowtie	amb	reason_orientation_orientation	304
Inversion::scaffold_38:677-5,056	MS_bowtie	amb	reason_same_scores	621
Inversion::scaffold_38:677-5,056	MS_bowtie	amb	reason_multimapping	3
Inversion::scaffold_38:677-5,056	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_38:677-5,056	MS_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_38:677-5,056	MS_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_38:677-5,056	MS_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_38:677-5,056	MS_bowtie	ref	reason_alignmentScore	96
Inversion::scaffold_38:677-5,056	MS_bowtie	ref	reason_orientation	116
Inversion::scaffold_38:677-5,056	MS_bowtie	alt	alnScore_mean	385.525252525
Inversion::scaffold_38:677-5,056	MS_bowtie	alt	alnScore_std	5.92093262232
Inversion::scaffold_38:677-5,056	MS_bowtie	amb	alnScore_mean	341.5
Inversion::scaffold_38:677-5,056	MS_bowtie	amb	alnScore_std	85.8628690575
Inversion::scaffold_38:677-5,056	MS_bowtie	ref	alnScore_mean	395.198113208
Inversion::scaffold_38:677-5,056	MS_bowtie	ref	alnScore_std	5.09887115017
Inversion::scaffold_38:677-5,056	MS_bowtie	alt	insertSize_mean	482.909090909
Inversion::scaffold_38:677-5,056	MS_bowtie	alt	insertSize_std	91.5139875503
Inversion::scaffold_38:677-5,056	MS_bowtie	amb	insertSize_mean	308.366269165
Inversion::scaffold_38:677-5,056	MS_bowtie	amb	insertSize_std	182.663687076
Inversion::scaffold_38:677-5,056	MS_bowtie	ref	insertSize_mean	425.094339623
Inversion::scaffold_38:677-5,056	MS_bowtie	ref	insertSize_std	94.0669701522
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	amb	count	211
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	ref	count	45
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	amb	reason_flanking	62
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	amb	reason_same_scores	56
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	amb	reason_multimapping	29
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	amb	reason_insertSizeScore_orientation	17
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	amb	reason_insertSizeScore_alignmentScore	5
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	ref	reason_orientation	20
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	amb	alnScore_mean	350.677725118
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	amb	alnScore_std	68.5949055529
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	ref	alnScore_mean	397.111111111
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	ref	alnScore_std	5.90751770476
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	amb	insertSize_mean	997.412322275
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	amb	insertSize_std	1226.61013078
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	ref	insertSize_mean	402.711111111
Inversion::scaffold_38:1,299,797-1,302,981	MS_bowtie	ref	insertSize_std	86.9972214683
Inversion::scaffold_38:1,302,454-1,302,982	MS_bowtie	amb	count	107
Inversion::scaffold_38:1,302,454-1,302,982	MS_bowtie	ref	count	60
Inversion::scaffold_38:1,302,454-1,302,982	MS_bowtie	amb	reason_flanking	28
Inversion::scaffold_38:1,302,454-1,302,982	MS_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_38:1,302,454-1,302,982	MS_bowtie	amb	reason_same_scores	27
Inversion::scaffold_38:1,302,454-1,302,982	MS_bowtie	amb	reason_multimapping	27
Inversion::scaffold_38:1,302,454-1,302,982	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_38:1,302,454-1,302,982	MS_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_38:1,302,454-1,302,982	MS_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_38:1,302,454-1,302,982	MS_bowtie	ref	reason_orientation	37
Inversion::scaffold_38:1,302,454-1,302,982	MS_bowtie	amb	alnScore_mean	325.242990654
Inversion::scaffold_38:1,302,454-1,302,982	MS_bowtie	amb	alnScore_std	77.0391138818
Inversion::scaffold_38:1,302,454-1,302,982	MS_bowtie	ref	alnScore_mean	394.733333333
Inversion::scaffold_38:1,302,454-1,302,982	MS_bowtie	ref	alnScore_std	7.21772509559
Inversion::scaffold_38:1,302,454-1,302,982	MS_bowtie	amb	insertSize_mean	512.682242991
