variant	sample	allele	key	value
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	alt	insertSize_std	34.9854880629
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	amb	insertSize_mean	5909.48847926
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	amb	insertSize_std	17008.4472261
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	ref	insertSize_mean	402.634146341
Inversion::scaffold_22:2,808,195-2,873,542	LF_bowtie	ref	insertSize_std	77.1333201537
Inversion::scaffold_22:5,806,401-5,812,607	LF_bowtie	amb	count	289
Inversion::scaffold_22:5,806,401-5,812,607	LF_bowtie	ref	count	16
Inversion::scaffold_22:5,806,401-5,812,607	LF_bowtie	amb	reason_flanking	33
Inversion::scaffold_22:5,806,401-5,812,607	LF_bowtie	amb	reason_orientation_orientation	68
Inversion::scaffold_22:5,806,401-5,812,607	LF_bowtie	amb	reason_same_scores	143
Inversion::scaffold_22:5,806,401-5,812,607	LF_bowtie	amb	reason_multimapping	10
Inversion::scaffold_22:5,806,401-5,812,607	LF_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_22:5,806,401-5,812,607	LF_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_22:5,806,401-5,812,607	LF_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_22:5,806,401-5,812,607	LF_bowtie	amb	alnScore_mean	333.083044983
Inversion::scaffold_22:5,806,401-5,812,607	LF_bowtie	amb	alnScore_std	87.3846844071
Inversion::scaffold_22:5,806,401-5,812,607	LF_bowtie	ref	alnScore_mean	396.125
Inversion::scaffold_22:5,806,401-5,812,607	LF_bowtie	ref	alnScore_std	5.26634360824
Inversion::scaffold_22:5,806,401-5,812,607	LF_bowtie	amb	insertSize_mean	597.276816609
Inversion::scaffold_22:5,806,401-5,812,607	LF_bowtie	amb	insertSize_std	1081.48661918
Inversion::scaffold_22:5,806,401-5,812,607	LF_bowtie	ref	insertSize_mean	392.875
Inversion::scaffold_22:5,806,401-5,812,607	LF_bowtie	ref	insertSize_std	80.4967972965
Inversion::scaffold_23:1,278,871-1,285,291	LF_bowtie	amb	count	267
Inversion::scaffold_23:1,278,871-1,285,291	LF_bowtie	ref	count	40
Inversion::scaffold_23:1,278,871-1,285,291	LF_bowtie	amb	reason_flanking	58
Inversion::scaffold_23:1,278,871-1,285,291	LF_bowtie	amb	reason_orientation_orientation	83
Inversion::scaffold_23:1,278,871-1,285,291	LF_bowtie	amb	reason_same_scores	44
Inversion::scaffold_23:1,278,871-1,285,291	LF_bowtie	amb	reason_multimapping	44
Inversion::scaffold_23:1,278,871-1,285,291	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_23:1,278,871-1,285,291	LF_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_23:1,278,871-1,285,291	LF_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_23:1,278,871-1,285,291	LF_bowtie	ref	reason_orientation	31
Inversion::scaffold_23:1,278,871-1,285,291	LF_bowtie	amb	alnScore_mean	302.719101124
Inversion::scaffold_23:1,278,871-1,285,291	LF_bowtie	amb	alnScore_std	90.5010176983
Inversion::scaffold_23:1,278,871-1,285,291	LF_bowtie	ref	alnScore_mean	401.725
Inversion::scaffold_23:1,278,871-1,285,291	LF_bowtie	ref	alnScore_std	3.76156549857
Inversion::scaffold_23:1,278,871-1,285,291	LF_bowtie	amb	insertSize_mean	1423.48689139
Inversion::scaffold_23:1,278,871-1,285,291	LF_bowtie	amb	insertSize_std	2584.64853029
Inversion::scaffold_23:1,278,871-1,285,291	LF_bowtie	ref	insertSize_mean	362.075
Inversion::scaffold_23:1,278,871-1,285,291	LF_bowtie	ref	insertSize_std	68.9907194846
Inversion::scaffold_23:4,278,677-4,295,109	LF_bowtie	amb	count	264
Inversion::scaffold_23:4,278,677-4,295,109	LF_bowtie	ref	count	106
Inversion::scaffold_23:4,278,677-4,295,109	LF_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_23:4,278,677-4,295,109	LF_bowtie	amb	reason_flanking	80
Inversion::scaffold_23:4,278,677-4,295,109	LF_bowtie	amb	reason_multimapping	30
Inversion::scaffold_23:4,278,677-4,295,109	LF_bowtie	amb	reason_same_scores	123
Inversion::scaffold_23:4,278,677-4,295,109	LF_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_23:4,278,677-4,295,109	LF_bowtie	ref	reason_orientation	62
Inversion::scaffold_23:4,278,677-4,295,109	LF_bowtie	amb	alnScore_mean	367.803030303
Inversion::scaffold_23:4,278,677-4,295,109	LF_bowtie	amb	alnScore_std	58.173713135
Inversion::scaffold_23:4,278,677-4,295,109	LF_bowtie	ref	alnScore_mean	398.028301887
Inversion::scaffold_23:4,278,677-4,295,109	LF_bowtie	ref	alnScore_std	4.12186426765
Inversion::scaffold_23:4,278,677-4,295,109	LF_bowtie	amb	insertSize_mean	1522.13636364
Inversion::scaffold_23:4,278,677-4,295,109	LF_bowtie	amb	insertSize_std	3193.71467429
Inversion::scaffold_23:4,278,677-4,295,109	LF_bowtie	ref	insertSize_mean	408.745283019
Inversion::scaffold_23:4,278,677-4,295,109	LF_bowtie	ref	insertSize_std	87.372015437
Inversion::scaffold_24:2,113,394-2,140,102	LF_bowtie	amb	count	450
Inversion::scaffold_24:2,113,394-2,140,102	LF_bowtie	ref	count	131
Inversion::scaffold_24:2,113,394-2,140,102	LF_bowtie	amb	reason_flanking	101
Inversion::scaffold_24:2,113,394-2,140,102	LF_bowtie	amb	reason_orientation_orientation	66
Inversion::scaffold_24:2,113,394-2,140,102	LF_bowtie	amb	reason_same_scores	199
Inversion::scaffold_24:2,113,394-2,140,102	LF_bowtie	amb	reason_multimapping	37
Inversion::scaffold_24:2,113,394-2,140,102	LF_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_24:2,113,394-2,140,102	LF_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_24:2,113,394-2,140,102	LF_bowtie	ref	reason_alignmentScore	58
Inversion::scaffold_24:2,113,394-2,140,102	LF_bowtie	ref	reason_orientation	73
Inversion::scaffold_24:2,113,394-2,140,102	LF_bowtie	amb	alnScore_mean	342.924444444
Inversion::scaffold_24:2,113,394-2,140,102	LF_bowtie	amb	alnScore_std	79.5071126254
Inversion::scaffold_24:2,113,394-2,140,102	LF_bowtie	ref	alnScore_mean	396.061068702
Inversion::scaffold_24:2,113,394-2,140,102	LF_bowtie	ref	alnScore_std	5.44052608198
Inversion::scaffold_24:2,113,394-2,140,102	LF_bowtie	amb	insertSize_mean	2123.14666667
Inversion::scaffold_24:2,113,394-2,140,102	LF_bowtie	amb	insertSize_std	5895.01130794
Inversion::scaffold_24:2,113,394-2,140,102	LF_bowtie	ref	insertSize_mean	393.847328244
Inversion::scaffold_24:2,113,394-2,140,102	LF_bowtie	ref	insertSize_std	73.8832866764
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	alt	count	2
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	amb	count	331
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	ref	count	41
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	alt	reason_orientation	2
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	amb	reason_flanking	69
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	amb	reason_same_scores	26
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	amb	reason_multimapping	127
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	amb	reason_insertSizeScore_orientation	4
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	amb	reason_alignmentScore_alignmentScore	60
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	ref	reason_orientation	31
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	alt	alnScore_mean	371.0
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	alt	alnScore_std	2.0
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	amb	alnScore_mean	346.302114804
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	amb	alnScore_std	66.731227794
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	ref	alnScore_mean	396.463414634
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	ref	alnScore_std	5.83135996762
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	alt	insertSize_mean	366.5
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	alt	insertSize_std	82.5
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	amb	insertSize_mean	2052.88519637
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	amb	insertSize_std	2606.25526734
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	ref	insertSize_mean	404.341463415
Inversion::scaffold_24:5,513,784-5,520,243	LF_bowtie	ref	insertSize_std	78.5007720192
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	alt	count	17
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	amb	count	442
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	ref	count	41
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	alt	reason_orientation	17
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	amb	reason_flanking	44
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	amb	reason_orientation_orientation	188
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	amb	reason_same_scores	172
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	amb	reason_multimapping	16
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	amb	reason_insertSizeScore_insertSizeScore	2
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	ref	reason_orientation	26
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	alt	alnScore_mean	388.941176471
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	alt	alnScore_std	7.04164576548
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	amb	alnScore_mean	301.728506787
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	amb	alnScore_std	97.6543380007
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	ref	alnScore_mean	399.12195122
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	ref	alnScore_std	6.67428674165
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	alt	insertSize_mean	420.058823529
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	alt	insertSize_std	72.8822342495
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	amb	insertSize_mean	328.185520362
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	amb	insertSize_std	547.734814596
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	ref	insertSize_mean	380.43902439
Inversion::scaffold_26:6,571,988-6,574,969	LF_bowtie	ref	insertSize_std	64.5781994403
Inversion::scaffold_27:1,945,296-1,945,536	LF_bowtie	amb	count	121
Inversion::scaffold_27:1,945,296-1,945,536	LF_bowtie	ref	count	69
Inversion::scaffold_27:1,945,296-1,945,536	LF_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_27:1,945,296-1,945,536	LF_bowtie	amb	reason_flanking	54
Inversion::scaffold_27:1,945,296-1,945,536	LF_bowtie	amb	reason_multimapping	37
Inversion::scaffold_27:1,945,296-1,945,536	LF_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_27:1,945,296-1,945,536	LF_bowtie	amb	reason_same_scores	4
Inversion::scaffold_27:1,945,296-1,945,536	LF_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_27:1,945,296-1,945,536	LF_bowtie	ref	reason_orientation	29
Inversion::scaffold_27:1,945,296-1,945,536	LF_bowtie	amb	alnScore_mean	327.247933884
Inversion::scaffold_27:1,945,296-1,945,536	LF_bowtie	amb	alnScore_std	72.8300729131
Inversion::scaffold_27:1,945,296-1,945,536	LF_bowtie	ref	alnScore_mean	396.289855072
Inversion::scaffold_27:1,945,296-1,945,536	LF_bowtie	ref	alnScore_std	7.42323311193
Inversion::scaffold_27:1,945,296-1,945,536	LF_bowtie	amb	insertSize_mean	500.826446281
Inversion::scaffold_27:1,945,296-1,945,536	LF_bowtie	amb	insertSize_std	278.590628834
Inversion::scaffold_27:1,945,296-1,945,536	LF_bowtie	ref	insertSize_mean	401.826086957
Inversion::scaffold_27:1,945,296-1,945,536	LF_bowtie	ref	insertSize_std	75.6231995156
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	alt	count	7
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	amb	count	260
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	ref	count	63
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	alt	reason_orientation	7
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	amb	reason_flanking	92
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	amb	reason_same_scores	51
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	amb	reason_multimapping	45
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	ref	reason_orientation	31
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	alt	alnScore_std	7.70899289328
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	amb	alnScore_mean	360.365384615
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	amb	alnScore_std	65.1116286572
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	ref	alnScore_mean	393.428571429
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	ref	alnScore_std	6.48004087219
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	alt	insertSize_mean	373.428571429
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	alt	insertSize_std	54.7536225621
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	amb	insertSize_mean	538.742307692
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	amb	insertSize_std	553.953836367
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	ref	insertSize_mean	408.317460317
Inversion::scaffold_28:4,636,908-4,638,387	LF_bowtie	ref	insertSize_std	83.2374353733
Inversion::scaffold_29:1,745,619-1,745,774	LF_bowtie	amb	count	152
Inversion::scaffold_29:1,745,619-1,745,774	LF_bowtie	ref	count	72
Inversion::scaffold_29:1,745,619-1,745,774	LF_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_29:1,745,619-1,745,774	LF_bowtie	amb	reason_flanking	79
Inversion::scaffold_29:1,745,619-1,745,774	LF_bowtie	amb	reason_multimapping	14
Inversion::scaffold_29:1,745,619-1,745,774	LF_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_29:1,745,619-1,745,774	LF_bowtie	amb	reason_same_scores	9
Inversion::scaffold_29:1,745,619-1,745,774	LF_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_29:1,745,619-1,745,774	LF_bowtie	ref	reason_orientation	38
Inversion::scaffold_29:1,745,619-1,745,774	LF_bowtie	amb	alnScore_mean	336.394736842
Inversion::scaffold_29:1,745,619-1,745,774	LF_bowtie	amb	alnScore_std	73.2865821975
Inversion::scaffold_29:1,745,619-1,745,774	LF_bowtie	ref	alnScore_mean	398.597222222
Inversion::scaffold_29:1,745,619-1,745,774	LF_bowtie	ref	alnScore_std	4.9600059426
Inversion::scaffold_29:1,745,619-1,745,774	LF_bowtie	amb	insertSize_mean	502.5
Inversion::scaffold_29:1,745,619-1,745,774	LF_bowtie	amb	insertSize_std	338.306774517
Inversion::scaffold_29:1,745,619-1,745,774	LF_bowtie	ref	insertSize_mean	374.472222222
Inversion::scaffold_29:1,745,619-1,745,774	LF_bowtie	ref	insertSize_std	76.0378144636
Inversion::scaffold_29:1,745,638-1,745,808	LF_bowtie	amb	count	150
Inversion::scaffold_29:1,745,638-1,745,808	LF_bowtie	ref	count	74
Inversion::scaffold_29:1,745,638-1,745,808	LF_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_29:1,745,638-1,745,808	LF_bowtie	amb	reason_flanking	75
Inversion::scaffold_29:1,745,638-1,745,808	LF_bowtie	amb	reason_multimapping	18
Inversion::scaffold_29:1,745,638-1,745,808	LF_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_29:1,745,638-1,745,808	LF_bowtie	amb	reason_same_scores	8
Inversion::scaffold_29:1,745,638-1,745,808	LF_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_29:1,745,638-1,745,808	LF_bowtie	ref	reason_orientation	39
Inversion::scaffold_29:1,745,638-1,745,808	LF_bowtie	amb	alnScore_mean	335.32
Inversion::scaffold_29:1,745,638-1,745,808	LF_bowtie	amb	alnScore_std	73.7826827017
Inversion::scaffold_29:1,745,638-1,745,808	LF_bowtie	ref	alnScore_mean	398.608108108
Inversion::scaffold_29:1,745,638-1,745,808	LF_bowtie	ref	alnScore_std	4.96152103849
Inversion::scaffold_29:1,745,638-1,745,808	LF_bowtie	amb	insertSize_mean	522.606666667
Inversion::scaffold_29:1,745,638-1,745,808	LF_bowtie	amb	insertSize_std	348.139797527
Inversion::scaffold_29:1,745,638-1,745,808	LF_bowtie	ref	insertSize_mean	378.135135135
Inversion::scaffold_29:1,745,638-1,745,808	LF_bowtie	ref	insertSize_std	77.552828433
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	alt	count	2
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	amb	count	157
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	ref	count	2
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	alt	reason_orientation	2
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	amb	reason_flanking	76
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	amb	reason_multimapping	23
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	amb	reason_same_scores	9
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	alt	alnScore_std	12.0
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	amb	alnScore_mean	325.961783439
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	amb	alnScore_std	79.5748964472
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	ref	alnScore_mean	387.0
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	ref	alnScore_std	1.0
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	alt	insertSize_mean	279.5
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	alt	insertSize_std	32.5
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	amb	insertSize_mean	1344.17834395
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	amb	insertSize_std	1907.81406745
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	ref	insertSize_mean	441.5
Inversion::scaffold_29:2,282,299-2,286,443	LF_bowtie	ref	insertSize_std	1.5
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	alt	count	1
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	amb	count	2341
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	ref	count	81
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	amb	reason_flanking	470
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	amb	reason_orientation_orientation	885
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	amb	reason_same_scores	304
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	amb	reason_multimapping	285
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	amb	reason_alignmentScore_alignmentScore	396
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	ref	reason_orientation	51
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	alt	alnScore_mean	386.0
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	amb	alnScore_mean	293.79880393
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	amb	alnScore_std	83.2051248212
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	ref	alnScore_mean	390.765432099
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	ref	alnScore_std	10.7614671598
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	alt	insertSize_mean	101.0
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	amb	insertSize_mean	90648.712516
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	amb	insertSize_std	403233.280031
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	ref	insertSize_mean	408.716049383
Inversion::scaffold_29:3,072,131-5,801,594	LF_bowtie	ref	insertSize_std	81.397854579
Inversion::scaffold_30:14,541-31,912	LF_bowtie	amb	count	293
Inversion::scaffold_30:14,541-31,912	LF_bowtie	ref	count	43
Inversion::scaffold_30:14,541-31,912	LF_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_30:14,541-31,912	LF_bowtie	amb	reason_flanking	57
Inversion::scaffold_30:14,541-31,912	LF_bowtie	amb	reason_multimapping	160
Inversion::scaffold_30:14,541-31,912	LF_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_30:14,541-31,912	LF_bowtie	amb	reason_same_scores	36
Inversion::scaffold_30:14,541-31,912	LF_bowtie	ref	reason_alignmentScore	11
