variant	sample	allele	key	value
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	amb	insertSize_std	185.132908138
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	ref	insertSize_mean	284.928571429
Inversion::scaffold_41:3,831,047-3,831,815	CM_bowtie	ref	insertSize_std	112.492834239
Inversion::scaffold_43:440,448-946,221	CM_bowtie	amb	count	197
Inversion::scaffold_43:440,448-946,221	CM_bowtie	ref	count	27
Inversion::scaffold_43:440,448-946,221	CM_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_43:440,448-946,221	CM_bowtie	amb	reason_flanking	60
Inversion::scaffold_43:440,448-946,221	CM_bowtie	amb	reason_multimapping	64
Inversion::scaffold_43:440,448-946,221	CM_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_43:440,448-946,221	CM_bowtie	amb	reason_same_scores	66
Inversion::scaffold_43:440,448-946,221	CM_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_43:440,448-946,221	CM_bowtie	ref	reason_orientation	11
Inversion::scaffold_43:440,448-946,221	CM_bowtie	amb	alnScore_mean	382.38071066
Inversion::scaffold_43:440,448-946,221	CM_bowtie	amb	alnScore_std	42.037477037
Inversion::scaffold_43:440,448-946,221	CM_bowtie	ref	alnScore_mean	396.222222222
Inversion::scaffold_43:440,448-946,221	CM_bowtie	ref	alnScore_std	5.95870563457
Inversion::scaffold_43:440,448-946,221	CM_bowtie	amb	insertSize_mean	40513.6852792
Inversion::scaffold_43:440,448-946,221	CM_bowtie	amb	insertSize_std	122052.407512
Inversion::scaffold_43:440,448-946,221	CM_bowtie	ref	insertSize_mean	351.666666667
Inversion::scaffold_43:440,448-946,221	CM_bowtie	ref	insertSize_std	126.137197498
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	alt	count	3
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	amb	count	120
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	ref	count	26
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	alt	reason_orientation	3
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	amb	reason_flanking	28
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	amb	reason_multimapping	4
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	amb	reason_same_scores	72
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	ref	reason_orientation	11
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	alt	alnScore_mean	383.333333333
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	alt	alnScore_std	3.29983164554
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	amb	alnScore_mean	375.891666667
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	amb	alnScore_std	57.2370503307
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	ref	alnScore_mean	397.0
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	ref	alnScore_std	9.00854295399
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	alt	insertSize_mean	400.333333333
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	alt	insertSize_std	29.1013554476
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	amb	insertSize_mean	487.258333333
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	amb	insertSize_std	1182.59153624
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	ref	insertSize_mean	309.0
Inversion::scaffold_44:4,102,712-4,111,766	CM_bowtie	ref	insertSize_std	84.4160939814
Inversion::scaffold_45:808,937-809,911	CM_bowtie	alt	count	3
Inversion::scaffold_45:808,937-809,911	CM_bowtie	amb	count	118
Inversion::scaffold_45:808,937-809,911	CM_bowtie	ref	count	33
Inversion::scaffold_45:808,937-809,911	CM_bowtie	alt	reason_orientation	3
Inversion::scaffold_45:808,937-809,911	CM_bowtie	amb	reason_flanking	49
Inversion::scaffold_45:808,937-809,911	CM_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_45:808,937-809,911	CM_bowtie	amb	reason_same_scores	5
Inversion::scaffold_45:808,937-809,911	CM_bowtie	amb	reason_multimapping	18
Inversion::scaffold_45:808,937-809,911	CM_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_45:808,937-809,911	CM_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_45:808,937-809,911	CM_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_45:808,937-809,911	CM_bowtie	ref	reason_orientation	19
Inversion::scaffold_45:808,937-809,911	CM_bowtie	alt	alnScore_mean	388.666666667
Inversion::scaffold_45:808,937-809,911	CM_bowtie	alt	alnScore_std	4.10960933531
Inversion::scaffold_45:808,937-809,911	CM_bowtie	amb	alnScore_mean	320.330508475
Inversion::scaffold_45:808,937-809,911	CM_bowtie	amb	alnScore_std	90.4782074225
Inversion::scaffold_45:808,937-809,911	CM_bowtie	ref	alnScore_mean	398.121212121
Inversion::scaffold_45:808,937-809,911	CM_bowtie	ref	alnScore_std	3.81192368328
Inversion::scaffold_45:808,937-809,911	CM_bowtie	alt	insertSize_mean	264.333333333
Inversion::scaffold_45:808,937-809,911	CM_bowtie	alt	insertSize_std	20.2374789822
Inversion::scaffold_45:808,937-809,911	CM_bowtie	amb	insertSize_mean	348.957627119
Inversion::scaffold_45:808,937-809,911	CM_bowtie	amb	insertSize_std	430.956393918
Inversion::scaffold_45:808,937-809,911	CM_bowtie	ref	insertSize_mean	314.939393939
Inversion::scaffold_45:808,937-809,911	CM_bowtie	ref	insertSize_std	80.5875918692
Inversion::scaffold_45:2,580,738-2,580,882	CM_bowtie	amb	count	103
Inversion::scaffold_45:2,580,738-2,580,882	CM_bowtie	ref	count	13
Inversion::scaffold_45:2,580,738-2,580,882	CM_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_45:2,580,738-2,580,882	CM_bowtie	amb	reason_flanking	79
Inversion::scaffold_45:2,580,738-2,580,882	CM_bowtie	amb	reason_multimapping	4
Inversion::scaffold_45:2,580,738-2,580,882	CM_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_45:2,580,738-2,580,882	CM_bowtie	amb	reason_same_scores	2
Inversion::scaffold_45:2,580,738-2,580,882	CM_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_45:2,580,738-2,580,882	CM_bowtie	ref	reason_orientation	11
Inversion::scaffold_45:2,580,738-2,580,882	CM_bowtie	amb	alnScore_mean	367.990291262
Inversion::scaffold_45:2,580,738-2,580,882	CM_bowtie	amb	alnScore_std	64.1815530382
Inversion::scaffold_45:2,580,738-2,580,882	CM_bowtie	ref	alnScore_mean	389.615384615
Inversion::scaffold_45:2,580,738-2,580,882	CM_bowtie	ref	alnScore_std	8.58028564648
Inversion::scaffold_45:2,580,738-2,580,882	CM_bowtie	amb	insertSize_mean	266.970873786
Inversion::scaffold_45:2,580,738-2,580,882	CM_bowtie	amb	insertSize_std	118.368722606
Inversion::scaffold_45:2,580,738-2,580,882	CM_bowtie	ref	insertSize_mean	391.846153846
Inversion::scaffold_45:2,580,738-2,580,882	CM_bowtie	ref	insertSize_std	137.4184212
Inversion::scaffold_45:2,580,777-2,580,970	CM_bowtie	amb	count	100
Inversion::scaffold_45:2,580,777-2,580,970	CM_bowtie	ref	count	21
Inversion::scaffold_45:2,580,777-2,580,970	CM_bowtie	amb	reason_flanking	69
Inversion::scaffold_45:2,580,777-2,580,970	CM_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_45:2,580,777-2,580,970	CM_bowtie	amb	reason_same_scores	1
Inversion::scaffold_45:2,580,777-2,580,970	CM_bowtie	amb	reason_multimapping	4
Inversion::scaffold_45:2,580,777-2,580,970	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_45:2,580,777-2,580,970	CM_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_45:2,580,777-2,580,970	CM_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_45:2,580,777-2,580,970	CM_bowtie	ref	reason_orientation	13
Inversion::scaffold_45:2,580,777-2,580,970	CM_bowtie	amb	alnScore_mean	357.66
Inversion::scaffold_45:2,580,777-2,580,970	CM_bowtie	amb	alnScore_std	68.5405310747
Inversion::scaffold_45:2,580,777-2,580,970	CM_bowtie	ref	alnScore_mean	392.619047619
Inversion::scaffold_45:2,580,777-2,580,970	CM_bowtie	ref	alnScore_std	8.0443780456
Inversion::scaffold_45:2,580,777-2,580,970	CM_bowtie	amb	insertSize_mean	267.41
Inversion::scaffold_45:2,580,777-2,580,970	CM_bowtie	amb	insertSize_std	150.110965289
Inversion::scaffold_45:2,580,777-2,580,970	CM_bowtie	ref	insertSize_mean	364.047619048
Inversion::scaffold_45:2,580,777-2,580,970	CM_bowtie	ref	insertSize_std	134.901543
Inversion::scaffold_45:3,990,063-3,990,282	CM_bowtie	amb	count	142
Inversion::scaffold_45:3,990,063-3,990,282	CM_bowtie	ref	count	42
Inversion::scaffold_45:3,990,063-3,990,282	CM_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_45:3,990,063-3,990,282	CM_bowtie	amb	reason_flanking	102
Inversion::scaffold_45:3,990,063-3,990,282	CM_bowtie	amb	reason_multimapping	13
Inversion::scaffold_45:3,990,063-3,990,282	CM_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_45:3,990,063-3,990,282	CM_bowtie	amb	reason_same_scores	2
Inversion::scaffold_45:3,990,063-3,990,282	CM_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_45:3,990,063-3,990,282	CM_bowtie	ref	reason_orientation	26
Inversion::scaffold_45:3,990,063-3,990,282	CM_bowtie	amb	alnScore_mean	367.070422535
Inversion::scaffold_45:3,990,063-3,990,282	CM_bowtie	amb	alnScore_std	61.4249396392
Inversion::scaffold_45:3,990,063-3,990,282	CM_bowtie	ref	alnScore_mean	396.69047619
Inversion::scaffold_45:3,990,063-3,990,282	CM_bowtie	ref	alnScore_std	5.27567687031
Inversion::scaffold_45:3,990,063-3,990,282	CM_bowtie	amb	insertSize_mean	309.330985915
Inversion::scaffold_45:3,990,063-3,990,282	CM_bowtie	amb	insertSize_std	214.271669137
Inversion::scaffold_45:3,990,063-3,990,282	CM_bowtie	ref	insertSize_mean	343.547619048
Inversion::scaffold_45:3,990,063-3,990,282	CM_bowtie	ref	insertSize_std	115.514213181
Inversion::scaffold_46:2,270,752-2,270,918	CM_bowtie	amb	count	83
Inversion::scaffold_46:2,270,752-2,270,918	CM_bowtie	ref	count	7
Inversion::scaffold_46:2,270,752-2,270,918	CM_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_46:2,270,752-2,270,918	CM_bowtie	amb	reason_flanking	58
Inversion::scaffold_46:2,270,752-2,270,918	CM_bowtie	amb	reason_multimapping	5
Inversion::scaffold_46:2,270,752-2,270,918	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_46:2,270,752-2,270,918	CM_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_46:2,270,752-2,270,918	CM_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_46:2,270,752-2,270,918	CM_bowtie	ref	reason_orientation	2
Inversion::scaffold_46:2,270,752-2,270,918	CM_bowtie	amb	alnScore_mean	361.313253012
Inversion::scaffold_46:2,270,752-2,270,918	CM_bowtie	amb	alnScore_std	60.0640075676
Inversion::scaffold_46:2,270,752-2,270,918	CM_bowtie	ref	alnScore_mean	392.428571429
Inversion::scaffold_46:2,270,752-2,270,918	CM_bowtie	ref	alnScore_std	6.45549915868
Inversion::scaffold_46:2,270,752-2,270,918	CM_bowtie	amb	insertSize_mean	304.253012048
Inversion::scaffold_46:2,270,752-2,270,918	CM_bowtie	amb	insertSize_std	218.998863581
Inversion::scaffold_46:2,270,752-2,270,918	CM_bowtie	ref	insertSize_mean	318.714285714
Inversion::scaffold_46:2,270,752-2,270,918	CM_bowtie	ref	insertSize_std	101.737356934
Inversion::scaffold_46:2,270,775-2,270,909	CM_bowtie	amb	count	81
Inversion::scaffold_46:2,270,775-2,270,909	CM_bowtie	ref	count	6
Inversion::scaffold_46:2,270,775-2,270,909	CM_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_46:2,270,775-2,270,909	CM_bowtie	amb	reason_flanking	55
Inversion::scaffold_46:2,270,775-2,270,909	CM_bowtie	amb	reason_multimapping	5
Inversion::scaffold_46:2,270,775-2,270,909	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_46:2,270,775-2,270,909	CM_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_46:2,270,775-2,270,909	CM_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_46:2,270,775-2,270,909	CM_bowtie	ref	reason_orientation	2
Inversion::scaffold_46:2,270,775-2,270,909	CM_bowtie	amb	alnScore_mean	359.012345679
Inversion::scaffold_46:2,270,775-2,270,909	CM_bowtie	amb	alnScore_std	59.8796104598
Inversion::scaffold_46:2,270,775-2,270,909	CM_bowtie	ref	alnScore_mean	393.166666667
Inversion::scaffold_46:2,270,775-2,270,909	CM_bowtie	ref	alnScore_std	6.69369520934
Inversion::scaffold_46:2,270,775-2,270,909	CM_bowtie	amb	insertSize_mean	298.691358025
Inversion::scaffold_46:2,270,775-2,270,909	CM_bowtie	amb	insertSize_std	200.245629534
Inversion::scaffold_46:2,270,775-2,270,909	CM_bowtie	ref	insertSize_mean	321.666666667
Inversion::scaffold_46:2,270,775-2,270,909	CM_bowtie	ref	insertSize_std	109.610928085
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	alt	count	23
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	amb	count	211
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	ref	count	36
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	alt	reason_orientation	23
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	amb	reason_flanking	85
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	amb	reason_multimapping	7
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	amb	reason_same_scores	71
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	ref	reason_orientation	13
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	alt	alnScore_mean	397.565217391
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	alt	alnScore_std	4.08418037072
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	amb	alnScore_mean	362.91943128
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	amb	alnScore_std	72.8356466531
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	ref	alnScore_mean	397.833333333
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	ref	alnScore_std	3.78226857264
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	alt	insertSize_mean	424.608695652
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	alt	insertSize_std	97.2592855209
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	amb	insertSize_mean	4021.96208531
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	amb	insertSize_std	14463.6686138
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	ref	insertSize_mean	323.5
Inversion::scaffold_46:3,199,770-3,269,821	CM_bowtie	ref	insertSize_std	126.918061931
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	alt	count	1
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	amb	count	248
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	ref	count	51
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	alt	reason_orientation	1
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	amb	reason_flanking	65
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	amb	reason_same_scores	92
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	amb	reason_multimapping	25
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	ref	reason_orientation	27
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	alt	alnScore_mean	398.0
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	amb	alnScore_mean	347.459677419
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	amb	alnScore_std	79.3673471488
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	ref	alnScore_mean	399.862745098
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	ref	alnScore_std	3.91086775308
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	alt	insertSize_mean	263.0
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	amb	insertSize_mean	6160.41935484
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	amb	insertSize_std	16655.288184
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	ref	insertSize_mean	321.725490196
Inversion::scaffold_46:3,203,379-3,269,275	CM_bowtie	ref	insertSize_std	104.919217932
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	alt	count	8
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	amb	count	155
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	ref	count	8
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	alt	reason_orientation	8
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	amb	reason_flanking	44
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	amb	reason_same_scores	66
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	amb	reason_multimapping	10
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	ref	reason_orientation	2
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	alt	alnScore_mean	399.625
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	alt	alnScore_std	7.21001907071
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	amb	alnScore_mean	355.567741935
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	amb	alnScore_std	72.1405455639
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	ref	alnScore_mean	386.75
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	ref	alnScore_std	5.04356025046
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	alt	insertSize_mean	521.5
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	alt	insertSize_std	83.0421579681
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	amb	insertSize_mean	5801.74193548
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	amb	insertSize_std	16209.5696239
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	ref	insertSize_mean	250.625
Inversion::scaffold_46:3,210,523-3,271,450	CM_bowtie	ref	insertSize_std	52.155866161
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	alt	count	17
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	amb	count	181
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	ref	count	29
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	alt	reason_orientation	17
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	amb	reason_flanking	56
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	amb	reason_multimapping	10
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	amb	reason_same_scores	97
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	ref	reason_orientation	13
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	alt	alnScore_mean	390.705882353
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	alt	alnScore_std	9.77249866226
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	amb	alnScore_mean	378.828729282
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	amb	alnScore_std	48.7168893427
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	ref	alnScore_mean	393.586206897
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	ref	alnScore_std	3.87313685023
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	alt	insertSize_mean	384.882352941
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	alt	insertSize_std	126.596571998
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	amb	insertSize_mean	2446.70165746
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	amb	insertSize_std	8034.77150225
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	ref	insertSize_mean	310.586206897
Inversion::scaffold_46:3,211,277-3,270,499	CM_bowtie	ref	insertSize_std	119.812646054
Inversion::scaffold_46:3,293,959-3,294,286	CM_bowtie	amb	count	179
Inversion::scaffold_46:3,293,959-3,294,286	CM_bowtie	ref	count	38
Inversion::scaffold_46:3,293,959-3,294,286	CM_bowtie	amb	reason_flanking	102
Inversion::scaffold_46:3,293,959-3,294,286	CM_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_46:3,293,959-3,294,286	CM_bowtie	amb	reason_same_scores	1
Inversion::scaffold_46:3,293,959-3,294,286	CM_bowtie	amb	reason_multimapping	10
Inversion::scaffold_46:3,293,959-3,294,286	CM_bowtie	amb	reason_orientation_alignmentScore	7
