variant	sample	allele	key	value
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	alt	count	4
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	amb	count	494
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	ref	count	143
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	alt	reason_orientation	4
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	amb	reason_flanking	88
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	amb	reason_orientation_orientation	89
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	amb	reason_same_scores	173
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	amb	reason_multimapping	56
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	amb	reason_alignmentScore_alignmentScore	74
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	2
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	ref	reason_alignmentScore	54
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	ref	reason_orientation	89
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	alt	alnScore_mean	388.5
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	alt	alnScore_std	5.02493781056
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	amb	alnScore_mean	331.601214575
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	amb	alnScore_std	82.4960119177
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	ref	alnScore_mean	397.538461538
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	ref	alnScore_std	5.2646986788
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	alt	insertSize_mean	306.75
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	alt	insertSize_std	33.063386094
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	amb	insertSize_mean	9437.50809717
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	amb	insertSize_std	20155.0771366
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	ref	insertSize_mean	407.552447552
Inversion::scaffold_46:3,203,379-3,269,275	CN_bowtie	ref	insertSize_std	90.3054396151
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	alt	count	26
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	amb	count	299
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	ref	count	9
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	alt	reason_orientation	26
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	amb	reason_flanking	49
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	amb	reason_orientation_orientation	67
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	amb	reason_same_scores	106
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	amb	reason_multimapping	23
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	ref	reason_orientation	4
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	alt	alnScore_mean	400.346153846
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	alt	alnScore_std	4.99955619332
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	amb	alnScore_mean	322.150501672
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	amb	alnScore_std	86.6789761579
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	ref	alnScore_mean	394.0
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	ref	alnScore_std	4.89897948557
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	alt	insertSize_mean	611.076923077
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	alt	insertSize_std	79.8040499632
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	amb	insertSize_mean	5645.30100334
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	amb	insertSize_std	15048.5638485
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	ref	insertSize_mean	335.111111111
Inversion::scaffold_46:3,210,523-3,271,450	CN_bowtie	ref	insertSize_std	76.0298836634
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	alt	count	40
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	amb	count	269
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	ref	count	53
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	alt	reason_orientation	40
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	amb	reason_flanking	54
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	amb	reason_same_scores	137
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	amb	reason_multimapping	27
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	ref	reason_orientation	28
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	alt	alnScore_mean	394.375
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	alt	alnScore_std	10.6857089142
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	amb	alnScore_mean	360.040892193
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	amb	alnScore_std	68.2149606443
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	ref	alnScore_mean	396.867924528
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	ref	alnScore_std	4.00960044049
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	alt	insertSize_mean	450.975
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	alt	insertSize_std	73.5967008432
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	amb	insertSize_mean	5252.14126394
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	amb	insertSize_std	12405.5830558
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	ref	insertSize_mean	416.981132075
Inversion::scaffold_46:3,211,277-3,270,499	CN_bowtie	ref	insertSize_std	70.9345939943
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	alt	count	1
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	amb	count	203
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	ref	count	21
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	alt	reason_orientation	1
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	amb	reason_flanking	90
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	amb	reason_multimapping	26
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	ref	reason_orientation	4
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	alt	alnScore_mean	362.0
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	amb	alnScore_mean	308.665024631
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	amb	alnScore_std	85.5496635549
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	ref	alnScore_mean	393.619047619
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	ref	alnScore_std	7.82228921843
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	alt	insertSize_mean	528.0
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	amb	insertSize_mean	388.522167488
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	amb	insertSize_std	320.117440351
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	ref	insertSize_mean	388.428571429
Inversion::scaffold_46:3,293,959-3,294,286	CN_bowtie	ref	insertSize_std	87.212150436
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	alt	count	4
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	amb	count	239
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	ref	count	58
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	alt	reason_orientation	4
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	amb	reason_flanking	60
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	amb	reason_same_scores	62
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	amb	reason_multimapping	45
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	ref	reason_orientation	34
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	alt	alnScore_mean	389.5
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	alt	alnScore_std	7.12390342439
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	amb	alnScore_mean	322.326359833
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	amb	alnScore_std	82.3547420074
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	ref	alnScore_mean	397.362068966
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	ref	alnScore_std	5.08784310327
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	alt	insertSize_mean	400.25
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	alt	insertSize_std	88.465741957
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	amb	insertSize_mean	6816.88284519
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	amb	insertSize_std	13581.0658237
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	ref	insertSize_mean	417.568965517
Inversion::scaffold_46:4,302,742-4,353,442	CN_bowtie	ref	insertSize_std	103.762512676
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	alt	count	1
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	amb	count	415
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	ref	count	30
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	amb	reason_flanking	30
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	amb	reason_multimapping	41
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	amb	reason_orientation_orientation	133
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	amb	reason_same_scores	196
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	ref	reason_insertSizeScore	7
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	ref	reason_orientation	22
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	alt	alnScore_mean	371.0
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	amb	alnScore_mean	321.028915663
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	amb	alnScore_std	92.4578139297
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	ref	alnScore_mean	399.133333333
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	ref	alnScore_std	4.02271329108
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	alt	insertSize_mean	287.0
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	amb	insertSize_mean	1568.97108434
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	amb	insertSize_std	6398.1793897
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	ref	insertSize_mean	406.233333333
Inversion::scaffold_47:3,154,351-3,208,392	CN_bowtie	ref	insertSize_std	63.6881377408
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	alt	count	29
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	amb	count	445
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	ref	count	52
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	alt	reason_orientation	29
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	amb	reason_flanking	34
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	amb	reason_multimapping	57
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	amb	reason_orientation_orientation	195
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	amb	reason_same_scores	121
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	ref	reason_orientation	29
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	alt	alnScore_mean	384.034482759
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	alt	alnScore_std	10.9118182012
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	amb	alnScore_mean	289.224719101
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	amb	alnScore_std	92.45597225
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	ref	alnScore_mean	390.115384615
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	ref	alnScore_std	6.26852284819
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	alt	insertSize_mean	321.931034483
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	alt	insertSize_std	85.9702960067
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	amb	insertSize_mean	1990.53258427
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	amb	insertSize_std	5770.18249021
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	ref	insertSize_mean	381.269230769
Inversion::scaffold_47:3,157,230-3,182,896	CN_bowtie	ref	insertSize_std	85.145376898
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	alt	count	19
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	amb	count	508
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	ref	count	63
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	alt	reason_orientation	19
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	amb	reason_flanking	106
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	amb	reason_orientation_orientation	216
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	amb	reason_same_scores	48
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	amb	reason_multimapping	42
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	amb	reason_alignmentScore_alignmentScore	69
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	25
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	ref	reason_orientation	31
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	alt	alnScore_mean	389.631578947
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	alt	alnScore_std	8.65849462008
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	amb	alnScore_mean	317.228346457
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	amb	alnScore_std	88.2390667293
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	ref	alnScore_mean	395.841269841
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	ref	alnScore_std	5.80423039265
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	alt	insertSize_mean	347.210526316
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	alt	insertSize_std	87.9435099472
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	amb	insertSize_mean	1591.71456693
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	amb	insertSize_std	2114.76189703
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	ref	insertSize_mean	410.492063492
Inversion::scaffold_48:1,884,394-1,889,980	CN_bowtie	ref	insertSize_std	83.192618914
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	alt	count	2
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	amb	count	188
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	ref	count	39
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	alt	reason_orientation	2
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	amb	reason_flanking	80
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	amb	reason_same_scores	10
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	amb	reason_multimapping	32
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	ref	reason_orientation	18
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	ref	reason_insertSizeScore	4
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	amb	alnScore_mean	324.521276596
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	amb	alnScore_std	85.329739487
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	ref	alnScore_mean	394.692307692
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	ref	alnScore_std	6.38971066378
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	alt	insertSize_mean	245.5
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	alt	insertSize_std	41.5
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	amb	insertSize_mean	88252.3829787
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	amb	insertSize_std	233379.25652
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	ref	insertSize_mean	397.948717949
Inversion::scaffold_48:2,005,284-3,218,774	CN_bowtie	ref	insertSize_std	65.2065549316
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	alt	count	1
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	amb	count	229
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	ref	count	8
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	alt	reason_orientation	1
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	amb	reason_flanking	1
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	amb	reason_multimapping	13
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	amb	reason_orientation_orientation	92
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	amb	reason_same_scores	101
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	ref	reason_orientation	6
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	amb	alnScore_mean	298.052401747
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	amb	alnScore_std	92.3135290576
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	ref	alnScore_mean	384.25
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	ref	alnScore_std	7.90174031464
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	alt	insertSize_mean	398.0
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	amb	insertSize_mean	935.31441048
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	amb	insertSize_std	1985.63302344
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	ref	insertSize_mean	364.875
Inversion::scaffold_48:3,344,001-3,355,060	CN_bowtie	ref	insertSize_std	81.5742568155
Inversion::scaffold_48:3,796,535-3,798,122	CN_bowtie	alt	count	3
Inversion::scaffold_48:3,796,535-3,798,122	CN_bowtie	amb	count	228
Inversion::scaffold_48:3,796,535-3,798,122	CN_bowtie	ref	count	63
Inversion::scaffold_48:3,796,535-3,798,122	CN_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_48:3,796,535-3,798,122	CN_bowtie	alt	reason_orientation	2
Inversion::scaffold_48:3,796,535-3,798,122	CN_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_48:3,796,535-3,798,122	CN_bowtie	amb	reason_flanking	69
Inversion::scaffold_48:3,796,535-3,798,122	CN_bowtie	amb	reason_multimapping	35
Inversion::scaffold_48:3,796,535-3,798,122	CN_bowtie	amb	reason_orientation_orientation	75
