variant	sample	allele	key	value
Inversion::scaffold_29:3,072,131-5,801,594	PN_bowtie	ref	reason_orientation	62
Inversion::scaffold_29:3,072,131-5,801,594	PN_bowtie	amb	alnScore_mean	285.615740741
Inversion::scaffold_29:3,072,131-5,801,594	PN_bowtie	amb	alnScore_std	85.4401382891
Inversion::scaffold_29:3,072,131-5,801,594	PN_bowtie	ref	alnScore_mean	393.018518519
Inversion::scaffold_29:3,072,131-5,801,594	PN_bowtie	ref	alnScore_std	10.5995994696
Inversion::scaffold_29:3,072,131-5,801,594	PN_bowtie	amb	insertSize_mean	87860.781339
Inversion::scaffold_29:3,072,131-5,801,594	PN_bowtie	amb	insertSize_std	401754.492674
Inversion::scaffold_29:3,072,131-5,801,594	PN_bowtie	ref	insertSize_mean	376.787037037
Inversion::scaffold_29:3,072,131-5,801,594	PN_bowtie	ref	insertSize_std	80.3306881683
Inversion::scaffold_30:14,541-31,912	PN_bowtie	amb	count	344
Inversion::scaffold_30:14,541-31,912	PN_bowtie	ref	count	50
Inversion::scaffold_30:14,541-31,912	PN_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_30:14,541-31,912	PN_bowtie	amb	reason_flanking	71
Inversion::scaffold_30:14,541-31,912	PN_bowtie	amb	reason_multimapping	222
Inversion::scaffold_30:14,541-31,912	PN_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_30:14,541-31,912	PN_bowtie	amb	reason_same_scores	27
Inversion::scaffold_30:14,541-31,912	PN_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_30:14,541-31,912	PN_bowtie	ref	reason_orientation	36
Inversion::scaffold_30:14,541-31,912	PN_bowtie	amb	alnScore_mean	382.784883721
Inversion::scaffold_30:14,541-31,912	PN_bowtie	amb	alnScore_std	44.4697467516
Inversion::scaffold_30:14,541-31,912	PN_bowtie	ref	alnScore_mean	400.12
Inversion::scaffold_30:14,541-31,912	PN_bowtie	ref	alnScore_std	4.02810128969
Inversion::scaffold_30:14,541-31,912	PN_bowtie	amb	insertSize_mean	1047.64534884
Inversion::scaffold_30:14,541-31,912	PN_bowtie	amb	insertSize_std	2934.18121118
Inversion::scaffold_30:14,541-31,912	PN_bowtie	ref	insertSize_mean	386.04
Inversion::scaffold_30:14,541-31,912	PN_bowtie	ref	insertSize_std	75.9483930047
Inversion::scaffold_30:14,772-31,787	PN_bowtie	amb	count	376
Inversion::scaffold_30:14,772-31,787	PN_bowtie	ref	count	29
Inversion::scaffold_30:14,772-31,787	PN_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_30:14,772-31,787	PN_bowtie	amb	reason_flanking	64
Inversion::scaffold_30:14,772-31,787	PN_bowtie	amb	reason_multimapping	240
Inversion::scaffold_30:14,772-31,787	PN_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_30:14,772-31,787	PN_bowtie	amb	reason_same_scores	19
Inversion::scaffold_30:14,772-31,787	PN_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_30:14,772-31,787	PN_bowtie	ref	reason_orientation	13
Inversion::scaffold_30:14,772-31,787	PN_bowtie	amb	alnScore_mean	376.146276596
Inversion::scaffold_30:14,772-31,787	PN_bowtie	amb	alnScore_std	51.8772834613
Inversion::scaffold_30:14,772-31,787	PN_bowtie	ref	alnScore_mean	398.965517241
Inversion::scaffold_30:14,772-31,787	PN_bowtie	ref	alnScore_std	4.88828831632
Inversion::scaffold_30:14,772-31,787	PN_bowtie	amb	insertSize_mean	2657.81914894
Inversion::scaffold_30:14,772-31,787	PN_bowtie	amb	insertSize_std	5671.92229687
Inversion::scaffold_30:14,772-31,787	PN_bowtie	ref	insertSize_mean	388.931034483
Inversion::scaffold_30:14,772-31,787	PN_bowtie	ref	insertSize_std	66.8451277643
Inversion::scaffold_30:752,183-763,379	PN_bowtie	amb	count	283
Inversion::scaffold_30:752,183-763,379	PN_bowtie	ref	count	58
Inversion::scaffold_30:752,183-763,379	PN_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_30:752,183-763,379	PN_bowtie	amb	reason_flanking	78
Inversion::scaffold_30:752,183-763,379	PN_bowtie	amb	reason_multimapping	51
Inversion::scaffold_30:752,183-763,379	PN_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_30:752,183-763,379	PN_bowtie	amb	reason_same_scores	118
Inversion::scaffold_30:752,183-763,379	PN_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_30:752,183-763,379	PN_bowtie	ref	reason_orientation	34
Inversion::scaffold_30:752,183-763,379	PN_bowtie	amb	alnScore_mean	362.636042403
Inversion::scaffold_30:752,183-763,379	PN_bowtie	amb	alnScore_std	64.7198778419
Inversion::scaffold_30:752,183-763,379	PN_bowtie	ref	alnScore_mean	394.862068966
Inversion::scaffold_30:752,183-763,379	PN_bowtie	ref	alnScore_std	6.71449352562
Inversion::scaffold_30:752,183-763,379	PN_bowtie	amb	insertSize_mean	1187.60070671
Inversion::scaffold_30:752,183-763,379	PN_bowtie	amb	insertSize_std	2306.22409176
Inversion::scaffold_30:752,183-763,379	PN_bowtie	ref	insertSize_mean	403.879310345
Inversion::scaffold_30:752,183-763,379	PN_bowtie	ref	insertSize_std	96.0879764961
Inversion::scaffold_30:1,067,565-1,067,865	PN_bowtie	amb	count	142
Inversion::scaffold_30:1,067,565-1,067,865	PN_bowtie	ref	count	118
Inversion::scaffold_30:1,067,565-1,067,865	PN_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_30:1,067,565-1,067,865	PN_bowtie	amb	reason_flanking	92
Inversion::scaffold_30:1,067,565-1,067,865	PN_bowtie	amb	reason_multimapping	27
Inversion::scaffold_30:1,067,565-1,067,865	PN_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_30:1,067,565-1,067,865	PN_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_30:1,067,565-1,067,865	PN_bowtie	ref	reason_orientation	77
Inversion::scaffold_30:1,067,565-1,067,865	PN_bowtie	amb	alnScore_mean	351.767605634
Inversion::scaffold_30:1,067,565-1,067,865	PN_bowtie	amb	alnScore_std	69.5346367731
Inversion::scaffold_30:1,067,565-1,067,865	PN_bowtie	ref	alnScore_mean	398.466101695
Inversion::scaffold_30:1,067,565-1,067,865	PN_bowtie	ref	alnScore_std	3.65847565596
Inversion::scaffold_30:1,067,565-1,067,865	PN_bowtie	amb	insertSize_mean	432.957746479
Inversion::scaffold_30:1,067,565-1,067,865	PN_bowtie	amb	insertSize_std	246.967234904
Inversion::scaffold_30:1,067,565-1,067,865	PN_bowtie	ref	insertSize_mean	384.245762712
Inversion::scaffold_30:1,067,565-1,067,865	PN_bowtie	ref	insertSize_std	71.265549768
Inversion::scaffold_30:2,112,740-2,123,833	PN_bowtie	amb	count	239
Inversion::scaffold_30:2,112,740-2,123,833	PN_bowtie	ref	count	90
Inversion::scaffold_30:2,112,740-2,123,833	PN_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_30:2,112,740-2,123,833	PN_bowtie	amb	reason_flanking	80
Inversion::scaffold_30:2,112,740-2,123,833	PN_bowtie	amb	reason_multimapping	33
Inversion::scaffold_30:2,112,740-2,123,833	PN_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_30:2,112,740-2,123,833	PN_bowtie	amb	reason_same_scores	79
Inversion::scaffold_30:2,112,740-2,123,833	PN_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_30:2,112,740-2,123,833	PN_bowtie	ref	reason_orientation	52
Inversion::scaffold_30:2,112,740-2,123,833	PN_bowtie	amb	alnScore_mean	354.288702929
Inversion::scaffold_30:2,112,740-2,123,833	PN_bowtie	amb	alnScore_std	67.9736929023
Inversion::scaffold_30:2,112,740-2,123,833	PN_bowtie	ref	alnScore_mean	397.733333333
Inversion::scaffold_30:2,112,740-2,123,833	PN_bowtie	ref	alnScore_std	8.16060999899
Inversion::scaffold_30:2,112,740-2,123,833	PN_bowtie	amb	insertSize_mean	1493.71966527
Inversion::scaffold_30:2,112,740-2,123,833	PN_bowtie	amb	insertSize_std	2787.5853607
Inversion::scaffold_30:2,112,740-2,123,833	PN_bowtie	ref	insertSize_mean	367.011111111
Inversion::scaffold_30:2,112,740-2,123,833	PN_bowtie	ref	insertSize_std	66.1636849781
Inversion::scaffold_30:2,222,796-2,446,865	PN_bowtie	amb	count	187
Inversion::scaffold_30:2,222,796-2,446,865	PN_bowtie	ref	count	53
Inversion::scaffold_30:2,222,796-2,446,865	PN_bowtie	amb	reason_flanking	14
Inversion::scaffold_30:2,222,796-2,446,865	PN_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_30:2,222,796-2,446,865	PN_bowtie	amb	reason_same_scores	109
Inversion::scaffold_30:2,222,796-2,446,865	PN_bowtie	amb	reason_multimapping	12
Inversion::scaffold_30:2,222,796-2,446,865	PN_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_30:2,222,796-2,446,865	PN_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_30:2,222,796-2,446,865	PN_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_30:2,222,796-2,446,865	PN_bowtie	ref	reason_orientation	22
Inversion::scaffold_30:2,222,796-2,446,865	PN_bowtie	amb	alnScore_mean	339.844919786
Inversion::scaffold_30:2,222,796-2,446,865	PN_bowtie	amb	alnScore_std	88.0871743313
Inversion::scaffold_30:2,222,796-2,446,865	PN_bowtie	ref	alnScore_mean	397.094339623
Inversion::scaffold_30:2,222,796-2,446,865	PN_bowtie	ref	alnScore_std	7.33629938831
Inversion::scaffold_30:2,222,796-2,446,865	PN_bowtie	amb	insertSize_mean	9721.09090909
Inversion::scaffold_30:2,222,796-2,446,865	PN_bowtie	amb	insertSize_std	38322.0569116
Inversion::scaffold_30:2,222,796-2,446,865	PN_bowtie	ref	insertSize_mean	358.509433962
Inversion::scaffold_30:2,222,796-2,446,865	PN_bowtie	ref	insertSize_std	85.0732476056
Inversion::scaffold_30:2,469,549-2,469,653	PN_bowtie	amb	count	89
Inversion::scaffold_30:2,469,549-2,469,653	PN_bowtie	ref	count	33
Inversion::scaffold_30:2,469,549-2,469,653	PN_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_30:2,469,549-2,469,653	PN_bowtie	amb	reason_flanking	60
Inversion::scaffold_30:2,469,549-2,469,653	PN_bowtie	amb	reason_multimapping	8
Inversion::scaffold_30:2,469,549-2,469,653	PN_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_30:2,469,549-2,469,653	PN_bowtie	amb	reason_same_scores	9
Inversion::scaffold_30:2,469,549-2,469,653	PN_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_30:2,469,549-2,469,653	PN_bowtie	ref	reason_orientation	11
Inversion::scaffold_30:2,469,549-2,469,653	PN_bowtie	amb	alnScore_mean	373.629213483
Inversion::scaffold_30:2,469,549-2,469,653	PN_bowtie	amb	alnScore_std	65.8736246723
Inversion::scaffold_30:2,469,549-2,469,653	PN_bowtie	ref	alnScore_mean	400.757575758
Inversion::scaffold_30:2,469,549-2,469,653	PN_bowtie	ref	alnScore_std	3.16256803046
Inversion::scaffold_30:2,469,549-2,469,653	PN_bowtie	amb	insertSize_mean	326.224719101
Inversion::scaffold_30:2,469,549-2,469,653	PN_bowtie	amb	insertSize_std	106.789170937
Inversion::scaffold_30:2,469,549-2,469,653	PN_bowtie	ref	insertSize_mean	353.060606061
Inversion::scaffold_30:2,469,549-2,469,653	PN_bowtie	ref	insertSize_std	79.1312447941
Inversion::scaffold_30:2,644,179-2,652,392	PN_bowtie	amb	count	284
Inversion::scaffold_30:2,644,179-2,652,392	PN_bowtie	ref	count	30
Inversion::scaffold_30:2,644,179-2,652,392	PN_bowtie	amb	reason_flanking	21
Inversion::scaffold_30:2,644,179-2,652,392	PN_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_30:2,644,179-2,652,392	PN_bowtie	amb	reason_same_scores	75
Inversion::scaffold_30:2,644,179-2,652,392	PN_bowtie	amb	reason_multimapping	123
Inversion::scaffold_30:2,644,179-2,652,392	PN_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_30:2,644,179-2,652,392	PN_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_30:2,644,179-2,652,392	PN_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_30:2,644,179-2,652,392	PN_bowtie	ref	reason_orientation	16
Inversion::scaffold_30:2,644,179-2,652,392	PN_bowtie	amb	alnScore_mean	340.834507042
Inversion::scaffold_30:2,644,179-2,652,392	PN_bowtie	amb	alnScore_std	78.5418884792
Inversion::scaffold_30:2,644,179-2,652,392	PN_bowtie	ref	alnScore_mean	398.066666667
Inversion::scaffold_30:2,644,179-2,652,392	PN_bowtie	ref	alnScore_std	9.14306051361
Inversion::scaffold_30:2,644,179-2,652,392	PN_bowtie	amb	insertSize_mean	1753.58098592
Inversion::scaffold_30:2,644,179-2,652,392	PN_bowtie	amb	insertSize_std	3025.8967482
Inversion::scaffold_30:2,644,179-2,652,392	PN_bowtie	ref	insertSize_mean	364.666666667
Inversion::scaffold_30:2,644,179-2,652,392	PN_bowtie	ref	insertSize_std	71.6958080287
Inversion::scaffold_31:1,936,753-1,937,417	PN_bowtie	amb	count	141
Inversion::scaffold_31:1,936,753-1,937,417	PN_bowtie	ref	count	57
Inversion::scaffold_31:1,936,753-1,937,417	PN_bowtie	amb	reason_flanking	10
Inversion::scaffold_31:1,936,753-1,937,417	PN_bowtie	amb	reason_orientation_orientation	66
Inversion::scaffold_31:1,936,753-1,937,417	PN_bowtie	amb	reason_same_scores	43
Inversion::scaffold_31:1,936,753-1,937,417	PN_bowtie	amb	reason_multimapping	14
Inversion::scaffold_31:1,936,753-1,937,417	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_31:1,936,753-1,937,417	PN_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_31:1,936,753-1,937,417	PN_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_31:1,936,753-1,937,417	PN_bowtie	ref	reason_orientation	27
Inversion::scaffold_31:1,936,753-1,937,417	PN_bowtie	amb	alnScore_mean	290.95035461
Inversion::scaffold_31:1,936,753-1,937,417	PN_bowtie	amb	alnScore_std	97.1619490534
Inversion::scaffold_31:1,936,753-1,937,417	PN_bowtie	ref	alnScore_mean	400.122807018
Inversion::scaffold_31:1,936,753-1,937,417	PN_bowtie	ref	alnScore_std	3.97831920534
Inversion::scaffold_31:1,936,753-1,937,417	PN_bowtie	amb	insertSize_mean	257.361702128
Inversion::scaffold_31:1,936,753-1,937,417	PN_bowtie	amb	insertSize_std	229.983788408
Inversion::scaffold_31:1,936,753-1,937,417	PN_bowtie	ref	insertSize_mean	396.631578947
Inversion::scaffold_31:1,936,753-1,937,417	PN_bowtie	ref	insertSize_std	84.5534465209
Inversion::scaffold_31:4,117,305-4,117,649	PN_bowtie	amb	count	167
Inversion::scaffold_31:4,117,305-4,117,649	PN_bowtie	ref	count	95
Inversion::scaffold_31:4,117,305-4,117,649	PN_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_31:4,117,305-4,117,649	PN_bowtie	amb	reason_flanking	109
Inversion::scaffold_31:4,117,305-4,117,649	PN_bowtie	amb	reason_multimapping	21
Inversion::scaffold_31:4,117,305-4,117,649	PN_bowtie	amb	reason_same_scores	4
Inversion::scaffold_31:4,117,305-4,117,649	PN_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_31:4,117,305-4,117,649	PN_bowtie	ref	reason_orientation	55
Inversion::scaffold_31:4,117,305-4,117,649	PN_bowtie	amb	alnScore_mean	354.071856287
Inversion::scaffold_31:4,117,305-4,117,649	PN_bowtie	amb	alnScore_std	67.2770275019
Inversion::scaffold_31:4,117,305-4,117,649	PN_bowtie	ref	alnScore_mean	399.515789474
Inversion::scaffold_31:4,117,305-4,117,649	PN_bowtie	ref	alnScore_std	4.63365981963
Inversion::scaffold_31:4,117,305-4,117,649	PN_bowtie	amb	insertSize_mean	457.54491018
Inversion::scaffold_31:4,117,305-4,117,649	PN_bowtie	amb	insertSize_std	303.153183677
Inversion::scaffold_31:4,117,305-4,117,649	PN_bowtie	ref	insertSize_mean	378.063157895
Inversion::scaffold_31:4,117,305-4,117,649	PN_bowtie	ref	insertSize_std	65.7919864783
Inversion::scaffold_31:4,793,470-6,347,999	PN_bowtie	amb	count	248
Inversion::scaffold_31:4,793,470-6,347,999	PN_bowtie	ref	count	47
Inversion::scaffold_31:4,793,470-6,347,999	PN_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_31:4,793,470-6,347,999	PN_bowtie	amb	reason_flanking	54
Inversion::scaffold_31:4,793,470-6,347,999	PN_bowtie	amb	reason_multimapping	35
Inversion::scaffold_31:4,793,470-6,347,999	PN_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_31:4,793,470-6,347,999	PN_bowtie	amb	reason_same_scores	125
Inversion::scaffold_31:4,793,470-6,347,999	PN_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_31:4,793,470-6,347,999	PN_bowtie	ref	reason_orientation	34
Inversion::scaffold_31:4,793,470-6,347,999	PN_bowtie	amb	alnScore_mean	366.758064516
Inversion::scaffold_31:4,793,470-6,347,999	PN_bowtie	amb	alnScore_std	59.2340043697
Inversion::scaffold_31:4,793,470-6,347,999	PN_bowtie	ref	alnScore_mean	399.340425532
Inversion::scaffold_31:4,793,470-6,347,999	PN_bowtie	ref	alnScore_std	4.91751795092
Inversion::scaffold_31:4,793,470-6,347,999	PN_bowtie	amb	insertSize_mean	150442.173387
Inversion::scaffold_31:4,793,470-6,347,999	PN_bowtie	amb	insertSize_std	371022.779307
Inversion::scaffold_31:4,793,470-6,347,999	PN_bowtie	ref	insertSize_mean	376.191489362
Inversion::scaffold_31:4,793,470-6,347,999	PN_bowtie	ref	insertSize_std	73.3121099102
Inversion::scaffold_34:2,137,559-2,138,130	PN_bowtie	amb	count	170
Inversion::scaffold_34:2,137,559-2,138,130	PN_bowtie	ref	count	130
Inversion::scaffold_34:2,137,559-2,138,130	PN_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_34:2,137,559-2,138,130	PN_bowtie	amb	reason_flanking	80
Inversion::scaffold_34:2,137,559-2,138,130	PN_bowtie	amb	reason_multimapping	27
Inversion::scaffold_34:2,137,559-2,138,130	PN_bowtie	amb	reason_same_scores	29
Inversion::scaffold_34:2,137,559-2,138,130	PN_bowtie	ref	reason_alignmentScore	65
Inversion::scaffold_34:2,137,559-2,138,130	PN_bowtie	ref	reason_orientation	65
Inversion::scaffold_34:2,137,559-2,138,130	PN_bowtie	amb	alnScore_mean	353.3
Inversion::scaffold_34:2,137,559-2,138,130	PN_bowtie	amb	alnScore_std	66.2677146128
Inversion::scaffold_34:2,137,559-2,138,130	PN_bowtie	ref	alnScore_mean	400.561538462
Inversion::scaffold_34:2,137,559-2,138,130	PN_bowtie	ref	alnScore_std	3.21774848698
Inversion::scaffold_34:2,137,559-2,138,130	PN_bowtie	amb	insertSize_mean	486.288235294
Inversion::scaffold_34:2,137,559-2,138,130	PN_bowtie	amb	insertSize_std	359.325208072
Inversion::scaffold_34:2,137,559-2,138,130	PN_bowtie	ref	insertSize_mean	368.115384615
Inversion::scaffold_34:2,137,559-2,138,130	PN_bowtie	ref	insertSize_std	76.7092046042
Inversion::scaffold_36:841,442-846,132	PN_bowtie	alt	count	1
Inversion::scaffold_36:841,442-846,132	PN_bowtie	amb	count	163
Inversion::scaffold_36:841,442-846,132	PN_bowtie	ref	count	40
Inversion::scaffold_36:841,442-846,132	PN_bowtie	alt	reason_orientation	1
Inversion::scaffold_36:841,442-846,132	PN_bowtie	amb	reason_flanking	14
Inversion::scaffold_36:841,442-846,132	PN_bowtie	amb	reason_multimapping	10
Inversion::scaffold_36:841,442-846,132	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_36:841,442-846,132	PN_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_36:841,442-846,132	PN_bowtie	amb	reason_same_scores	126
Inversion::scaffold_36:841,442-846,132	PN_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_36:841,442-846,132	PN_bowtie	ref	reason_orientation	22
Inversion::scaffold_36:841,442-846,132	PN_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_36:841,442-846,132	PN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_36:841,442-846,132	PN_bowtie	amb	alnScore_mean	382.202453988
Inversion::scaffold_36:841,442-846,132	PN_bowtie	amb	alnScore_std	58.9396238347
Inversion::scaffold_36:841,442-846,132	PN_bowtie	ref	alnScore_mean	401.3
Inversion::scaffold_36:841,442-846,132	PN_bowtie	ref	alnScore_std	2.5903667694
Inversion::scaffold_36:841,442-846,132	PN_bowtie	alt	insertSize_mean	299.0
Inversion::scaffold_36:841,442-846,132	PN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_36:841,442-846,132	PN_bowtie	amb	insertSize_mean	336.208588957
Inversion::scaffold_36:841,442-846,132	PN_bowtie	amb	insertSize_std	113.180807299
Inversion::scaffold_36:841,442-846,132	PN_bowtie	ref	insertSize_mean	379.2
Inversion::scaffold_36:841,442-846,132	PN_bowtie	ref	insertSize_std	84.0369561562
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	alt	count	6
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	amb	count	287
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	ref	count	19
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	alt	reason_orientation	6
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	amb	reason_flanking	104
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	amb	reason_multimapping	47
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	amb	reason_orientation_orientation	78
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	amb	reason_same_scores	23
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	ref	reason_orientation	13
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	alt	alnScore_std	4.12310562562
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	amb	alnScore_mean	316.212543554
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	amb	alnScore_std	85.9227437378
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	ref	alnScore_mean	393.789473684
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	ref	alnScore_std	13.3281615085
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	alt	insertSize_mean	385.166666667
Inversion::scaffold_36:2,119,209-2,401,808	PN_bowtie	alt	insertSize_std	81.4358984451
