variant	sample	allele	key	value
Inversion::scaffold_50:2,016,720-2,124,423	CV_bowtie	ref	count	21
Inversion::scaffold_50:2,016,720-2,124,423	CV_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_50:2,016,720-2,124,423	CV_bowtie	amb	reason_flanking	118
Inversion::scaffold_50:2,016,720-2,124,423	CV_bowtie	amb	reason_multimapping	26
Inversion::scaffold_50:2,016,720-2,124,423	CV_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_50:2,016,720-2,124,423	CV_bowtie	amb	reason_same_scores	174
Inversion::scaffold_50:2,016,720-2,124,423	CV_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_50:2,016,720-2,124,423	CV_bowtie	ref	reason_orientation	10
Inversion::scaffold_50:2,016,720-2,124,423	CV_bowtie	amb	alnScore_mean	377.358974359
Inversion::scaffold_50:2,016,720-2,124,423	CV_bowtie	amb	alnScore_std	49.0657669357
Inversion::scaffold_50:2,016,720-2,124,423	CV_bowtie	ref	alnScore_mean	396.571428571
Inversion::scaffold_50:2,016,720-2,124,423	CV_bowtie	ref	alnScore_std	4.98159879262
Inversion::scaffold_50:2,016,720-2,124,423	CV_bowtie	amb	insertSize_mean	7570.97720798
Inversion::scaffold_50:2,016,720-2,124,423	CV_bowtie	amb	insertSize_std	23090.923835
Inversion::scaffold_50:2,016,720-2,124,423	CV_bowtie	ref	insertSize_mean	406.761904762
Inversion::scaffold_50:2,016,720-2,124,423	CV_bowtie	ref	insertSize_std	130.869584215
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	alt	count	4
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	amb	count	218
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	ref	count	3
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	alt	reason_orientation	4
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	amb	reason_flanking	115
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	amb	reason_multimapping	13
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	amb	reason_same_scores	5
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	alt	alnScore_mean	385.25
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	alt	alnScore_std	6.09815545883
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	amb	alnScore_mean	331.591743119
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	amb	alnScore_std	86.8540023832
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	ref	alnScore_mean	382.666666667
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	ref	alnScore_std	5.43650214343
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	alt	insertSize_mean	384.5
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	alt	insertSize_std	94.7589045948
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	amb	insertSize_mean	353.669724771
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	amb	insertSize_std	326.322153399
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	ref	insertSize_mean	390.333333333
Inversion::scaffold_51:2,199,440-2,199,816	CV_bowtie	ref	insertSize_std	210.917572104
Inversion::scaffold_52:3,085,825-3,086,025	CV_bowtie	amb	count	175
Inversion::scaffold_52:3,085,825-3,086,025	CV_bowtie	ref	count	89
Inversion::scaffold_52:3,085,825-3,086,025	CV_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_52:3,085,825-3,086,025	CV_bowtie	amb	reason_flanking	125
Inversion::scaffold_52:3,085,825-3,086,025	CV_bowtie	amb	reason_multimapping	18
Inversion::scaffold_52:3,085,825-3,086,025	CV_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_52:3,085,825-3,086,025	CV_bowtie	amb	reason_same_scores	6
Inversion::scaffold_52:3,085,825-3,086,025	CV_bowtie	ref	reason_alignmentScore	53
Inversion::scaffold_52:3,085,825-3,086,025	CV_bowtie	ref	reason_orientation	36
Inversion::scaffold_52:3,085,825-3,086,025	CV_bowtie	amb	alnScore_mean	365.354285714
Inversion::scaffold_52:3,085,825-3,086,025	CV_bowtie	amb	alnScore_std	62.5712866274
Inversion::scaffold_52:3,085,825-3,086,025	CV_bowtie	ref	alnScore_mean	398.191011236
Inversion::scaffold_52:3,085,825-3,086,025	CV_bowtie	ref	alnScore_std	5.50153483078
Inversion::scaffold_52:3,085,825-3,086,025	CV_bowtie	amb	insertSize_mean	314.245714286
Inversion::scaffold_52:3,085,825-3,086,025	CV_bowtie	amb	insertSize_std	206.50493504
Inversion::scaffold_52:3,085,825-3,086,025	CV_bowtie	ref	insertSize_mean	338.719101124
Inversion::scaffold_52:3,085,825-3,086,025	CV_bowtie	ref	insertSize_std	105.707141422
Inversion::scaffold_52:3,085,854-3,086,056	CV_bowtie	amb	count	181
Inversion::scaffold_52:3,085,854-3,086,056	CV_bowtie	ref	count	87
Inversion::scaffold_52:3,085,854-3,086,056	CV_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_52:3,085,854-3,086,056	CV_bowtie	amb	reason_flanking	121
Inversion::scaffold_52:3,085,854-3,086,056	CV_bowtie	amb	reason_multimapping	28
Inversion::scaffold_52:3,085,854-3,086,056	CV_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_52:3,085,854-3,086,056	CV_bowtie	amb	reason_same_scores	6
Inversion::scaffold_52:3,085,854-3,086,056	CV_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_52:3,085,854-3,086,056	CV_bowtie	ref	reason_orientation	44
Inversion::scaffold_52:3,085,854-3,086,056	CV_bowtie	amb	alnScore_mean	366.364640884
Inversion::scaffold_52:3,085,854-3,086,056	CV_bowtie	amb	alnScore_std	60.9104919657
Inversion::scaffold_52:3,085,854-3,086,056	CV_bowtie	ref	alnScore_mean	397.229885057
Inversion::scaffold_52:3,085,854-3,086,056	CV_bowtie	ref	alnScore_std	5.5928960471
Inversion::scaffold_52:3,085,854-3,086,056	CV_bowtie	amb	insertSize_mean	312.928176796
Inversion::scaffold_52:3,085,854-3,086,056	CV_bowtie	amb	insertSize_std	202.140726462
Inversion::scaffold_52:3,085,854-3,086,056	CV_bowtie	ref	insertSize_mean	337.931034483
Inversion::scaffold_52:3,085,854-3,086,056	CV_bowtie	ref	insertSize_std	101.202970415
Inversion::scaffold_53:2,964,936-2,967,451	CV_bowtie	amb	count	312
Inversion::scaffold_53:2,964,936-2,967,451	CV_bowtie	ref	count	67
Inversion::scaffold_53:2,964,936-2,967,451	CV_bowtie	amb	reason_flanking	77
Inversion::scaffold_53:2,964,936-2,967,451	CV_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_53:2,964,936-2,967,451	CV_bowtie	amb	reason_same_scores	175
Inversion::scaffold_53:2,964,936-2,967,451	CV_bowtie	amb	reason_multimapping	31
Inversion::scaffold_53:2,964,936-2,967,451	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_53:2,964,936-2,967,451	CV_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_53:2,964,936-2,967,451	CV_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_53:2,964,936-2,967,451	CV_bowtie	ref	reason_orientation	32
Inversion::scaffold_53:2,964,936-2,967,451	CV_bowtie	amb	alnScore_mean	373.336538462
Inversion::scaffold_53:2,964,936-2,967,451	CV_bowtie	amb	alnScore_std	59.2992104269
Inversion::scaffold_53:2,964,936-2,967,451	CV_bowtie	ref	alnScore_mean	400.552238806
Inversion::scaffold_53:2,964,936-2,967,451	CV_bowtie	ref	alnScore_std	4.59163282533
Inversion::scaffold_53:2,964,936-2,967,451	CV_bowtie	amb	insertSize_mean	430.182692308
Inversion::scaffold_53:2,964,936-2,967,451	CV_bowtie	amb	insertSize_std	462.897620439
Inversion::scaffold_53:2,964,936-2,967,451	CV_bowtie	ref	insertSize_mean	359.641791045
Inversion::scaffold_53:2,964,936-2,967,451	CV_bowtie	ref	insertSize_std	117.576485299
Inversion::scaffold_54:1,910,890-1,911,202	CV_bowtie	amb	count	188
Inversion::scaffold_54:1,910,890-1,911,202	CV_bowtie	ref	count	40
Inversion::scaffold_54:1,910,890-1,911,202	CV_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_54:1,910,890-1,911,202	CV_bowtie	amb	reason_flanking	106
Inversion::scaffold_54:1,910,890-1,911,202	CV_bowtie	amb	reason_multimapping	49
Inversion::scaffold_54:1,910,890-1,911,202	CV_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_54:1,910,890-1,911,202	CV_bowtie	amb	reason_same_scores	2
Inversion::scaffold_54:1,910,890-1,911,202	CV_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_54:1,910,890-1,911,202	CV_bowtie	ref	reason_orientation	28
Inversion::scaffold_54:1,910,890-1,911,202	CV_bowtie	amb	alnScore_mean	370.973404255
Inversion::scaffold_54:1,910,890-1,911,202	CV_bowtie	amb	alnScore_std	56.7978342326
Inversion::scaffold_54:1,910,890-1,911,202	CV_bowtie	ref	alnScore_mean	398.225
Inversion::scaffold_54:1,910,890-1,911,202	CV_bowtie	ref	alnScore_std	6.3343803959
Inversion::scaffold_54:1,910,890-1,911,202	CV_bowtie	amb	insertSize_mean	337.414893617
Inversion::scaffold_54:1,910,890-1,911,202	CV_bowtie	amb	insertSize_std	224.805916745
Inversion::scaffold_54:1,910,890-1,911,202	CV_bowtie	ref	insertSize_mean	370.5
Inversion::scaffold_54:1,910,890-1,911,202	CV_bowtie	ref	insertSize_std	116.307996286
Inversion::scaffold_55:311,556-312,004	CV_bowtie	alt	count	1
Inversion::scaffold_55:311,556-312,004	CV_bowtie	amb	count	187
Inversion::scaffold_55:311,556-312,004	CV_bowtie	ref	count	43
Inversion::scaffold_55:311,556-312,004	CV_bowtie	alt	reason_orientation	1
Inversion::scaffold_55:311,556-312,004	CV_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_55:311,556-312,004	CV_bowtie	amb	reason_flanking	117
Inversion::scaffold_55:311,556-312,004	CV_bowtie	amb	reason_multimapping	11
Inversion::scaffold_55:311,556-312,004	CV_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_55:311,556-312,004	CV_bowtie	amb	reason_same_scores	22
Inversion::scaffold_55:311,556-312,004	CV_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_55:311,556-312,004	CV_bowtie	ref	reason_orientation	27
Inversion::scaffold_55:311,556-312,004	CV_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_55:311,556-312,004	CV_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_55:311,556-312,004	CV_bowtie	amb	alnScore_mean	355.71657754
Inversion::scaffold_55:311,556-312,004	CV_bowtie	amb	alnScore_std	72.4809389883
Inversion::scaffold_55:311,556-312,004	CV_bowtie	ref	alnScore_mean	398.465116279
Inversion::scaffold_55:311,556-312,004	CV_bowtie	ref	alnScore_std	3.94938227262
Inversion::scaffold_55:311,556-312,004	CV_bowtie	alt	insertSize_mean	383.0
Inversion::scaffold_55:311,556-312,004	CV_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_55:311,556-312,004	CV_bowtie	amb	insertSize_mean	306.673796791
Inversion::scaffold_55:311,556-312,004	CV_bowtie	amb	insertSize_std	177.990673036
Inversion::scaffold_55:311,556-312,004	CV_bowtie	ref	insertSize_mean	350.325581395
Inversion::scaffold_55:311,556-312,004	CV_bowtie	ref	insertSize_std	96.7696187501
Inversion::scaffold_55:1,554,064-1,560,580	CV_bowtie	amb	count	327
Inversion::scaffold_55:1,554,064-1,560,580	CV_bowtie	ref	count	110
Inversion::scaffold_55:1,554,064-1,560,580	CV_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_55:1,554,064-1,560,580	CV_bowtie	amb	reason_flanking	82
Inversion::scaffold_55:1,554,064-1,560,580	CV_bowtie	amb	reason_multimapping	17
Inversion::scaffold_55:1,554,064-1,560,580	CV_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_55:1,554,064-1,560,580	CV_bowtie	amb	reason_same_scores	184
Inversion::scaffold_55:1,554,064-1,560,580	CV_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_55:1,554,064-1,560,580	CV_bowtie	ref	reason_orientation	61
Inversion::scaffold_55:1,554,064-1,560,580	CV_bowtie	amb	alnScore_mean	373.4617737
Inversion::scaffold_55:1,554,064-1,560,580	CV_bowtie	amb	alnScore_std	62.8690516224
Inversion::scaffold_55:1,554,064-1,560,580	CV_bowtie	ref	alnScore_mean	399.227272727
Inversion::scaffold_55:1,554,064-1,560,580	CV_bowtie	ref	alnScore_std	4.57594320314
Inversion::scaffold_55:1,554,064-1,560,580	CV_bowtie	amb	insertSize_mean	520.388379205
Inversion::scaffold_55:1,554,064-1,560,580	CV_bowtie	amb	insertSize_std	961.786614257
Inversion::scaffold_55:1,554,064-1,560,580	CV_bowtie	ref	insertSize_mean	363.954545455
Inversion::scaffold_55:1,554,064-1,560,580	CV_bowtie	ref	insertSize_std	110.759312054
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	alt	count	9
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	amb	count	267
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	ref	count	27
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	alt	reason_orientation	9
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	amb	reason_flanking	129
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	amb	reason_multimapping	19
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	amb	reason_same_scores	49
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	ref	reason_orientation	11
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	alt	alnScore_mean	395.0
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	alt	alnScore_std	11.9536140514
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	amb	alnScore_mean	344.411985019
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	amb	alnScore_std	78.8503698796
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	ref	alnScore_mean	396.740740741
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	ref	alnScore_std	6.69213243207
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	alt	insertSize_mean	449.444444444
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	alt	insertSize_std	104.121842208
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	amb	insertSize_mean	2505.3258427
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	amb	insertSize_std	7496.23501371
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	ref	insertSize_mean	345.666666667
Inversion::scaffold_55:1,899,807-1,938,855	CV_bowtie	ref	insertSize_std	111.715578011
Inversion::scaffold_55:2,696,107-2,766,832	CV_bowtie	amb	count	161
Inversion::scaffold_55:2,696,107-2,766,832	CV_bowtie	ref	count	2
Inversion::scaffold_55:2,696,107-2,766,832	CV_bowtie	amb	reason_flanking	36
Inversion::scaffold_55:2,696,107-2,766,832	CV_bowtie	amb	reason_multimapping	76
Inversion::scaffold_55:2,696,107-2,766,832	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_55:2,696,107-2,766,832	CV_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_55:2,696,107-2,766,832	CV_bowtie	amb	reason_same_scores	11
Inversion::scaffold_55:2,696,107-2,766,832	CV_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_55:2,696,107-2,766,832	CV_bowtie	ref	reason_orientation	1
Inversion::scaffold_55:2,696,107-2,766,832	CV_bowtie	amb	alnScore_mean	348.453416149
Inversion::scaffold_55:2,696,107-2,766,832	CV_bowtie	amb	alnScore_std	81.0788244874
Inversion::scaffold_55:2,696,107-2,766,832	CV_bowtie	ref	alnScore_mean	391.0
Inversion::scaffold_55:2,696,107-2,766,832	CV_bowtie	ref	alnScore_std	4.0
Inversion::scaffold_55:2,696,107-2,766,832	CV_bowtie	amb	insertSize_mean	8185.30434783
Inversion::scaffold_55:2,696,107-2,766,832	CV_bowtie	amb	insertSize_std	17561.1391756
Inversion::scaffold_55:2,696,107-2,766,832	CV_bowtie	ref	insertSize_mean	351.5
Inversion::scaffold_55:2,696,107-2,766,832	CV_bowtie	ref	insertSize_std	119.5
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	alt	count	8
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	amb	count	232
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	ref	count	45
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	alt	reason_orientation	8
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	amb	reason_flanking	44
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	amb	reason_orientation_orientation	53
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	amb	reason_same_scores	54
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	amb	reason_multimapping	75
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	ref	reason_orientation	34
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	alt	alnScore_mean	388.25
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	alt	alnScore_std	6.64736790015
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	amb	alnScore_mean	354.870689655
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	amb	alnScore_std	73.3242127499
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	ref	alnScore_mean	390.2
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	ref	alnScore_std	5.91645539529
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	alt	insertSize_mean	306.875
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	alt	insertSize_std	50.0984967339
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	amb	insertSize_mean	7636.09913793
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	amb	insertSize_std	19586.7889298
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	ref	insertSize_mean	353.088888889
Inversion::scaffold_55:2,697,856-2,765,462	CV_bowtie	ref	insertSize_std	123.736426366
Inversion::scaffold_55:2,718,500-2,754,291	CV_bowtie	alt	count	22
Inversion::scaffold_55:2,718,500-2,754,291	CV_bowtie	amb	count	353
Inversion::scaffold_55:2,718,500-2,754,291	CV_bowtie	alt	reason_orientation	22
Inversion::scaffold_55:2,718,500-2,754,291	CV_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_55:2,718,500-2,754,291	CV_bowtie	amb	reason_flanking	13
Inversion::scaffold_55:2,718,500-2,754,291	CV_bowtie	amb	reason_multimapping	49
Inversion::scaffold_55:2,718,500-2,754,291	CV_bowtie	amb	reason_orientation_orientation	281
Inversion::scaffold_55:2,718,500-2,754,291	CV_bowtie	amb	reason_same_scores	8
Inversion::scaffold_55:2,718,500-2,754,291	CV_bowtie	alt	alnScore_mean	380.045454545
Inversion::scaffold_55:2,718,500-2,754,291	CV_bowtie	alt	alnScore_std	5.1740372203
Inversion::scaffold_55:2,718,500-2,754,291	CV_bowtie	amb	alnScore_mean	227.781869688
Inversion::scaffold_55:2,718,500-2,754,291	CV_bowtie	amb	alnScore_std	72.52343968
Inversion::scaffold_55:2,718,500-2,754,291	CV_bowtie	alt	insertSize_mean	304.227272727
Inversion::scaffold_55:2,718,500-2,754,291	CV_bowtie	alt	insertSize_std	109.377133982
Inversion::scaffold_55:2,718,500-2,754,291	CV_bowtie	amb	insertSize_mean	319.64305949
Inversion::scaffold_55:2,718,500-2,754,291	CV_bowtie	amb	insertSize_std	1428.45270895
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	alt	count	1
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	amb	count	691
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	ref	count	2
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	alt	reason_orientation	1
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	amb	reason_alignmentScore_alignmentScore	121
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	amb	reason_flanking	327
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	amb	reason_multimapping	121
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	amb	reason_orientation_orientation	117
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	amb	reason_same_scores	5
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	alt	alnScore_mean	358.0
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	amb	alnScore_mean	308.973950796
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	amb	alnScore_std	76.6040010887
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	ref	alnScore_mean	377.0
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	ref	alnScore_std	3.0
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	alt	insertSize_mean	485.0
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	amb	insertSize_mean	4973.60636758
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	amb	insertSize_std	9415.76525415
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	ref	insertSize_mean	453.0
Inversion::scaffold_55:2,720,678-2,750,930	CV_bowtie	ref	insertSize_std	19.0
Inversion::scaffold_56:9,745-1,316,346	CV_bowtie	alt	count	19
Inversion::scaffold_56:9,745-1,316,346	CV_bowtie	amb	count	601
Inversion::scaffold_56:9,745-1,316,346	CV_bowtie	ref	count	46
Inversion::scaffold_56:9,745-1,316,346	CV_bowtie	alt	reason_orientation	19
Inversion::scaffold_56:9,745-1,316,346	CV_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_56:9,745-1,316,346	CV_bowtie	amb	reason_flanking	232
