variant	sample	allele	key	value
Inversion::scaffold_49:2,577,040-2,590,024	MC_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_49:2,577,040-2,590,024	MC_bowtie	ref	reason_orientation	36
Inversion::scaffold_49:2,577,040-2,590,024	MC_bowtie	amb	alnScore_mean	360.185950413
Inversion::scaffold_49:2,577,040-2,590,024	MC_bowtie	amb	alnScore_std	75.6822585909
Inversion::scaffold_49:2,577,040-2,590,024	MC_bowtie	ref	alnScore_mean	398.924050633
Inversion::scaffold_49:2,577,040-2,590,024	MC_bowtie	ref	alnScore_std	4.30710967111
Inversion::scaffold_49:2,577,040-2,590,024	MC_bowtie	amb	insertSize_mean	527.243801653
Inversion::scaffold_49:2,577,040-2,590,024	MC_bowtie	amb	insertSize_std	1450.77640743
Inversion::scaffold_49:2,577,040-2,590,024	MC_bowtie	ref	insertSize_mean	302.050632911
Inversion::scaffold_49:2,577,040-2,590,024	MC_bowtie	ref	insertSize_std	114.305486621
Inversion::scaffold_49:2,577,736-2,589,821	MC_bowtie	amb	count	252
Inversion::scaffold_49:2,577,736-2,589,821	MC_bowtie	ref	count	63
Inversion::scaffold_49:2,577,736-2,589,821	MC_bowtie	amb	reason_flanking	98
Inversion::scaffold_49:2,577,736-2,589,821	MC_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_49:2,577,736-2,589,821	MC_bowtie	amb	reason_same_scores	81
Inversion::scaffold_49:2,577,736-2,589,821	MC_bowtie	amb	reason_multimapping	11
Inversion::scaffold_49:2,577,736-2,589,821	MC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_49:2,577,736-2,589,821	MC_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_49:2,577,736-2,589,821	MC_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_49:2,577,736-2,589,821	MC_bowtie	ref	reason_orientation	26
Inversion::scaffold_49:2,577,736-2,589,821	MC_bowtie	amb	alnScore_mean	362.682539683
Inversion::scaffold_49:2,577,736-2,589,821	MC_bowtie	amb	alnScore_std	73.477364055
Inversion::scaffold_49:2,577,736-2,589,821	MC_bowtie	ref	alnScore_mean	398.603174603
Inversion::scaffold_49:2,577,736-2,589,821	MC_bowtie	ref	alnScore_std	4.384459144
Inversion::scaffold_49:2,577,736-2,589,821	MC_bowtie	amb	insertSize_mean	630.78968254
Inversion::scaffold_49:2,577,736-2,589,821	MC_bowtie	amb	insertSize_std	2073.11063903
Inversion::scaffold_49:2,577,736-2,589,821	MC_bowtie	ref	insertSize_mean	318.825396825
Inversion::scaffold_49:2,577,736-2,589,821	MC_bowtie	ref	insertSize_std	104.26089676
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	alt	count	9
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	amb	count	134
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	ref	count	3
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	alt	reason_orientation	9
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	amb	reason_flanking	50
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	amb	reason_multimapping	3
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	amb	reason_same_scores	38
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	alt	alnScore_mean	393.0
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	alt	alnScore_std	6.25388767976
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	amb	alnScore_mean	334.432835821
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	amb	alnScore_std	88.8214247182
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	ref	alnScore_mean	386.0
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	ref	alnScore_std	8.16496580928
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	alt	insertSize_mean	382.0
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	alt	insertSize_std	106.934039898
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	amb	insertSize_mean	237.805970149
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	amb	insertSize_std	137.974336658
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	ref	insertSize_mean	222.666666667
Inversion::scaffold_49:2,589,681-2,590,259	MC_bowtie	ref	insertSize_std	105.597769337
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	alt	count	14
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	amb	count	154
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	ref	count	19
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	alt	reason_orientation	14
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	amb	reason_flanking	85
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	amb	reason_multimapping	9
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	amb	reason_same_scores	23
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	ref	reason_orientation	18
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	alt	alnScore_mean	396.5
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	alt	alnScore_std	6.56560300788
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	amb	alnScore_mean	346.532467532
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	amb	alnScore_std	77.1727837793
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	ref	alnScore_mean	387.894736842
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	ref	alnScore_std	4.62140029863
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	alt	insertSize_mean	412.142857143
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	alt	insertSize_std	112.614929956
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	amb	insertSize_mean	264.201298701
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	amb	insertSize_std	167.643692189
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	ref	insertSize_mean	416.894736842
Inversion::scaffold_49:3,363,654-3,364,127	MC_bowtie	ref	insertSize_std	95.2270940751
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	alt	count	38
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	amb	count	224
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	ref	count	6
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	alt	reason_orientation	38
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	amb	reason_flanking	145
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	amb	reason_multimapping	13
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	amb	reason_same_scores	11
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	alt	alnScore_mean	395.421052632
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	alt	alnScore_std	4.30808040625
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	amb	alnScore_mean	352.566964286
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	amb	alnScore_std	73.9364168057
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	ref	alnScore_mean	387.666666667
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	ref	alnScore_std	6.87184270936
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	alt	insertSize_mean	407.105263158
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	alt	insertSize_std	126.764968902
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	amb	insertSize_mean	297.25
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	amb	insertSize_std	221.534462008
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	ref	insertSize_mean	366.166666667
Inversion::scaffold_49:3,958,871-3,959,183	MC_bowtie	ref	insertSize_std	99.4441495961
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	alt	count	36
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	amb	count	216
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	ref	count	7
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	alt	reason_orientation	36
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	amb	reason_flanking	139
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	amb	reason_same_scores	10
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	amb	reason_multimapping	11
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	alt	alnScore_mean	396.111111111
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	alt	alnScore_std	6.85070060398
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	amb	alnScore_mean	351.777777778
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	amb	alnScore_std	74.655050353
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	ref	alnScore_mean	391.0
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	ref	alnScore_std	7.81938981909
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	alt	insertSize_mean	409.666666667
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	alt	insertSize_std	109.87442327
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	amb	insertSize_mean	293.726851852
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	amb	insertSize_std	205.921448574
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	ref	insertSize_mean	346.571428571
Inversion::scaffold_49:3,958,898-3,959,193	MC_bowtie	ref	insertSize_std	140.353489593
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	alt	count	2
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	amb	count	408
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	ref	count	31
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	alt	reason_orientation	2
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	amb	reason_flanking	170
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	amb	reason_multimapping	27
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	amb	reason_same_scores	174
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	ref	reason_orientation	9
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	alt	alnScore_mean	383.0
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	alt	alnScore_std	7.0
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	amb	alnScore_mean	378.458333333
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	amb	alnScore_std	49.215196015
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	ref	alnScore_mean	392.419354839
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	ref	alnScore_std	6.0736033496
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	alt	insertSize_mean	244.0
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	alt	insertSize_std	43.0
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	amb	insertSize_mean	5698.40441176
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	amb	insertSize_std	19548.7541533
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	ref	insertSize_mean	325.387096774
Inversion::scaffold_50:2,016,720-2,124,423	MC_bowtie	ref	insertSize_std	136.33560996
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	alt	count	8
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	amb	count	259
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	ref	count	50
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	alt	reason_orientation	8
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	amb	reason_flanking	159
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	amb	reason_multimapping	13
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	amb	reason_same_scores	25
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	ref	reason_orientation	18
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	alt	alnScore_mean	389.5
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	alt	alnScore_std	6.61437827766
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	amb	alnScore_mean	350.374517375
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	amb	alnScore_std	80.8313146966
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	ref	alnScore_mean	399.86
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	ref	alnScore_std	4.82497668388
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	alt	insertSize_mean	451.875
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	alt	insertSize_std	128.120487725
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	amb	insertSize_mean	284.536679537
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	amb	insertSize_std	219.759594882
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	ref	insertSize_mean	319.08
Inversion::scaffold_51:2,199,440-2,199,816	MC_bowtie	ref	insertSize_std	118.540092796
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	alt	count	35
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	amb	count	199
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	ref	count	9
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	alt	reason_orientation	35
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	amb	reason_flanking	130
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	amb	reason_same_scores	6
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	amb	reason_multimapping	9
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	alt	alnScore_mean	393.085714286
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	alt	alnScore_std	11.380111545
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	amb	alnScore_mean	351.015075377
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	amb	alnScore_std	76.0176835673
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	ref	alnScore_mean	397.777777778
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	ref	alnScore_std	7.43531778859
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	alt	insertSize_mean	397.4
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	alt	insertSize_std	92.2379531429
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	amb	insertSize_mean	246.507537688
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	amb	insertSize_std	145.995624267
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	ref	insertSize_mean	310.888888889
Inversion::scaffold_52:3,085,825-3,086,025	MC_bowtie	ref	insertSize_std	161.445859136
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	alt	count	36
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	amb	count	199
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	ref	count	10
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	alt	reason_orientation	36
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	amb	reason_flanking	122
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	amb	reason_same_scores	8
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	amb	reason_multimapping	11
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	alt	alnScore_mean	392.75
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	alt	alnScore_std	13.0328111575
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	amb	alnScore_mean	346.718592965
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	amb	alnScore_std	77.8130810594
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	ref	alnScore_mean	396.6
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	ref	alnScore_std	3.97994974843
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	alt	insertSize_mean	380.0
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	alt	insertSize_std	93.0868769842
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	amb	insertSize_mean	257.668341709
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	amb	insertSize_std	163.629347519
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	ref	insertSize_mean	253.3
Inversion::scaffold_52:3,085,854-3,086,056	MC_bowtie	ref	insertSize_std	109.34354119
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	alt	count	6
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	amb	count	327
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	ref	count	13
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	alt	reason_orientation	6
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	amb	reason_flanking	90
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	amb	reason_same_scores	170
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	amb	reason_multimapping	17
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	alt	alnScore_mean	388.666666667
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	alt	alnScore_std	12.6973313032
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	amb	alnScore_mean	369.198776758
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	amb	alnScore_std	61.0017816833
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	ref	alnScore_mean	394.615384615
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	ref	alnScore_std	6.133620609
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	alt	insertSize_mean	480.166666667
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	alt	insertSize_std	106.872847607
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	amb	insertSize_mean	456.174311927
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	amb	insertSize_std	597.684679184
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	ref	insertSize_mean	350.384615385
Inversion::scaffold_53:2,964,936-2,967,451	MC_bowtie	ref	insertSize_std	94.1108499112
Inversion::scaffold_54:1,910,890-1,911,202	MC_bowtie	alt	count	1
Inversion::scaffold_54:1,910,890-1,911,202	MC_bowtie	amb	count	228
Inversion::scaffold_54:1,910,890-1,911,202	MC_bowtie	ref	count	28
Inversion::scaffold_54:1,910,890-1,911,202	MC_bowtie	alt	reason_orientation	1
Inversion::scaffold_54:1,910,890-1,911,202	MC_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_54:1,910,890-1,911,202	MC_bowtie	amb	reason_flanking	136
Inversion::scaffold_54:1,910,890-1,911,202	MC_bowtie	amb	reason_multimapping	52
Inversion::scaffold_54:1,910,890-1,911,202	MC_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_54:1,910,890-1,911,202	MC_bowtie	amb	reason_same_scores	2
Inversion::scaffold_54:1,910,890-1,911,202	MC_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_54:1,910,890-1,911,202	MC_bowtie	ref	reason_orientation	21
Inversion::scaffold_54:1,910,890-1,911,202	MC_bowtie	alt	alnScore_mean	394.0
Inversion::scaffold_54:1,910,890-1,911,202	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_54:1,910,890-1,911,202	MC_bowtie	amb	alnScore_mean	371.513157895
Inversion::scaffold_54:1,910,890-1,911,202	MC_bowtie	amb	alnScore_std	58.7176174483
Inversion::scaffold_54:1,910,890-1,911,202	MC_bowtie	ref	alnScore_mean	397.75
Inversion::scaffold_54:1,910,890-1,911,202	MC_bowtie	ref	alnScore_std	4.83753922096
Inversion::scaffold_54:1,910,890-1,911,202	MC_bowtie	alt	insertSize_mean	669.0
