variant	sample	allele	key	value
Inversion::scaffold_46:2,270,752-2,270,918	AC_bowtie	amb	alnScore_mean	311.49704142
Inversion::scaffold_46:2,270,752-2,270,918	AC_bowtie	amb	alnScore_std	74.470765819
Inversion::scaffold_46:2,270,752-2,270,918	AC_bowtie	ref	alnScore_mean	393.428571429
Inversion::scaffold_46:2,270,752-2,270,918	AC_bowtie	ref	alnScore_std	7.77646895369
Inversion::scaffold_46:2,270,752-2,270,918	AC_bowtie	amb	insertSize_mean	438.372781065
Inversion::scaffold_46:2,270,752-2,270,918	AC_bowtie	amb	insertSize_std	323.484921087
Inversion::scaffold_46:2,270,752-2,270,918	AC_bowtie	ref	insertSize_mean	399.6
Inversion::scaffold_46:2,270,752-2,270,918	AC_bowtie	ref	insertSize_std	88.5919054671
Inversion::scaffold_46:2,270,775-2,270,909	AC_bowtie	amb	count	171
Inversion::scaffold_46:2,270,775-2,270,909	AC_bowtie	ref	count	29
Inversion::scaffold_46:2,270,775-2,270,909	AC_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_46:2,270,775-2,270,909	AC_bowtie	amb	reason_flanking	64
Inversion::scaffold_46:2,270,775-2,270,909	AC_bowtie	amb	reason_multimapping	44
Inversion::scaffold_46:2,270,775-2,270,909	AC_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_46:2,270,775-2,270,909	AC_bowtie	amb	reason_same_scores	8
Inversion::scaffold_46:2,270,775-2,270,909	AC_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_46:2,270,775-2,270,909	AC_bowtie	ref	reason_orientation	8
Inversion::scaffold_46:2,270,775-2,270,909	AC_bowtie	amb	alnScore_mean	312.105263158
Inversion::scaffold_46:2,270,775-2,270,909	AC_bowtie	amb	alnScore_std	73.4696542067
Inversion::scaffold_46:2,270,775-2,270,909	AC_bowtie	ref	alnScore_mean	394.482758621
Inversion::scaffold_46:2,270,775-2,270,909	AC_bowtie	ref	alnScore_std	6.1622918355
Inversion::scaffold_46:2,270,775-2,270,909	AC_bowtie	amb	insertSize_mean	414.947368421
Inversion::scaffold_46:2,270,775-2,270,909	AC_bowtie	amb	insertSize_std	296.385008483
Inversion::scaffold_46:2,270,775-2,270,909	AC_bowtie	ref	insertSize_mean	385.655172414
Inversion::scaffold_46:2,270,775-2,270,909	AC_bowtie	ref	insertSize_std	87.4028626778
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	alt	count	60
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	amb	count	351
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	ref	count	71
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	alt	reason_orientation	60
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	amb	reason_flanking	94
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	amb	reason_multimapping	38
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	amb	reason_orientation_orientation	61
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	amb	reason_same_scores	118
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	ref	reason_orientation	40
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	alt	alnScore_mean	394.783333333
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	alt	alnScore_std	5.98077939923
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	amb	alnScore_mean	356.202279202
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	amb	alnScore_std	68.4560007625
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	ref	alnScore_mean	398.056338028
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	ref	alnScore_std	4.50316734837
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	alt	insertSize_mean	455.766666667
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	alt	insertSize_std	66.9132190893
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	amb	insertSize_mean	13715.982906
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	amb	insertSize_std	24611.1830192
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	ref	insertSize_mean	420.845070423
Inversion::scaffold_46:3,199,770-3,269,821	AC_bowtie	ref	insertSize_std	76.2000051546
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	alt	count	8
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	amb	count	936
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	ref	count	276
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	alt	reason_orientation	8
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	amb	reason_flanking	218
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	amb	reason_orientation_orientation	108
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	amb	reason_same_scores	299
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	amb	reason_multimapping	136
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	amb	reason_orientation_alignmentScore	19
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	amb	reason_alignmentScore_alignmentScore	155
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	ref	reason_alignmentScore	113
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	ref	reason_orientation	163
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	alt	alnScore_mean	388.25
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	alt	alnScore_std	10.2925944251
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	amb	alnScore_mean	344.71474359
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	amb	alnScore_std	75.1796341403
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	ref	alnScore_mean	398.706521739
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	ref	alnScore_std	4.64509569209
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	alt	insertSize_mean	296.625
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	alt	insertSize_std	114.473727881
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	amb	insertSize_mean	8669.21581197
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	amb	insertSize_std	19286.2710376
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	ref	insertSize_mean	393.02173913
Inversion::scaffold_46:3,203,379-3,269,275	AC_bowtie	ref	insertSize_std	84.3832241202
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	alt	count	26
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	amb	count	301
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	ref	count	39
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	alt	reason_orientation	26
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	amb	reason_flanking	52
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	amb	reason_same_scores	129
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	amb	reason_multimapping	44
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	ref	reason_orientation	20
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	alt	alnScore_mean	392.038461538
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	alt	alnScore_std	6.9806367862
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	amb	alnScore_mean	344.671096346
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	amb	alnScore_std	73.5018800704
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	ref	alnScore_mean	390.897435897
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	ref	alnScore_std	7.94466397861
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	alt	insertSize_mean	555.076923077
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	alt	insertSize_std	78.7971705256
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	amb	insertSize_mean	5972.03322259
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	amb	insertSize_std	14966.2578962
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	ref	insertSize_mean	394.076923077
Inversion::scaffold_46:3,210,523-3,271,450	AC_bowtie	ref	insertSize_std	70.1114075415
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	alt	count	34
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	amb	count	334
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	ref	count	49
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	alt	reason_orientation	34
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	amb	reason_flanking	71
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	amb	reason_multimapping	44
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	amb	reason_same_scores	184
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	ref	reason_orientation	30
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	alt	alnScore_mean	393.176470588
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	alt	alnScore_std	11.1710513177
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	amb	alnScore_mean	366.083832335
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	amb	alnScore_std	60.7100612338
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	ref	alnScore_mean	396.12244898
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	ref	alnScore_std	3.6232393504
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	alt	insertSize_mean	447.617647059
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	alt	insertSize_std	75.5964575523
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	amb	insertSize_mean	6231.10479042
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	amb	insertSize_std	13334.3515005
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	ref	insertSize_mean	398.857142857
Inversion::scaffold_46:3,211,277-3,270,499	AC_bowtie	ref	insertSize_std	75.2080108629
Inversion::scaffold_46:3,293,959-3,294,286	AC_bowtie	amb	count	249
Inversion::scaffold_46:3,293,959-3,294,286	AC_bowtie	ref	count	22
Inversion::scaffold_46:3,293,959-3,294,286	AC_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_46:3,293,959-3,294,286	AC_bowtie	amb	reason_flanking	108
Inversion::scaffold_46:3,293,959-3,294,286	AC_bowtie	amb	reason_multimapping	25
Inversion::scaffold_46:3,293,959-3,294,286	AC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_46:3,293,959-3,294,286	AC_bowtie	amb	reason_orientation_orientation	67
Inversion::scaffold_46:3,293,959-3,294,286	AC_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_46:3,293,959-3,294,286	AC_bowtie	amb	alnScore_mean	302.742971888
Inversion::scaffold_46:3,293,959-3,294,286	AC_bowtie	amb	alnScore_std	87.3401592308
Inversion::scaffold_46:3,293,959-3,294,286	AC_bowtie	ref	alnScore_mean	395.090909091
Inversion::scaffold_46:3,293,959-3,294,286	AC_bowtie	ref	alnScore_std	6.72112741428
Inversion::scaffold_46:3,293,959-3,294,286	AC_bowtie	amb	insertSize_mean	386.799196787
Inversion::scaffold_46:3,293,959-3,294,286	AC_bowtie	amb	insertSize_std	324.894310648
Inversion::scaffold_46:3,293,959-3,294,286	AC_bowtie	ref	insertSize_mean	414.227272727
Inversion::scaffold_46:3,293,959-3,294,286	AC_bowtie	ref	insertSize_std	76.2078090834
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	alt	count	8
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	amb	count	257
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	ref	count	50
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	alt	reason_orientation	8
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	amb	reason_flanking	76
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	amb	reason_orientation_orientation	53
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	amb	reason_same_scores	44
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	amb	reason_multimapping	49
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	ref	reason_orientation	28
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	alt	alnScore_mean	390.25
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	alt	alnScore_std	5.1417409503
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	amb	alnScore_mean	310.778210117
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	amb	alnScore_std	85.8833331805
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	ref	alnScore_mean	398.02
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	ref	alnScore_std	5.02191198648
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	alt	insertSize_mean	418.875
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	alt	insertSize_std	108.97871065
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	amb	insertSize_mean	6490.3618677
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	amb	insertSize_std	13794.1563022
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	ref	insertSize_mean	391.46
Inversion::scaffold_46:4,302,742-4,353,442	AC_bowtie	ref	insertSize_std	79.0137228588
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	alt	count	1
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	amb	count	543
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	ref	count	44
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	amb	reason_flanking	44
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	amb	reason_multimapping	54
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	amb	reason_orientation_orientation	168
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	amb	reason_same_scores	252
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	ref	reason_orientation	39
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	ref	reason_insertSizeScore	5
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	alt	alnScore_mean	369.0
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	amb	alnScore_mean	323.425414365
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	amb	alnScore_std	91.0168738457
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	ref	alnScore_mean	398.590909091
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	ref	alnScore_std	3.37314381157
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	alt	insertSize_mean	366.0
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	amb	insertSize_mean	1611.87108656
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	amb	insertSize_std	5612.01832412
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	ref	insertSize_mean	412.090909091
Inversion::scaffold_47:3,154,351-3,208,392	AC_bowtie	ref	insertSize_std	56.4095487491
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	alt	count	24
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	amb	count	574
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	ref	count	70
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	alt	reason_orientation	24
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	amb	reason_flanking	70
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	amb	reason_orientation_orientation	180
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	amb	reason_same_scores	207
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	amb	reason_multimapping	70
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	ref	reason_orientation	38
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	alt	alnScore_mean	382.875
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	alt	alnScore_std	14.8977417192
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	amb	alnScore_mean	315.146341463
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	amb	alnScore_std	89.8023740725
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	ref	alnScore_mean	389.142857143
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	ref	alnScore_std	8.47734074592
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	alt	insertSize_mean	296.625
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	alt	insertSize_std	62.4258309917
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	amb	insertSize_mean	1848.19337979
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	amb	insertSize_std	5469.26666086
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	ref	insertSize_mean	378.885714286
Inversion::scaffold_47:3,157,230-3,182,896	AC_bowtie	ref	insertSize_std	83.4979114978
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	alt	count	13
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	amb	count	530
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	ref	count	61
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	alt	reason_orientation	13
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	amb	reason_flanking	138
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	amb	reason_orientation_orientation	203
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	amb	reason_same_scores	49
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	amb	reason_multimapping	51
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	amb	reason_alignmentScore_alignmentScore	73
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	amb	reason_insertSizeScore_insertSizeScore	16
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	ref	reason_orientation	38
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	alt	alnScore_mean	389.769230769
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	alt	alnScore_std	8.63938963437
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	amb	alnScore_mean	311.679245283
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	amb	alnScore_std	89.0399896559
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	ref	alnScore_mean	398.557377049
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	ref	alnScore_std	5.48178680384
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	alt	insertSize_mean	261.307692308
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	alt	insertSize_std	31.3058967544
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	amb	insertSize_mean	1234.4509434
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	amb	insertSize_std	1936.03532793
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	ref	insertSize_mean	423.016393443
Inversion::scaffold_48:1,884,394-1,889,980	AC_bowtie	ref	insertSize_std	88.0081016769
Inversion::scaffold_48:2,005,284-3,218,774	AC_bowtie	alt	count	2
Inversion::scaffold_48:2,005,284-3,218,774	AC_bowtie	amb	count	259
Inversion::scaffold_48:2,005,284-3,218,774	AC_bowtie	ref	count	51
Inversion::scaffold_48:2,005,284-3,218,774	AC_bowtie	alt	reason_orientation	2
Inversion::scaffold_48:2,005,284-3,218,774	AC_bowtie	amb	reason_flanking	103
Inversion::scaffold_48:2,005,284-3,218,774	AC_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_48:2,005,284-3,218,774	AC_bowtie	amb	reason_same_scores	19
Inversion::scaffold_48:2,005,284-3,218,774	AC_bowtie	amb	reason_multimapping	56
Inversion::scaffold_48:2,005,284-3,218,774	AC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_48:2,005,284-3,218,774	AC_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_48:2,005,284-3,218,774	AC_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_48:2,005,284-3,218,774	AC_bowtie	ref	reason_orientation	22
Inversion::scaffold_48:2,005,284-3,218,774	AC_bowtie	ref	reason_insertSizeScore	14
Inversion::scaffold_48:2,005,284-3,218,774	AC_bowtie	alt	alnScore_mean	382.0
Inversion::scaffold_48:2,005,284-3,218,774	AC_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_48:2,005,284-3,218,774	AC_bowtie	amb	alnScore_mean	325.127413127
