variant	sample	allele	key	value
Inversion::scaffold_9:1,529,139-1,574,599	CM_bowtie	amb	count	223
Inversion::scaffold_9:1,529,139-1,574,599	CM_bowtie	ref	count	72
Inversion::scaffold_9:1,529,139-1,574,599	CM_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_9:1,529,139-1,574,599	CM_bowtie	amb	reason_flanking	78
Inversion::scaffold_9:1,529,139-1,574,599	CM_bowtie	amb	reason_multimapping	13
Inversion::scaffold_9:1,529,139-1,574,599	CM_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_9:1,529,139-1,574,599	CM_bowtie	amb	reason_same_scores	106
Inversion::scaffold_9:1,529,139-1,574,599	CM_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_9:1,529,139-1,574,599	CM_bowtie	ref	reason_orientation	38
Inversion::scaffold_9:1,529,139-1,574,599	CM_bowtie	amb	alnScore_mean	376.726457399
Inversion::scaffold_9:1,529,139-1,574,599	CM_bowtie	amb	alnScore_std	50.197382326
Inversion::scaffold_9:1,529,139-1,574,599	CM_bowtie	ref	alnScore_mean	398.75
Inversion::scaffold_9:1,529,139-1,574,599	CM_bowtie	ref	alnScore_std	6.7592529173
Inversion::scaffold_9:1,529,139-1,574,599	CM_bowtie	amb	insertSize_mean	2535.38565022
Inversion::scaffold_9:1,529,139-1,574,599	CM_bowtie	amb	insertSize_std	7892.37360866
Inversion::scaffold_9:1,529,139-1,574,599	CM_bowtie	ref	insertSize_mean	345.388888889
Inversion::scaffold_9:1,529,139-1,574,599	CM_bowtie	ref	insertSize_std	118.048901773
Inversion::scaffold_9:4,306,579-4,306,970	CM_bowtie	amb	count	120
Inversion::scaffold_9:4,306,579-4,306,970	CM_bowtie	ref	count	68
Inversion::scaffold_9:4,306,579-4,306,970	CM_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_9:4,306,579-4,306,970	CM_bowtie	amb	reason_flanking	80
Inversion::scaffold_9:4,306,579-4,306,970	CM_bowtie	amb	reason_multimapping	5
Inversion::scaffold_9:4,306,579-4,306,970	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_9:4,306,579-4,306,970	CM_bowtie	amb	reason_same_scores	15
Inversion::scaffold_9:4,306,579-4,306,970	CM_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_9:4,306,579-4,306,970	CM_bowtie	ref	reason_orientation	33
Inversion::scaffold_9:4,306,579-4,306,970	CM_bowtie	amb	alnScore_mean	376.483333333
Inversion::scaffold_9:4,306,579-4,306,970	CM_bowtie	amb	alnScore_std	52.4510856788
Inversion::scaffold_9:4,306,579-4,306,970	CM_bowtie	ref	alnScore_mean	399.558823529
Inversion::scaffold_9:4,306,579-4,306,970	CM_bowtie	ref	alnScore_std	4.61258621135
Inversion::scaffold_9:4,306,579-4,306,970	CM_bowtie	amb	insertSize_mean	290.758333333
Inversion::scaffold_9:4,306,579-4,306,970	CM_bowtie	amb	insertSize_std	211.958643601
Inversion::scaffold_9:4,306,579-4,306,970	CM_bowtie	ref	insertSize_mean	336.161764706
Inversion::scaffold_9:4,306,579-4,306,970	CM_bowtie	ref	insertSize_std	113.750838432
Inversion::scaffold_9:6,221,035-6,300,967	CM_bowtie	amb	count	165
Inversion::scaffold_9:6,221,035-6,300,967	CM_bowtie	ref	count	62
Inversion::scaffold_9:6,221,035-6,300,967	CM_bowtie	amb	reason_flanking	51
Inversion::scaffold_9:6,221,035-6,300,967	CM_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_9:6,221,035-6,300,967	CM_bowtie	amb	reason_same_scores	53
Inversion::scaffold_9:6,221,035-6,300,967	CM_bowtie	amb	reason_multimapping	27
Inversion::scaffold_9:6,221,035-6,300,967	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_9:6,221,035-6,300,967	CM_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_9:6,221,035-6,300,967	CM_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_9:6,221,035-6,300,967	CM_bowtie	ref	reason_orientation	40
Inversion::scaffold_9:6,221,035-6,300,967	CM_bowtie	amb	alnScore_mean	369.181818182
Inversion::scaffold_9:6,221,035-6,300,967	CM_bowtie	amb	alnScore_std	65.1386653995
Inversion::scaffold_9:6,221,035-6,300,967	CM_bowtie	ref	alnScore_mean	399.822580645
Inversion::scaffold_9:6,221,035-6,300,967	CM_bowtie	ref	alnScore_std	4.92368925918
Inversion::scaffold_9:6,221,035-6,300,967	CM_bowtie	amb	insertSize_mean	5345.34545455
Inversion::scaffold_9:6,221,035-6,300,967	CM_bowtie	amb	insertSize_std	17704.428037
Inversion::scaffold_9:6,221,035-6,300,967	CM_bowtie	ref	insertSize_mean	356.887096774
Inversion::scaffold_9:6,221,035-6,300,967	CM_bowtie	ref	insertSize_std	126.816619553
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	alt	count	6
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	amb	count	213
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	ref	count	26
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	alt	reason_orientation	6
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	amb	reason_flanking	34
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	amb	reason_orientation_orientation	65
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	amb	reason_same_scores	35
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	amb	reason_multimapping	59
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	amb	reason_orientation_alignmentScore	13
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	ref	reason_orientation	12
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	alt	alnScore_mean	378.333333333
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	alt	alnScore_std	11.8556128292
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	amb	alnScore_mean	315.530516432
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	amb	alnScore_std	96.2874474837
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	ref	alnScore_mean	400.461538462
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	ref	alnScore_std	5.90456648074
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	alt	insertSize_mean	510.333333333
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	alt	insertSize_std	209.48083975
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	amb	insertSize_mean	300.830985915
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	amb	insertSize_std	453.448155416
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	ref	insertSize_mean	278.769230769
Inversion::scaffold_9:9,665,081-9,667,754	CM_bowtie	ref	insertSize_std	72.8920739029
Inversion::scaffold_10:3,954,974-3,955,323	CM_bowtie	amb	count	66
Inversion::scaffold_10:3,954,974-3,955,323	CM_bowtie	ref	count	40
Inversion::scaffold_10:3,954,974-3,955,323	CM_bowtie	amb	reason_flanking	31
Inversion::scaffold_10:3,954,974-3,955,323	CM_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_10:3,954,974-3,955,323	CM_bowtie	amb	reason_same_scores	4
Inversion::scaffold_10:3,954,974-3,955,323	CM_bowtie	amb	reason_multimapping	3
Inversion::scaffold_10:3,954,974-3,955,323	CM_bowtie	amb	reason_orientation_alignmentScore	10
Inversion::scaffold_10:3,954,974-3,955,323	CM_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_10:3,954,974-3,955,323	CM_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_10:3,954,974-3,955,323	CM_bowtie	ref	reason_orientation	14
Inversion::scaffold_10:3,954,974-3,955,323	CM_bowtie	amb	alnScore_mean	311.378787879
Inversion::scaffold_10:3,954,974-3,955,323	CM_bowtie	amb	alnScore_std	91.7712513827
Inversion::scaffold_10:3,954,974-3,955,323	CM_bowtie	ref	alnScore_mean	399.65
Inversion::scaffold_10:3,954,974-3,955,323	CM_bowtie	ref	alnScore_std	5.54774729057
Inversion::scaffold_10:3,954,974-3,955,323	CM_bowtie	amb	insertSize_mean	218.560606061
Inversion::scaffold_10:3,954,974-3,955,323	CM_bowtie	amb	insertSize_std	116.477482385
Inversion::scaffold_10:3,954,974-3,955,323	CM_bowtie	ref	insertSize_mean	265.775
Inversion::scaffold_10:3,954,974-3,955,323	CM_bowtie	ref	insertSize_std	79.8190101104
Inversion::scaffold_10:7,952,262-7,960,532	CM_bowtie	amb	count	64
Inversion::scaffold_10:7,952,262-7,960,532	CM_bowtie	ref	count	8
Inversion::scaffold_10:7,952,262-7,960,532	CM_bowtie	amb	reason_flanking	24
Inversion::scaffold_10:7,952,262-7,960,532	CM_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_10:7,952,262-7,960,532	CM_bowtie	amb	reason_multimapping	18
Inversion::scaffold_10:7,952,262-7,960,532	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_10:7,952,262-7,960,532	CM_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_10:7,952,262-7,960,532	CM_bowtie	amb	reason_insertSizeScore_insertSizeScore	5
Inversion::scaffold_10:7,952,262-7,960,532	CM_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_10:7,952,262-7,960,532	CM_bowtie	amb	alnScore_mean	318.859375
Inversion::scaffold_10:7,952,262-7,960,532	CM_bowtie	amb	alnScore_std	86.0985748988
Inversion::scaffold_10:7,952,262-7,960,532	CM_bowtie	ref	alnScore_mean	393.25
Inversion::scaffold_10:7,952,262-7,960,532	CM_bowtie	ref	alnScore_std	13.1885366891
Inversion::scaffold_10:7,952,262-7,960,532	CM_bowtie	amb	insertSize_mean	1686.6875
Inversion::scaffold_10:7,952,262-7,960,532	CM_bowtie	amb	insertSize_std	2526.62528679
Inversion::scaffold_10:7,952,262-7,960,532	CM_bowtie	ref	insertSize_mean	283.5
Inversion::scaffold_10:7,952,262-7,960,532	CM_bowtie	ref	insertSize_std	47.7388730491
Inversion::scaffold_11:634,783-636,342	CM_bowtie	amb	count	178
Inversion::scaffold_11:634,783-636,342	CM_bowtie	ref	count	37
Inversion::scaffold_11:634,783-636,342	CM_bowtie	amb	reason_flanking	37
Inversion::scaffold_11:634,783-636,342	CM_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_11:634,783-636,342	CM_bowtie	amb	reason_same_scores	80
Inversion::scaffold_11:634,783-636,342	CM_bowtie	amb	reason_multimapping	7
Inversion::scaffold_11:634,783-636,342	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_11:634,783-636,342	CM_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_11:634,783-636,342	CM_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_11:634,783-636,342	CM_bowtie	ref	reason_orientation	20
Inversion::scaffold_11:634,783-636,342	CM_bowtie	amb	alnScore_mean	346.04494382
Inversion::scaffold_11:634,783-636,342	CM_bowtie	amb	alnScore_std	82.3794877535
Inversion::scaffold_11:634,783-636,342	CM_bowtie	ref	alnScore_mean	397.891891892
Inversion::scaffold_11:634,783-636,342	CM_bowtie	ref	alnScore_std	3.80457607671
Inversion::scaffold_11:634,783-636,342	CM_bowtie	amb	insertSize_mean	282.803370787
Inversion::scaffold_11:634,783-636,342	CM_bowtie	amb	insertSize_std	234.658347366
Inversion::scaffold_11:634,783-636,342	CM_bowtie	ref	insertSize_mean	329.189189189
Inversion::scaffold_11:634,783-636,342	CM_bowtie	ref	insertSize_std	104.329995645
Inversion::scaffold_11:2,261,612-2,265,077	CM_bowtie	amb	count	220
Inversion::scaffold_11:2,261,612-2,265,077	CM_bowtie	ref	count	70
Inversion::scaffold_11:2,261,612-2,265,077	CM_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_11:2,261,612-2,265,077	CM_bowtie	amb	reason_flanking	69
Inversion::scaffold_11:2,261,612-2,265,077	CM_bowtie	amb	reason_multimapping	15
Inversion::scaffold_11:2,261,612-2,265,077	CM_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_11:2,261,612-2,265,077	CM_bowtie	amb	reason_same_scores	121
Inversion::scaffold_11:2,261,612-2,265,077	CM_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_11:2,261,612-2,265,077	CM_bowtie	ref	reason_orientation	30
Inversion::scaffold_11:2,261,612-2,265,077	CM_bowtie	amb	alnScore_mean	384.927272727
Inversion::scaffold_11:2,261,612-2,265,077	CM_bowtie	amb	alnScore_std	42.3663050271
Inversion::scaffold_11:2,261,612-2,265,077	CM_bowtie	ref	alnScore_mean	398.842857143
Inversion::scaffold_11:2,261,612-2,265,077	CM_bowtie	ref	alnScore_std	4.5814399305
Inversion::scaffold_11:2,261,612-2,265,077	CM_bowtie	amb	insertSize_mean	363.936363636
Inversion::scaffold_11:2,261,612-2,265,077	CM_bowtie	amb	insertSize_std	438.284222379
Inversion::scaffold_11:2,261,612-2,265,077	CM_bowtie	ref	insertSize_mean	353.885714286
Inversion::scaffold_11:2,261,612-2,265,077	CM_bowtie	ref	insertSize_std	122.594283583
Inversion::scaffold_11:3,886,321-3,887,123	CM_bowtie	amb	count	181
Inversion::scaffold_11:3,886,321-3,887,123	CM_bowtie	ref	count	36
Inversion::scaffold_11:3,886,321-3,887,123	CM_bowtie	amb	reason_flanking	58
Inversion::scaffold_11:3,886,321-3,887,123	CM_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_11:3,886,321-3,887,123	CM_bowtie	amb	reason_same_scores	37
Inversion::scaffold_11:3,886,321-3,887,123	CM_bowtie	amb	reason_multimapping	8
Inversion::scaffold_11:3,886,321-3,887,123	CM_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_11:3,886,321-3,887,123	CM_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_11:3,886,321-3,887,123	CM_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_11:3,886,321-3,887,123	CM_bowtie	ref	reason_orientation	7
Inversion::scaffold_11:3,886,321-3,887,123	CM_bowtie	amb	alnScore_mean	325.740331492
Inversion::scaffold_11:3,886,321-3,887,123	CM_bowtie	amb	alnScore_std	88.74187522
Inversion::scaffold_11:3,886,321-3,887,123	CM_bowtie	ref	alnScore_mean	400.333333333
Inversion::scaffold_11:3,886,321-3,887,123	CM_bowtie	ref	alnScore_std	3.63623737155
Inversion::scaffold_11:3,886,321-3,887,123	CM_bowtie	amb	insertSize_mean	293.022099448
Inversion::scaffold_11:3,886,321-3,887,123	CM_bowtie	amb	insertSize_std	271.074635617
Inversion::scaffold_11:3,886,321-3,887,123	CM_bowtie	ref	insertSize_mean	301.666666667
Inversion::scaffold_11:3,886,321-3,887,123	CM_bowtie	ref	insertSize_std	130.254238575
Inversion::scaffold_11:6,901,309-7,128,115	CM_bowtie	amb	count	140
Inversion::scaffold_11:6,901,309-7,128,115	CM_bowtie	ref	count	19
Inversion::scaffold_11:6,901,309-7,128,115	CM_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_11:6,901,309-7,128,115	CM_bowtie	amb	reason_flanking	79
Inversion::scaffold_11:6,901,309-7,128,115	CM_bowtie	amb	reason_multimapping	14
Inversion::scaffold_11:6,901,309-7,128,115	CM_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_11:6,901,309-7,128,115	CM_bowtie	amb	reason_same_scores	7
Inversion::scaffold_11:6,901,309-7,128,115	CM_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_11:6,901,309-7,128,115	CM_bowtie	ref	reason_orientation	11
Inversion::scaffold_11:6,901,309-7,128,115	CM_bowtie	amb	alnScore_mean	338.75
Inversion::scaffold_11:6,901,309-7,128,115	CM_bowtie	amb	alnScore_std	79.261243006
Inversion::scaffold_11:6,901,309-7,128,115	CM_bowtie	ref	alnScore_mean	395.368421053
Inversion::scaffold_11:6,901,309-7,128,115	CM_bowtie	ref	alnScore_std	6.68234536762
Inversion::scaffold_11:6,901,309-7,128,115	CM_bowtie	amb	insertSize_mean	15114.0428571
Inversion::scaffold_11:6,901,309-7,128,115	CM_bowtie	amb	insertSize_std	45188.3140149
Inversion::scaffold_11:6,901,309-7,128,115	CM_bowtie	ref	insertSize_mean	363.157894737
Inversion::scaffold_11:6,901,309-7,128,115	CM_bowtie	ref	insertSize_std	104.13870465
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	amb	count	927
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	ref	count	268
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	amb	reason_flanking	436
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	amb	reason_orientation_orientation	236
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	amb	reason_same_scores	143
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	amb	reason_multimapping	40
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	amb	reason_alignmentScore_alignmentScore	69
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	ref	reason_alignmentScore	127
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	ref	reason_orientation	139
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	amb	alnScore_mean	331.24811219
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	amb	alnScore_std	85.3307476739
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	ref	alnScore_mean	388.089552239
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	ref	alnScore_std	7.28160910395
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	amb	insertSize_mean	1591.03236246
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	amb	insertSize_std	5088.720313
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	ref	insertSize_mean	327.53358209
Inversion::scaffold_11:8,764,430-8,785,766	CM_bowtie	ref	insertSize_std	111.380996962
Inversion::scaffold_12:424,130-425,961	CM_bowtie	amb	count	736
Inversion::scaffold_12:424,130-425,961	CM_bowtie	ref	count	57
Inversion::scaffold_12:424,130-425,961	CM_bowtie	amb	reason_flanking	74
Inversion::scaffold_12:424,130-425,961	CM_bowtie	amb	reason_orientation_orientation	304
Inversion::scaffold_12:424,130-425,961	CM_bowtie	amb	reason_same_scores	290
Inversion::scaffold_12:424,130-425,961	CM_bowtie	amb	reason_multimapping	29
Inversion::scaffold_12:424,130-425,961	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_12:424,130-425,961	CM_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_12:424,130-425,961	CM_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_12:424,130-425,961	CM_bowtie	ref	reason_orientation	15
Inversion::scaffold_12:424,130-425,961	CM_bowtie	amb	alnScore_mean	295.979619565
Inversion::scaffold_12:424,130-425,961	CM_bowtie	amb	alnScore_std	94.7858333518
Inversion::scaffold_12:424,130-425,961	CM_bowtie	ref	alnScore_mean	394.070175439
Inversion::scaffold_12:424,130-425,961	CM_bowtie	ref	alnScore_std	7.9645258427
Inversion::scaffold_12:424,130-425,961	CM_bowtie	amb	insertSize_mean	256.013586957
Inversion::scaffold_12:424,130-425,961	CM_bowtie	amb	insertSize_std	305.171641529
Inversion::scaffold_12:424,130-425,961	CM_bowtie	ref	insertSize_mean	305.052631579
Inversion::scaffold_12:424,130-425,961	CM_bowtie	ref	insertSize_std	93.9778661983
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	amb	count	296
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	ref	count	72
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	amb	reason_flanking	128
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	amb	reason_same_scores	130
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	amb	reason_multimapping	7
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	ref	reason_orientation	31
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	amb	alnScore_mean	381.280405405
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	amb	alnScore_std	50.2664429986
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	ref	alnScore_mean	398.027777778
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	ref	alnScore_std	6.7576545533
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	amb	insertSize_mean	310.297297297
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	amb	insertSize_std	214.418335096
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	ref	insertSize_mean	358.444444444
Inversion::scaffold_12:1,694,436-1,695,766	CM_bowtie	ref	insertSize_std	142.564594413
Inversion::scaffold_13:5,458,573-5,674,780	CM_bowtie	amb	count	255
Inversion::scaffold_13:5,458,573-5,674,780	CM_bowtie	ref	count	82
Inversion::scaffold_13:5,458,573-5,674,780	CM_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_13:5,458,573-5,674,780	CM_bowtie	amb	reason_flanking	163
Inversion::scaffold_13:5,458,573-5,674,780	CM_bowtie	amb	reason_multimapping	18
Inversion::scaffold_13:5,458,573-5,674,780	CM_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_13:5,458,573-5,674,780	CM_bowtie	amb	reason_same_scores	34
Inversion::scaffold_13:5,458,573-5,674,780	CM_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_13:5,458,573-5,674,780	CM_bowtie	ref	reason_orientation	49
Inversion::scaffold_13:5,458,573-5,674,780	CM_bowtie	amb	alnScore_mean	360.968627451
Inversion::scaffold_13:5,458,573-5,674,780	CM_bowtie	amb	alnScore_std	58.5412121976
Inversion::scaffold_13:5,458,573-5,674,780	CM_bowtie	ref	alnScore_mean	392.024390244
Inversion::scaffold_13:5,458,573-5,674,780	CM_bowtie	ref	alnScore_std	10.4996813073
Inversion::scaffold_13:5,458,573-5,674,780	CM_bowtie	amb	insertSize_mean	18869.7019608
Inversion::scaffold_13:5,458,573-5,674,780	CM_bowtie	amb	insertSize_std	54608.0890521
Inversion::scaffold_13:5,458,573-5,674,780	CM_bowtie	ref	insertSize_mean	381.37804878
Inversion::scaffold_13:5,458,573-5,674,780	CM_bowtie	ref	insertSize_std	104.268373271
