variant	sample	allele	key	value
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	ref	alnScore_std	5.03386965962
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	amb	insertSize_mean	43150.5592593
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	amb	insertSize_std	116968.37924
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	ref	insertSize_mean	307.359375
Inversion::scaffold_5:2,099,118-2,473,217	CV_bowtie	ref	insertSize_std	113.319152064
Inversion::scaffold_5:10,859,589-10,871,804	CV_bowtie	amb	count	330
Inversion::scaffold_5:10,859,589-10,871,804	CV_bowtie	ref	count	87
Inversion::scaffold_5:10,859,589-10,871,804	CV_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_5:10,859,589-10,871,804	CV_bowtie	amb	reason_flanking	137
Inversion::scaffold_5:10,859,589-10,871,804	CV_bowtie	amb	reason_multimapping	25
Inversion::scaffold_5:10,859,589-10,871,804	CV_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_5:10,859,589-10,871,804	CV_bowtie	amb	reason_same_scores	94
Inversion::scaffold_5:10,859,589-10,871,804	CV_bowtie	ref	reason_alignmentScore	48
Inversion::scaffold_5:10,859,589-10,871,804	CV_bowtie	ref	reason_orientation	39
Inversion::scaffold_5:10,859,589-10,871,804	CV_bowtie	amb	alnScore_mean	352.212121212
Inversion::scaffold_5:10,859,589-10,871,804	CV_bowtie	amb	alnScore_std	71.0609459189
Inversion::scaffold_5:10,859,589-10,871,804	CV_bowtie	ref	alnScore_mean	395.643678161
Inversion::scaffold_5:10,859,589-10,871,804	CV_bowtie	ref	alnScore_std	6.85645431557
Inversion::scaffold_5:10,859,589-10,871,804	CV_bowtie	amb	insertSize_mean	1036.27575758
Inversion::scaffold_5:10,859,589-10,871,804	CV_bowtie	amb	insertSize_std	2882.00254238
Inversion::scaffold_5:10,859,589-10,871,804	CV_bowtie	ref	insertSize_mean	332.965517241
Inversion::scaffold_5:10,859,589-10,871,804	CV_bowtie	ref	insertSize_std	106.561346885
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	alt	count	9
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	amb	count	344
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	ref	count	11
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	alt	reason_orientation	9
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	amb	reason_flanking	41
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	amb	reason_multimapping	116
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	amb	reason_same_scores	177
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	ref	reason_orientation	7
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	alt	alnScore_mean	397.555555556
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	alt	alnScore_std	2.26623089493
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	amb	alnScore_mean	391.063953488
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	amb	alnScore_std	29.1071892853
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	ref	alnScore_mean	394.727272727
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	ref	alnScore_std	7.54490688045
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	alt	insertSize_mean	396.444444444
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	alt	insertSize_std	89.6897257972
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	amb	insertSize_mean	19036.9302326
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	amb	insertSize_std	87628.4543868
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	ref	insertSize_mean	366.454545455
Inversion::scaffold_5:10,871,805-11,309,798	CV_bowtie	ref	insertSize_std	153.284265715
Inversion::scaffold_5:11,292,338-11,775,772	CV_bowtie	amb	count	229
Inversion::scaffold_5:11,292,338-11,775,772	CV_bowtie	ref	count	34
Inversion::scaffold_5:11,292,338-11,775,772	CV_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_5:11,292,338-11,775,772	CV_bowtie	amb	reason_flanking	104
Inversion::scaffold_5:11,292,338-11,775,772	CV_bowtie	amb	reason_multimapping	19
Inversion::scaffold_5:11,292,338-11,775,772	CV_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_5:11,292,338-11,775,772	CV_bowtie	amb	reason_same_scores	65
Inversion::scaffold_5:11,292,338-11,775,772	CV_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_5:11,292,338-11,775,772	CV_bowtie	ref	reason_orientation	16
Inversion::scaffold_5:11,292,338-11,775,772	CV_bowtie	amb	alnScore_mean	357.68558952
Inversion::scaffold_5:11,292,338-11,775,772	CV_bowtie	amb	alnScore_std	69.6627986293
Inversion::scaffold_5:11,292,338-11,775,772	CV_bowtie	ref	alnScore_mean	399.823529412
Inversion::scaffold_5:11,292,338-11,775,772	CV_bowtie	ref	alnScore_std	3.86135139583
Inversion::scaffold_5:11,292,338-11,775,772	CV_bowtie	amb	insertSize_mean	26455.4585153
Inversion::scaffold_5:11,292,338-11,775,772	CV_bowtie	amb	insertSize_std	89551.4778774
Inversion::scaffold_5:11,292,338-11,775,772	CV_bowtie	ref	insertSize_mean	336.735294118
Inversion::scaffold_5:11,292,338-11,775,772	CV_bowtie	ref	insertSize_std	107.646837833
Inversion::scaffold_6:3,638,649-3,638,863	CV_bowtie	amb	count	181
Inversion::scaffold_6:3,638,649-3,638,863	CV_bowtie	ref	count	112
Inversion::scaffold_6:3,638,649-3,638,863	CV_bowtie	amb	reason_flanking	90
Inversion::scaffold_6:3,638,649-3,638,863	CV_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_6:3,638,649-3,638,863	CV_bowtie	amb	reason_same_scores	4
Inversion::scaffold_6:3,638,649-3,638,863	CV_bowtie	amb	reason_multimapping	15
Inversion::scaffold_6:3,638,649-3,638,863	CV_bowtie	amb	reason_orientation_alignmentScore	10
Inversion::scaffold_6:3,638,649-3,638,863	CV_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_6:3,638,649-3,638,863	CV_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_6:3,638,649-3,638,863	CV_bowtie	ref	reason_orientation	63
Inversion::scaffold_6:3,638,649-3,638,863	CV_bowtie	amb	alnScore_mean	321.033149171
Inversion::scaffold_6:3,638,649-3,638,863	CV_bowtie	amb	alnScore_std	93.1973430817
Inversion::scaffold_6:3,638,649-3,638,863	CV_bowtie	ref	alnScore_mean	401.410714286
Inversion::scaffold_6:3,638,649-3,638,863	CV_bowtie	ref	alnScore_std	2.72079810845
Inversion::scaffold_6:3,638,649-3,638,863	CV_bowtie	amb	insertSize_mean	250.160220994
Inversion::scaffold_6:3,638,649-3,638,863	CV_bowtie	amb	insertSize_std	174.830720868
Inversion::scaffold_6:3,638,649-3,638,863	CV_bowtie	ref	insertSize_mean	337.625
Inversion::scaffold_6:3,638,649-3,638,863	CV_bowtie	ref	insertSize_std	107.565355964
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	alt	count	22
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	amb	count	403
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	ref	count	61
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	alt	reason_orientation	22
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	amb	reason_flanking	141
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	amb	reason_same_scores	148
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	amb	reason_multimapping	32
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	ref	reason_orientation	23
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	alt	alnScore_mean	392.909090909
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	alt	alnScore_std	12.2211035468
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	amb	alnScore_mean	365.878411911
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	amb	alnScore_std	62.4971471743
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	ref	alnScore_mean	396.213114754
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	ref	alnScore_std	6.49618994034
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	alt	insertSize_mean	344.227272727
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	alt	insertSize_std	123.290835691
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	amb	insertSize_mean	835.387096774
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	amb	insertSize_std	1663.53584056
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	ref	insertSize_mean	363.081967213
Inversion::scaffold_6:6,289,767-6,295,838	CV_bowtie	ref	insertSize_std	120.52525687
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	alt	count	29
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	amb	count	344
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	ref	count	72
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	alt	reason_orientation	29
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	amb	reason_flanking	89
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	amb	reason_multimapping	13
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	amb	reason_same_scores	188
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	ref	reason_orientation	39
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	alt	alnScore_mean	392.482758621
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	alt	alnScore_std	12.7268943842
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	amb	alnScore_mean	370.950581395
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	amb	alnScore_std	63.6915294988
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	ref	alnScore_mean	400.361111111
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	ref	alnScore_std	3.00603816212
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	alt	insertSize_mean	379.310344828
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	alt	insertSize_std	112.5415183
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	amb	insertSize_mean	510.639534884
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	amb	insertSize_std	1060.47392228
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	ref	insertSize_mean	347.875
Inversion::scaffold_6:9,724,543-9,741,700	CV_bowtie	ref	insertSize_std	112.881444384
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	amb	count	580
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	ref	count	64
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	amb	reason_flanking	94
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	amb	reason_orientation_orientation	254
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	amb	reason_same_scores	134
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	amb	reason_multimapping	58
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	amb	reason_insertSizeScore_orientation	4
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	ref	reason_orientation	37
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	amb	alnScore_mean	298.863793103
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	amb	alnScore_std	96.2897230135
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	ref	alnScore_mean	399.9375
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	ref	alnScore_std	3.04587323275
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	amb	insertSize_mean	374331.627586
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	amb	insertSize_std	1111564.57545
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	ref	insertSize_mean	443.53125
Inversion::scaffold_6:6,165,272-10,569,083	CV_bowtie	ref	insertSize_std	219.972226141
Inversion::scaffold_7:10,542-11,412	CV_bowtie	amb	count	234
Inversion::scaffold_7:10,542-11,412	CV_bowtie	ref	count	62
Inversion::scaffold_7:10,542-11,412	CV_bowtie	amb	reason_flanking	91
Inversion::scaffold_7:10,542-11,412	CV_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_7:10,542-11,412	CV_bowtie	amb	reason_same_scores	75
Inversion::scaffold_7:10,542-11,412	CV_bowtie	amb	reason_multimapping	21
Inversion::scaffold_7:10,542-11,412	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_7:10,542-11,412	CV_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_7:10,542-11,412	CV_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_7:10,542-11,412	CV_bowtie	ref	reason_orientation	36
Inversion::scaffold_7:10,542-11,412	CV_bowtie	amb	alnScore_mean	359.286324786
Inversion::scaffold_7:10,542-11,412	CV_bowtie	amb	alnScore_std	68.6659141183
Inversion::scaffold_7:10,542-11,412	CV_bowtie	ref	alnScore_mean	397.258064516
Inversion::scaffold_7:10,542-11,412	CV_bowtie	ref	alnScore_std	4.82244578515
Inversion::scaffold_7:10,542-11,412	CV_bowtie	amb	insertSize_mean	370.0
Inversion::scaffold_7:10,542-11,412	CV_bowtie	amb	insertSize_std	345.327665531
Inversion::scaffold_7:10,542-11,412	CV_bowtie	ref	insertSize_mean	391.838709677
Inversion::scaffold_7:10,542-11,412	CV_bowtie	ref	insertSize_std	129.077270375
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	alt	count	2
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	amb	count	262
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	ref	count	40
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	alt	reason_orientation	2
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	amb	reason_flanking	89
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	amb	reason_same_scores	90
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	amb	reason_multimapping	35
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	ref	reason_orientation	18
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	alt	alnScore_mean	393.0
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	alt	alnScore_std	7.0
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	amb	alnScore_mean	361.301526718
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	amb	alnScore_std	73.5418346797
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	ref	alnScore_mean	399.725
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	ref	alnScore_std	3.38369250967
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	alt	insertSize_mean	265.0
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	alt	insertSize_std	41.0
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	amb	insertSize_mean	6455.38167939
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	amb	insertSize_std	26386.2324145
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	ref	insertSize_mean	317.925
Inversion::scaffold_7:4,355,769-4,521,992	CV_bowtie	ref	insertSize_std	108.664480742
Inversion::scaffold_7:4,792,236-4,793,651	CV_bowtie	amb	count	225
Inversion::scaffold_7:4,792,236-4,793,651	CV_bowtie	ref	count	37
Inversion::scaffold_7:4,792,236-4,793,651	CV_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_7:4,792,236-4,793,651	CV_bowtie	amb	reason_multimapping	2
Inversion::scaffold_7:4,792,236-4,793,651	CV_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_7:4,792,236-4,793,651	CV_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_7:4,792,236-4,793,651	CV_bowtie	amb	reason_same_scores	162
Inversion::scaffold_7:4,792,236-4,793,651	CV_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_7:4,792,236-4,793,651	CV_bowtie	ref	reason_orientation	14
Inversion::scaffold_7:4,792,236-4,793,651	CV_bowtie	amb	alnScore_mean	344.293333333
Inversion::scaffold_7:4,792,236-4,793,651	CV_bowtie	amb	alnScore_std	89.8254762179
Inversion::scaffold_7:4,792,236-4,793,651	CV_bowtie	ref	alnScore_mean	398.027027027
Inversion::scaffold_7:4,792,236-4,793,651	CV_bowtie	ref	alnScore_std	6.40306719782
Inversion::scaffold_7:4,792,236-4,793,651	CV_bowtie	amb	insertSize_mean	258.382222222
Inversion::scaffold_7:4,792,236-4,793,651	CV_bowtie	amb	insertSize_std	152.370354785
Inversion::scaffold_7:4,792,236-4,793,651	CV_bowtie	ref	insertSize_mean	301.405405405
Inversion::scaffold_7:4,792,236-4,793,651	CV_bowtie	ref	insertSize_std	102.580610217
Inversion::scaffold_7:6,709,146-6,720,334	CV_bowtie	amb	count	400
Inversion::scaffold_7:6,709,146-6,720,334	CV_bowtie	ref	count	130
Inversion::scaffold_7:6,709,146-6,720,334	CV_bowtie	amb	reason_flanking	141
Inversion::scaffold_7:6,709,146-6,720,334	CV_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_7:6,709,146-6,720,334	CV_bowtie	amb	reason_same_scores	143
Inversion::scaffold_7:6,709,146-6,720,334	CV_bowtie	amb	reason_multimapping	35
Inversion::scaffold_7:6,709,146-6,720,334	CV_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_7:6,709,146-6,720,334	CV_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_7:6,709,146-6,720,334	CV_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_7:6,709,146-6,720,334	CV_bowtie	ref	reason_orientation	83
Inversion::scaffold_7:6,709,146-6,720,334	CV_bowtie	amb	alnScore_mean	362.51
Inversion::scaffold_7:6,709,146-6,720,334	CV_bowtie	amb	alnScore_std	67.5825043928
Inversion::scaffold_7:6,709,146-6,720,334	CV_bowtie	ref	alnScore_mean	399.176923077
Inversion::scaffold_7:6,709,146-6,720,334	CV_bowtie	ref	alnScore_std	4.19608862672
Inversion::scaffold_7:6,709,146-6,720,334	CV_bowtie	amb	insertSize_mean	1288.9925
Inversion::scaffold_7:6,709,146-6,720,334	CV_bowtie	amb	insertSize_std	2774.44262915
Inversion::scaffold_7:6,709,146-6,720,334	CV_bowtie	ref	insertSize_mean	380.4
Inversion::scaffold_7:6,709,146-6,720,334	CV_bowtie	ref	insertSize_std	126.725845825
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	alt	count	20
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	amb	count	340
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	ref	count	107
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	alt	reason_orientation	20
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	amb	reason_flanking	92
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	amb	reason_same_scores	167
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	amb	reason_multimapping	11
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	ref	reason_alignmentScore	52
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	ref	reason_orientation	55
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	alt	alnScore_mean	398.95
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	alt	alnScore_std	8.12080661018
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	amb	alnScore_mean	367.464705882
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	amb	alnScore_std	65.8689558332
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	ref	alnScore_mean	397.439252336
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	ref	alnScore_std	5.16309254949
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	alt	insertSize_mean	663.35
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	alt	insertSize_std	92.0006929322
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	amb	insertSize_mean	962.658823529
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	amb	insertSize_std	2389.71479988
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	ref	insertSize_mean	356.018691589
Inversion::scaffold_7:6,709,146-6,721,564	CV_bowtie	ref	insertSize_std	130.472540263
Inversion::scaffold_7:7,493,524-7,528,637	CV_bowtie	amb	count	337
Inversion::scaffold_7:7,493,524-7,528,637	CV_bowtie	ref	count	91
Inversion::scaffold_7:7,493,524-7,528,637	CV_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_7:7,493,524-7,528,637	CV_bowtie	amb	reason_flanking	136
Inversion::scaffold_7:7,493,524-7,528,637	CV_bowtie	amb	reason_multimapping	22
Inversion::scaffold_7:7,493,524-7,528,637	CV_bowtie	amb	reason_orientation_orientation	1
