variant	sample	allele	key	value
Inversion::scaffold_22:2,891,595-4,249,684	PN_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_22:2,891,595-4,249,684	PN_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_22:2,891,595-4,249,684	PN_bowtie	ref	reason_orientation	69
Inversion::scaffold_22:2,891,595-4,249,684	PN_bowtie	amb	alnScore_mean	325.768041237
Inversion::scaffold_22:2,891,595-4,249,684	PN_bowtie	amb	alnScore_std	84.3001070628
Inversion::scaffold_22:2,891,595-4,249,684	PN_bowtie	ref	alnScore_mean	400.134615385
Inversion::scaffold_22:2,891,595-4,249,684	PN_bowtie	ref	alnScore_std	4.22687758077
Inversion::scaffold_22:2,891,595-4,249,684	PN_bowtie	amb	insertSize_mean	164066.319588
Inversion::scaffold_22:2,891,595-4,249,684	PN_bowtie	amb	insertSize_std	389882.13466
Inversion::scaffold_22:2,891,595-4,249,684	PN_bowtie	ref	insertSize_mean	373.701923077
Inversion::scaffold_22:2,891,595-4,249,684	PN_bowtie	ref	insertSize_std	44.8484370296
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	alt	count	3
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	amb	count	206
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	ref	count	10
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	alt	reason_orientation	3
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	amb	reason_flanking	47
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	amb	reason_same_scores	64
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	amb	reason_multimapping	21
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	amb	reason_orientation_alignmentScore	14
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	alt	alnScore_mean	397.333333333
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	alt	alnScore_std	1.88561808316
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	amb	alnScore_mean	322.975728155
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	amb	alnScore_std	88.3381872873
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	ref	alnScore_mean	396.2
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	ref	alnScore_std	8.1215762017
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	alt	insertSize_mean	328.0
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	alt	insertSize_std	44.4522215418
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	amb	insertSize_mean	357.470873786
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	amb	insertSize_std	313.029104119
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	ref	insertSize_mean	372.1
Inversion::scaffold_23:4,884,801-4,885,735	PN_bowtie	ref	insertSize_std	66.9424379598
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	amb	count	299
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	ref	count	49
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	amb	reason_flanking	98
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	amb	reason_same_scores	63
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	amb	reason_multimapping	38
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	amb	reason_orientation_alignmentScore	14
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	ref	reason_orientation	23
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	amb	alnScore_mean	330.772575251
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	amb	alnScore_std	83.3350118361
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	ref	alnScore_mean	398.897959184
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	ref	alnScore_std	5.42196928589
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	amb	insertSize_mean	562.391304348
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	amb	insertSize_std	662.268492313
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	ref	insertSize_mean	373.979591837
Inversion::scaffold_23:4,884,801-4,886,628	PN_bowtie	ref	insertSize_std	64.6420251867
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	amb	count	85
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	ref	count	21
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	amb	reason_flanking	8
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	amb	reason_same_scores	24
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	amb	reason_multimapping	13
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	amb	reason_insertSizeScore_orientation	5
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	ref	reason_orientation	12
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	amb	alnScore_mean	304.847058824
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	amb	alnScore_std	79.3797286143
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	ref	alnScore_mean	388.238095238
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	ref	alnScore_std	5.19986045513
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	amb	insertSize_mean	2136.42352941
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	amb	insertSize_std	3395.13238892
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	ref	insertSize_mean	417.0
Inversion::scaffold_24:2,129,329-2,139,341	PN_bowtie	ref	insertSize_std	134.622222746
Inversion::scaffold_24:3,908,783-3,946,485	PN_bowtie	amb	count	301
Inversion::scaffold_24:3,908,783-3,946,485	PN_bowtie	ref	count	85
Inversion::scaffold_24:3,908,783-3,946,485	PN_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_24:3,908,783-3,946,485	PN_bowtie	amb	reason_flanking	79
Inversion::scaffold_24:3,908,783-3,946,485	PN_bowtie	amb	reason_multimapping	30
Inversion::scaffold_24:3,908,783-3,946,485	PN_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_24:3,908,783-3,946,485	PN_bowtie	amb	reason_same_scores	167
Inversion::scaffold_24:3,908,783-3,946,485	PN_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_24:3,908,783-3,946,485	PN_bowtie	ref	reason_orientation	56
Inversion::scaffold_24:3,908,783-3,946,485	PN_bowtie	amb	alnScore_mean	381.49833887
Inversion::scaffold_24:3,908,783-3,946,485	PN_bowtie	amb	alnScore_std	45.5542919914
Inversion::scaffold_24:3,908,783-3,946,485	PN_bowtie	ref	alnScore_mean	399.635294118
Inversion::scaffold_24:3,908,783-3,946,485	PN_bowtie	ref	alnScore_std	4.35713629328
Inversion::scaffold_24:3,908,783-3,946,485	PN_bowtie	amb	insertSize_mean	1828.61461794
Inversion::scaffold_24:3,908,783-3,946,485	PN_bowtie	amb	insertSize_std	5789.03861196
Inversion::scaffold_24:3,908,783-3,946,485	PN_bowtie	ref	insertSize_mean	376.517647059
Inversion::scaffold_24:3,908,783-3,946,485	PN_bowtie	ref	insertSize_std	75.2643360219
Inversion::scaffold_24:5,513,787-5,520,843	PN_bowtie	amb	count	187
Inversion::scaffold_24:5,513,787-5,520,843	PN_bowtie	ref	count	46
Inversion::scaffold_24:5,513,787-5,520,843	PN_bowtie	amb	reason_flanking	32
Inversion::scaffold_24:5,513,787-5,520,843	PN_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_24:5,513,787-5,520,843	PN_bowtie	amb	reason_same_scores	37
Inversion::scaffold_24:5,513,787-5,520,843	PN_bowtie	amb	reason_multimapping	74
Inversion::scaffold_24:5,513,787-5,520,843	PN_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_24:5,513,787-5,520,843	PN_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_24:5,513,787-5,520,843	PN_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_24:5,513,787-5,520,843	PN_bowtie	ref	reason_orientation	20
Inversion::scaffold_24:5,513,787-5,520,843	PN_bowtie	amb	alnScore_mean	326.427807487
Inversion::scaffold_24:5,513,787-5,520,843	PN_bowtie	amb	alnScore_std	73.8867385654
Inversion::scaffold_24:5,513,787-5,520,843	PN_bowtie	ref	alnScore_mean	393.891304348
Inversion::scaffold_24:5,513,787-5,520,843	PN_bowtie	ref	alnScore_std	9.24598211415
Inversion::scaffold_24:5,513,787-5,520,843	PN_bowtie	amb	insertSize_mean	1714.72192513
Inversion::scaffold_24:5,513,787-5,520,843	PN_bowtie	amb	insertSize_std	2338.25595633
Inversion::scaffold_24:5,513,787-5,520,843	PN_bowtie	ref	insertSize_mean	371.065217391
Inversion::scaffold_24:5,513,787-5,520,843	PN_bowtie	ref	insertSize_std	67.7352269066
Inversion::scaffold_24:5,765,420-5,776,788	PN_bowtie	amb	count	356
Inversion::scaffold_24:5,765,420-5,776,788	PN_bowtie	ref	count	22
Inversion::scaffold_24:5,765,420-5,776,788	PN_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_24:5,765,420-5,776,788	PN_bowtie	amb	reason_flanking	49
Inversion::scaffold_24:5,765,420-5,776,788	PN_bowtie	amb	reason_multimapping	113
Inversion::scaffold_24:5,765,420-5,776,788	PN_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_24:5,765,420-5,776,788	PN_bowtie	amb	reason_same_scores	124
Inversion::scaffold_24:5,765,420-5,776,788	PN_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_24:5,765,420-5,776,788	PN_bowtie	ref	reason_orientation	20
Inversion::scaffold_24:5,765,420-5,776,788	PN_bowtie	amb	alnScore_mean	357.252808989
Inversion::scaffold_24:5,765,420-5,776,788	PN_bowtie	amb	alnScore_std	70.2103430229
Inversion::scaffold_24:5,765,420-5,776,788	PN_bowtie	ref	alnScore_mean	393.545454545
Inversion::scaffold_24:5,765,420-5,776,788	PN_bowtie	ref	alnScore_std	3.12943899601
Inversion::scaffold_24:5,765,420-5,776,788	PN_bowtie	amb	insertSize_mean	1476.51685393
Inversion::scaffold_24:5,765,420-5,776,788	PN_bowtie	amb	insertSize_std	3355.58215319
Inversion::scaffold_24:5,765,420-5,776,788	PN_bowtie	ref	insertSize_mean	387.0
Inversion::scaffold_24:5,765,420-5,776,788	PN_bowtie	ref	insertSize_std	77.4602537376
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	alt	count	3
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	amb	count	304
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	ref	count	45
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	alt	reason_orientation	3
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	amb	reason_flanking	66
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	amb	reason_orientation_orientation	86
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	amb	reason_same_scores	101
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	amb	reason_multimapping	19
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	ref	reason_orientation	17
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	alt	alnScore_mean	387.0
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	alt	alnScore_std	11.3431330181
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	amb	alnScore_mean	338.700657895
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	amb	alnScore_std	82.7958364043
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	ref	alnScore_mean	395.711111111
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	ref	alnScore_std	6.74165236001
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	alt	insertSize_mean	262.333333333
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	alt	insertSize_std	51.1490197582
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	amb	insertSize_mean	23791.3223684
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	amb	insertSize_std	46338.0355587
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	ref	insertSize_mean	364.311111111
Inversion::scaffold_25:1,462,484-1,594,257	PN_bowtie	ref	insertSize_std	63.1850271371
Inversion::scaffold_25:1,463,096-1,592,435	PN_bowtie	amb	count	332
Inversion::scaffold_25:1,463,096-1,592,435	PN_bowtie	ref	count	132
Inversion::scaffold_25:1,463,096-1,592,435	PN_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_25:1,463,096-1,592,435	PN_bowtie	amb	reason_flanking	81
Inversion::scaffold_25:1,463,096-1,592,435	PN_bowtie	amb	reason_multimapping	36
Inversion::scaffold_25:1,463,096-1,592,435	PN_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_25:1,463,096-1,592,435	PN_bowtie	amb	reason_same_scores	150
Inversion::scaffold_25:1,463,096-1,592,435	PN_bowtie	ref	reason_alignmentScore	55
Inversion::scaffold_25:1,463,096-1,592,435	PN_bowtie	ref	reason_orientation	77
Inversion::scaffold_25:1,463,096-1,592,435	PN_bowtie	amb	alnScore_mean	366.68373494
Inversion::scaffold_25:1,463,096-1,592,435	PN_bowtie	amb	alnScore_std	64.6263074527
Inversion::scaffold_25:1,463,096-1,592,435	PN_bowtie	ref	alnScore_mean	399.075757576
Inversion::scaffold_25:1,463,096-1,592,435	PN_bowtie	ref	alnScore_std	4.57533110595
Inversion::scaffold_25:1,463,096-1,592,435	PN_bowtie	amb	insertSize_mean	18927.0240964
Inversion::scaffold_25:1,463,096-1,592,435	PN_bowtie	amb	insertSize_std	41350.5345537
Inversion::scaffold_25:1,463,096-1,592,435	PN_bowtie	ref	insertSize_mean	375.568181818
Inversion::scaffold_25:1,463,096-1,592,435	PN_bowtie	ref	insertSize_std	73.8507086589
Inversion::scaffold_25:3,045,557-3,194,492	PN_bowtie	amb	count	233
Inversion::scaffold_25:3,045,557-3,194,492	PN_bowtie	ref	count	48
Inversion::scaffold_25:3,045,557-3,194,492	PN_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_25:3,045,557-3,194,492	PN_bowtie	amb	reason_flanking	43
Inversion::scaffold_25:3,045,557-3,194,492	PN_bowtie	amb	reason_multimapping	38
Inversion::scaffold_25:3,045,557-3,194,492	PN_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_25:3,045,557-3,194,492	PN_bowtie	amb	reason_same_scores	84
Inversion::scaffold_25:3,045,557-3,194,492	PN_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_25:3,045,557-3,194,492	PN_bowtie	ref	reason_orientation	29
Inversion::scaffold_25:3,045,557-3,194,492	PN_bowtie	amb	alnScore_mean	330.454935622
Inversion::scaffold_25:3,045,557-3,194,492	PN_bowtie	amb	alnScore_std	81.7410276953
Inversion::scaffold_25:3,045,557-3,194,492	PN_bowtie	ref	alnScore_mean	398.145833333
Inversion::scaffold_25:3,045,557-3,194,492	PN_bowtie	ref	alnScore_std	7.87398031317
Inversion::scaffold_25:3,045,557-3,194,492	PN_bowtie	amb	insertSize_mean	18584.4420601
Inversion::scaffold_25:3,045,557-3,194,492	PN_bowtie	amb	insertSize_std	42269.9270157
Inversion::scaffold_25:3,045,557-3,194,492	PN_bowtie	ref	insertSize_mean	432.020833333
Inversion::scaffold_25:3,045,557-3,194,492	PN_bowtie	ref	insertSize_std	99.2600728691
Inversion::scaffold_25:3,045,557-3,195,148	PN_bowtie	amb	count	173
Inversion::scaffold_25:3,045,557-3,195,148	PN_bowtie	ref	count	57
Inversion::scaffold_25:3,045,557-3,195,148	PN_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_25:3,045,557-3,195,148	PN_bowtie	amb	reason_flanking	47
Inversion::scaffold_25:3,045,557-3,195,148	PN_bowtie	amb	reason_multimapping	28
Inversion::scaffold_25:3,045,557-3,195,148	PN_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_25:3,045,557-3,195,148	PN_bowtie	amb	reason_same_scores	55
Inversion::scaffold_25:3,045,557-3,195,148	PN_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_25:3,045,557-3,195,148	PN_bowtie	ref	reason_orientation	39
Inversion::scaffold_25:3,045,557-3,195,148	PN_bowtie	amb	alnScore_mean	339.786127168
Inversion::scaffold_25:3,045,557-3,195,148	PN_bowtie	amb	alnScore_std	81.1264297933
Inversion::scaffold_25:3,045,557-3,195,148	PN_bowtie	ref	alnScore_mean	398.298245614
Inversion::scaffold_25:3,045,557-3,195,148	PN_bowtie	ref	alnScore_std	7.52064972996
Inversion::scaffold_25:3,045,557-3,195,148	PN_bowtie	amb	insertSize_mean	19432.0115607
Inversion::scaffold_25:3,045,557-3,195,148	PN_bowtie	amb	insertSize_std	44543.6699975
Inversion::scaffold_25:3,045,557-3,195,148	PN_bowtie	ref	insertSize_mean	370.789473684
Inversion::scaffold_25:3,045,557-3,195,148	PN_bowtie	ref	insertSize_std	60.9770554611
Inversion::scaffold_25:4,111,012-4,112,111	PN_bowtie	amb	count	147
Inversion::scaffold_25:4,111,012-4,112,111	PN_bowtie	ref	count	56
Inversion::scaffold_25:4,111,012-4,112,111	PN_bowtie	amb	reason_flanking	51
Inversion::scaffold_25:4,111,012-4,112,111	PN_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_25:4,111,012-4,112,111	PN_bowtie	amb	reason_same_scores	54
Inversion::scaffold_25:4,111,012-4,112,111	PN_bowtie	amb	reason_multimapping	9
Inversion::scaffold_25:4,111,012-4,112,111	PN_bowtie	amb	reason_insertSizeScore_orientation	6
Inversion::scaffold_25:4,111,012-4,112,111	PN_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_25:4,111,012-4,112,111	PN_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_25:4,111,012-4,112,111	PN_bowtie	ref	reason_orientation	27
Inversion::scaffold_25:4,111,012-4,112,111	PN_bowtie	amb	alnScore_mean	353.62585034
Inversion::scaffold_25:4,111,012-4,112,111	PN_bowtie	amb	alnScore_std	71.1069148913
Inversion::scaffold_25:4,111,012-4,112,111	PN_bowtie	ref	alnScore_mean	397.75
Inversion::scaffold_25:4,111,012-4,112,111	PN_bowtie	ref	alnScore_std	3.84638048783
Inversion::scaffold_25:4,111,012-4,112,111	PN_bowtie	amb	insertSize_mean	406.006802721
Inversion::scaffold_25:4,111,012-4,112,111	PN_bowtie	amb	insertSize_std	319.893296338
Inversion::scaffold_25:4,111,012-4,112,111	PN_bowtie	ref	insertSize_mean	391.303571429
Inversion::scaffold_25:4,111,012-4,112,111	PN_bowtie	ref	insertSize_std	81.9498800755
Inversion::scaffold_26:6,572,153-6,575,425	PN_bowtie	amb	count	247
Inversion::scaffold_26:6,572,153-6,575,425	PN_bowtie	amb	reason_flanking	18
Inversion::scaffold_26:6,572,153-6,575,425	PN_bowtie	amb	reason_orientation_orientation	141
Inversion::scaffold_26:6,572,153-6,575,425	PN_bowtie	amb	reason_same_scores	21
Inversion::scaffold_26:6,572,153-6,575,425	PN_bowtie	amb	reason_multimapping	20
Inversion::scaffold_26:6,572,153-6,575,425	PN_bowtie	amb	reason_orientation_insertSizeScore	24
Inversion::scaffold_26:6,572,153-6,575,425	PN_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_26:6,572,153-6,575,425	PN_bowtie	amb	alnScore_mean	256.194331984
Inversion::scaffold_26:6,572,153-6,575,425	PN_bowtie	amb	alnScore_std	81.3095417974
Inversion::scaffold_26:6,572,153-6,575,425	PN_bowtie	amb	insertSize_mean	653.4048583
Inversion::scaffold_26:6,572,153-6,575,425	PN_bowtie	amb	insertSize_std	1091.71723274
Inversion::scaffold_27:2,605,784-2,606,247	PN_bowtie	amb	count	142
Inversion::scaffold_27:2,605,784-2,606,247	PN_bowtie	ref	count	60
Inversion::scaffold_27:2,605,784-2,606,247	PN_bowtie	amb	reason_flanking	63
Inversion::scaffold_27:2,605,784-2,606,247	PN_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_27:2,605,784-2,606,247	PN_bowtie	amb	reason_same_scores	2
Inversion::scaffold_27:2,605,784-2,606,247	PN_bowtie	amb	reason_multimapping	15
Inversion::scaffold_27:2,605,784-2,606,247	PN_bowtie	amb	reason_orientation_alignmentScore	10
Inversion::scaffold_27:2,605,784-2,606,247	PN_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_27:2,605,784-2,606,247	PN_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_27:2,605,784-2,606,247	PN_bowtie	ref	reason_orientation	44
Inversion::scaffold_27:2,605,784-2,606,247	PN_bowtie	amb	alnScore_mean	307.471830986
Inversion::scaffold_27:2,605,784-2,606,247	PN_bowtie	amb	alnScore_std	88.5358758876
Inversion::scaffold_27:2,605,784-2,606,247	PN_bowtie	ref	alnScore_mean	397.983333333
Inversion::scaffold_27:2,605,784-2,606,247	PN_bowtie	ref	alnScore_std	6.00414208878
Inversion::scaffold_27:2,605,784-2,606,247	PN_bowtie	amb	insertSize_mean	331.936619718
Inversion::scaffold_27:2,605,784-2,606,247	PN_bowtie	amb	insertSize_std	244.081324902
Inversion::scaffold_27:2,605,784-2,606,247	PN_bowtie	ref	insertSize_mean	363.766666667
Inversion::scaffold_27:2,605,784-2,606,247	PN_bowtie	ref	insertSize_std	62.0070874085
Inversion::scaffold_27:2,262,970-4,098,860	PN_bowtie	amb	count	939
Inversion::scaffold_27:2,262,970-4,098,860	PN_bowtie	ref	count	741
