variant	sample	allele	key	value
Inversion::scaffold_35:625,508-719,009	LF_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_35:625,508-719,009	LF_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_35:625,508-719,009	LF_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_35:625,508-719,009	LF_bowtie	ref	reason_orientation	33
Inversion::scaffold_35:625,508-719,009	LF_bowtie	alt	alnScore_mean	391.428571429
Inversion::scaffold_35:625,508-719,009	LF_bowtie	alt	alnScore_std	5.8151806963
Inversion::scaffold_35:625,508-719,009	LF_bowtie	amb	alnScore_mean	343.864197531
Inversion::scaffold_35:625,508-719,009	LF_bowtie	amb	alnScore_std	83.3224441903
Inversion::scaffold_35:625,508-719,009	LF_bowtie	ref	alnScore_mean	398.644444444
Inversion::scaffold_35:625,508-719,009	LF_bowtie	ref	alnScore_std	4.58575356975
Inversion::scaffold_35:625,508-719,009	LF_bowtie	alt	insertSize_mean	295.357142857
Inversion::scaffold_35:625,508-719,009	LF_bowtie	alt	insertSize_std	60.6389869201
Inversion::scaffold_35:625,508-719,009	LF_bowtie	amb	insertSize_mean	5657.37654321
Inversion::scaffold_35:625,508-719,009	LF_bowtie	amb	insertSize_std	18163.5914604
Inversion::scaffold_35:625,508-719,009	LF_bowtie	ref	insertSize_mean	360.755555556
Inversion::scaffold_35:625,508-719,009	LF_bowtie	ref	insertSize_std	65.1061204003
Inversion::scaffold_35:638,523-742,097	LF_bowtie	alt	count	1
Inversion::scaffold_35:638,523-742,097	LF_bowtie	amb	count	349
Inversion::scaffold_35:638,523-742,097	LF_bowtie	ref	count	40
Inversion::scaffold_35:638,523-742,097	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_35:638,523-742,097	LF_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_35:638,523-742,097	LF_bowtie	amb	reason_flanking	64
Inversion::scaffold_35:638,523-742,097	LF_bowtie	amb	reason_multimapping	71
Inversion::scaffold_35:638,523-742,097	LF_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_35:638,523-742,097	LF_bowtie	amb	reason_same_scores	156
Inversion::scaffold_35:638,523-742,097	LF_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_35:638,523-742,097	LF_bowtie	ref	reason_orientation	27
Inversion::scaffold_35:638,523-742,097	LF_bowtie	alt	alnScore_mean	398.0
Inversion::scaffold_35:638,523-742,097	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_35:638,523-742,097	LF_bowtie	amb	alnScore_mean	356.922636103
Inversion::scaffold_35:638,523-742,097	LF_bowtie	amb	alnScore_std	67.6134494169
Inversion::scaffold_35:638,523-742,097	LF_bowtie	ref	alnScore_mean	395.95
Inversion::scaffold_35:638,523-742,097	LF_bowtie	ref	alnScore_std	5.90741060025
Inversion::scaffold_35:638,523-742,097	LF_bowtie	alt	insertSize_mean	411.0
Inversion::scaffold_35:638,523-742,097	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_35:638,523-742,097	LF_bowtie	amb	insertSize_mean	9926.08022923
Inversion::scaffold_35:638,523-742,097	LF_bowtie	amb	insertSize_std	23822.5691029
Inversion::scaffold_35:638,523-742,097	LF_bowtie	ref	insertSize_mean	400.75
Inversion::scaffold_35:638,523-742,097	LF_bowtie	ref	insertSize_std	94.7870639908
Inversion::scaffold_35:1,871,761-1,873,169	LF_bowtie	amb	count	246
Inversion::scaffold_35:1,871,761-1,873,169	LF_bowtie	ref	count	93
Inversion::scaffold_35:1,871,761-1,873,169	LF_bowtie	amb	reason_flanking	59
Inversion::scaffold_35:1,871,761-1,873,169	LF_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_35:1,871,761-1,873,169	LF_bowtie	amb	reason_same_scores	97
Inversion::scaffold_35:1,871,761-1,873,169	LF_bowtie	amb	reason_multimapping	21
Inversion::scaffold_35:1,871,761-1,873,169	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_35:1,871,761-1,873,169	LF_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_35:1,871,761-1,873,169	LF_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_35:1,871,761-1,873,169	LF_bowtie	ref	reason_orientation	57
Inversion::scaffold_35:1,871,761-1,873,169	LF_bowtie	amb	alnScore_mean	355.756097561
Inversion::scaffold_35:1,871,761-1,873,169	LF_bowtie	amb	alnScore_std	71.1094246053
Inversion::scaffold_35:1,871,761-1,873,169	LF_bowtie	ref	alnScore_mean	399.11827957
Inversion::scaffold_35:1,871,761-1,873,169	LF_bowtie	ref	alnScore_std	4.82121089141
Inversion::scaffold_35:1,871,761-1,873,169	LF_bowtie	amb	insertSize_mean	530.617886179
Inversion::scaffold_35:1,871,761-1,873,169	LF_bowtie	amb	insertSize_std	511.904518541
Inversion::scaffold_35:1,871,761-1,873,169	LF_bowtie	ref	insertSize_mean	365.892473118
Inversion::scaffold_35:1,871,761-1,873,169	LF_bowtie	ref	insertSize_std	84.2005366578
Inversion::scaffold_35:5,196,894-5,198,060	LF_bowtie	amb	count	235
Inversion::scaffold_35:5,196,894-5,198,060	LF_bowtie	ref	count	99
Inversion::scaffold_35:5,196,894-5,198,060	LF_bowtie	amb	reason_flanking	79
Inversion::scaffold_35:5,196,894-5,198,060	LF_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_35:5,196,894-5,198,060	LF_bowtie	amb	reason_same_scores	93
Inversion::scaffold_35:5,196,894-5,198,060	LF_bowtie	amb	reason_multimapping	26
Inversion::scaffold_35:5,196,894-5,198,060	LF_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_35:5,196,894-5,198,060	LF_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_35:5,196,894-5,198,060	LF_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_35:5,196,894-5,198,060	LF_bowtie	ref	reason_orientation	60
Inversion::scaffold_35:5,196,894-5,198,060	LF_bowtie	amb	alnScore_mean	358.953191489
Inversion::scaffold_35:5,196,894-5,198,060	LF_bowtie	amb	alnScore_std	69.5667591539
Inversion::scaffold_35:5,196,894-5,198,060	LF_bowtie	ref	alnScore_mean	398.939393939
Inversion::scaffold_35:5,196,894-5,198,060	LF_bowtie	ref	alnScore_std	5.04488576283
Inversion::scaffold_35:5,196,894-5,198,060	LF_bowtie	amb	insertSize_mean	497.680851064
Inversion::scaffold_35:5,196,894-5,198,060	LF_bowtie	amb	insertSize_std	413.081698497
Inversion::scaffold_35:5,196,894-5,198,060	LF_bowtie	ref	insertSize_mean	394.888888889
Inversion::scaffold_35:5,196,894-5,198,060	LF_bowtie	ref	insertSize_std	103.341826522
Inversion::scaffold_36:841,421-846,147	LF_bowtie	alt	count	1
Inversion::scaffold_36:841,421-846,147	LF_bowtie	amb	count	119
Inversion::scaffold_36:841,421-846,147	LF_bowtie	ref	count	36
Inversion::scaffold_36:841,421-846,147	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_36:841,421-846,147	LF_bowtie	amb	reason_flanking	8
Inversion::scaffold_36:841,421-846,147	LF_bowtie	amb	reason_multimapping	1
Inversion::scaffold_36:841,421-846,147	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_36:841,421-846,147	LF_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_36:841,421-846,147	LF_bowtie	amb	reason_same_scores	100
Inversion::scaffold_36:841,421-846,147	LF_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_36:841,421-846,147	LF_bowtie	ref	reason_orientation	19
Inversion::scaffold_36:841,421-846,147	LF_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_36:841,421-846,147	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_36:841,421-846,147	LF_bowtie	amb	alnScore_mean	382.991596639
Inversion::scaffold_36:841,421-846,147	LF_bowtie	amb	alnScore_std	57.3009885668
Inversion::scaffold_36:841,421-846,147	LF_bowtie	ref	alnScore_mean	399.361111111
Inversion::scaffold_36:841,421-846,147	LF_bowtie	ref	alnScore_std	3.90265420919
Inversion::scaffold_36:841,421-846,147	LF_bowtie	alt	insertSize_mean	280.0
Inversion::scaffold_36:841,421-846,147	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_36:841,421-846,147	LF_bowtie	amb	insertSize_mean	338.773109244
Inversion::scaffold_36:841,421-846,147	LF_bowtie	amb	insertSize_std	108.343248267
Inversion::scaffold_36:841,421-846,147	LF_bowtie	ref	insertSize_mean	390.166666667
Inversion::scaffold_36:841,421-846,147	LF_bowtie	ref	insertSize_std	74.7397335945
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	alt	count	4
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	amb	count	396
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	ref	count	18
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	alt	reason_orientation	4
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	amb	reason_flanking	63
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	amb	reason_orientation_orientation	134
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	amb	reason_same_scores	81
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	amb	reason_multimapping	72
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	ref	reason_orientation	18
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	alt	alnScore_mean	389.0
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	alt	alnScore_std	16.0312195419
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	amb	alnScore_mean	313.166666667
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	amb	alnScore_std	87.9312030206
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	ref	alnScore_mean	396.222222222
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	ref	alnScore_std	7.68516287368
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	alt	insertSize_mean	304.75
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	alt	insertSize_std	58.3111267255
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	amb	insertSize_mean	39700.3914141
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	amb	insertSize_std	86037.491966
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	ref	insertSize_mean	575.444444444
Inversion::scaffold_36:2,119,206-2,401,423	LF_bowtie	ref	insertSize_std	77.3557598389
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	amb	count	261
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	ref	count	57
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	amb	reason_flanking	89
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	amb	reason_same_scores	52
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	amb	reason_multimapping	43
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	amb	reason_orientation_insertSizeScore	9
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	ref	reason_orientation	38
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	amb	alnScore_mean	338.659003831
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	amb	alnScore_std	79.0573934624
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	ref	alnScore_mean	397.824561404
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	ref	alnScore_std	4.45296198296
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	amb	insertSize_mean	35764.6858238
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	amb	insertSize_std	80303.0040934
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	ref	insertSize_mean	378.263157895
Inversion::scaffold_36:2,119,206-2,402,408	LF_bowtie	ref	insertSize_std	69.0686224531
Inversion::scaffold_36:2,119,967-2,401,423	LF_bowtie	amb	count	383
Inversion::scaffold_36:2,119,967-2,401,423	LF_bowtie	ref	count	28
Inversion::scaffold_36:2,119,967-2,401,423	LF_bowtie	amb	reason_flanking	11
Inversion::scaffold_36:2,119,967-2,401,423	LF_bowtie	amb	reason_orientation_orientation	128
Inversion::scaffold_36:2,119,967-2,401,423	LF_bowtie	amb	reason_same_scores	128
Inversion::scaffold_36:2,119,967-2,401,423	LF_bowtie	amb	reason_multimapping	80
Inversion::scaffold_36:2,119,967-2,401,423	LF_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_36:2,119,967-2,401,423	LF_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_36:2,119,967-2,401,423	LF_bowtie	ref	reason_orientation	28
Inversion::scaffold_36:2,119,967-2,401,423	LF_bowtie	amb	alnScore_mean	320.321148825
Inversion::scaffold_36:2,119,967-2,401,423	LF_bowtie	amb	alnScore_std	88.8610482572
Inversion::scaffold_36:2,119,967-2,401,423	LF_bowtie	ref	alnScore_mean	395.25
Inversion::scaffold_36:2,119,967-2,401,423	LF_bowtie	ref	alnScore_std	7.07422383426
Inversion::scaffold_36:2,119,967-2,401,423	LF_bowtie	amb	insertSize_mean	36249.8772846
Inversion::scaffold_36:2,119,967-2,401,423	LF_bowtie	amb	insertSize_std	84965.6327732
Inversion::scaffold_36:2,119,967-2,401,423	LF_bowtie	ref	insertSize_mean	514.285714286
Inversion::scaffold_36:2,119,967-2,401,423	LF_bowtie	ref	insertSize_std	105.759787505
Inversion::scaffold_36:2,120,330-2,401,423	LF_bowtie	amb	count	408
Inversion::scaffold_36:2,120,330-2,401,423	LF_bowtie	ref	count	43
Inversion::scaffold_36:2,120,330-2,401,423	LF_bowtie	amb	reason_flanking	24
Inversion::scaffold_36:2,120,330-2,401,423	LF_bowtie	amb	reason_orientation_orientation	131
Inversion::scaffold_36:2,120,330-2,401,423	LF_bowtie	amb	reason_same_scores	111
Inversion::scaffold_36:2,120,330-2,401,423	LF_bowtie	amb	reason_multimapping	106
Inversion::scaffold_36:2,120,330-2,401,423	LF_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_36:2,120,330-2,401,423	LF_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_36:2,120,330-2,401,423	LF_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_36:2,120,330-2,401,423	LF_bowtie	ref	reason_orientation	36
Inversion::scaffold_36:2,120,330-2,401,423	LF_bowtie	amb	alnScore_mean	323.723039216
Inversion::scaffold_36:2,120,330-2,401,423	LF_bowtie	amb	alnScore_std	88.5642796282
Inversion::scaffold_36:2,120,330-2,401,423	LF_bowtie	ref	alnScore_mean	395.604651163
Inversion::scaffold_36:2,120,330-2,401,423	LF_bowtie	ref	alnScore_std	6.77594766352
Inversion::scaffold_36:2,120,330-2,401,423	LF_bowtie	amb	insertSize_mean	44316.3897059
Inversion::scaffold_36:2,120,330-2,401,423	LF_bowtie	amb	insertSize_std	94457.8122422
Inversion::scaffold_36:2,120,330-2,401,423	LF_bowtie	ref	insertSize_mean	476.023255814
Inversion::scaffold_36:2,120,330-2,401,423	LF_bowtie	ref	insertSize_std	108.046391494
Inversion::scaffold_36:3,587,472-5,003,387	LF_bowtie	amb	count	895
Inversion::scaffold_36:3,587,472-5,003,387	LF_bowtie	ref	count	37
Inversion::scaffold_36:3,587,472-5,003,387	LF_bowtie	amb	reason_flanking	75
Inversion::scaffold_36:3,587,472-5,003,387	LF_bowtie	amb	reason_orientation_orientation	112
Inversion::scaffold_36:3,587,472-5,003,387	LF_bowtie	amb	reason_same_scores	464
Inversion::scaffold_36:3,587,472-5,003,387	LF_bowtie	amb	reason_multimapping	163
Inversion::scaffold_36:3,587,472-5,003,387	LF_bowtie	amb	reason_orientation_insertSizeScore	11
Inversion::scaffold_36:3,587,472-5,003,387	LF_bowtie	amb	reason_alignmentScore_alignmentScore	70
Inversion::scaffold_36:3,587,472-5,003,387	LF_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_36:3,587,472-5,003,387	LF_bowtie	ref	reason_orientation	29
Inversion::scaffold_36:3,587,472-5,003,387	LF_bowtie	amb	alnScore_mean	336.755307263
Inversion::scaffold_36:3,587,472-5,003,387	LF_bowtie	amb	alnScore_std	76.9476163126
Inversion::scaffold_36:3,587,472-5,003,387	LF_bowtie	ref	alnScore_mean	399.567567568
Inversion::scaffold_36:3,587,472-5,003,387	LF_bowtie	ref	alnScore_std	3.66532724501
Inversion::scaffold_36:3,587,472-5,003,387	LF_bowtie	amb	insertSize_mean	136655.27933
Inversion::scaffold_36:3,587,472-5,003,387	LF_bowtie	amb	insertSize_std	333899.321134
Inversion::scaffold_36:3,587,472-5,003,387	LF_bowtie	ref	insertSize_mean	402.621621622
Inversion::scaffold_36:3,587,472-5,003,387	LF_bowtie	ref	insertSize_std	69.316099823
Inversion::scaffold_37:4,687,442-4,692,905	LF_bowtie	amb	count	241
Inversion::scaffold_37:4,687,442-4,692,905	LF_bowtie	ref	count	67
Inversion::scaffold_37:4,687,442-4,692,905	LF_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_37:4,687,442-4,692,905	LF_bowtie	amb	reason_flanking	90
Inversion::scaffold_37:4,687,442-4,692,905	LF_bowtie	amb	reason_multimapping	25
Inversion::scaffold_37:4,687,442-4,692,905	LF_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_37:4,687,442-4,692,905	LF_bowtie	amb	reason_same_scores	62
Inversion::scaffold_37:4,687,442-4,692,905	LF_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_37:4,687,442-4,692,905	LF_bowtie	ref	reason_orientation	40
Inversion::scaffold_37:4,687,442-4,692,905	LF_bowtie	amb	alnScore_mean	338.684647303
Inversion::scaffold_37:4,687,442-4,692,905	LF_bowtie	amb	alnScore_std	78.9914652986
Inversion::scaffold_37:4,687,442-4,692,905	LF_bowtie	ref	alnScore_mean	400.447761194
Inversion::scaffold_37:4,687,442-4,692,905	LF_bowtie	ref	alnScore_std	3.48679205981
Inversion::scaffold_37:4,687,442-4,692,905	LF_bowtie	amb	insertSize_mean	886.817427386
Inversion::scaffold_37:4,687,442-4,692,905	LF_bowtie	amb	insertSize_std	1381.42373482
Inversion::scaffold_37:4,687,442-4,692,905	LF_bowtie	ref	insertSize_mean	408.23880597
Inversion::scaffold_37:4,687,442-4,692,905	LF_bowtie	ref	insertSize_std	100.507382895
Inversion::scaffold_38:1,163-5,712	LF_bowtie	alt	count	3
Inversion::scaffold_38:1,163-5,712	LF_bowtie	amb	count	922
Inversion::scaffold_38:1,163-5,712	LF_bowtie	ref	count	167
Inversion::scaffold_38:1,163-5,712	LF_bowtie	alt	reason_alignmentScore	3
Inversion::scaffold_38:1,163-5,712	LF_bowtie	amb	reason_flanking	77
Inversion::scaffold_38:1,163-5,712	LF_bowtie	amb	reason_orientation_orientation	367
Inversion::scaffold_38:1,163-5,712	LF_bowtie	amb	reason_same_scores	402
Inversion::scaffold_38:1,163-5,712	LF_bowtie	amb	reason_multimapping	54
Inversion::scaffold_38:1,163-5,712	LF_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_38:1,163-5,712	LF_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_38:1,163-5,712	LF_bowtie	ref	reason_alignmentScore	52
Inversion::scaffold_38:1,163-5,712	LF_bowtie	ref	reason_orientation	115
Inversion::scaffold_38:1,163-5,712	LF_bowtie	alt	alnScore_mean	381.333333333
Inversion::scaffold_38:1,163-5,712	LF_bowtie	alt	alnScore_std	2.49443825785
Inversion::scaffold_38:1,163-5,712	LF_bowtie	amb	alnScore_mean	322.388286334
Inversion::scaffold_38:1,163-5,712	LF_bowtie	amb	alnScore_std	91.252735932
Inversion::scaffold_38:1,163-5,712	LF_bowtie	ref	alnScore_mean	393.556886228
Inversion::scaffold_38:1,163-5,712	LF_bowtie	ref	alnScore_std	7.99221536697
Inversion::scaffold_38:1,163-5,712	LF_bowtie	alt	insertSize_mean	377.0
Inversion::scaffold_38:1,163-5,712	LF_bowtie	alt	insertSize_std	123.776680625
Inversion::scaffold_38:1,163-5,712	LF_bowtie	amb	insertSize_mean	662.360086768
Inversion::scaffold_38:1,163-5,712	LF_bowtie	amb	insertSize_std	1207.80288434
Inversion::scaffold_38:1,163-5,712	LF_bowtie	ref	insertSize_mean	399.359281437
Inversion::scaffold_38:1,163-5,712	LF_bowtie	ref	insertSize_std	87.4235489149
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	alt	count	1
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	amb	count	219
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	ref	count	54
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	amb	reason_flanking	70
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	amb	reason_orientation_orientation	66
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	amb	reason_same_scores	30
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	amb	reason_multimapping	18
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	ref	reason_orientation	26
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	alt	alnScore_mean	396.0
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	amb	alnScore_mean	343.776255708
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	amb	alnScore_std	78.2554077531
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	ref	alnScore_mean	396.444444444
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	ref	alnScore_std	5.89622184952
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	alt	insertSize_mean	544.0
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_38:2,032,926-2,034,113	LF_bowtie	amb	insertSize_mean	460.511415525
