variant	sample	allele	key	value
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	amb	insertSize_mean	41662.8727273
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	amb	insertSize_std	98300.4312292
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	ref	insertSize_mean	378.028735632
Inversion::scaffold_22:1,010,233-1,290,895	MZ_bowtie	ref	insertSize_std	81.6510255836
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	alt	count	4
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	amb	count	389
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	ref	count	171
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	alt	reason_orientation	4
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	amb	reason_flanking	109
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	amb	reason_orientation_orientation	58
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	amb	reason_same_scores	100
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	amb	reason_multimapping	67
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	54
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	ref	reason_alignmentScore	58
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	ref	reason_orientation	113
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	alt	alnScore_mean	375.75
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	alt	alnScore_std	8.25757228246
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	amb	alnScore_mean	342.688946015
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	amb	alnScore_std	75.3807705711
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	ref	alnScore_mean	395.210526316
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	ref	alnScore_std	9.5936202768
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	alt	insertSize_mean	619.25
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	alt	insertSize_std	95.8967543768
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	amb	insertSize_mean	531.961439589
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	amb	insertSize_std	498.638842421
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	ref	insertSize_mean	380.210526316
Inversion::scaffold_22:1,699,614-1,700,630	MZ_bowtie	ref	insertSize_std	81.9717688192
Inversion::scaffold_22:1,834,417-1,835,524	MZ_bowtie	amb	count	339
Inversion::scaffold_22:1,834,417-1,835,524	MZ_bowtie	ref	count	166
Inversion::scaffold_22:1,834,417-1,835,524	MZ_bowtie	amb	reason_flanking	95
Inversion::scaffold_22:1,834,417-1,835,524	MZ_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_22:1,834,417-1,835,524	MZ_bowtie	amb	reason_same_scores	151
Inversion::scaffold_22:1,834,417-1,835,524	MZ_bowtie	amb	reason_multimapping	52
Inversion::scaffold_22:1,834,417-1,835,524	MZ_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_22:1,834,417-1,835,524	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_22:1,834,417-1,835,524	MZ_bowtie	ref	reason_alignmentScore	60
Inversion::scaffold_22:1,834,417-1,835,524	MZ_bowtie	ref	reason_orientation	106
Inversion::scaffold_22:1,834,417-1,835,524	MZ_bowtie	amb	alnScore_mean	371.1179941
Inversion::scaffold_22:1,834,417-1,835,524	MZ_bowtie	amb	alnScore_std	59.186502892
Inversion::scaffold_22:1,834,417-1,835,524	MZ_bowtie	ref	alnScore_mean	399.78313253
Inversion::scaffold_22:1,834,417-1,835,524	MZ_bowtie	ref	alnScore_std	3.49887483729
Inversion::scaffold_22:1,834,417-1,835,524	MZ_bowtie	amb	insertSize_mean	479.796460177
Inversion::scaffold_22:1,834,417-1,835,524	MZ_bowtie	amb	insertSize_std	387.8195493
Inversion::scaffold_22:1,834,417-1,835,524	MZ_bowtie	ref	insertSize_mean	400.584337349
Inversion::scaffold_22:1,834,417-1,835,524	MZ_bowtie	ref	insertSize_std	78.7675518508
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	amb	count	902
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	ref	count	132
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	amb	reason_flanking	96
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	amb	reason_orientation_orientation	422
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	amb	reason_same_scores	118
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	amb	reason_multimapping	181
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	79
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	ref	reason_orientation	82
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	amb	alnScore_mean	261.009977827
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	amb	alnScore_std	84.7434167671
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	ref	alnScore_mean	398.303030303
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	ref	alnScore_std	8.13981925376
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	amb	insertSize_mean	59876.308204
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	amb	insertSize_std	122288.864703
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	ref	insertSize_mean	391.136363636
Inversion::scaffold_22:1,898,440-2,317,754	MZ_bowtie	ref	insertSize_std	76.7948637731
Inversion::scaffold_22:2,808,536-2,874,150	MZ_bowtie	amb	count	1094
Inversion::scaffold_22:2,808,536-2,874,150	MZ_bowtie	ref	count	169
Inversion::scaffold_22:2,808,536-2,874,150	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_22:2,808,536-2,874,150	MZ_bowtie	amb	reason_flanking	139
Inversion::scaffold_22:2,808,536-2,874,150	MZ_bowtie	amb	reason_multimapping	123
Inversion::scaffold_22:2,808,536-2,874,150	MZ_bowtie	amb	reason_orientation_orientation	508
Inversion::scaffold_22:2,808,536-2,874,150	MZ_bowtie	amb	reason_same_scores	272
Inversion::scaffold_22:2,808,536-2,874,150	MZ_bowtie	ref	reason_alignmentScore	54
Inversion::scaffold_22:2,808,536-2,874,150	MZ_bowtie	ref	reason_orientation	115
Inversion::scaffold_22:2,808,536-2,874,150	MZ_bowtie	amb	alnScore_mean	291.568555759
Inversion::scaffold_22:2,808,536-2,874,150	MZ_bowtie	amb	alnScore_std	94.4645855036
Inversion::scaffold_22:2,808,536-2,874,150	MZ_bowtie	ref	alnScore_mean	398.875739645
Inversion::scaffold_22:2,808,536-2,874,150	MZ_bowtie	ref	alnScore_std	4.59378956412
Inversion::scaffold_22:2,808,536-2,874,150	MZ_bowtie	amb	insertSize_mean	4456.29433272
Inversion::scaffold_22:2,808,536-2,874,150	MZ_bowtie	amb	insertSize_std	14901.340133
Inversion::scaffold_22:2,808,536-2,874,150	MZ_bowtie	ref	insertSize_mean	395.189349112
Inversion::scaffold_22:2,808,536-2,874,150	MZ_bowtie	ref	insertSize_std	82.3797650238
Inversion::scaffold_22:2,973,382-2,977,545	MZ_bowtie	amb	count	472
Inversion::scaffold_22:2,973,382-2,977,545	MZ_bowtie	ref	count	149
Inversion::scaffold_22:2,973,382-2,977,545	MZ_bowtie	amb	reason_flanking	139
Inversion::scaffold_22:2,973,382-2,977,545	MZ_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_22:2,973,382-2,977,545	MZ_bowtie	amb	reason_same_scores	196
Inversion::scaffold_22:2,973,382-2,977,545	MZ_bowtie	amb	reason_multimapping	67
Inversion::scaffold_22:2,973,382-2,977,545	MZ_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_22:2,973,382-2,977,545	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	50
Inversion::scaffold_22:2,973,382-2,977,545	MZ_bowtie	ref	reason_alignmentScore	58
Inversion::scaffold_22:2,973,382-2,977,545	MZ_bowtie	ref	reason_orientation	91
Inversion::scaffold_22:2,973,382-2,977,545	MZ_bowtie	amb	alnScore_mean	361.122881356
Inversion::scaffold_22:2,973,382-2,977,545	MZ_bowtie	amb	alnScore_std	63.5591088979
Inversion::scaffold_22:2,973,382-2,977,545	MZ_bowtie	ref	alnScore_mean	397.67114094
Inversion::scaffold_22:2,973,382-2,977,545	MZ_bowtie	ref	alnScore_std	5.5725151901
Inversion::scaffold_22:2,973,382-2,977,545	MZ_bowtie	amb	insertSize_mean	769.351694915
Inversion::scaffold_22:2,973,382-2,977,545	MZ_bowtie	amb	insertSize_std	1131.87102826
Inversion::scaffold_22:2,973,382-2,977,545	MZ_bowtie	ref	insertSize_mean	408.013422819
Inversion::scaffold_22:2,973,382-2,977,545	MZ_bowtie	ref	insertSize_std	78.3799887638
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	alt	count	9
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	amb	count	307
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	ref	count	106
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	alt	reason_orientation	9
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	amb	reason_flanking	119
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	amb	reason_same_scores	6
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	amb	reason_multimapping	54
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	68
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	ref	reason_alignmentScore	51
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	ref	reason_orientation	55
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	alt	alnScore_mean	400.222222222
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	alt	alnScore_std	4.93913572687
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	amb	alnScore_mean	311.853420195
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	amb	alnScore_std	82.8568563527
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	ref	alnScore_mean	400.150943396
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	ref	alnScore_std	4.43568814263
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	alt	insertSize_mean	635.777777778
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	alt	insertSize_std	35.9251622676
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	amb	insertSize_mean	483.729641694
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	amb	insertSize_std	387.405083722
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	ref	insertSize_mean	384.037735849
Inversion::scaffold_22:3,135,099-3,135,705	MZ_bowtie	ref	insertSize_std	70.0043023649
Inversion::scaffold_22:2,891,595-4,249,684	MZ_bowtie	amb	count	317
Inversion::scaffold_22:2,891,595-4,249,684	MZ_bowtie	ref	count	140
Inversion::scaffold_22:2,891,595-4,249,684	MZ_bowtie	amb	reason_flanking	92
Inversion::scaffold_22:2,891,595-4,249,684	MZ_bowtie	amb	reason_orientation_orientation	77
Inversion::scaffold_22:2,891,595-4,249,684	MZ_bowtie	amb	reason_same_scores	50
Inversion::scaffold_22:2,891,595-4,249,684	MZ_bowtie	amb	reason_multimapping	37
Inversion::scaffold_22:2,891,595-4,249,684	MZ_bowtie	amb	reason_orientation_alignmentScore	17
Inversion::scaffold_22:2,891,595-4,249,684	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_22:2,891,595-4,249,684	MZ_bowtie	ref	reason_alignmentScore	61
Inversion::scaffold_22:2,891,595-4,249,684	MZ_bowtie	ref	reason_orientation	79
Inversion::scaffold_22:2,891,595-4,249,684	MZ_bowtie	amb	alnScore_mean	312.681388013
Inversion::scaffold_22:2,891,595-4,249,684	MZ_bowtie	amb	alnScore_std	86.4596844506
Inversion::scaffold_22:2,891,595-4,249,684	MZ_bowtie	ref	alnScore_mean	399.914285714
Inversion::scaffold_22:2,891,595-4,249,684	MZ_bowtie	ref	alnScore_std	4.44568123381
Inversion::scaffold_22:2,891,595-4,249,684	MZ_bowtie	amb	insertSize_mean	217114.690852
Inversion::scaffold_22:2,891,595-4,249,684	MZ_bowtie	amb	insertSize_std	440165.119739
Inversion::scaffold_22:2,891,595-4,249,684	MZ_bowtie	ref	insertSize_mean	380.6
Inversion::scaffold_22:2,891,595-4,249,684	MZ_bowtie	ref	insertSize_std	66.6220469729
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	alt	count	11
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	amb	count	265
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	ref	count	83
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	alt	reason_orientation	11
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	amb	reason_flanking	84
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	amb	reason_same_scores	93
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	amb	reason_multimapping	34
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	ref	reason_orientation	53
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	alt	alnScore_mean	395.272727273
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	alt	alnScore_std	7.24996437723
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	amb	alnScore_mean	358.324528302
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	amb	alnScore_std	65.4484700245
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	ref	alnScore_mean	397.662650602
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	ref	alnScore_std	5.94001563511
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	alt	insertSize_mean	330.636363636
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	alt	insertSize_std	74.8371234169
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	amb	insertSize_mean	456.781132075
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	amb	insertSize_std	359.273823704
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	ref	insertSize_mean	405.228915663
Inversion::scaffold_23:4,884,801-4,885,735	MZ_bowtie	ref	insertSize_std	75.5290298138
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	amb	count	389
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	ref	count	154
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	amb	reason_flanking	142
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	amb	reason_same_scores	92
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	amb	reason_multimapping	52
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	amb	reason_orientation_insertSizeScore	11
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	64
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	ref	reason_alignmentScore	62
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	ref	reason_orientation	92
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	amb	alnScore_mean	356.979434447
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	amb	alnScore_std	65.8367896206
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	ref	alnScore_mean	398.88961039
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	ref	alnScore_std	5.24288223537
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	amb	insertSize_mean	647.01285347
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	amb	insertSize_std	649.966574058
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	ref	insertSize_mean	394.779220779
Inversion::scaffold_23:4,884,801-4,886,628	MZ_bowtie	ref	insertSize_std	76.5447196982
Inversion::scaffold_24:2,129,329-2,139,341	MZ_bowtie	amb	count	524
Inversion::scaffold_24:2,129,329-2,139,341	MZ_bowtie	ref	count	202
Inversion::scaffold_24:2,129,329-2,139,341	MZ_bowtie	amb	reason_flanking	133
Inversion::scaffold_24:2,129,329-2,139,341	MZ_bowtie	amb	reason_orientation_orientation	62
Inversion::scaffold_24:2,129,329-2,139,341	MZ_bowtie	amb	reason_same_scores	215
Inversion::scaffold_24:2,129,329-2,139,341	MZ_bowtie	amb	reason_multimapping	37
Inversion::scaffold_24:2,129,329-2,139,341	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_24:2,129,329-2,139,341	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	76
Inversion::scaffold_24:2,129,329-2,139,341	MZ_bowtie	ref	reason_alignmentScore	72
Inversion::scaffold_24:2,129,329-2,139,341	MZ_bowtie	ref	reason_orientation	130
Inversion::scaffold_24:2,129,329-2,139,341	MZ_bowtie	amb	alnScore_mean	353.604961832
Inversion::scaffold_24:2,129,329-2,139,341	MZ_bowtie	amb	alnScore_std	70.6472695363
Inversion::scaffold_24:2,129,329-2,139,341	MZ_bowtie	ref	alnScore_mean	393.524752475
Inversion::scaffold_24:2,129,329-2,139,341	MZ_bowtie	ref	alnScore_std	7.66772076763
Inversion::scaffold_24:2,129,329-2,139,341	MZ_bowtie	amb	insertSize_mean	1553.57633588
Inversion::scaffold_24:2,129,329-2,139,341	MZ_bowtie	amb	insertSize_std	2966.4798786
Inversion::scaffold_24:2,129,329-2,139,341	MZ_bowtie	ref	insertSize_mean	403.47029703
Inversion::scaffold_24:2,129,329-2,139,341	MZ_bowtie	ref	insertSize_std	82.80420428
Inversion::scaffold_24:3,908,783-3,946,485	MZ_bowtie	amb	count	381
Inversion::scaffold_24:3,908,783-3,946,485	MZ_bowtie	ref	count	174
Inversion::scaffold_24:3,908,783-3,946,485	MZ_bowtie	amb	reason_flanking	93
Inversion::scaffold_24:3,908,783-3,946,485	MZ_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_24:3,908,783-3,946,485	MZ_bowtie	amb	reason_same_scores	148
Inversion::scaffold_24:3,908,783-3,946,485	MZ_bowtie	amb	reason_multimapping	40
Inversion::scaffold_24:3,908,783-3,946,485	MZ_bowtie	amb	reason_orientation_insertSizeScore	6
Inversion::scaffold_24:3,908,783-3,946,485	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_24:3,908,783-3,946,485	MZ_bowtie	ref	reason_alignmentScore	65
Inversion::scaffold_24:3,908,783-3,946,485	MZ_bowtie	ref	reason_orientation	109
Inversion::scaffold_24:3,908,783-3,946,485	MZ_bowtie	amb	alnScore_mean	366.611548556
Inversion::scaffold_24:3,908,783-3,946,485	MZ_bowtie	amb	alnScore_std	60.993147698
Inversion::scaffold_24:3,908,783-3,946,485	MZ_bowtie	ref	alnScore_mean	398.350574713
Inversion::scaffold_24:3,908,783-3,946,485	MZ_bowtie	ref	alnScore_std	6.62961612875
Inversion::scaffold_24:3,908,783-3,946,485	MZ_bowtie	amb	insertSize_mean	8129.0839895
Inversion::scaffold_24:3,908,783-3,946,485	MZ_bowtie	amb	insertSize_std	14103.976191
Inversion::scaffold_24:3,908,783-3,946,485	MZ_bowtie	ref	insertSize_mean	391.706896552
Inversion::scaffold_24:3,908,783-3,946,485	MZ_bowtie	ref	insertSize_std	79.0986599028
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	amb	count	519
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	ref	count	87
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	amb	reason_flanking	84
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	amb	reason_same_scores	131
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	amb	reason_multimapping	193
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	amb	reason_insertSizeScore_orientation	3
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	64
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	ref	reason_orientation	60
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	amb	alnScore_mean	352.537572254
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	amb	alnScore_std	68.4363904107
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	ref	alnScore_mean	401.149425287
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	ref	alnScore_std	4.31657786879
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	amb	insertSize_mean	1577.27938343
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	amb	insertSize_std	2334.69091025
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	ref	insertSize_mean	394.137931034
Inversion::scaffold_24:5,513,787-5,520,843	MZ_bowtie	ref	insertSize_std	77.2756184376
Inversion::scaffold_24:5,765,420-5,776,788	MZ_bowtie	alt	count	2
Inversion::scaffold_24:5,765,420-5,776,788	MZ_bowtie	amb	count	585
Inversion::scaffold_24:5,765,420-5,776,788	MZ_bowtie	ref	count	19
Inversion::scaffold_24:5,765,420-5,776,788	MZ_bowtie	alt	reason_orientation	2
Inversion::scaffold_24:5,765,420-5,776,788	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_24:5,765,420-5,776,788	MZ_bowtie	amb	reason_flanking	78
Inversion::scaffold_24:5,765,420-5,776,788	MZ_bowtie	amb	reason_multimapping	228
Inversion::scaffold_24:5,765,420-5,776,788	MZ_bowtie	amb	reason_orientation_orientation	69
Inversion::scaffold_24:5,765,420-5,776,788	MZ_bowtie	amb	reason_same_scores	176
Inversion::scaffold_24:5,765,420-5,776,788	MZ_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_24:5,765,420-5,776,788	MZ_bowtie	ref	reason_orientation	15
Inversion::scaffold_24:5,765,420-5,776,788	MZ_bowtie	alt	alnScore_mean	385.0
