variant	sample	allele	key	value
Inversion::scaffold_10:3,954,974-3,955,323	MC_bowtie	ref	insertSize_mean	316.5
Inversion::scaffold_10:3,954,974-3,955,323	MC_bowtie	ref	insertSize_std	96.770388366
Inversion::scaffold_10:7,952,262-7,960,532	MC_bowtie	amb	count	79
Inversion::scaffold_10:7,952,262-7,960,532	MC_bowtie	ref	count	12
Inversion::scaffold_10:7,952,262-7,960,532	MC_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_10:7,952,262-7,960,532	MC_bowtie	amb	reason_flanking	26
Inversion::scaffold_10:7,952,262-7,960,532	MC_bowtie	amb	reason_multimapping	15
Inversion::scaffold_10:7,952,262-7,960,532	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	2
Inversion::scaffold_10:7,952,262-7,960,532	MC_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_10:7,952,262-7,960,532	MC_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_10:7,952,262-7,960,532	MC_bowtie	amb	alnScore_mean	296.417721519
Inversion::scaffold_10:7,952,262-7,960,532	MC_bowtie	amb	alnScore_std	90.0390362031
Inversion::scaffold_10:7,952,262-7,960,532	MC_bowtie	ref	alnScore_mean	394.666666667
Inversion::scaffold_10:7,952,262-7,960,532	MC_bowtie	ref	alnScore_std	11.6714276
Inversion::scaffold_10:7,952,262-7,960,532	MC_bowtie	amb	insertSize_mean	1127.27848101
Inversion::scaffold_10:7,952,262-7,960,532	MC_bowtie	amb	insertSize_std	1966.58066638
Inversion::scaffold_10:7,952,262-7,960,532	MC_bowtie	ref	insertSize_mean	255.916666667
Inversion::scaffold_10:7,952,262-7,960,532	MC_bowtie	ref	insertSize_std	98.3924610369
Inversion::scaffold_11:634,783-636,342	MC_bowtie	amb	count	255
Inversion::scaffold_11:634,783-636,342	MC_bowtie	ref	count	55
Inversion::scaffold_11:634,783-636,342	MC_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_11:634,783-636,342	MC_bowtie	amb	reason_flanking	56
Inversion::scaffold_11:634,783-636,342	MC_bowtie	amb	reason_multimapping	2
Inversion::scaffold_11:634,783-636,342	MC_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_11:634,783-636,342	MC_bowtie	amb	reason_same_scores	164
Inversion::scaffold_11:634,783-636,342	MC_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_11:634,783-636,342	MC_bowtie	ref	reason_orientation	28
Inversion::scaffold_11:634,783-636,342	MC_bowtie	amb	alnScore_mean	374.596078431
Inversion::scaffold_11:634,783-636,342	MC_bowtie	amb	alnScore_std	59.4521853052
Inversion::scaffold_11:634,783-636,342	MC_bowtie	ref	alnScore_mean	397.963636364
Inversion::scaffold_11:634,783-636,342	MC_bowtie	ref	alnScore_std	4.35666109168
Inversion::scaffold_11:634,783-636,342	MC_bowtie	amb	insertSize_mean	292.890196078
Inversion::scaffold_11:634,783-636,342	MC_bowtie	amb	insertSize_std	199.932762477
Inversion::scaffold_11:634,783-636,342	MC_bowtie	ref	insertSize_mean	320.109090909
Inversion::scaffold_11:634,783-636,342	MC_bowtie	ref	insertSize_std	116.260940479
Inversion::scaffold_11:2,261,612-2,265,077	MC_bowtie	amb	count	339
Inversion::scaffold_11:2,261,612-2,265,077	MC_bowtie	ref	count	108
Inversion::scaffold_11:2,261,612-2,265,077	MC_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_11:2,261,612-2,265,077	MC_bowtie	amb	reason_flanking	137
Inversion::scaffold_11:2,261,612-2,265,077	MC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_11:2,261,612-2,265,077	MC_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_11:2,261,612-2,265,077	MC_bowtie	amb	reason_same_scores	165
Inversion::scaffold_11:2,261,612-2,265,077	MC_bowtie	ref	reason_alignmentScore	58
Inversion::scaffold_11:2,261,612-2,265,077	MC_bowtie	ref	reason_orientation	50
Inversion::scaffold_11:2,261,612-2,265,077	MC_bowtie	amb	alnScore_mean	385.533923304
Inversion::scaffold_11:2,261,612-2,265,077	MC_bowtie	amb	alnScore_std	39.7541248442
Inversion::scaffold_11:2,261,612-2,265,077	MC_bowtie	ref	alnScore_mean	399.25
Inversion::scaffold_11:2,261,612-2,265,077	MC_bowtie	ref	alnScore_std	4.14131174424
Inversion::scaffold_11:2,261,612-2,265,077	MC_bowtie	amb	insertSize_mean	389.660766962
Inversion::scaffold_11:2,261,612-2,265,077	MC_bowtie	amb	insertSize_std	543.79389963
Inversion::scaffold_11:2,261,612-2,265,077	MC_bowtie	ref	insertSize_mean	348.574074074
Inversion::scaffold_11:2,261,612-2,265,077	MC_bowtie	ref	insertSize_std	137.808791561
Inversion::scaffold_11:3,886,321-3,887,123	MC_bowtie	amb	count	306
Inversion::scaffold_11:3,886,321-3,887,123	MC_bowtie	ref	count	69
Inversion::scaffold_11:3,886,321-3,887,123	MC_bowtie	amb	reason_flanking	138
Inversion::scaffold_11:3,886,321-3,887,123	MC_bowtie	amb	reason_orientation_orientation	55
Inversion::scaffold_11:3,886,321-3,887,123	MC_bowtie	amb	reason_same_scores	62
Inversion::scaffold_11:3,886,321-3,887,123	MC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_11:3,886,321-3,887,123	MC_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_11:3,886,321-3,887,123	MC_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_11:3,886,321-3,887,123	MC_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_11:3,886,321-3,887,123	MC_bowtie	ref	reason_orientation	28
Inversion::scaffold_11:3,886,321-3,887,123	MC_bowtie	amb	alnScore_mean	349.60130719
Inversion::scaffold_11:3,886,321-3,887,123	MC_bowtie	amb	alnScore_std	79.6849056051
Inversion::scaffold_11:3,886,321-3,887,123	MC_bowtie	ref	alnScore_mean	399.333333333
Inversion::scaffold_11:3,886,321-3,887,123	MC_bowtie	ref	alnScore_std	4.16565205038
Inversion::scaffold_11:3,886,321-3,887,123	MC_bowtie	amb	insertSize_mean	279.689542484
Inversion::scaffold_11:3,886,321-3,887,123	MC_bowtie	amb	insertSize_std	243.145801404
Inversion::scaffold_11:3,886,321-3,887,123	MC_bowtie	ref	insertSize_mean	321.0
Inversion::scaffold_11:3,886,321-3,887,123	MC_bowtie	ref	insertSize_std	110.990925337
Inversion::scaffold_11:6,901,309-7,128,115	MC_bowtie	amb	count	247
Inversion::scaffold_11:6,901,309-7,128,115	MC_bowtie	ref	count	57
Inversion::scaffold_11:6,901,309-7,128,115	MC_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_11:6,901,309-7,128,115	MC_bowtie	amb	reason_flanking	143
Inversion::scaffold_11:6,901,309-7,128,115	MC_bowtie	amb	reason_multimapping	17
Inversion::scaffold_11:6,901,309-7,128,115	MC_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_11:6,901,309-7,128,115	MC_bowtie	amb	reason_same_scores	18
Inversion::scaffold_11:6,901,309-7,128,115	MC_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_11:6,901,309-7,128,115	MC_bowtie	ref	reason_orientation	27
Inversion::scaffold_11:6,901,309-7,128,115	MC_bowtie	amb	alnScore_mean	346.36437247
Inversion::scaffold_11:6,901,309-7,128,115	MC_bowtie	amb	alnScore_std	75.4790156772
Inversion::scaffold_11:6,901,309-7,128,115	MC_bowtie	ref	alnScore_mean	395.719298246
Inversion::scaffold_11:6,901,309-7,128,115	MC_bowtie	ref	alnScore_std	5.60311437824
Inversion::scaffold_11:6,901,309-7,128,115	MC_bowtie	amb	insertSize_mean	13983.3927126
Inversion::scaffold_11:6,901,309-7,128,115	MC_bowtie	amb	insertSize_std	43390.1070822
Inversion::scaffold_11:6,901,309-7,128,115	MC_bowtie	ref	insertSize_mean	301.315789474
Inversion::scaffold_11:6,901,309-7,128,115	MC_bowtie	ref	insertSize_std	121.382555742
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	amb	count	361
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	ref	count	94
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	amb	reason_flanking	152
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	amb	reason_orientation_orientation	72
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	amb	reason_same_scores	101
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	ref	reason_orientation	50
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	amb	alnScore_mean	347.343490305
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	amb	alnScore_std	81.3942800743
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	ref	alnScore_mean	393.436170213
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	ref	alnScore_std	7.97677281121
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	amb	insertSize_mean	1219.64819945
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	amb	insertSize_std	4355.30239331
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	ref	insertSize_mean	340.223404255
Inversion::scaffold_11:8,764,430-8,785,766	MC_bowtie	ref	insertSize_std	111.226255344
Inversion::scaffold_12:424,130-425,961	MC_bowtie	alt	count	7
Inversion::scaffold_12:424,130-425,961	MC_bowtie	amb	count	1448
Inversion::scaffold_12:424,130-425,961	MC_bowtie	ref	count	91
Inversion::scaffold_12:424,130-425,961	MC_bowtie	alt	reason_orientation	7
Inversion::scaffold_12:424,130-425,961	MC_bowtie	amb	reason_flanking	98
Inversion::scaffold_12:424,130-425,961	MC_bowtie	amb	reason_orientation_orientation	628
Inversion::scaffold_12:424,130-425,961	MC_bowtie	amb	reason_same_scores	667
Inversion::scaffold_12:424,130-425,961	MC_bowtie	amb	reason_multimapping	19
Inversion::scaffold_12:424,130-425,961	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_12:424,130-425,961	MC_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_12:424,130-425,961	MC_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_12:424,130-425,961	MC_bowtie	ref	reason_orientation	41
Inversion::scaffold_12:424,130-425,961	MC_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_12:424,130-425,961	MC_bowtie	alt	alnScore_std	2.1380899353
Inversion::scaffold_12:424,130-425,961	MC_bowtie	amb	alnScore_mean	297.443370166
Inversion::scaffold_12:424,130-425,961	MC_bowtie	amb	alnScore_std	95.7391619169
Inversion::scaffold_12:424,130-425,961	MC_bowtie	ref	alnScore_mean	397.153846154
Inversion::scaffold_12:424,130-425,961	MC_bowtie	ref	alnScore_std	5.46300862429
Inversion::scaffold_12:424,130-425,961	MC_bowtie	alt	insertSize_mean	365.428571429
Inversion::scaffold_12:424,130-425,961	MC_bowtie	alt	insertSize_std	15.7376449759
Inversion::scaffold_12:424,130-425,961	MC_bowtie	amb	insertSize_mean	212.913674033
Inversion::scaffold_12:424,130-425,961	MC_bowtie	amb	insertSize_std	183.036493299
Inversion::scaffold_12:424,130-425,961	MC_bowtie	ref	insertSize_mean	334.813186813
Inversion::scaffold_12:424,130-425,961	MC_bowtie	ref	insertSize_std	108.225843645
Inversion::scaffold_12:1,694,436-1,695,766	MC_bowtie	amb	count	333
Inversion::scaffold_12:1,694,436-1,695,766	MC_bowtie	ref	count	102
Inversion::scaffold_12:1,694,436-1,695,766	MC_bowtie	amb	reason_flanking	152
Inversion::scaffold_12:1,694,436-1,695,766	MC_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_12:1,694,436-1,695,766	MC_bowtie	amb	reason_same_scores	141
Inversion::scaffold_12:1,694,436-1,695,766	MC_bowtie	amb	reason_multimapping	6
Inversion::scaffold_12:1,694,436-1,695,766	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_12:1,694,436-1,695,766	MC_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_12:1,694,436-1,695,766	MC_bowtie	ref	reason_alignmentScore	54
Inversion::scaffold_12:1,694,436-1,695,766	MC_bowtie	ref	reason_orientation	48
Inversion::scaffold_12:1,694,436-1,695,766	MC_bowtie	amb	alnScore_mean	380.366366366
Inversion::scaffold_12:1,694,436-1,695,766	MC_bowtie	amb	alnScore_std	50.9041761062
Inversion::scaffold_12:1,694,436-1,695,766	MC_bowtie	ref	alnScore_mean	398.294117647
Inversion::scaffold_12:1,694,436-1,695,766	MC_bowtie	ref	alnScore_std	3.98425389796
Inversion::scaffold_12:1,694,436-1,695,766	MC_bowtie	amb	insertSize_mean	319.423423423
Inversion::scaffold_12:1,694,436-1,695,766	MC_bowtie	amb	insertSize_std	219.272502431
Inversion::scaffold_12:1,694,436-1,695,766	MC_bowtie	ref	insertSize_mean	336.431372549
Inversion::scaffold_12:1,694,436-1,695,766	MC_bowtie	ref	insertSize_std	121.921584394
Inversion::scaffold_13:5,458,573-5,674,780	MC_bowtie	amb	count	481
Inversion::scaffold_13:5,458,573-5,674,780	MC_bowtie	ref	count	132
Inversion::scaffold_13:5,458,573-5,674,780	MC_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_13:5,458,573-5,674,780	MC_bowtie	amb	reason_flanking	331
Inversion::scaffold_13:5,458,573-5,674,780	MC_bowtie	amb	reason_multimapping	17
Inversion::scaffold_13:5,458,573-5,674,780	MC_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_13:5,458,573-5,674,780	MC_bowtie	amb	reason_same_scores	61
Inversion::scaffold_13:5,458,573-5,674,780	MC_bowtie	ref	reason_alignmentScore	65
Inversion::scaffold_13:5,458,573-5,674,780	MC_bowtie	ref	reason_orientation	67
Inversion::scaffold_13:5,458,573-5,674,780	MC_bowtie	amb	alnScore_mean	368.492723493
Inversion::scaffold_13:5,458,573-5,674,780	MC_bowtie	amb	alnScore_std	51.0931281418
Inversion::scaffold_13:5,458,573-5,674,780	MC_bowtie	ref	alnScore_mean	394.628787879
Inversion::scaffold_13:5,458,573-5,674,780	MC_bowtie	ref	alnScore_std	9.56509223373
Inversion::scaffold_13:5,458,573-5,674,780	MC_bowtie	amb	insertSize_mean	15782.9209979
Inversion::scaffold_13:5,458,573-5,674,780	MC_bowtie	amb	insertSize_std	51973.6079117
Inversion::scaffold_13:5,458,573-5,674,780	MC_bowtie	ref	insertSize_mean	365.136363636
Inversion::scaffold_13:5,458,573-5,674,780	MC_bowtie	ref	insertSize_std	111.973195705
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	alt	count	3
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	amb	count	341
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	ref	count	30
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	alt	reason_orientation	3
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	amb	reason_flanking	123
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	amb	reason_multimapping	15
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	amb	reason_same_scores	179
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	ref	reason_orientation	14
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	alt	alnScore_mean	383.0
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	alt	alnScore_std	12.8322510366
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	amb	alnScore_mean	382.651026393
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	amb	alnScore_std	49.5472011141
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	ref	alnScore_mean	398.066666667
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	ref	alnScore_std	3.74106342576
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	alt	insertSize_mean	291.0
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	alt	insertSize_std	45.519226707
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	amb	insertSize_mean	642.57771261
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	amb	insertSize_std	2082.3703328
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	ref	insertSize_mean	345.0
Inversion::scaffold_13:8,115,545-8,131,049	MC_bowtie	ref	insertSize_std	142.112865943
Inversion::scaffold_14:1,364,059-1,371,287	MC_bowtie	amb	count	134
Inversion::scaffold_14:1,364,059-1,371,287	MC_bowtie	ref	count	25
Inversion::scaffold_14:1,364,059-1,371,287	MC_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_14:1,364,059-1,371,287	MC_bowtie	amb	reason_flanking	82
Inversion::scaffold_14:1,364,059-1,371,287	MC_bowtie	amb	reason_multimapping	1
Inversion::scaffold_14:1,364,059-1,371,287	MC_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_14:1,364,059-1,371,287	MC_bowtie	amb	reason_same_scores	30
Inversion::scaffold_14:1,364,059-1,371,287	MC_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_14:1,364,059-1,371,287	MC_bowtie	ref	reason_orientation	15
Inversion::scaffold_14:1,364,059-1,371,287	MC_bowtie	amb	alnScore_mean	374.962686567
Inversion::scaffold_14:1,364,059-1,371,287	MC_bowtie	amb	alnScore_std	59.5487266574
Inversion::scaffold_14:1,364,059-1,371,287	MC_bowtie	ref	alnScore_mean	401.28
Inversion::scaffold_14:1,364,059-1,371,287	MC_bowtie	ref	alnScore_std	2.98690475242
Inversion::scaffold_14:1,364,059-1,371,287	MC_bowtie	amb	insertSize_mean	428.119402985
Inversion::scaffold_14:1,364,059-1,371,287	MC_bowtie	amb	insertSize_std	947.831012119
Inversion::scaffold_14:1,364,059-1,371,287	MC_bowtie	ref	insertSize_mean	285.2
Inversion::scaffold_14:1,364,059-1,371,287	MC_bowtie	ref	insertSize_std	81.497975435
Inversion::scaffold_14:1,364,287-1,371,287	MC_bowtie	amb	count	149
Inversion::scaffold_14:1,364,287-1,371,287	MC_bowtie	ref	count	2
Inversion::scaffold_14:1,364,287-1,371,287	MC_bowtie	amb	reason_flanking	66
Inversion::scaffold_14:1,364,287-1,371,287	MC_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_14:1,364,287-1,371,287	MC_bowtie	amb	reason_same_scores	60
Inversion::scaffold_14:1,364,287-1,371,287	MC_bowtie	amb	reason_multimapping	3
Inversion::scaffold_14:1,364,287-1,371,287	MC_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_14:1,364,287-1,371,287	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_14:1,364,287-1,371,287	MC_bowtie	ref	reason_orientation	2
Inversion::scaffold_14:1,364,287-1,371,287	MC_bowtie	amb	alnScore_mean	375.879194631
Inversion::scaffold_14:1,364,287-1,371,287	MC_bowtie	amb	alnScore_std	58.2111307366
Inversion::scaffold_14:1,364,287-1,371,287	MC_bowtie	ref	alnScore_mean	401.0
Inversion::scaffold_14:1,364,287-1,371,287	MC_bowtie	ref	alnScore_std	1.0
Inversion::scaffold_14:1,364,287-1,371,287	MC_bowtie	amb	insertSize_mean	580.845637584
Inversion::scaffold_14:1,364,287-1,371,287	MC_bowtie	amb	insertSize_std	1308.33380243
Inversion::scaffold_14:1,364,287-1,371,287	MC_bowtie	ref	insertSize_mean	386.5
Inversion::scaffold_14:1,364,287-1,371,287	MC_bowtie	ref	insertSize_std	0.5
Inversion::scaffold_14:1,636,019-1,636,507	MC_bowtie	amb	count	173
Inversion::scaffold_14:1,636,019-1,636,507	MC_bowtie	ref	count	111
Inversion::scaffold_14:1,636,019-1,636,507	MC_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_14:1,636,019-1,636,507	MC_bowtie	amb	reason_flanking	105
Inversion::scaffold_14:1,636,019-1,636,507	MC_bowtie	amb	reason_multimapping	6
Inversion::scaffold_14:1,636,019-1,636,507	MC_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_14:1,636,019-1,636,507	MC_bowtie	amb	reason_same_scores	47
Inversion::scaffold_14:1,636,019-1,636,507	MC_bowtie	ref	reason_alignmentScore	59
Inversion::scaffold_14:1,636,019-1,636,507	MC_bowtie	ref	reason_orientation	52
Inversion::scaffold_14:1,636,019-1,636,507	MC_bowtie	amb	alnScore_mean	383.196531792
Inversion::scaffold_14:1,636,019-1,636,507	MC_bowtie	amb	alnScore_std	45.515627623
Inversion::scaffold_14:1,636,019-1,636,507	MC_bowtie	ref	alnScore_mean	399.477477477
Inversion::scaffold_14:1,636,019-1,636,507	MC_bowtie	ref	alnScore_std	4.75308689993
Inversion::scaffold_14:1,636,019-1,636,507	MC_bowtie	amb	insertSize_mean	305.988439306
Inversion::scaffold_14:1,636,019-1,636,507	MC_bowtie	amb	insertSize_std	209.512977468
Inversion::scaffold_14:1,636,019-1,636,507	MC_bowtie	ref	insertSize_mean	345.657657658
Inversion::scaffold_14:1,636,019-1,636,507	MC_bowtie	ref	insertSize_std	135.407060344
Inversion::scaffold_14:4,522,065-4,593,363	MC_bowtie	amb	count	314
Inversion::scaffold_14:4,522,065-4,593,363	MC_bowtie	ref	count	70
Inversion::scaffold_14:4,522,065-4,593,363	MC_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_14:4,522,065-4,593,363	MC_bowtie	amb	reason_flanking	105
Inversion::scaffold_14:4,522,065-4,593,363	MC_bowtie	amb	reason_multimapping	27
Inversion::scaffold_14:4,522,065-4,593,363	MC_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_14:4,522,065-4,593,363	MC_bowtie	amb	reason_same_scores	149
Inversion::scaffold_14:4,522,065-4,593,363	MC_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_14:4,522,065-4,593,363	MC_bowtie	ref	reason_orientation	37
Inversion::scaffold_14:4,522,065-4,593,363	MC_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_14:4,522,065-4,593,363	MC_bowtie	amb	alnScore_mean	386.321656051
Inversion::scaffold_14:4,522,065-4,593,363	MC_bowtie	amb	alnScore_std	37.3257528258
Inversion::scaffold_14:4,522,065-4,593,363	MC_bowtie	ref	alnScore_mean	397.014285714
Inversion::scaffold_14:4,522,065-4,593,363	MC_bowtie	ref	alnScore_std	5.89550157116
Inversion::scaffold_14:4,522,065-4,593,363	MC_bowtie	amb	insertSize_mean	4828.23248408
