variant	sample	allele	key	value
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	amb	insertSize_std	2988.4492197
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	ref	insertSize_mean	639.53125
Inversion::scaffold_39:2,300,958-2,310,789	AC_bowtie	ref	insertSize_std	83.9235084672
Inversion::scaffold_39:2,201,840-2,476,469	AC_bowtie	amb	count	346
Inversion::scaffold_39:2,201,840-2,476,469	AC_bowtie	ref	count	78
Inversion::scaffold_39:2,201,840-2,476,469	AC_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_39:2,201,840-2,476,469	AC_bowtie	amb	reason_flanking	97
Inversion::scaffold_39:2,201,840-2,476,469	AC_bowtie	amb	reason_multimapping	56
Inversion::scaffold_39:2,201,840-2,476,469	AC_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_39:2,201,840-2,476,469	AC_bowtie	amb	reason_same_scores	129
Inversion::scaffold_39:2,201,840-2,476,469	AC_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_39:2,201,840-2,476,469	AC_bowtie	ref	reason_orientation	57
Inversion::scaffold_39:2,201,840-2,476,469	AC_bowtie	amb	alnScore_mean	357.075144509
Inversion::scaffold_39:2,201,840-2,476,469	AC_bowtie	amb	alnScore_std	63.4557796564
Inversion::scaffold_39:2,201,840-2,476,469	AC_bowtie	ref	alnScore_mean	395.717948718
Inversion::scaffold_39:2,201,840-2,476,469	AC_bowtie	ref	alnScore_std	6.24273410659
Inversion::scaffold_39:2,201,840-2,476,469	AC_bowtie	amb	insertSize_mean	39895.5289017
Inversion::scaffold_39:2,201,840-2,476,469	AC_bowtie	amb	insertSize_std	83903.3335338
Inversion::scaffold_39:2,201,840-2,476,469	AC_bowtie	ref	insertSize_mean	390.474358974
Inversion::scaffold_39:2,201,840-2,476,469	AC_bowtie	ref	insertSize_std	87.2289537263
Inversion::scaffold_41:550,197-667,374	AC_bowtie	amb	count	221
Inversion::scaffold_41:550,197-667,374	AC_bowtie	ref	count	57
Inversion::scaffold_41:550,197-667,374	AC_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_41:550,197-667,374	AC_bowtie	amb	reason_flanking	39
Inversion::scaffold_41:550,197-667,374	AC_bowtie	amb	reason_multimapping	47
Inversion::scaffold_41:550,197-667,374	AC_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_41:550,197-667,374	AC_bowtie	amb	reason_same_scores	98
Inversion::scaffold_41:550,197-667,374	AC_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_41:550,197-667,374	AC_bowtie	ref	reason_orientation	32
Inversion::scaffold_41:550,197-667,374	AC_bowtie	amb	alnScore_mean	360.660633484
Inversion::scaffold_41:550,197-667,374	AC_bowtie	amb	alnScore_std	70.0948790582
Inversion::scaffold_41:550,197-667,374	AC_bowtie	ref	alnScore_mean	399.526315789
Inversion::scaffold_41:550,197-667,374	AC_bowtie	ref	alnScore_std	5.32490099787
Inversion::scaffold_41:550,197-667,374	AC_bowtie	amb	insertSize_mean	4659.56108597
Inversion::scaffold_41:550,197-667,374	AC_bowtie	amb	insertSize_std	16645.3662603
Inversion::scaffold_41:550,197-667,374	AC_bowtie	ref	insertSize_mean	373.473684211
Inversion::scaffold_41:550,197-667,374	AC_bowtie	ref	insertSize_std	54.4671493665
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	alt	count	6
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	amb	count	291
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	ref	count	72
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	alt	reason_orientation	6
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	amb	reason_flanking	54
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	amb	reason_orientation_orientation	68
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	amb	reason_same_scores	92
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	amb	reason_alignmentScore_alignmentScore	58
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	ref	reason_orientation	39
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	alt	alnScore_mean	394.0
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	alt	alnScore_std	7.3029674334
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	amb	alnScore_mean	314.243986254
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	amb	alnScore_std	88.2767375649
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	ref	alnScore_mean	396.138888889
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	ref	alnScore_std	6.88860886528
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	alt	insertSize_mean	566.333333333
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	alt	insertSize_std	88.9113166151
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	amb	insertSize_mean	449.408934708
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	amb	insertSize_std	397.570933552
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	ref	insertSize_mean	414.263888889
Inversion::scaffold_41:2,056,062-2,056,974	AC_bowtie	ref	insertSize_std	85.9720550618
Inversion::scaffold_41:2,056,062-2,057,768	AC_bowtie	amb	count	333
Inversion::scaffold_41:2,056,062-2,057,768	AC_bowtie	ref	count	61
Inversion::scaffold_41:2,056,062-2,057,768	AC_bowtie	amb	reason_flanking	51
Inversion::scaffold_41:2,056,062-2,057,768	AC_bowtie	amb	reason_orientation_orientation	80
Inversion::scaffold_41:2,056,062-2,057,768	AC_bowtie	amb	reason_same_scores	123
Inversion::scaffold_41:2,056,062-2,057,768	AC_bowtie	amb	reason_multimapping	21
Inversion::scaffold_41:2,056,062-2,057,768	AC_bowtie	amb	reason_orientation_insertSizeScore	6
Inversion::scaffold_41:2,056,062-2,057,768	AC_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_41:2,056,062-2,057,768	AC_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_41:2,056,062-2,057,768	AC_bowtie	ref	reason_orientation	39
Inversion::scaffold_41:2,056,062-2,057,768	AC_bowtie	amb	alnScore_mean	321.567567568
Inversion::scaffold_41:2,056,062-2,057,768	AC_bowtie	amb	alnScore_std	88.1172050795
Inversion::scaffold_41:2,056,062-2,057,768	AC_bowtie	ref	alnScore_mean	397.442622951
Inversion::scaffold_41:2,056,062-2,057,768	AC_bowtie	ref	alnScore_std	5.40650667544
Inversion::scaffold_41:2,056,062-2,057,768	AC_bowtie	amb	insertSize_mean	553.882882883
Inversion::scaffold_41:2,056,062-2,057,768	AC_bowtie	amb	insertSize_std	690.239860021
Inversion::scaffold_41:2,056,062-2,057,768	AC_bowtie	ref	insertSize_mean	414.508196721
Inversion::scaffold_41:2,056,062-2,057,768	AC_bowtie	ref	insertSize_std	90.5458172131
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	alt	count	1
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	amb	count	281
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	ref	count	92
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	alt	reason_orientation	1
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	amb	reason_flanking	57
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	amb	reason_orientation_orientation	69
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	amb	reason_same_scores	26
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	amb	reason_multimapping	41
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	amb	reason_orientation_insertSizeScore	19
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	amb	reason_alignmentScore_alignmentScore	65
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	ref	reason_orientation	59
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	alt	alnScore_mean	402.0
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	amb	alnScore_mean	294.672597865
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	amb	alnScore_std	85.18975844
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	ref	alnScore_mean	397.065217391
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	ref	alnScore_std	5.92122994682
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	alt	insertSize_mean	752.0
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	amb	insertSize_mean	429.195729537
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	amb	insertSize_std	361.332637409
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	ref	insertSize_mean	400.184782609
Inversion::scaffold_41:3,831,303-3,832,195	AC_bowtie	ref	insertSize_std	80.8953872695
Inversion::scaffold_42:2,016,560-2,020,769	AC_bowtie	amb	count	276
Inversion::scaffold_42:2,016,560-2,020,769	AC_bowtie	ref	count	51
Inversion::scaffold_42:2,016,560-2,020,769	AC_bowtie	amb	reason_flanking	5
Inversion::scaffold_42:2,016,560-2,020,769	AC_bowtie	amb	reason_orientation_orientation	73
Inversion::scaffold_42:2,016,560-2,020,769	AC_bowtie	amb	reason_same_scores	169
Inversion::scaffold_42:2,016,560-2,020,769	AC_bowtie	amb	reason_multimapping	17
Inversion::scaffold_42:2,016,560-2,020,769	AC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_42:2,016,560-2,020,769	AC_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_42:2,016,560-2,020,769	AC_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_42:2,016,560-2,020,769	AC_bowtie	ref	reason_orientation	30
Inversion::scaffold_42:2,016,560-2,020,769	AC_bowtie	amb	alnScore_mean	338.967391304
Inversion::scaffold_42:2,016,560-2,020,769	AC_bowtie	amb	alnScore_std	89.743327767
Inversion::scaffold_42:2,016,560-2,020,769	AC_bowtie	ref	alnScore_mean	397.882352941
Inversion::scaffold_42:2,016,560-2,020,769	AC_bowtie	ref	alnScore_std	7.39275495578
Inversion::scaffold_42:2,016,560-2,020,769	AC_bowtie	amb	insertSize_mean	530.59057971
Inversion::scaffold_42:2,016,560-2,020,769	AC_bowtie	amb	insertSize_std	884.068396789
Inversion::scaffold_42:2,016,560-2,020,769	AC_bowtie	ref	insertSize_mean	401.725490196
Inversion::scaffold_42:2,016,560-2,020,769	AC_bowtie	ref	insertSize_std	84.0891400116
Inversion::scaffold_45:197,544-199,281	AC_bowtie	amb	count	305
Inversion::scaffold_45:197,544-199,281	AC_bowtie	ref	count	148
Inversion::scaffold_45:197,544-199,281	AC_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_45:197,544-199,281	AC_bowtie	amb	reason_flanking	59
Inversion::scaffold_45:197,544-199,281	AC_bowtie	amb	reason_multimapping	7
Inversion::scaffold_45:197,544-199,281	AC_bowtie	amb	reason_orientation_orientation	66
Inversion::scaffold_45:197,544-199,281	AC_bowtie	amb	reason_same_scores	167
Inversion::scaffold_45:197,544-199,281	AC_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_45:197,544-199,281	AC_bowtie	ref	reason_orientation	103
Inversion::scaffold_45:197,544-199,281	AC_bowtie	amb	alnScore_mean	370.452459016
Inversion::scaffold_45:197,544-199,281	AC_bowtie	amb	alnScore_std	68.7528612974
Inversion::scaffold_45:197,544-199,281	AC_bowtie	ref	alnScore_mean	400.371621622
Inversion::scaffold_45:197,544-199,281	AC_bowtie	ref	alnScore_std	3.82608473473
Inversion::scaffold_45:197,544-199,281	AC_bowtie	amb	insertSize_mean	504.891803279
Inversion::scaffold_45:197,544-199,281	AC_bowtie	amb	insertSize_std	492.087688539
Inversion::scaffold_45:197,544-199,281	AC_bowtie	ref	insertSize_mean	408.743243243
Inversion::scaffold_45:197,544-199,281	AC_bowtie	ref	insertSize_std	78.0510160279
Inversion::scaffold_45:809,132-810,015	AC_bowtie	alt	count	10
Inversion::scaffold_45:809,132-810,015	AC_bowtie	amb	count	174
Inversion::scaffold_45:809,132-810,015	AC_bowtie	ref	count	34
Inversion::scaffold_45:809,132-810,015	AC_bowtie	alt	reason_orientation	10
Inversion::scaffold_45:809,132-810,015	AC_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_45:809,132-810,015	AC_bowtie	amb	reason_flanking	78
Inversion::scaffold_45:809,132-810,015	AC_bowtie	amb	reason_multimapping	17
Inversion::scaffold_45:809,132-810,015	AC_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_45:809,132-810,015	AC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_45:809,132-810,015	AC_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_45:809,132-810,015	AC_bowtie	ref	reason_orientation	18
Inversion::scaffold_45:809,132-810,015	AC_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_45:809,132-810,015	AC_bowtie	alt	alnScore_std	3.22490309932
Inversion::scaffold_45:809,132-810,015	AC_bowtie	amb	alnScore_mean	312.528735632
Inversion::scaffold_45:809,132-810,015	AC_bowtie	amb	alnScore_std	89.072144217
Inversion::scaffold_45:809,132-810,015	AC_bowtie	ref	alnScore_mean	395.411764706
Inversion::scaffold_45:809,132-810,015	AC_bowtie	ref	alnScore_std	8.23949472701
Inversion::scaffold_45:809,132-810,015	AC_bowtie	alt	insertSize_mean	518.4
Inversion::scaffold_45:809,132-810,015	AC_bowtie	alt	insertSize_std	84.9814097318
Inversion::scaffold_45:809,132-810,015	AC_bowtie	amb	insertSize_mean	380.545977011
Inversion::scaffold_45:809,132-810,015	AC_bowtie	amb	insertSize_std	384.375677794
Inversion::scaffold_45:809,132-810,015	AC_bowtie	ref	insertSize_mean	376.5
Inversion::scaffold_45:809,132-810,015	AC_bowtie	ref	insertSize_std	91.408021916
Inversion::scaffold_45:3,116,378-4,027,970	AC_bowtie	amb	count	343
Inversion::scaffold_45:3,116,378-4,027,970	AC_bowtie	ref	count	103
Inversion::scaffold_45:3,116,378-4,027,970	AC_bowtie	amb	reason_alignmentScore_alignmentScore	50
Inversion::scaffold_45:3,116,378-4,027,970	AC_bowtie	amb	reason_flanking	107
Inversion::scaffold_45:3,116,378-4,027,970	AC_bowtie	amb	reason_multimapping	77
Inversion::scaffold_45:3,116,378-4,027,970	AC_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_45:3,116,378-4,027,970	AC_bowtie	amb	reason_same_scores	62
Inversion::scaffold_45:3,116,378-4,027,970	AC_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_45:3,116,378-4,027,970	AC_bowtie	ref	reason_orientation	62
Inversion::scaffold_45:3,116,378-4,027,970	AC_bowtie	amb	alnScore_mean	334.717201166
Inversion::scaffold_45:3,116,378-4,027,970	AC_bowtie	amb	alnScore_std	72.3917019332
Inversion::scaffold_45:3,116,378-4,027,970	AC_bowtie	ref	alnScore_mean	395.980582524
Inversion::scaffold_45:3,116,378-4,027,970	AC_bowtie	ref	alnScore_std	6.16595819296
Inversion::scaffold_45:3,116,378-4,027,970	AC_bowtie	amb	insertSize_mean	177465.61516
Inversion::scaffold_45:3,116,378-4,027,970	AC_bowtie	amb	insertSize_std	301347.251757
Inversion::scaffold_45:3,116,378-4,027,970	AC_bowtie	ref	insertSize_mean	415.349514563
Inversion::scaffold_45:3,116,378-4,027,970	AC_bowtie	ref	insertSize_std	77.6023857027
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	amb	count	418
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	ref	count	73
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	amb	reason_flanking	74
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	amb	reason_orientation_orientation	193
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	amb	reason_same_scores	27
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	amb	reason_multimapping	53
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	amb	reason_insertSizeScore_insertSizeScore	27
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	ref	reason_insertSizeScore	4
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	ref	reason_orientation	51
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	amb	alnScore_mean	282.485645933
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	amb	alnScore_std	87.3085110957
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	ref	alnScore_mean	395.479452055
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	ref	alnScore_std	6.89075137371
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	amb	insertSize_mean	69787.9617225
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	amb	insertSize_std	177037.65599
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	ref	insertSize_mean	390.068493151
Inversion::scaffold_46:1,765,734-2,557,149	AC_bowtie	ref	insertSize_std	74.0753649485
Inversion::scaffold_46:2,771,852-3,150,323	AC_bowtie	amb	count	272
Inversion::scaffold_46:2,771,852-3,150,323	AC_bowtie	ref	count	31
Inversion::scaffold_46:2,771,852-3,150,323	AC_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_46:2,771,852-3,150,323	AC_bowtie	amb	reason_flanking	41
Inversion::scaffold_46:2,771,852-3,150,323	AC_bowtie	amb	reason_multimapping	147
Inversion::scaffold_46:2,771,852-3,150,323	AC_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_46:2,771,852-3,150,323	AC_bowtie	amb	reason_same_scores	31
Inversion::scaffold_46:2,771,852-3,150,323	AC_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_46:2,771,852-3,150,323	AC_bowtie	ref	reason_orientation	17
Inversion::scaffold_46:2,771,852-3,150,323	AC_bowtie	amb	alnScore_mean	348.128676471
Inversion::scaffold_46:2,771,852-3,150,323	AC_bowtie	amb	alnScore_std	66.8361279638
Inversion::scaffold_46:2,771,852-3,150,323	AC_bowtie	ref	alnScore_mean	392.677419355
Inversion::scaffold_46:2,771,852-3,150,323	AC_bowtie	ref	alnScore_std	11.9011712538
Inversion::scaffold_46:2,771,852-3,150,323	AC_bowtie	amb	insertSize_mean	65778.1433824
Inversion::scaffold_46:2,771,852-3,150,323	AC_bowtie	amb	insertSize_std	118922.058596
Inversion::scaffold_46:2,771,852-3,150,323	AC_bowtie	ref	insertSize_mean	380.580645161
Inversion::scaffold_46:2,771,852-3,150,323	AC_bowtie	ref	insertSize_std	69.4405172204
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	alt	count	58
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	amb	count	362
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	ref	count	71
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	alt	reason_orientation	58
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	amb	reason_flanking	98
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	amb	reason_orientation_orientation	60
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	amb	reason_same_scores	119
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	amb	reason_multimapping	45
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	ref	reason_orientation	43
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	alt	alnScore_mean	392.637931034
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	alt	alnScore_std	7.10438979365
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	amb	alnScore_mean	357.218232044
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	amb	alnScore_std	68.2707835651
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	ref	alnScore_mean	397.887323944
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	ref	alnScore_std	4.60113058909
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	alt	insertSize_mean	434.672413793
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	alt	insertSize_std	65.840818471
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	amb	insertSize_mean	14053.8563536
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	amb	insertSize_std	24865.4434134
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	ref	insertSize_mean	417.478873239
Inversion::scaffold_46:3,199,755-3,269,812	AC_bowtie	ref	insertSize_std	77.0931134746
Inversion::scaffold_46:3,203,974-3,269,812	AC_bowtie	amb	count	894
Inversion::scaffold_46:3,203,974-3,269,812	AC_bowtie	ref	count	136
Inversion::scaffold_46:3,203,974-3,269,812	AC_bowtie	amb	reason_flanking	253
Inversion::scaffold_46:3,203,974-3,269,812	AC_bowtie	amb	reason_orientation_orientation	114
Inversion::scaffold_46:3,203,974-3,269,812	AC_bowtie	amb	reason_same_scores	186
Inversion::scaffold_46:3,203,974-3,269,812	AC_bowtie	amb	reason_multimapping	159
Inversion::scaffold_46:3,203,974-3,269,812	AC_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_46:3,203,974-3,269,812	AC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_46:3,203,974-3,269,812	AC_bowtie	amb	reason_alignmentScore_alignmentScore	179
Inversion::scaffold_46:3,203,974-3,269,812	AC_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_46:3,203,974-3,269,812	AC_bowtie	ref	reason_orientation	97
Inversion::scaffold_46:3,203,974-3,269,812	AC_bowtie	amb	alnScore_mean	338.901565996
