variant	sample	allele	key	value
Inversion::scaffold_30:5,553,838-6,080,664	MS_bowtie	ref	alnScore_std	5.06328928102
Inversion::scaffold_30:5,553,838-6,080,664	MS_bowtie	amb	insertSize_mean	41430.0418605
Inversion::scaffold_30:5,553,838-6,080,664	MS_bowtie	amb	insertSize_std	115809.590039
Inversion::scaffold_30:5,553,838-6,080,664	MS_bowtie	ref	insertSize_mean	431.475247525
Inversion::scaffold_30:5,553,838-6,080,664	MS_bowtie	ref	insertSize_std	108.993922445
Inversion::scaffold_30:5,555,270-6,080,664	MS_bowtie	amb	count	230
Inversion::scaffold_30:5,555,270-6,080,664	MS_bowtie	ref	count	78
Inversion::scaffold_30:5,555,270-6,080,664	MS_bowtie	amb	reason_flanking	57
Inversion::scaffold_30:5,555,270-6,080,664	MS_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_30:5,555,270-6,080,664	MS_bowtie	amb	reason_same_scores	123
Inversion::scaffold_30:5,555,270-6,080,664	MS_bowtie	amb	reason_multimapping	18
Inversion::scaffold_30:5,555,270-6,080,664	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_30:5,555,270-6,080,664	MS_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_30:5,555,270-6,080,664	MS_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_30:5,555,270-6,080,664	MS_bowtie	ref	reason_orientation	46
Inversion::scaffold_30:5,555,270-6,080,664	MS_bowtie	amb	alnScore_mean	370.465217391
Inversion::scaffold_30:5,555,270-6,080,664	MS_bowtie	amb	alnScore_std	53.7927270718
Inversion::scaffold_30:5,555,270-6,080,664	MS_bowtie	ref	alnScore_mean	399.192307692
Inversion::scaffold_30:5,555,270-6,080,664	MS_bowtie	ref	alnScore_std	4.23676730995
Inversion::scaffold_30:5,555,270-6,080,664	MS_bowtie	amb	insertSize_mean	40886.0695652
Inversion::scaffold_30:5,555,270-6,080,664	MS_bowtie	amb	insertSize_std	114741.006456
Inversion::scaffold_30:5,555,270-6,080,664	MS_bowtie	ref	insertSize_mean	417.346153846
Inversion::scaffold_30:5,555,270-6,080,664	MS_bowtie	ref	insertSize_std	100.127076556
Inversion::scaffold_31:1,936,737-1,938,379	MS_bowtie	amb	count	203
Inversion::scaffold_31:1,936,737-1,938,379	MS_bowtie	ref	count	91
Inversion::scaffold_31:1,936,737-1,938,379	MS_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_31:1,936,737-1,938,379	MS_bowtie	amb	reason_flanking	17
Inversion::scaffold_31:1,936,737-1,938,379	MS_bowtie	amb	reason_multimapping	12
Inversion::scaffold_31:1,936,737-1,938,379	MS_bowtie	amb	reason_orientation_orientation	102
Inversion::scaffold_31:1,936,737-1,938,379	MS_bowtie	amb	reason_same_scores	68
Inversion::scaffold_31:1,936,737-1,938,379	MS_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_31:1,936,737-1,938,379	MS_bowtie	ref	reason_orientation	60
Inversion::scaffold_31:1,936,737-1,938,379	MS_bowtie	amb	alnScore_mean	296.704433498
Inversion::scaffold_31:1,936,737-1,938,379	MS_bowtie	amb	alnScore_std	97.4834649617
Inversion::scaffold_31:1,936,737-1,938,379	MS_bowtie	ref	alnScore_mean	399.725274725
Inversion::scaffold_31:1,936,737-1,938,379	MS_bowtie	ref	alnScore_std	3.70644207248
Inversion::scaffold_31:1,936,737-1,938,379	MS_bowtie	amb	insertSize_mean	333.034482759
Inversion::scaffold_31:1,936,737-1,938,379	MS_bowtie	amb	insertSize_std	424.593812031
Inversion::scaffold_31:1,936,737-1,938,379	MS_bowtie	ref	insertSize_mean	405.43956044
Inversion::scaffold_31:1,936,737-1,938,379	MS_bowtie	ref	insertSize_std	91.1149749204
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	amb	count	254
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	ref	count	73
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	amb	reason_flanking	38
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	amb	reason_orientation_orientation	55
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	amb	reason_same_scores	123
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	amb	reason_multimapping	19
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	ref	reason_orientation	57
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	amb	alnScore_mean	341.988188976
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	amb	alnScore_std	82.9482089759
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	ref	alnScore_mean	398.684931507
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	ref	alnScore_std	5.89607882777
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	amb	insertSize_mean	60408.5787402
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	amb	insertSize_std	166566.418885
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	ref	insertSize_mean	397.767123288
Inversion::scaffold_31:3,715,120-4,366,682	MS_bowtie	ref	insertSize_std	79.7814687427
Inversion::scaffold_32:4,843,855-4,844,598	MS_bowtie	amb	count	166
Inversion::scaffold_32:4,843,855-4,844,598	MS_bowtie	ref	count	59
Inversion::scaffold_32:4,843,855-4,844,598	MS_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_32:4,843,855-4,844,598	MS_bowtie	amb	reason_flanking	65
Inversion::scaffold_32:4,843,855-4,844,598	MS_bowtie	amb	reason_multimapping	31
Inversion::scaffold_32:4,843,855-4,844,598	MS_bowtie	amb	reason_same_scores	33
Inversion::scaffold_32:4,843,855-4,844,598	MS_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_32:4,843,855-4,844,598	MS_bowtie	ref	reason_orientation	37
Inversion::scaffold_32:4,843,855-4,844,598	MS_bowtie	amb	alnScore_mean	346.813253012
Inversion::scaffold_32:4,843,855-4,844,598	MS_bowtie	amb	alnScore_std	69.3825266554
Inversion::scaffold_32:4,843,855-4,844,598	MS_bowtie	ref	alnScore_mean	399.322033898
Inversion::scaffold_32:4,843,855-4,844,598	MS_bowtie	ref	alnScore_std	4.93496922858
Inversion::scaffold_32:4,843,855-4,844,598	MS_bowtie	amb	insertSize_mean	532.909638554
Inversion::scaffold_32:4,843,855-4,844,598	MS_bowtie	amb	insertSize_std	358.413569798
Inversion::scaffold_32:4,843,855-4,844,598	MS_bowtie	ref	insertSize_mean	407.559322034
Inversion::scaffold_32:4,843,855-4,844,598	MS_bowtie	ref	insertSize_std	96.1182659913
Inversion::scaffold_32:5,854,267-5,854,833	MS_bowtie	amb	count	166
Inversion::scaffold_32:5,854,267-5,854,833	MS_bowtie	ref	count	72
Inversion::scaffold_32:5,854,267-5,854,833	MS_bowtie	amb	reason_alignmentScore_alignmentScore	51
Inversion::scaffold_32:5,854,267-5,854,833	MS_bowtie	amb	reason_flanking	67
Inversion::scaffold_32:5,854,267-5,854,833	MS_bowtie	amb	reason_multimapping	26
Inversion::scaffold_32:5,854,267-5,854,833	MS_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_32:5,854,267-5,854,833	MS_bowtie	amb	reason_same_scores	17
Inversion::scaffold_32:5,854,267-5,854,833	MS_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_32:5,854,267-5,854,833	MS_bowtie	ref	reason_orientation	40
Inversion::scaffold_32:5,854,267-5,854,833	MS_bowtie	amb	alnScore_mean	332.795180723
Inversion::scaffold_32:5,854,267-5,854,833	MS_bowtie	amb	alnScore_std	72.5022241514
Inversion::scaffold_32:5,854,267-5,854,833	MS_bowtie	ref	alnScore_mean	400.527777778
Inversion::scaffold_32:5,854,267-5,854,833	MS_bowtie	ref	alnScore_std	3.18840007868
Inversion::scaffold_32:5,854,267-5,854,833	MS_bowtie	amb	insertSize_mean	471.313253012
Inversion::scaffold_32:5,854,267-5,854,833	MS_bowtie	amb	insertSize_std	364.586411253
Inversion::scaffold_32:5,854,267-5,854,833	MS_bowtie	ref	insertSize_mean	396.916666667
Inversion::scaffold_32:5,854,267-5,854,833	MS_bowtie	ref	insertSize_std	88.0409863517
Inversion::scaffold_35:625,508-719,009	MS_bowtie	alt	count	8
Inversion::scaffold_35:625,508-719,009	MS_bowtie	amb	count	280
Inversion::scaffold_35:625,508-719,009	MS_bowtie	ref	count	49
Inversion::scaffold_35:625,508-719,009	MS_bowtie	alt	reason_orientation	8
Inversion::scaffold_35:625,508-719,009	MS_bowtie	amb	reason_flanking	50
Inversion::scaffold_35:625,508-719,009	MS_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_35:625,508-719,009	MS_bowtie	amb	reason_same_scores	106
Inversion::scaffold_35:625,508-719,009	MS_bowtie	amb	reason_multimapping	44
Inversion::scaffold_35:625,508-719,009	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_35:625,508-719,009	MS_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_35:625,508-719,009	MS_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_35:625,508-719,009	MS_bowtie	ref	reason_orientation	32
Inversion::scaffold_35:625,508-719,009	MS_bowtie	alt	alnScore_mean	393.125
Inversion::scaffold_35:625,508-719,009	MS_bowtie	alt	alnScore_std	5.64441095244
Inversion::scaffold_35:625,508-719,009	MS_bowtie	amb	alnScore_mean	349.239285714
Inversion::scaffold_35:625,508-719,009	MS_bowtie	amb	alnScore_std	80.0579916564
Inversion::scaffold_35:625,508-719,009	MS_bowtie	ref	alnScore_mean	393.591836735
Inversion::scaffold_35:625,508-719,009	MS_bowtie	ref	alnScore_std	7.85563197771
Inversion::scaffold_35:625,508-719,009	MS_bowtie	alt	insertSize_mean	396.75
Inversion::scaffold_35:625,508-719,009	MS_bowtie	alt	insertSize_std	121.311324698
Inversion::scaffold_35:625,508-719,009	MS_bowtie	amb	insertSize_mean	7400.49642857
Inversion::scaffold_35:625,508-719,009	MS_bowtie	amb	insertSize_std	20903.4363159
Inversion::scaffold_35:625,508-719,009	MS_bowtie	ref	insertSize_mean	364.734693878
Inversion::scaffold_35:625,508-719,009	MS_bowtie	ref	insertSize_std	56.4080525118
Inversion::scaffold_35:638,523-742,097	MS_bowtie	alt	count	3
Inversion::scaffold_35:638,523-742,097	MS_bowtie	amb	count	271
Inversion::scaffold_35:638,523-742,097	MS_bowtie	ref	count	28
Inversion::scaffold_35:638,523-742,097	MS_bowtie	alt	reason_orientation	2
Inversion::scaffold_35:638,523-742,097	MS_bowtie	alt	reason_insertSizeScore	1
Inversion::scaffold_35:638,523-742,097	MS_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_35:638,523-742,097	MS_bowtie	amb	reason_flanking	54
Inversion::scaffold_35:638,523-742,097	MS_bowtie	amb	reason_multimapping	65
Inversion::scaffold_35:638,523-742,097	MS_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_35:638,523-742,097	MS_bowtie	amb	reason_same_scores	108
Inversion::scaffold_35:638,523-742,097	MS_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_35:638,523-742,097	MS_bowtie	ref	reason_orientation	22
Inversion::scaffold_35:638,523-742,097	MS_bowtie	alt	alnScore_mean	379.0
Inversion::scaffold_35:638,523-742,097	MS_bowtie	alt	alnScore_std	11.8602979164
Inversion::scaffold_35:638,523-742,097	MS_bowtie	amb	alnScore_mean	354.542435424
Inversion::scaffold_35:638,523-742,097	MS_bowtie	amb	alnScore_std	66.1862312186
Inversion::scaffold_35:638,523-742,097	MS_bowtie	ref	alnScore_mean	396.571428571
Inversion::scaffold_35:638,523-742,097	MS_bowtie	ref	alnScore_std	4.65547735337
Inversion::scaffold_35:638,523-742,097	MS_bowtie	alt	insertSize_mean	573.333333333
Inversion::scaffold_35:638,523-742,097	MS_bowtie	alt	insertSize_std	183.365451732
Inversion::scaffold_35:638,523-742,097	MS_bowtie	amb	insertSize_mean	13644.2730627
Inversion::scaffold_35:638,523-742,097	MS_bowtie	amb	insertSize_std	28133.6818193
Inversion::scaffold_35:638,523-742,097	MS_bowtie	ref	insertSize_mean	384.535714286
Inversion::scaffold_35:638,523-742,097	MS_bowtie	ref	insertSize_std	62.6803011564
Inversion::scaffold_35:1,871,761-1,873,169	MS_bowtie	amb	count	245
Inversion::scaffold_35:1,871,761-1,873,169	MS_bowtie	ref	count	70
Inversion::scaffold_35:1,871,761-1,873,169	MS_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_35:1,871,761-1,873,169	MS_bowtie	amb	reason_flanking	64
Inversion::scaffold_35:1,871,761-1,873,169	MS_bowtie	amb	reason_multimapping	24
Inversion::scaffold_35:1,871,761-1,873,169	MS_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_35:1,871,761-1,873,169	MS_bowtie	amb	reason_same_scores	109
Inversion::scaffold_35:1,871,761-1,873,169	MS_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_35:1,871,761-1,873,169	MS_bowtie	ref	reason_orientation	41
Inversion::scaffold_35:1,871,761-1,873,169	MS_bowtie	amb	alnScore_mean	359.657142857
Inversion::scaffold_35:1,871,761-1,873,169	MS_bowtie	amb	alnScore_std	65.8659492098
Inversion::scaffold_35:1,871,761-1,873,169	MS_bowtie	ref	alnScore_mean	399.557142857
Inversion::scaffold_35:1,871,761-1,873,169	MS_bowtie	ref	alnScore_std	3.65527295946
Inversion::scaffold_35:1,871,761-1,873,169	MS_bowtie	amb	insertSize_mean	570.53877551
Inversion::scaffold_35:1,871,761-1,873,169	MS_bowtie	amb	insertSize_std	574.441730341
Inversion::scaffold_35:1,871,761-1,873,169	MS_bowtie	ref	insertSize_mean	382.228571429
Inversion::scaffold_35:1,871,761-1,873,169	MS_bowtie	ref	insertSize_std	94.8429034063
Inversion::scaffold_35:5,196,894-5,198,060	MS_bowtie	amb	count	236
Inversion::scaffold_35:5,196,894-5,198,060	MS_bowtie	ref	count	93
Inversion::scaffold_35:5,196,894-5,198,060	MS_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_35:5,196,894-5,198,060	MS_bowtie	amb	reason_flanking	77
Inversion::scaffold_35:5,196,894-5,198,060	MS_bowtie	amb	reason_multimapping	32
Inversion::scaffold_35:5,196,894-5,198,060	MS_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_35:5,196,894-5,198,060	MS_bowtie	amb	reason_same_scores	93
Inversion::scaffold_35:5,196,894-5,198,060	MS_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_35:5,196,894-5,198,060	MS_bowtie	ref	reason_orientation	59
Inversion::scaffold_35:5,196,894-5,198,060	MS_bowtie	amb	alnScore_mean	359.406779661
Inversion::scaffold_35:5,196,894-5,198,060	MS_bowtie	amb	alnScore_std	68.2564006173
Inversion::scaffold_35:5,196,894-5,198,060	MS_bowtie	ref	alnScore_mean	399.569892473
Inversion::scaffold_35:5,196,894-5,198,060	MS_bowtie	ref	alnScore_std	3.82239537987
Inversion::scaffold_35:5,196,894-5,198,060	MS_bowtie	amb	insertSize_mean	492.084745763
Inversion::scaffold_35:5,196,894-5,198,060	MS_bowtie	amb	insertSize_std	382.190077749
Inversion::scaffold_35:5,196,894-5,198,060	MS_bowtie	ref	insertSize_mean	407.344086022
Inversion::scaffold_35:5,196,894-5,198,060	MS_bowtie	ref	insertSize_std	102.611229407
Inversion::scaffold_36:841,421-846,147	MS_bowtie	alt	count	4
Inversion::scaffold_36:841,421-846,147	MS_bowtie	amb	count	162
Inversion::scaffold_36:841,421-846,147	MS_bowtie	ref	count	43
Inversion::scaffold_36:841,421-846,147	MS_bowtie	alt	reason_orientation	4
Inversion::scaffold_36:841,421-846,147	MS_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_36:841,421-846,147	MS_bowtie	amb	reason_flanking	11
Inversion::scaffold_36:841,421-846,147	MS_bowtie	amb	reason_multimapping	1
Inversion::scaffold_36:841,421-846,147	MS_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_36:841,421-846,147	MS_bowtie	amb	reason_same_scores	112
Inversion::scaffold_36:841,421-846,147	MS_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_36:841,421-846,147	MS_bowtie	ref	reason_orientation	29
Inversion::scaffold_36:841,421-846,147	MS_bowtie	alt	alnScore_mean	375.0
Inversion::scaffold_36:841,421-846,147	MS_bowtie	alt	alnScore_std	3.31662479036
Inversion::scaffold_36:841,421-846,147	MS_bowtie	amb	alnScore_mean	352.086419753
Inversion::scaffold_36:841,421-846,147	MS_bowtie	amb	alnScore_std	86.3541655877
Inversion::scaffold_36:841,421-846,147	MS_bowtie	ref	alnScore_mean	400.348837209
Inversion::scaffold_36:841,421-846,147	MS_bowtie	ref	alnScore_std	2.92450529253
Inversion::scaffold_36:841,421-846,147	MS_bowtie	alt	insertSize_mean	285.5
Inversion::scaffold_36:841,421-846,147	MS_bowtie	alt	insertSize_std	38.6813908747
Inversion::scaffold_36:841,421-846,147	MS_bowtie	amb	insertSize_mean	325.858024691
Inversion::scaffold_36:841,421-846,147	MS_bowtie	amb	insertSize_std	260.835312199
Inversion::scaffold_36:841,421-846,147	MS_bowtie	ref	insertSize_mean	396.511627907
Inversion::scaffold_36:841,421-846,147	MS_bowtie	ref	insertSize_std	90.9646934046
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	alt	count	5
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	amb	count	308
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	ref	count	19
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	alt	reason_orientation	5
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	amb	reason_flanking	47
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	amb	reason_orientation_orientation	127
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	amb	reason_same_scores	49
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	amb	reason_multimapping	65
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	ref	reason_orientation	18
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	alt	alnScore_mean	400.8
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	alt	alnScore_std	2.03960780544
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	amb	alnScore_mean	294.37987013
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	amb	alnScore_std	90.7779607957
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	ref	alnScore_mean	394.789473684
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	ref	alnScore_std	10.4053576654
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	alt	insertSize_mean	373.4
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	alt	insertSize_std	57.7671186749
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	amb	insertSize_mean	31842.0941558
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	amb	insertSize_std	76508.6162256
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	ref	insertSize_mean	602.105263158
Inversion::scaffold_36:2,119,206-2,401,423	MS_bowtie	ref	insertSize_std	107.116215656
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	amb	count	226
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	ref	count	49
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	amb	reason_flanking	75
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	amb	reason_same_scores	37
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	amb	reason_multimapping	49
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	amb	reason_orientation_insertSizeScore	10
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	ref	reason_orientation	34
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	amb	alnScore_mean	336.539823009
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	amb	alnScore_std	80.0903290261
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	ref	alnScore_mean	395.959183673
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	ref	alnScore_std	4.66843147051
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	amb	insertSize_mean	38082.420354
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	amb	insertSize_std	83409.848214
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	ref	insertSize_mean	403.775510204
Inversion::scaffold_36:2,119,206-2,402,408	MS_bowtie	ref	insertSize_std	98.6385413985
Inversion::scaffold_36:2,119,967-2,401,423	MS_bowtie	amb	count	293
Inversion::scaffold_36:2,119,967-2,401,423	MS_bowtie	ref	count	29
Inversion::scaffold_36:2,119,967-2,401,423	MS_bowtie	amb	reason_flanking	7
Inversion::scaffold_36:2,119,967-2,401,423	MS_bowtie	amb	reason_orientation_orientation	119
Inversion::scaffold_36:2,119,967-2,401,423	MS_bowtie	amb	reason_same_scores	89
Inversion::scaffold_36:2,119,967-2,401,423	MS_bowtie	amb	reason_multimapping	58
Inversion::scaffold_36:2,119,967-2,401,423	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_36:2,119,967-2,401,423	MS_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_36:2,119,967-2,401,423	MS_bowtie	ref	reason_orientation	28
Inversion::scaffold_36:2,119,967-2,401,423	MS_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_36:2,119,967-2,401,423	MS_bowtie	amb	alnScore_mean	299.754266212
Inversion::scaffold_36:2,119,967-2,401,423	MS_bowtie	amb	alnScore_std	93.5461103867
