variant	sample	allele	key	value
Inversion::scaffold_11:2,261,612-2,265,077	CL_bowtie	ref	alnScore_mean	399.00952381
Inversion::scaffold_11:2,261,612-2,265,077	CL_bowtie	ref	alnScore_std	4.02727661281
Inversion::scaffold_11:2,261,612-2,265,077	CL_bowtie	amb	insertSize_mean	767.003067485
Inversion::scaffold_11:2,261,612-2,265,077	CL_bowtie	amb	insertSize_std	1007.34147012
Inversion::scaffold_11:2,261,612-2,265,077	CL_bowtie	ref	insertSize_mean	404.380952381
Inversion::scaffold_11:2,261,612-2,265,077	CL_bowtie	ref	insertSize_std	81.0283173256
Inversion::scaffold_11:3,886,321-3,887,123	CL_bowtie	amb	count	226
Inversion::scaffold_11:3,886,321-3,887,123	CL_bowtie	ref	count	31
Inversion::scaffold_11:3,886,321-3,887,123	CL_bowtie	amb	reason_flanking	69
Inversion::scaffold_11:3,886,321-3,887,123	CL_bowtie	amb	reason_orientation_orientation	53
Inversion::scaffold_11:3,886,321-3,887,123	CL_bowtie	amb	reason_same_scores	45
Inversion::scaffold_11:3,886,321-3,887,123	CL_bowtie	amb	reason_multimapping	25
Inversion::scaffold_11:3,886,321-3,887,123	CL_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_11:3,886,321-3,887,123	CL_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_11:3,886,321-3,887,123	CL_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_11:3,886,321-3,887,123	CL_bowtie	ref	reason_orientation	14
Inversion::scaffold_11:3,886,321-3,887,123	CL_bowtie	amb	alnScore_mean	321.64159292
Inversion::scaffold_11:3,886,321-3,887,123	CL_bowtie	amb	alnScore_std	86.7735321434
Inversion::scaffold_11:3,886,321-3,887,123	CL_bowtie	ref	alnScore_mean	400.838709677
Inversion::scaffold_11:3,886,321-3,887,123	CL_bowtie	ref	alnScore_std	2.99566110097
Inversion::scaffold_11:3,886,321-3,887,123	CL_bowtie	amb	insertSize_mean	380.194690265
Inversion::scaffold_11:3,886,321-3,887,123	CL_bowtie	amb	insertSize_std	331.509176007
Inversion::scaffold_11:3,886,321-3,887,123	CL_bowtie	ref	insertSize_mean	421.903225806
Inversion::scaffold_11:3,886,321-3,887,123	CL_bowtie	ref	insertSize_std	79.6947219035
Inversion::scaffold_11:6,901,309-7,128,115	CL_bowtie	amb	count	221
Inversion::scaffold_11:6,901,309-7,128,115	CL_bowtie	ref	count	32
Inversion::scaffold_11:6,901,309-7,128,115	CL_bowtie	amb	reason_flanking	102
Inversion::scaffold_11:6,901,309-7,128,115	CL_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_11:6,901,309-7,128,115	CL_bowtie	amb	reason_same_scores	9
Inversion::scaffold_11:6,901,309-7,128,115	CL_bowtie	amb	reason_multimapping	41
Inversion::scaffold_11:6,901,309-7,128,115	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_11:6,901,309-7,128,115	CL_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_11:6,901,309-7,128,115	CL_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_11:6,901,309-7,128,115	CL_bowtie	ref	reason_orientation	22
Inversion::scaffold_11:6,901,309-7,128,115	CL_bowtie	amb	alnScore_mean	324.330316742
Inversion::scaffold_11:6,901,309-7,128,115	CL_bowtie	amb	alnScore_std	78.9036552921
Inversion::scaffold_11:6,901,309-7,128,115	CL_bowtie	ref	alnScore_mean	394.3125
Inversion::scaffold_11:6,901,309-7,128,115	CL_bowtie	ref	alnScore_std	8.84744843161
Inversion::scaffold_11:6,901,309-7,128,115	CL_bowtie	amb	insertSize_mean	23040.4841629
Inversion::scaffold_11:6,901,309-7,128,115	CL_bowtie	amb	insertSize_std	54004.122099
Inversion::scaffold_11:6,901,309-7,128,115	CL_bowtie	ref	insertSize_mean	361.625
Inversion::scaffold_11:6,901,309-7,128,115	CL_bowtie	ref	insertSize_std	77.4119459451
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	amb	count	712
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	ref	count	195
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	amb	reason_flanking	299
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	amb	reason_orientation_orientation	144
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	amb	reason_same_scores	173
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	amb	reason_multimapping	40
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	ref	reason_alignmentScore	85
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	ref	reason_orientation	106
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	ref	reason_insertSizeScore	4
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	amb	alnScore_mean	341.75
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	amb	alnScore_std	82.4462158697
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	ref	alnScore_mean	392.548717949
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	ref	alnScore_std	7.46007739682
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	amb	insertSize_mean	1369.41713483
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	amb	insertSize_std	4512.61806019
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	ref	insertSize_mean	401.230769231
Inversion::scaffold_11:8,764,430-8,785,766	CL_bowtie	ref	insertSize_std	82.4482624215
Inversion::scaffold_12:424,130-425,961	CL_bowtie	amb	count	1327
Inversion::scaffold_12:424,130-425,961	CL_bowtie	ref	count	97
Inversion::scaffold_12:424,130-425,961	CL_bowtie	amb	reason_flanking	85
Inversion::scaffold_12:424,130-425,961	CL_bowtie	amb	reason_orientation_orientation	647
Inversion::scaffold_12:424,130-425,961	CL_bowtie	amb	reason_same_scores	543
Inversion::scaffold_12:424,130-425,961	CL_bowtie	amb	reason_multimapping	18
Inversion::scaffold_12:424,130-425,961	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_12:424,130-425,961	CL_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_12:424,130-425,961	CL_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_12:424,130-425,961	CL_bowtie	ref	reason_orientation	61
Inversion::scaffold_12:424,130-425,961	CL_bowtie	amb	alnScore_mean	287.767897513
Inversion::scaffold_12:424,130-425,961	CL_bowtie	amb	alnScore_std	96.0246157857
Inversion::scaffold_12:424,130-425,961	CL_bowtie	ref	alnScore_mean	397.567010309
Inversion::scaffold_12:424,130-425,961	CL_bowtie	ref	alnScore_std	6.74866495617
Inversion::scaffold_12:424,130-425,961	CL_bowtie	amb	insertSize_mean	255.529012811
Inversion::scaffold_12:424,130-425,961	CL_bowtie	amb	insertSize_std	254.564812736
Inversion::scaffold_12:424,130-425,961	CL_bowtie	ref	insertSize_mean	383.711340206
Inversion::scaffold_12:424,130-425,961	CL_bowtie	ref	insertSize_std	74.9963516312
Inversion::scaffold_12:1,694,436-1,695,766	CL_bowtie	amb	count	297
Inversion::scaffold_12:1,694,436-1,695,766	CL_bowtie	ref	count	89
Inversion::scaffold_12:1,694,436-1,695,766	CL_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_12:1,694,436-1,695,766	CL_bowtie	amb	reason_flanking	88
Inversion::scaffold_12:1,694,436-1,695,766	CL_bowtie	amb	reason_multimapping	27
Inversion::scaffold_12:1,694,436-1,695,766	CL_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_12:1,694,436-1,695,766	CL_bowtie	amb	reason_same_scores	148
Inversion::scaffold_12:1,694,436-1,695,766	CL_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_12:1,694,436-1,695,766	CL_bowtie	ref	reason_orientation	40
Inversion::scaffold_12:1,694,436-1,695,766	CL_bowtie	amb	alnScore_mean	372.673400673
Inversion::scaffold_12:1,694,436-1,695,766	CL_bowtie	amb	alnScore_std	57.5133221243
Inversion::scaffold_12:1,694,436-1,695,766	CL_bowtie	ref	alnScore_mean	400.123595506
Inversion::scaffold_12:1,694,436-1,695,766	CL_bowtie	ref	alnScore_std	4.10759839814
Inversion::scaffold_12:1,694,436-1,695,766	CL_bowtie	amb	insertSize_mean	474.703703704
Inversion::scaffold_12:1,694,436-1,695,766	CL_bowtie	amb	insertSize_std	335.262005818
Inversion::scaffold_12:1,694,436-1,695,766	CL_bowtie	ref	insertSize_mean	400.033707865
Inversion::scaffold_12:1,694,436-1,695,766	CL_bowtie	ref	insertSize_std	111.558363768
Inversion::scaffold_13:5,458,573-5,674,780	CL_bowtie	amb	count	402
Inversion::scaffold_13:5,458,573-5,674,780	CL_bowtie	ref	count	144
Inversion::scaffold_13:5,458,573-5,674,780	CL_bowtie	amb	reason_alignmentScore_alignmentScore	66
Inversion::scaffold_13:5,458,573-5,674,780	CL_bowtie	amb	reason_flanking	176
Inversion::scaffold_13:5,458,573-5,674,780	CL_bowtie	amb	reason_multimapping	41
Inversion::scaffold_13:5,458,573-5,674,780	CL_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_13:5,458,573-5,674,780	CL_bowtie	amb	reason_same_scores	72
Inversion::scaffold_13:5,458,573-5,674,780	CL_bowtie	ref	reason_alignmentScore	87
Inversion::scaffold_13:5,458,573-5,674,780	CL_bowtie	ref	reason_orientation	57
Inversion::scaffold_13:5,458,573-5,674,780	CL_bowtie	amb	alnScore_mean	342.654228856
Inversion::scaffold_13:5,458,573-5,674,780	CL_bowtie	amb	alnScore_std	68.7451298648
Inversion::scaffold_13:5,458,573-5,674,780	CL_bowtie	ref	alnScore_mean	388.583333333
Inversion::scaffold_13:5,458,573-5,674,780	CL_bowtie	ref	alnScore_std	9.09097537855
Inversion::scaffold_13:5,458,573-5,674,780	CL_bowtie	amb	insertSize_mean	30129.0547264
Inversion::scaffold_13:5,458,573-5,674,780	CL_bowtie	amb	insertSize_std	67485.085013
Inversion::scaffold_13:5,458,573-5,674,780	CL_bowtie	ref	insertSize_mean	406.020833333
Inversion::scaffold_13:5,458,573-5,674,780	CL_bowtie	ref	insertSize_std	63.8723193338
Inversion::scaffold_13:8,115,545-8,131,049	CL_bowtie	amb	count	266
Inversion::scaffold_13:8,115,545-8,131,049	CL_bowtie	ref	count	26
Inversion::scaffold_13:8,115,545-8,131,049	CL_bowtie	amb	reason_flanking	54
Inversion::scaffold_13:8,115,545-8,131,049	CL_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_13:8,115,545-8,131,049	CL_bowtie	amb	reason_same_scores	122
Inversion::scaffold_13:8,115,545-8,131,049	CL_bowtie	amb	reason_multimapping	26
Inversion::scaffold_13:8,115,545-8,131,049	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_13:8,115,545-8,131,049	CL_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_13:8,115,545-8,131,049	CL_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_13:8,115,545-8,131,049	CL_bowtie	ref	reason_orientation	15
Inversion::scaffold_13:8,115,545-8,131,049	CL_bowtie	amb	alnScore_mean	347.413533835
Inversion::scaffold_13:8,115,545-8,131,049	CL_bowtie	amb	alnScore_std	79.4225047007
Inversion::scaffold_13:8,115,545-8,131,049	CL_bowtie	ref	alnScore_mean	398.846153846
Inversion::scaffold_13:8,115,545-8,131,049	CL_bowtie	ref	alnScore_std	3.68669445118
Inversion::scaffold_13:8,115,545-8,131,049	CL_bowtie	amb	insertSize_mean	1793.31203008
Inversion::scaffold_13:8,115,545-8,131,049	CL_bowtie	amb	insertSize_std	4057.87077353
Inversion::scaffold_13:8,115,545-8,131,049	CL_bowtie	ref	insertSize_mean	383.384615385
Inversion::scaffold_13:8,115,545-8,131,049	CL_bowtie	ref	insertSize_std	97.8641432423
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	alt	count	1
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	amb	count	237
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	ref	count	65
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	alt	reason_orientation	1
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	amb	reason_flanking	64
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	amb	reason_same_scores	112
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	amb	reason_multimapping	21
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	ref	reason_orientation	41
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	alt	alnScore_mean	402.0
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	amb	alnScore_mean	360.831223629
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	amb	alnScore_std	70.0104648279
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	ref	alnScore_mean	399.815384615
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	ref	alnScore_std	3.70817105112
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	alt	insertSize_mean	485.0
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	amb	insertSize_mean	741.016877637
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	amb	insertSize_std	1344.63325499
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	ref	insertSize_mean	365.953846154
Inversion::scaffold_14:1,364,059-1,371,287	CL_bowtie	ref	insertSize_std	85.9261634319
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	alt	count	1
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	amb	count	275
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	ref	count	35
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	alt	reason_orientation	1
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	amb	reason_flanking	68
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	amb	reason_same_scores	146
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	amb	reason_multimapping	19
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	ref	reason_orientation	26
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	alt	alnScore_mean	402.0
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	amb	alnScore_mean	362.927272727
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	amb	alnScore_std	71.1196826216
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	ref	alnScore_mean	399.714285714
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	ref	alnScore_std	3.066607512
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	alt	insertSize_mean	713.0
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	amb	insertSize_mean	669.687272727
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	amb	insertSize_std	1194.72103569
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	ref	insertSize_mean	379.285714286
Inversion::scaffold_14:1,364,287-1,371,287	CL_bowtie	ref	insertSize_std	83.4939078799
Inversion::scaffold_14:1,636,019-1,636,507	CL_bowtie	amb	count	152
Inversion::scaffold_14:1,636,019-1,636,507	CL_bowtie	ref	count	129
Inversion::scaffold_14:1,636,019-1,636,507	CL_bowtie	amb	reason_flanking	89
Inversion::scaffold_14:1,636,019-1,636,507	CL_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_14:1,636,019-1,636,507	CL_bowtie	amb	reason_same_scores	12
Inversion::scaffold_14:1,636,019-1,636,507	CL_bowtie	amb	reason_multimapping	22
Inversion::scaffold_14:1,636,019-1,636,507	CL_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_14:1,636,019-1,636,507	CL_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_14:1,636,019-1,636,507	CL_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_14:1,636,019-1,636,507	CL_bowtie	ref	reason_orientation	86
Inversion::scaffold_14:1,636,019-1,636,507	CL_bowtie	amb	alnScore_mean	356.282894737
Inversion::scaffold_14:1,636,019-1,636,507	CL_bowtie	amb	alnScore_std	65.991069747
Inversion::scaffold_14:1,636,019-1,636,507	CL_bowtie	ref	alnScore_mean	398.868217054
Inversion::scaffold_14:1,636,019-1,636,507	CL_bowtie	ref	alnScore_std	5.57316361101
Inversion::scaffold_14:1,636,019-1,636,507	CL_bowtie	amb	insertSize_mean	423.539473684
Inversion::scaffold_14:1,636,019-1,636,507	CL_bowtie	amb	insertSize_std	270.698362952
Inversion::scaffold_14:1,636,019-1,636,507	CL_bowtie	ref	insertSize_mean	402.255813953
Inversion::scaffold_14:1,636,019-1,636,507	CL_bowtie	ref	insertSize_std	92.3283052729
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	alt	count	2
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	amb	count	297
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	ref	count	81
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	alt	reason_orientation	2
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	amb	reason_flanking	61
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	amb	reason_multimapping	47
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	amb	reason_same_scores	147
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	ref	reason_orientation	54
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	ref	reason_insertSizeScore	5
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	alt	alnScore_mean	383.5
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	alt	alnScore_std	4.5
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	amb	alnScore_mean	363.168350168
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	amb	alnScore_std	63.2593821974
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	ref	alnScore_mean	395.790123457
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	ref	alnScore_std	5.92278723463
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	alt	insertSize_mean	416.5
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	alt	insertSize_std	73.5
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	amb	insertSize_mean	7683.42760943
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	amb	insertSize_std	18573.3056589
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	ref	insertSize_mean	392.617283951
Inversion::scaffold_14:4,522,065-4,593,363	CL_bowtie	ref	insertSize_std	86.2568040474
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	alt	count	3
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	amb	count	305
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	ref	count	78
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	alt	reason_orientation	3
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	amb	reason_flanking	92
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	amb	reason_orientation_orientation	86
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	amb	reason_same_scores	43
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	amb	reason_multimapping	31
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	ref	reason_orientation	53
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	alt	alnScore_mean	358.333333333
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	alt	alnScore_std	16.0277537069
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	amb	alnScore_mean	344.53442623
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	amb	alnScore_std	77.4809101507
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	ref	alnScore_mean	399.743589744
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	ref	alnScore_std	4.2469774997
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	alt	insertSize_mean	815.333333333
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	alt	insertSize_std	17.4419672693
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	amb	insertSize_mean	527.68852459
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	amb	insertSize_std	529.865765277
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	ref	insertSize_mean	405.653846154
Inversion::scaffold_15:5,841,179-5,842,401	CL_bowtie	ref	insertSize_std	99.9533002396
Inversion::scaffold_15:5,227,785-8,064,651	CL_bowtie	amb	count	153
Inversion::scaffold_15:5,227,785-8,064,651	CL_bowtie	ref	count	16
Inversion::scaffold_15:5,227,785-8,064,651	CL_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_15:5,227,785-8,064,651	CL_bowtie	amb	reason_flanking	28
Inversion::scaffold_15:5,227,785-8,064,651	CL_bowtie	amb	reason_multimapping	51
Inversion::scaffold_15:5,227,785-8,064,651	CL_bowtie	amb	reason_orientation_orientation	7
