variant	sample	allele	key	value
Inversion::scaffold_13:5,458,573-5,674,780	CN_bowtie	amb	reason_alignmentScore_alignmentScore	60
Inversion::scaffold_13:5,458,573-5,674,780	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_13:5,458,573-5,674,780	CN_bowtie	ref	reason_alignmentScore	81
Inversion::scaffold_13:5,458,573-5,674,780	CN_bowtie	ref	reason_orientation	90
Inversion::scaffold_13:5,458,573-5,674,780	CN_bowtie	amb	alnScore_mean	328.432432432
Inversion::scaffold_13:5,458,573-5,674,780	CN_bowtie	amb	alnScore_std	78.8392120458
Inversion::scaffold_13:5,458,573-5,674,780	CN_bowtie	ref	alnScore_mean	391.994152047
Inversion::scaffold_13:5,458,573-5,674,780	CN_bowtie	ref	alnScore_std	9.20938821521
Inversion::scaffold_13:5,458,573-5,674,780	CN_bowtie	amb	insertSize_mean	33191.1572482
Inversion::scaffold_13:5,458,573-5,674,780	CN_bowtie	amb	insertSize_std	67832.8430174
Inversion::scaffold_13:5,458,573-5,674,780	CN_bowtie	ref	insertSize_mean	424.50877193
Inversion::scaffold_13:5,458,573-5,674,780	CN_bowtie	ref	insertSize_std	59.4882039927
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	alt	count	4
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	amb	count	341
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	ref	count	28
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	alt	reason_orientation	4
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	amb	reason_flanking	56
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	amb	reason_same_scores	166
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	amb	reason_multimapping	40
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	ref	reason_orientation	15
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	alt	alnScore_mean	388.5
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	alt	alnScore_std	7.53325958666
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	amb	alnScore_mean	342.870967742
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	amb	alnScore_std	81.7006251404
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	ref	alnScore_mean	400.285714286
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	ref	alnScore_std	2.86427680797
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	alt	insertSize_mean	386.75
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	alt	insertSize_std	76.7051986504
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	amb	insertSize_mean	1684.19061584
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	amb	insertSize_std	3790.95619002
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	ref	insertSize_mean	438.071428571
Inversion::scaffold_13:8,115,545-8,131,049	CN_bowtie	ref	insertSize_std	83.8109814538
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	alt	count	6
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	amb	count	354
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	ref	count	54
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	alt	reason_orientation	6
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	amb	reason_flanking	73
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	amb	reason_orientation_orientation	65
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	amb	reason_same_scores	153
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	amb	reason_multimapping	24
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	ref	reason_orientation	30
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	alt	alnScore_mean	399.666666667
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	alt	alnScore_std	2.68741924943
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	amb	alnScore_mean	342.223163842
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	amb	alnScore_std	83.1929445152
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	ref	alnScore_mean	400.388888889
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	ref	alnScore_std	4.65242535979
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	alt	insertSize_mean	341.833333333
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	alt	insertSize_std	80.3438789759
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	amb	insertSize_mean	886.65819209
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	amb	insertSize_std	1670.77528744
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	ref	insertSize_mean	390.87037037
Inversion::scaffold_14:1,364,059-1,371,287	CN_bowtie	ref	insertSize_std	63.4157493864
Inversion::scaffold_14:1,364,287-1,371,287	CN_bowtie	alt	count	11
Inversion::scaffold_14:1,364,287-1,371,287	CN_bowtie	amb	count	438
Inversion::scaffold_14:1,364,287-1,371,287	CN_bowtie	alt	reason_orientation	11
Inversion::scaffold_14:1,364,287-1,371,287	CN_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_14:1,364,287-1,371,287	CN_bowtie	amb	reason_flanking	69
Inversion::scaffold_14:1,364,287-1,371,287	CN_bowtie	amb	reason_multimapping	29
Inversion::scaffold_14:1,364,287-1,371,287	CN_bowtie	amb	reason_orientation_orientation	83
Inversion::scaffold_14:1,364,287-1,371,287	CN_bowtie	amb	reason_same_scores	224
Inversion::scaffold_14:1,364,287-1,371,287	CN_bowtie	alt	alnScore_mean	393.363636364
Inversion::scaffold_14:1,364,287-1,371,287	CN_bowtie	alt	alnScore_std	9.54675315842
Inversion::scaffold_14:1,364,287-1,371,287	CN_bowtie	amb	alnScore_mean	342.130136986
Inversion::scaffold_14:1,364,287-1,371,287	CN_bowtie	amb	alnScore_std	84.714314185
Inversion::scaffold_14:1,364,287-1,371,287	CN_bowtie	alt	insertSize_mean	518.181818182
Inversion::scaffold_14:1,364,287-1,371,287	CN_bowtie	alt	insertSize_std	115.302620156
Inversion::scaffold_14:1,364,287-1,371,287	CN_bowtie	amb	insertSize_mean	656.01369863
Inversion::scaffold_14:1,364,287-1,371,287	CN_bowtie	amb	insertSize_std	1296.12578481
Inversion::scaffold_14:1,636,019-1,636,507	CN_bowtie	amb	count	141
Inversion::scaffold_14:1,636,019-1,636,507	CN_bowtie	ref	count	119
Inversion::scaffold_14:1,636,019-1,636,507	CN_bowtie	amb	reason_flanking	58
Inversion::scaffold_14:1,636,019-1,636,507	CN_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_14:1,636,019-1,636,507	CN_bowtie	amb	reason_same_scores	20
Inversion::scaffold_14:1,636,019-1,636,507	CN_bowtie	amb	reason_multimapping	13
Inversion::scaffold_14:1,636,019-1,636,507	CN_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_14:1,636,019-1,636,507	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_14:1,636,019-1,636,507	CN_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_14:1,636,019-1,636,507	CN_bowtie	ref	reason_orientation	77
Inversion::scaffold_14:1,636,019-1,636,507	CN_bowtie	amb	alnScore_mean	337.553191489
Inversion::scaffold_14:1,636,019-1,636,507	CN_bowtie	amb	alnScore_std	73.0075703382
Inversion::scaffold_14:1,636,019-1,636,507	CN_bowtie	ref	alnScore_mean	399.890756303
Inversion::scaffold_14:1,636,019-1,636,507	CN_bowtie	ref	alnScore_std	4.34980906751
Inversion::scaffold_14:1,636,019-1,636,507	CN_bowtie	amb	insertSize_mean	455.723404255
Inversion::scaffold_14:1,636,019-1,636,507	CN_bowtie	amb	insertSize_std	266.112760891
Inversion::scaffold_14:1,636,019-1,636,507	CN_bowtie	ref	insertSize_mean	431.596638655
Inversion::scaffold_14:1,636,019-1,636,507	CN_bowtie	ref	insertSize_std	94.3573859919
Inversion::scaffold_14:4,522,065-4,593,363	CN_bowtie	amb	count	277
Inversion::scaffold_14:4,522,065-4,593,363	CN_bowtie	ref	count	88
Inversion::scaffold_14:4,522,065-4,593,363	CN_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_14:4,522,065-4,593,363	CN_bowtie	amb	reason_flanking	47
Inversion::scaffold_14:4,522,065-4,593,363	CN_bowtie	amb	reason_multimapping	34
Inversion::scaffold_14:4,522,065-4,593,363	CN_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_14:4,522,065-4,593,363	CN_bowtie	amb	reason_same_scores	155
Inversion::scaffold_14:4,522,065-4,593,363	CN_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_14:4,522,065-4,593,363	CN_bowtie	ref	reason_orientation	51
Inversion::scaffold_14:4,522,065-4,593,363	CN_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_14:4,522,065-4,593,363	CN_bowtie	amb	alnScore_mean	369.942238267
Inversion::scaffold_14:4,522,065-4,593,363	CN_bowtie	amb	alnScore_std	59.2265148146
Inversion::scaffold_14:4,522,065-4,593,363	CN_bowtie	ref	alnScore_mean	396.795454545
Inversion::scaffold_14:4,522,065-4,593,363	CN_bowtie	ref	alnScore_std	6.75237179022
Inversion::scaffold_14:4,522,065-4,593,363	CN_bowtie	amb	insertSize_mean	9272.09747292
Inversion::scaffold_14:4,522,065-4,593,363	CN_bowtie	amb	insertSize_std	21241.0186863
Inversion::scaffold_14:4,522,065-4,593,363	CN_bowtie	ref	insertSize_mean	427.511363636
Inversion::scaffold_14:4,522,065-4,593,363	CN_bowtie	ref	insertSize_std	76.5942666852
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	amb	count	298
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	ref	count	79
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	amb	reason_flanking	82
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	amb	reason_orientation_orientation	91
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	amb	reason_same_scores	39
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	amb	reason_multimapping	35
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	ref	reason_orientation	55
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	amb	alnScore_mean	340.0
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	amb	alnScore_std	80.33148605
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	ref	alnScore_mean	399.886075949
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	ref	alnScore_std	5.19977443954
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	amb	insertSize_mean	545.359060403
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	amb	insertSize_std	525.52812229
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	ref	insertSize_mean	432.949367089
Inversion::scaffold_15:5,841,179-5,842,401	CN_bowtie	ref	insertSize_std	88.9279182906
Inversion::scaffold_15:5,227,785-8,064,651	CN_bowtie	amb	count	75
Inversion::scaffold_15:5,227,785-8,064,651	CN_bowtie	ref	count	11
Inversion::scaffold_15:5,227,785-8,064,651	CN_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_15:5,227,785-8,064,651	CN_bowtie	amb	reason_flanking	9
Inversion::scaffold_15:5,227,785-8,064,651	CN_bowtie	amb	reason_multimapping	28
Inversion::scaffold_15:5,227,785-8,064,651	CN_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_15:5,227,785-8,064,651	CN_bowtie	amb	reason_same_scores	31
Inversion::scaffold_15:5,227,785-8,064,651	CN_bowtie	ref	reason_orientation	11
Inversion::scaffold_15:5,227,785-8,064,651	CN_bowtie	amb	alnScore_mean	356.6
Inversion::scaffold_15:5,227,785-8,064,651	CN_bowtie	amb	alnScore_std	68.515107823
Inversion::scaffold_15:5,227,785-8,064,651	CN_bowtie	ref	alnScore_mean	400.181818182
Inversion::scaffold_15:5,227,785-8,064,651	CN_bowtie	ref	alnScore_std	3.12811827892
Inversion::scaffold_15:5,227,785-8,064,651	CN_bowtie	amb	insertSize_mean	322891.013333
Inversion::scaffold_15:5,227,785-8,064,651	CN_bowtie	amb	insertSize_std	825912.965576
Inversion::scaffold_15:5,227,785-8,064,651	CN_bowtie	ref	insertSize_mean	479.909090909
Inversion::scaffold_15:5,227,785-8,064,651	CN_bowtie	ref	insertSize_std	119.504624898
Inversion::scaffold_16:5,025,307-5,034,123	CN_bowtie	amb	count	669
Inversion::scaffold_16:5,025,307-5,034,123	CN_bowtie	ref	count	29
Inversion::scaffold_16:5,025,307-5,034,123	CN_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_16:5,025,307-5,034,123	CN_bowtie	amb	reason_flanking	2
Inversion::scaffold_16:5,025,307-5,034,123	CN_bowtie	amb	reason_multimapping	252
Inversion::scaffold_16:5,025,307-5,034,123	CN_bowtie	amb	reason_orientation_orientation	260
Inversion::scaffold_16:5,025,307-5,034,123	CN_bowtie	amb	reason_same_scores	149
Inversion::scaffold_16:5,025,307-5,034,123	CN_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_16:5,025,307-5,034,123	CN_bowtie	ref	reason_orientation	26
Inversion::scaffold_16:5,025,307-5,034,123	CN_bowtie	amb	alnScore_mean	317.149476831
Inversion::scaffold_16:5,025,307-5,034,123	CN_bowtie	amb	alnScore_std	94.2736773264
Inversion::scaffold_16:5,025,307-5,034,123	CN_bowtie	ref	alnScore_mean	397.827586207
Inversion::scaffold_16:5,025,307-5,034,123	CN_bowtie	ref	alnScore_std	7.55243265453
Inversion::scaffold_16:5,025,307-5,034,123	CN_bowtie	amb	insertSize_mean	1188.67264574
Inversion::scaffold_16:5,025,307-5,034,123	CN_bowtie	amb	insertSize_std	2664.48685646
Inversion::scaffold_16:5,025,307-5,034,123	CN_bowtie	ref	insertSize_mean	368.689655172
Inversion::scaffold_16:5,025,307-5,034,123	CN_bowtie	ref	insertSize_std	78.4272575102
Inversion::scaffold_16:2,111,212-6,890,411	CN_bowtie	amb	count	339
Inversion::scaffold_16:2,111,212-6,890,411	CN_bowtie	ref	count	65
Inversion::scaffold_16:2,111,212-6,890,411	CN_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_16:2,111,212-6,890,411	CN_bowtie	amb	reason_flanking	41
Inversion::scaffold_16:2,111,212-6,890,411	CN_bowtie	amb	reason_multimapping	41
Inversion::scaffold_16:2,111,212-6,890,411	CN_bowtie	amb	reason_orientation_orientation	121
Inversion::scaffold_16:2,111,212-6,890,411	CN_bowtie	amb	reason_same_scores	115
Inversion::scaffold_16:2,111,212-6,890,411	CN_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_16:2,111,212-6,890,411	CN_bowtie	ref	reason_orientation	47
Inversion::scaffold_16:2,111,212-6,890,411	CN_bowtie	amb	alnScore_mean	304.362831858
Inversion::scaffold_16:2,111,212-6,890,411	CN_bowtie	amb	alnScore_std	92.2267049623
Inversion::scaffold_16:2,111,212-6,890,411	CN_bowtie	ref	alnScore_mean	391.661538462
Inversion::scaffold_16:2,111,212-6,890,411	CN_bowtie	ref	alnScore_std	8.25232260654
Inversion::scaffold_16:2,111,212-6,890,411	CN_bowtie	amb	insertSize_mean	374215.713864
Inversion::scaffold_16:2,111,212-6,890,411	CN_bowtie	amb	insertSize_std	1073312.28966
Inversion::scaffold_16:2,111,212-6,890,411	CN_bowtie	ref	insertSize_mean	426.584615385
Inversion::scaffold_16:2,111,212-6,890,411	CN_bowtie	ref	insertSize_std	95.5962490908
Inversion::scaffold_17:1,491,785-1,492,367	CN_bowtie	amb	count	219
Inversion::scaffold_17:1,491,785-1,492,367	CN_bowtie	ref	count	61
Inversion::scaffold_17:1,491,785-1,492,367	CN_bowtie	amb	reason_flanking	67
Inversion::scaffold_17:1,491,785-1,492,367	CN_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_17:1,491,785-1,492,367	CN_bowtie	amb	reason_same_scores	22
Inversion::scaffold_17:1,491,785-1,492,367	CN_bowtie	amb	reason_multimapping	22
Inversion::scaffold_17:1,491,785-1,492,367	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_17:1,491,785-1,492,367	CN_bowtie	amb	reason_alignmentScore_alignmentScore	60
Inversion::scaffold_17:1,491,785-1,492,367	CN_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_17:1,491,785-1,492,367	CN_bowtie	ref	reason_orientation	41
Inversion::scaffold_17:1,491,785-1,492,367	CN_bowtie	amb	alnScore_mean	303.315068493
Inversion::scaffold_17:1,491,785-1,492,367	CN_bowtie	amb	alnScore_std	84.830189236
Inversion::scaffold_17:1,491,785-1,492,367	CN_bowtie	ref	alnScore_mean	399.180327869
Inversion::scaffold_17:1,491,785-1,492,367	CN_bowtie	ref	alnScore_std	2.97259723453
Inversion::scaffold_17:1,491,785-1,492,367	CN_bowtie	amb	insertSize_mean	419.940639269
Inversion::scaffold_17:1,491,785-1,492,367	CN_bowtie	amb	insertSize_std	360.704828974
Inversion::scaffold_17:1,491,785-1,492,367	CN_bowtie	ref	insertSize_mean	416.721311475
Inversion::scaffold_17:1,491,785-1,492,367	CN_bowtie	ref	insertSize_std	83.6899295012
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	alt	count	1
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	amb	count	283
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	ref	count	13
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	alt	reason_orientation	1
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	amb	reason_flanking	12
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	amb	reason_multimapping	136
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	amb	reason_same_scores	112
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	ref	reason_orientation	12
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	alt	alnScore_mean	402.0
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	amb	alnScore_mean	376.996466431
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	amb	alnScore_std	55.9091576557
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	ref	alnScore_mean	401.692307692
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	ref	alnScore_std	2.58351624981
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	alt	insertSize_mean	354.0
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	amb	insertSize_mean	1769.24028269
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	amb	insertSize_std	3452.63670415
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	ref	insertSize_mean	467.384615385
Inversion::scaffold_17:3,433,812-3,444,657	CN_bowtie	ref	insertSize_std	78.7191096548
Inversion::scaffold_17:6,067,581-6,068,123	CN_bowtie	amb	count	229
Inversion::scaffold_17:6,067,581-6,068,123	CN_bowtie	ref	count	75
Inversion::scaffold_17:6,067,581-6,068,123	CN_bowtie	amb	reason_flanking	74
Inversion::scaffold_17:6,067,581-6,068,123	CN_bowtie	amb	reason_orientation_orientation	57
Inversion::scaffold_17:6,067,581-6,068,123	CN_bowtie	amb	reason_same_scores	8
Inversion::scaffold_17:6,067,581-6,068,123	CN_bowtie	amb	reason_multimapping	33
Inversion::scaffold_17:6,067,581-6,068,123	CN_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_17:6,067,581-6,068,123	CN_bowtie	amb	reason_alignmentScore_alignmentScore	51
Inversion::scaffold_17:6,067,581-6,068,123	CN_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_17:6,067,581-6,068,123	CN_bowtie	ref	reason_orientation	49
Inversion::scaffold_17:6,067,581-6,068,123	CN_bowtie	amb	alnScore_mean	294.087336245
Inversion::scaffold_17:6,067,581-6,068,123	CN_bowtie	amb	alnScore_std	85.0468725958
Inversion::scaffold_17:6,067,581-6,068,123	CN_bowtie	ref	alnScore_mean	400.866666667
Inversion::scaffold_17:6,067,581-6,068,123	CN_bowtie	ref	alnScore_std	3.72499067859
Inversion::scaffold_17:6,067,581-6,068,123	CN_bowtie	amb	insertSize_mean	476.615720524
Inversion::scaffold_17:6,067,581-6,068,123	CN_bowtie	amb	insertSize_std	435.637745544
Inversion::scaffold_17:6,067,581-6,068,123	CN_bowtie	ref	insertSize_mean	418.693333333
Inversion::scaffold_17:6,067,581-6,068,123	CN_bowtie	ref	insertSize_std	96.1545940429
Inversion::scaffold_17:5,992,223-6,456,199	CN_bowtie	alt	count	4
Inversion::scaffold_17:5,992,223-6,456,199	CN_bowtie	amb	count	288
Inversion::scaffold_17:5,992,223-6,456,199	CN_bowtie	ref	count	50
Inversion::scaffold_17:5,992,223-6,456,199	CN_bowtie	alt	reason_orientation	4
Inversion::scaffold_17:5,992,223-6,456,199	CN_bowtie	amb	reason_flanking	50
Inversion::scaffold_17:5,992,223-6,456,199	CN_bowtie	amb	reason_orientation_orientation	70
Inversion::scaffold_17:5,992,223-6,456,199	CN_bowtie	amb	reason_same_scores	138
Inversion::scaffold_17:5,992,223-6,456,199	CN_bowtie	amb	reason_multimapping	27
