variant	sample	allele	key	value
Inversion::scaffold_18:1,400,591-1,404,672	DC_bowtie	amb	insertSize_mean	519.852941176
Inversion::scaffold_18:1,400,591-1,404,672	DC_bowtie	amb	insertSize_std	903.478212429
Inversion::scaffold_18:1,400,591-1,404,672	DC_bowtie	ref	insertSize_mean	460.541666667
Inversion::scaffold_18:1,400,591-1,404,672	DC_bowtie	ref	insertSize_std	120.820681809
Inversion::scaffold_18:5,686,403-5,697,183	DC_bowtie	amb	count	211
Inversion::scaffold_18:5,686,403-5,697,183	DC_bowtie	ref	count	41
Inversion::scaffold_18:5,686,403-5,697,183	DC_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_18:5,686,403-5,697,183	DC_bowtie	amb	reason_flanking	59
Inversion::scaffold_18:5,686,403-5,697,183	DC_bowtie	amb	reason_multimapping	42
Inversion::scaffold_18:5,686,403-5,697,183	DC_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_18:5,686,403-5,697,183	DC_bowtie	amb	reason_same_scores	34
Inversion::scaffold_18:5,686,403-5,697,183	DC_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_18:5,686,403-5,697,183	DC_bowtie	ref	reason_orientation	37
Inversion::scaffold_18:5,686,403-5,697,183	DC_bowtie	amb	alnScore_mean	328.976303318
Inversion::scaffold_18:5,686,403-5,697,183	DC_bowtie	amb	alnScore_std	86.927187527
Inversion::scaffold_18:5,686,403-5,697,183	DC_bowtie	ref	alnScore_mean	396.292682927
Inversion::scaffold_18:5,686,403-5,697,183	DC_bowtie	ref	alnScore_std	4.40201673537
Inversion::scaffold_18:5,686,403-5,697,183	DC_bowtie	amb	insertSize_mean	959.644549763
Inversion::scaffold_18:5,686,403-5,697,183	DC_bowtie	amb	insertSize_std	2009.83354377
Inversion::scaffold_18:5,686,403-5,697,183	DC_bowtie	ref	insertSize_mean	375.219512195
Inversion::scaffold_18:5,686,403-5,697,183	DC_bowtie	ref	insertSize_std	76.2922852588
Inversion::scaffold_19:1,092,786-1,110,312	DC_bowtie	amb	count	313
Inversion::scaffold_19:1,092,786-1,110,312	DC_bowtie	ref	count	80
Inversion::scaffold_19:1,092,786-1,110,312	DC_bowtie	amb	reason_flanking	76
Inversion::scaffold_19:1,092,786-1,110,312	DC_bowtie	amb	reason_orientation_orientation	76
Inversion::scaffold_19:1,092,786-1,110,312	DC_bowtie	amb	reason_same_scores	91
Inversion::scaffold_19:1,092,786-1,110,312	DC_bowtie	amb	reason_multimapping	39
Inversion::scaffold_19:1,092,786-1,110,312	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_19:1,092,786-1,110,312	DC_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_19:1,092,786-1,110,312	DC_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_19:1,092,786-1,110,312	DC_bowtie	ref	reason_orientation	50
Inversion::scaffold_19:1,092,786-1,110,312	DC_bowtie	amb	alnScore_mean	321.361022364
Inversion::scaffold_19:1,092,786-1,110,312	DC_bowtie	amb	alnScore_std	86.9566783637
Inversion::scaffold_19:1,092,786-1,110,312	DC_bowtie	ref	alnScore_mean	398.1625
Inversion::scaffold_19:1,092,786-1,110,312	DC_bowtie	ref	alnScore_std	6.14703942968
Inversion::scaffold_19:1,092,786-1,110,312	DC_bowtie	amb	insertSize_mean	1407.84984026
Inversion::scaffold_19:1,092,786-1,110,312	DC_bowtie	amb	insertSize_std	3274.08483125
Inversion::scaffold_19:1,092,786-1,110,312	DC_bowtie	ref	insertSize_mean	368.7875
Inversion::scaffold_19:1,092,786-1,110,312	DC_bowtie	ref	insertSize_std	81.6972603197
Inversion::scaffold_19:1,782,506-4,480,078	DC_bowtie	amb	count	239
Inversion::scaffold_19:1,782,506-4,480,078	DC_bowtie	ref	count	76
Inversion::scaffold_19:1,782,506-4,480,078	DC_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_19:1,782,506-4,480,078	DC_bowtie	amb	reason_flanking	88
Inversion::scaffold_19:1,782,506-4,480,078	DC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_19:1,782,506-4,480,078	DC_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_19:1,782,506-4,480,078	DC_bowtie	amb	reason_same_scores	90
Inversion::scaffold_19:1,782,506-4,480,078	DC_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_19:1,782,506-4,480,078	DC_bowtie	ref	reason_orientation	42
Inversion::scaffold_19:1,782,506-4,480,078	DC_bowtie	amb	alnScore_mean	368.677824268
Inversion::scaffold_19:1,782,506-4,480,078	DC_bowtie	amb	alnScore_std	56.9855076808
Inversion::scaffold_19:1,782,506-4,480,078	DC_bowtie	ref	alnScore_mean	399.157894737
Inversion::scaffold_19:1,782,506-4,480,078	DC_bowtie	ref	alnScore_std	4.22103950648
Inversion::scaffold_19:1,782,506-4,480,078	DC_bowtie	amb	insertSize_mean	188612.020921
Inversion::scaffold_19:1,782,506-4,480,078	DC_bowtie	amb	insertSize_std	583585.077713
Inversion::scaffold_19:1,782,506-4,480,078	DC_bowtie	ref	insertSize_mean	412.947368421
Inversion::scaffold_19:1,782,506-4,480,078	DC_bowtie	ref	insertSize_std	84.5638803597
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	alt	count	15
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	amb	count	227
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	ref	count	43
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	alt	reason_orientation	15
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	amb	reason_flanking	82
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	amb	reason_multimapping	37
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	amb	reason_same_scores	80
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	ref	reason_orientation	27
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	alt	alnScore_mean	389.6
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	alt	alnScore_std	10.9105453576
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	amb	alnScore_mean	374.511013216
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	amb	alnScore_std	56.148980654
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	ref	alnScore_mean	400.302325581
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	ref	alnScore_std	5.53439513185
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	alt	insertSize_mean	479.466666667
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	alt	insertSize_std	54.6319401897
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	amb	insertSize_mean	4551.8722467
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	amb	insertSize_std	11669.0534557
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	ref	insertSize_mean	384.325581395
Inversion::scaffold_19:4,541,798-4,582,274	DC_bowtie	ref	insertSize_std	80.5916265863
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	amb	count	264
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	ref	count	84
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	amb	reason_flanking	131
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	amb	reason_same_scores	38
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	amb	reason_multimapping	35
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	amb	reason_orientation_insertSizeScore	12
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	ref	reason_orientation	56
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	ref	reason_insertSizeScore	11
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	amb	alnScore_mean	374.340909091
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	amb	alnScore_std	54.423678774
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	ref	alnScore_mean	400.05952381
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	ref	alnScore_std	4.26600959545
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	amb	insertSize_mean	10824.6931818
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	amb	insertSize_std	17392.8442413
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	ref	insertSize_mean	379.369047619
Inversion::scaffold_19:4,541,798-4,583,320	DC_bowtie	ref	insertSize_std	77.7976281561
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	alt	count	6
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	amb	count	226
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	ref	count	61
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	alt	reason_orientation	6
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	amb	reason_flanking	45
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	amb	reason_same_scores	139
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	amb	reason_multimapping	8
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	ref	reason_orientation	43
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	alt	alnScore_mean	389.0
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	alt	alnScore_std	9.98331942125
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	amb	alnScore_mean	368.747787611
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	amb	alnScore_std	66.274790783
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	ref	alnScore_mean	398.983606557
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	ref	alnScore_std	5.12944506403
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	alt	insertSize_mean	340.833333333
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	alt	insertSize_std	79.8736850005
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	amb	insertSize_mean	411.818584071
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	amb	insertSize_std	296.934988579
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	ref	insertSize_mean	397.131147541
Inversion::scaffold_20:4,523,806-4,525,141	DC_bowtie	ref	insertSize_std	68.7622359686
Inversion::scaffold_21:1,235,916-1,236,353	DC_bowtie	amb	count	129
Inversion::scaffold_21:1,235,916-1,236,353	DC_bowtie	ref	count	89
Inversion::scaffold_21:1,235,916-1,236,353	DC_bowtie	amb	reason_flanking	65
Inversion::scaffold_21:1,235,916-1,236,353	DC_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_21:1,235,916-1,236,353	DC_bowtie	amb	reason_same_scores	8
Inversion::scaffold_21:1,235,916-1,236,353	DC_bowtie	amb	reason_multimapping	15
Inversion::scaffold_21:1,235,916-1,236,353	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_21:1,235,916-1,236,353	DC_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_21:1,235,916-1,236,353	DC_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_21:1,235,916-1,236,353	DC_bowtie	ref	reason_orientation	63
Inversion::scaffold_21:1,235,916-1,236,353	DC_bowtie	amb	alnScore_mean	337.240310078
Inversion::scaffold_21:1,235,916-1,236,353	DC_bowtie	amb	alnScore_std	73.4757013248
Inversion::scaffold_21:1,235,916-1,236,353	DC_bowtie	ref	alnScore_mean	397.820224719
Inversion::scaffold_21:1,235,916-1,236,353	DC_bowtie	ref	alnScore_std	8.33506441642
Inversion::scaffold_21:1,235,916-1,236,353	DC_bowtie	amb	insertSize_mean	376.240310078
Inversion::scaffold_21:1,235,916-1,236,353	DC_bowtie	amb	insertSize_std	284.913607882
Inversion::scaffold_21:1,235,916-1,236,353	DC_bowtie	ref	insertSize_mean	390.966292135
Inversion::scaffold_21:1,235,916-1,236,353	DC_bowtie	ref	insertSize_std	74.2978290605
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	alt	count	7
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	amb	count	226
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	ref	count	16
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	alt	reason_orientation	7
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	amb	reason_flanking	28
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	amb	reason_orientation_orientation	57
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	amb	reason_same_scores	108
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	amb	reason_multimapping	8
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	ref	reason_orientation	11
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	alt	alnScore_mean	394.857142857
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	alt	alnScore_std	7.31785627135
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	amb	alnScore_mean	332.743362832
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	amb	alnScore_std	87.0367411749
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	ref	alnScore_mean	397.9375
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	ref	alnScore_std	5.00585594579
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	alt	insertSize_mean	410.142857143
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	alt	insertSize_std	36.6232891221
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	amb	insertSize_mean	466.132743363
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	amb	insertSize_std	555.599453105
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	ref	insertSize_mean	404.1875
Inversion::scaffold_21:4,766,820-4,769,202	DC_bowtie	ref	insertSize_std	91.800884221
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	alt	count	1
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	amb	count	191
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	ref	count	21
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	alt	reason_orientation	1
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	amb	reason_flanking	36
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	amb	reason_multimapping	59
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	amb	reason_same_scores	72
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	ref	reason_orientation	19
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	amb	alnScore_mean	372.643979058
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	amb	alnScore_std	57.1014432372
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	ref	alnScore_mean	398.285714286
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	ref	alnScore_std	3.96584053593
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	alt	insertSize_mean	348.0
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	amb	insertSize_mean	12988.5811518
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	amb	insertSize_std	35244.2105919
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	ref	insertSize_mean	465.666666667
Inversion::scaffold_21:4,943,943-5,088,444	DC_bowtie	ref	insertSize_std	100.381336405
Inversion::scaffold_22:1,010,233-1,288,528	DC_bowtie	amb	count	255
Inversion::scaffold_22:1,010,233-1,288,528	DC_bowtie	ref	count	74
Inversion::scaffold_22:1,010,233-1,288,528	DC_bowtie	amb	reason_flanking	59
Inversion::scaffold_22:1,010,233-1,288,528	DC_bowtie	amb	reason_orientation_orientation	86
Inversion::scaffold_22:1,010,233-1,288,528	DC_bowtie	amb	reason_same_scores	74
Inversion::scaffold_22:1,010,233-1,288,528	DC_bowtie	amb	reason_multimapping	17
Inversion::scaffold_22:1,010,233-1,288,528	DC_bowtie	amb	reason_orientation_alignmentScore	10
Inversion::scaffold_22:1,010,233-1,288,528	DC_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_22:1,010,233-1,288,528	DC_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_22:1,010,233-1,288,528	DC_bowtie	ref	reason_orientation	45
Inversion::scaffold_22:1,010,233-1,288,528	DC_bowtie	amb	alnScore_mean	323.125490196
Inversion::scaffold_22:1,010,233-1,288,528	DC_bowtie	amb	alnScore_std	89.5580868424
Inversion::scaffold_22:1,010,233-1,288,528	DC_bowtie	ref	alnScore_mean	393.662162162
Inversion::scaffold_22:1,010,233-1,288,528	DC_bowtie	ref	alnScore_std	7.662257495
Inversion::scaffold_22:1,010,233-1,288,528	DC_bowtie	amb	insertSize_mean	26959.3803922
Inversion::scaffold_22:1,010,233-1,288,528	DC_bowtie	amb	insertSize_std	76957.5668811
Inversion::scaffold_22:1,010,233-1,288,528	DC_bowtie	ref	insertSize_mean	389.986486486
Inversion::scaffold_22:1,010,233-1,288,528	DC_bowtie	ref	insertSize_std	68.7080571307
Inversion::scaffold_22:1,010,233-1,290,895	DC_bowtie	amb	count	275
Inversion::scaffold_22:1,010,233-1,290,895	DC_bowtie	ref	count	94
Inversion::scaffold_22:1,010,233-1,290,895	DC_bowtie	amb	reason_flanking	50
Inversion::scaffold_22:1,010,233-1,290,895	DC_bowtie	amb	reason_orientation_orientation	104
Inversion::scaffold_22:1,010,233-1,290,895	DC_bowtie	amb	reason_same_scores	86
Inversion::scaffold_22:1,010,233-1,290,895	DC_bowtie	amb	reason_multimapping	20
Inversion::scaffold_22:1,010,233-1,290,895	DC_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_22:1,010,233-1,290,895	DC_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_22:1,010,233-1,290,895	DC_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_22:1,010,233-1,290,895	DC_bowtie	ref	reason_orientation	61
Inversion::scaffold_22:1,010,233-1,290,895	DC_bowtie	amb	alnScore_mean	337.229090909
Inversion::scaffold_22:1,010,233-1,290,895	DC_bowtie	amb	alnScore_std	88.0699013134
Inversion::scaffold_22:1,010,233-1,290,895	DC_bowtie	ref	alnScore_mean	394.765957447
Inversion::scaffold_22:1,010,233-1,290,895	DC_bowtie	ref	alnScore_std	7.00520404112
Inversion::scaffold_22:1,010,233-1,290,895	DC_bowtie	amb	insertSize_mean	41575.9309091
Inversion::scaffold_22:1,010,233-1,290,895	DC_bowtie	amb	insertSize_std	98842.5692145
Inversion::scaffold_22:1,010,233-1,290,895	DC_bowtie	ref	insertSize_mean	384.680851064
Inversion::scaffold_22:1,010,233-1,290,895	DC_bowtie	ref	insertSize_std	73.950128791
Inversion::scaffold_22:1,699,614-1,700,630	DC_bowtie	amb	count	222
Inversion::scaffold_22:1,699,614-1,700,630	DC_bowtie	ref	count	96
Inversion::scaffold_22:1,699,614-1,700,630	DC_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_22:1,699,614-1,700,630	DC_bowtie	amb	reason_flanking	84
Inversion::scaffold_22:1,699,614-1,700,630	DC_bowtie	amb	reason_multimapping	25
Inversion::scaffold_22:1,699,614-1,700,630	DC_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_22:1,699,614-1,700,630	DC_bowtie	amb	reason_same_scores	78
Inversion::scaffold_22:1,699,614-1,700,630	DC_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_22:1,699,614-1,700,630	DC_bowtie	ref	reason_orientation	64
Inversion::scaffold_22:1,699,614-1,700,630	DC_bowtie	amb	alnScore_mean	364.5
Inversion::scaffold_22:1,699,614-1,700,630	DC_bowtie	amb	alnScore_std	60.6282981828
Inversion::scaffold_22:1,699,614-1,700,630	DC_bowtie	ref	alnScore_mean	396.479166667
Inversion::scaffold_22:1,699,614-1,700,630	DC_bowtie	ref	alnScore_std	5.82018607711
Inversion::scaffold_22:1,699,614-1,700,630	DC_bowtie	amb	insertSize_mean	463.531531532
Inversion::scaffold_22:1,699,614-1,700,630	DC_bowtie	amb	insertSize_std	376.953824682
Inversion::scaffold_22:1,699,614-1,700,630	DC_bowtie	ref	insertSize_mean	382.885416667
Inversion::scaffold_22:1,699,614-1,700,630	DC_bowtie	ref	insertSize_std	91.729092735
Inversion::scaffold_22:1,834,417-1,835,524	DC_bowtie	amb	count	184
Inversion::scaffold_22:1,834,417-1,835,524	DC_bowtie	ref	count	72
Inversion::scaffold_22:1,834,417-1,835,524	DC_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_22:1,834,417-1,835,524	DC_bowtie	amb	reason_flanking	50
Inversion::scaffold_22:1,834,417-1,835,524	DC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_22:1,834,417-1,835,524	DC_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_22:1,834,417-1,835,524	DC_bowtie	amb	reason_same_scores	86
