variant	sample	allele	key	value
Inversion::scaffold_25:1,462,484-1,594,257	MP_bowtie	amb	alnScore_std	69.3731313328
Inversion::scaffold_25:1,462,484-1,594,257	MP_bowtie	ref	alnScore_mean	398.726415094
Inversion::scaffold_25:1,462,484-1,594,257	MP_bowtie	ref	alnScore_std	4.41808679431
Inversion::scaffold_25:1,462,484-1,594,257	MP_bowtie	amb	insertSize_mean	13431.7464789
Inversion::scaffold_25:1,462,484-1,594,257	MP_bowtie	amb	insertSize_std	32021.1295987
Inversion::scaffold_25:1,462,484-1,594,257	MP_bowtie	ref	insertSize_mean	406.216981132
Inversion::scaffold_25:1,462,484-1,594,257	MP_bowtie	ref	insertSize_std	86.0599839863
Inversion::scaffold_25:1,463,096-1,592,435	MP_bowtie	amb	count	387
Inversion::scaffold_25:1,463,096-1,592,435	MP_bowtie	ref	count	143
Inversion::scaffold_25:1,463,096-1,592,435	MP_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_25:1,463,096-1,592,435	MP_bowtie	amb	reason_flanking	93
Inversion::scaffold_25:1,463,096-1,592,435	MP_bowtie	amb	reason_multimapping	39
Inversion::scaffold_25:1,463,096-1,592,435	MP_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_25:1,463,096-1,592,435	MP_bowtie	amb	reason_same_scores	218
Inversion::scaffold_25:1,463,096-1,592,435	MP_bowtie	ref	reason_alignmentScore	54
Inversion::scaffold_25:1,463,096-1,592,435	MP_bowtie	ref	reason_orientation	89
Inversion::scaffold_25:1,463,096-1,592,435	MP_bowtie	amb	alnScore_mean	373.403100775
Inversion::scaffold_25:1,463,096-1,592,435	MP_bowtie	amb	alnScore_std	54.4996767949
Inversion::scaffold_25:1,463,096-1,592,435	MP_bowtie	ref	alnScore_mean	401.090909091
Inversion::scaffold_25:1,463,096-1,592,435	MP_bowtie	ref	alnScore_std	3.4253458626
Inversion::scaffold_25:1,463,096-1,592,435	MP_bowtie	amb	insertSize_mean	10848.1576227
Inversion::scaffold_25:1,463,096-1,592,435	MP_bowtie	amb	insertSize_std	29655.4821815
Inversion::scaffold_25:1,463,096-1,592,435	MP_bowtie	ref	insertSize_mean	415.678321678
Inversion::scaffold_25:1,463,096-1,592,435	MP_bowtie	ref	insertSize_std	89.6713971126
Inversion::scaffold_25:3,045,557-3,194,492	MP_bowtie	amb	count	337
Inversion::scaffold_25:3,045,557-3,194,492	MP_bowtie	ref	count	79
Inversion::scaffold_25:3,045,557-3,194,492	MP_bowtie	amb	reason_flanking	43
Inversion::scaffold_25:3,045,557-3,194,492	MP_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_25:3,045,557-3,194,492	MP_bowtie	amb	reason_same_scores	169
Inversion::scaffold_25:3,045,557-3,194,492	MP_bowtie	amb	reason_multimapping	49
Inversion::scaffold_25:3,045,557-3,194,492	MP_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_25:3,045,557-3,194,492	MP_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_25:3,045,557-3,194,492	MP_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_25:3,045,557-3,194,492	MP_bowtie	ref	reason_orientation	36
Inversion::scaffold_25:3,045,557-3,194,492	MP_bowtie	amb	alnScore_mean	346.694362018
Inversion::scaffold_25:3,045,557-3,194,492	MP_bowtie	amb	alnScore_std	75.4594929222
Inversion::scaffold_25:3,045,557-3,194,492	MP_bowtie	ref	alnScore_mean	397.797468354
Inversion::scaffold_25:3,045,557-3,194,492	MP_bowtie	ref	alnScore_std	8.54530702033
Inversion::scaffold_25:3,045,557-3,194,492	MP_bowtie	amb	insertSize_mean	16418.115727
Inversion::scaffold_25:3,045,557-3,194,492	MP_bowtie	amb	insertSize_std	39911.8637428
Inversion::scaffold_25:3,045,557-3,194,492	MP_bowtie	ref	insertSize_mean	450.721518987
Inversion::scaffold_25:3,045,557-3,194,492	MP_bowtie	ref	insertSize_std	111.767155873
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	amb	count	234
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	ref	count	91
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	amb	reason_flanking	37
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	amb	reason_same_scores	106
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	amb	reason_multimapping	37
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	ref	reason_orientation	52
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	amb	alnScore_mean	350.02991453
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	amb	alnScore_std	75.4566380998
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	ref	alnScore_mean	399.934065934
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	ref	alnScore_std	5.83246352075
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	amb	insertSize_mean	16318.8589744
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	amb	insertSize_std	41722.3423875
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	ref	insertSize_mean	382.956043956
Inversion::scaffold_25:3,045,557-3,195,148	MP_bowtie	ref	insertSize_std	67.4891789597
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	amb	count	202
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	ref	count	95
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	amb	reason_flanking	39
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	amb	reason_same_scores	69
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	amb	reason_multimapping	13
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	amb	reason_insertSizeScore_orientation	11
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	ref	reason_orientation	57
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	amb	alnScore_mean	325.465346535
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	amb	alnScore_std	86.4315747628
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	ref	alnScore_mean	396.610526316
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	ref	alnScore_std	4.34388799129
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	amb	insertSize_mean	427.178217822
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	amb	insertSize_std	332.919381792
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	ref	insertSize_mean	419.936842105
Inversion::scaffold_25:4,111,012-4,112,111	MP_bowtie	ref	insertSize_std	90.7303477954
Inversion::scaffold_26:6,572,153-6,575,425	MP_bowtie	amb	count	448
Inversion::scaffold_26:6,572,153-6,575,425	MP_bowtie	ref	count	2
Inversion::scaffold_26:6,572,153-6,575,425	MP_bowtie	amb	reason_flanking	38
Inversion::scaffold_26:6,572,153-6,575,425	MP_bowtie	amb	reason_orientation_orientation	249
Inversion::scaffold_26:6,572,153-6,575,425	MP_bowtie	amb	reason_same_scores	75
Inversion::scaffold_26:6,572,153-6,575,425	MP_bowtie	amb	reason_multimapping	27
Inversion::scaffold_26:6,572,153-6,575,425	MP_bowtie	amb	reason_orientation_insertSizeScore	26
Inversion::scaffold_26:6,572,153-6,575,425	MP_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_26:6,572,153-6,575,425	MP_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_26:6,572,153-6,575,425	MP_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_26:6,572,153-6,575,425	MP_bowtie	amb	alnScore_mean	267.703125
Inversion::scaffold_26:6,572,153-6,575,425	MP_bowtie	amb	alnScore_std	88.8565948848
Inversion::scaffold_26:6,572,153-6,575,425	MP_bowtie	ref	alnScore_mean	391.0
Inversion::scaffold_26:6,572,153-6,575,425	MP_bowtie	ref	alnScore_std	11.0
Inversion::scaffold_26:6,572,153-6,575,425	MP_bowtie	amb	insertSize_mean	534.026785714
Inversion::scaffold_26:6,572,153-6,575,425	MP_bowtie	amb	insertSize_std	923.732997715
Inversion::scaffold_26:6,572,153-6,575,425	MP_bowtie	ref	insertSize_mean	530.0
Inversion::scaffold_26:6,572,153-6,575,425	MP_bowtie	ref	insertSize_std	59.0
Inversion::scaffold_27:2,605,784-2,606,247	MP_bowtie	amb	count	165
Inversion::scaffold_27:2,605,784-2,606,247	MP_bowtie	ref	count	133
Inversion::scaffold_27:2,605,784-2,606,247	MP_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_27:2,605,784-2,606,247	MP_bowtie	amb	reason_flanking	76
Inversion::scaffold_27:2,605,784-2,606,247	MP_bowtie	amb	reason_multimapping	20
Inversion::scaffold_27:2,605,784-2,606,247	MP_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_27:2,605,784-2,606,247	MP_bowtie	amb	reason_same_scores	18
Inversion::scaffold_27:2,605,784-2,606,247	MP_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_27:2,605,784-2,606,247	MP_bowtie	ref	reason_orientation	91
Inversion::scaffold_27:2,605,784-2,606,247	MP_bowtie	amb	alnScore_mean	337.793939394
Inversion::scaffold_27:2,605,784-2,606,247	MP_bowtie	amb	alnScore_std	77.1311749235
Inversion::scaffold_27:2,605,784-2,606,247	MP_bowtie	ref	alnScore_mean	393.729323308
Inversion::scaffold_27:2,605,784-2,606,247	MP_bowtie	ref	alnScore_std	10.0241271493
Inversion::scaffold_27:2,605,784-2,606,247	MP_bowtie	amb	insertSize_mean	430.545454545
Inversion::scaffold_27:2,605,784-2,606,247	MP_bowtie	amb	insertSize_std	267.522198559
Inversion::scaffold_27:2,605,784-2,606,247	MP_bowtie	ref	insertSize_mean	401.338345865
Inversion::scaffold_27:2,605,784-2,606,247	MP_bowtie	ref	insertSize_std	73.967569323
Inversion::scaffold_27:2,262,970-4,098,860	MP_bowtie	amb	count	1203
Inversion::scaffold_27:2,262,970-4,098,860	MP_bowtie	ref	count	796
Inversion::scaffold_27:2,262,970-4,098,860	MP_bowtie	amb	reason_flanking	89
Inversion::scaffold_27:2,262,970-4,098,860	MP_bowtie	amb	reason_orientation_orientation	455
Inversion::scaffold_27:2,262,970-4,098,860	MP_bowtie	amb	reason_same_scores	288
Inversion::scaffold_27:2,262,970-4,098,860	MP_bowtie	amb	reason_multimapping	284
Inversion::scaffold_27:2,262,970-4,098,860	MP_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_27:2,262,970-4,098,860	MP_bowtie	amb	reason_alignmentScore_alignmentScore	80
Inversion::scaffold_27:2,262,970-4,098,860	MP_bowtie	ref	reason_alignmentScore	151
Inversion::scaffold_27:2,262,970-4,098,860	MP_bowtie	ref	reason_orientation	645
Inversion::scaffold_27:2,262,970-4,098,860	MP_bowtie	amb	alnScore_mean	296.758104738
Inversion::scaffold_27:2,262,970-4,098,860	MP_bowtie	amb	alnScore_std	89.886492607
Inversion::scaffold_27:2,262,970-4,098,860	MP_bowtie	ref	alnScore_mean	392.105527638
Inversion::scaffold_27:2,262,970-4,098,860	MP_bowtie	ref	alnScore_std	8.48210765964
Inversion::scaffold_27:2,262,970-4,098,860	MP_bowtie	amb	insertSize_mean	137609.968412
Inversion::scaffold_27:2,262,970-4,098,860	MP_bowtie	amb	insertSize_std	378469.735895
Inversion::scaffold_27:2,262,970-4,098,860	MP_bowtie	ref	insertSize_mean	381.886934673
Inversion::scaffold_27:2,262,970-4,098,860	MP_bowtie	ref	insertSize_std	68.7922353056
Inversion::scaffold_27:6,383,527-6,384,191	MP_bowtie	amb	count	215
Inversion::scaffold_27:6,383,527-6,384,191	MP_bowtie	ref	count	136
Inversion::scaffold_27:6,383,527-6,384,191	MP_bowtie	amb	reason_flanking	82
Inversion::scaffold_27:6,383,527-6,384,191	MP_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_27:6,383,527-6,384,191	MP_bowtie	amb	reason_same_scores	19
Inversion::scaffold_27:6,383,527-6,384,191	MP_bowtie	amb	reason_multimapping	49
Inversion::scaffold_27:6,383,527-6,384,191	MP_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_27:6,383,527-6,384,191	MP_bowtie	amb	reason_alignmentScore_alignmentScore	54
Inversion::scaffold_27:6,383,527-6,384,191	MP_bowtie	ref	reason_alignmentScore	52
Inversion::scaffold_27:6,383,527-6,384,191	MP_bowtie	ref	reason_orientation	84
Inversion::scaffold_27:6,383,527-6,384,191	MP_bowtie	amb	alnScore_mean	338.651162791
Inversion::scaffold_27:6,383,527-6,384,191	MP_bowtie	amb	alnScore_std	75.0422776099
Inversion::scaffold_27:6,383,527-6,384,191	MP_bowtie	ref	alnScore_mean	397.845588235
Inversion::scaffold_27:6,383,527-6,384,191	MP_bowtie	ref	alnScore_std	4.55340641148
Inversion::scaffold_27:6,383,527-6,384,191	MP_bowtie	amb	insertSize_mean	558.976744186
Inversion::scaffold_27:6,383,527-6,384,191	MP_bowtie	amb	insertSize_std	484.528084403
Inversion::scaffold_27:6,383,527-6,384,191	MP_bowtie	ref	insertSize_mean	415.779411765
Inversion::scaffold_27:6,383,527-6,384,191	MP_bowtie	ref	insertSize_std	91.7748757091
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	alt	count	38
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	amb	count	374
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	ref	count	79
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	alt	reason_orientation	38
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	amb	reason_flanking	98
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	amb	reason_same_scores	113
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	amb	reason_multimapping	78
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	ref	reason_orientation	42
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	alt	alnScore_mean	389.868421053
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	alt	alnScore_std	8.87388555681
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	amb	alnScore_mean	355.981283422
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	amb	alnScore_std	65.06756811
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	ref	alnScore_mean	395.518987342
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	ref	alnScore_std	5.75856161606
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	alt	insertSize_mean	435.105263158
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	alt	insertSize_std	76.2257000015
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	amb	insertSize_mean	612.807486631
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	amb	insertSize_std	623.532249056
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	ref	insertSize_mean	424.759493671
Inversion::scaffold_28:4,636,899-4,638,503	MP_bowtie	ref	insertSize_std	83.0238970006
Inversion::scaffold_28:4,637,779-4,638,503	MP_bowtie	amb	count	325
Inversion::scaffold_28:4,637,779-4,638,503	MP_bowtie	ref	count	94
Inversion::scaffold_28:4,637,779-4,638,503	MP_bowtie	amb	reason_flanking	56
Inversion::scaffold_28:4,637,779-4,638,503	MP_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_28:4,637,779-4,638,503	MP_bowtie	amb	reason_same_scores	97
Inversion::scaffold_28:4,637,779-4,638,503	MP_bowtie	amb	reason_multimapping	102
Inversion::scaffold_28:4,637,779-4,638,503	MP_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_28:4,637,779-4,638,503	MP_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_28:4,637,779-4,638,503	MP_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_28:4,637,779-4,638,503	MP_bowtie	ref	reason_orientation	66
Inversion::scaffold_28:4,637,779-4,638,503	MP_bowtie	amb	alnScore_mean	353.643076923
Inversion::scaffold_28:4,637,779-4,638,503	MP_bowtie	amb	alnScore_std	67.786510955
Inversion::scaffold_28:4,637,779-4,638,503	MP_bowtie	ref	alnScore_mean	396.425531915
Inversion::scaffold_28:4,637,779-4,638,503	MP_bowtie	ref	alnScore_std	5.9007561032
Inversion::scaffold_28:4,637,779-4,638,503	MP_bowtie	amb	insertSize_mean	428.963076923
Inversion::scaffold_28:4,637,779-4,638,503	MP_bowtie	amb	insertSize_std	243.04234235
Inversion::scaffold_28:4,637,779-4,638,503	MP_bowtie	ref	insertSize_mean	420.021276596
Inversion::scaffold_28:4,637,779-4,638,503	MP_bowtie	ref	insertSize_std	90.6005939959
Inversion::scaffold_29:942,777-952,815	MP_bowtie	alt	count	5
Inversion::scaffold_29:942,777-952,815	MP_bowtie	amb	count	320
Inversion::scaffold_29:942,777-952,815	MP_bowtie	ref	count	51
Inversion::scaffold_29:942,777-952,815	MP_bowtie	alt	reason_orientation	5
Inversion::scaffold_29:942,777-952,815	MP_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_29:942,777-952,815	MP_bowtie	amb	reason_flanking	46
Inversion::scaffold_29:942,777-952,815	MP_bowtie	amb	reason_multimapping	35
Inversion::scaffold_29:942,777-952,815	MP_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_29:942,777-952,815	MP_bowtie	amb	reason_same_scores	174
Inversion::scaffold_29:942,777-952,815	MP_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_29:942,777-952,815	MP_bowtie	ref	reason_orientation	29
Inversion::scaffold_29:942,777-952,815	MP_bowtie	alt	alnScore_mean	388.4
Inversion::scaffold_29:942,777-952,815	MP_bowtie	alt	alnScore_std	3.2
Inversion::scaffold_29:942,777-952,815	MP_bowtie	amb	alnScore_mean	347.63125
Inversion::scaffold_29:942,777-952,815	MP_bowtie	amb	alnScore_std	79.6537131805
Inversion::scaffold_29:942,777-952,815	MP_bowtie	ref	alnScore_mean	398.215686275
Inversion::scaffold_29:942,777-952,815	MP_bowtie	ref	alnScore_std	5.77796261497
Inversion::scaffold_29:942,777-952,815	MP_bowtie	alt	insertSize_mean	332.4
Inversion::scaffold_29:942,777-952,815	MP_bowtie	alt	insertSize_std	54.8692992483
Inversion::scaffold_29:942,777-952,815	MP_bowtie	amb	insertSize_mean	875.353125
Inversion::scaffold_29:942,777-952,815	MP_bowtie	amb	insertSize_std	1712.00860203
Inversion::scaffold_29:942,777-952,815	MP_bowtie	ref	insertSize_mean	400.078431373
Inversion::scaffold_29:942,777-952,815	MP_bowtie	ref	insertSize_std	52.9620075212
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	alt	count	15
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	amb	count	235
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	ref	count	12
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	alt	reason_orientation	15
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	amb	reason_multimapping	100
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	amb	reason_same_scores	100
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	ref	reason_orientation	12
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	alt	alnScore_mean	401.2
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	alt	alnScore_std	2.5086516963
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	amb	alnScore_mean	359.314893617
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	amb	alnScore_std	80.4554243671
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	ref	alnScore_mean	394.666666667
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	ref	alnScore_std	4.92160768674
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	alt	insertSize_mean	326.4
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	alt	insertSize_std	65.0249183006
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	amb	insertSize_mean	14584.6723404
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	amb	insertSize_std	81401.676623
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	ref	insertSize_mean	419.5
Inversion::scaffold_29:1,033,797-1,512,838	MP_bowtie	ref	insertSize_std	62.6677748129
Inversion::scaffold_29:5,966,217-6,476,437	MP_bowtie	alt	count	2
Inversion::scaffold_29:5,966,217-6,476,437	MP_bowtie	amb	count	138
Inversion::scaffold_29:5,966,217-6,476,437	MP_bowtie	ref	count	1
Inversion::scaffold_29:5,966,217-6,476,437	MP_bowtie	alt	reason_orientation	2
Inversion::scaffold_29:5,966,217-6,476,437	MP_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_29:5,966,217-6,476,437	MP_bowtie	amb	reason_multimapping	10
Inversion::scaffold_29:5,966,217-6,476,437	MP_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_29:5,966,217-6,476,437	MP_bowtie	amb	reason_same_scores	75
Inversion::scaffold_29:5,966,217-6,476,437	MP_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_29:5,966,217-6,476,437	MP_bowtie	alt	alnScore_mean	376.0
Inversion::scaffold_29:5,966,217-6,476,437	MP_bowtie	alt	alnScore_std	2.0
Inversion::scaffold_29:5,966,217-6,476,437	MP_bowtie	amb	alnScore_mean	322.347826087
Inversion::scaffold_29:5,966,217-6,476,437	MP_bowtie	amb	alnScore_std	96.5937745296
Inversion::scaffold_29:5,966,217-6,476,437	MP_bowtie	ref	alnScore_mean	374.0
Inversion::scaffold_29:5,966,217-6,476,437	MP_bowtie	ref	alnScore_std	0.0
